PS,GeneID,gamete
7,dis_TRINITY_DN2802_c0_g1,205.102529
7,dis_TRINITY_DN28021_c0_g1,171.458983
8,dis_TRINITY_DN2804_c0_g5,132.07295
8,dis_TRINITY_DN28041_c0_g1,606.5043519999999
8,dis_TRINITY_DN2808_c0_g1,261.759299
8,dis_TRINITY_DN28082_c0_g2,140.707165
1,dis_TRINITY_DN2809_c0_g1,274.329808
8,dis_TRINITY_DN2814_c0_g6,227.197867
8,dis_TRINITY_DN28220_c0_g1,261.680295
8,dis_TRINITY_DN2827_c0_g2,140.916079
1,dis_TRINITY_DN28308_c0_g1,2184.102844
8,dis_TRINITY_DN2833_c0_g1,200.317768
7,dis_TRINITY_DN28348_c0_g2,157.313602
1,dis_TRINITY_DN2839_c0_g1,207.458911
1,dis_TRINITY_DN28443_c0_g1,215.989699
8,dis_TRINITY_DN28472_c0_g1,127.79021
2,dis_TRINITY_DN2848_c0_g1,153.549636
2,dis_TRINITY_DN28484_c0_g1,276.87313900000004
8,dis_TRINITY_DN28504_c0_g1,390.040667
1,dis_TRINITY_DN2853_c4_g3,1462.921921
8,dis_TRINITY_DN28569_c0_g2,270.74210800000003
1,dis_TRINITY_DN28577_c0_g1,170.903616
7,dis_TRINITY_DN28593_c0_g1,187.456195
1,dis_TRINITY_DN286_c0_g1,399.028633
1,dis_TRINITY_DN2860_c0_g2,166.958286
8,dis_TRINITY_DN28664_c0_g2,138.878704
1,dis_TRINITY_DN28743_c0_g1,464.222366
7,dis_TRINITY_DN28749_c0_g1,216.812411
4,dis_TRINITY_DN28763_c0_g2,2125.8565980000003
8,dis_TRINITY_DN2886_c0_g1,126
1,dis_TRINITY_DN2887_c0_g1,143.831074
8,dis_TRINITY_DN28966_c0_g2,253.687872
8,dis_TRINITY_DN2899_c0_g1,245.497483
8,dis_TRINITY_DN29_c0_g1,1176.825227
1,dis_TRINITY_DN29059_c0_g1,175.679301
6,dis_TRINITY_DN2917_c0_g1,148.23757
1,dis_TRINITY_DN2918_c0_g1,126.71832
1,dis_TRINITY_DN29184_c0_g1,168.418993
1,dis_TRINITY_DN29267_c0_g1,762.777347
7,dis_TRINITY_DN29273_c0_g3,180.963803
8,dis_TRINITY_DN29313_c0_g4,135.896748
7,dis_TRINITY_DN29325_c0_g2,164.763514
8,dis_TRINITY_DN29325_c0_g3,141.039293
1,dis_TRINITY_DN2934_c0_g1,139.683889
8,dis_TRINITY_DN29347_c0_g1,138.269849
8,dis_TRINITY_DN2942_c0_g1,908.989452
8,dis_TRINITY_DN2943_c0_g1,137.093413
6,dis_TRINITY_DN29449_c0_g1,126.579882
7,dis_TRINITY_DN2947_c1_g2,126.481052
8,dis_TRINITY_DN2948_c0_g1,216.454951
1,dis_TRINITY_DN2951_c0_g1,1546.604842
8,dis_TRINITY_DN29542_c0_g1,398.024442
8,dis_TRINITY_DN29556_c0_g1,142.883767
8,dis_TRINITY_DN29560_c0_g2,225.960594
1,dis_TRINITY_DN29578_c0_g2,233.411375
8,dis_TRINITY_DN29586_c0_g1,139.217029
1,dis_TRINITY_DN296_c0_g1,163.784258
1,dis_TRINITY_DN296_c0_g2,1496.502577
8,dis_TRINITY_DN2960_c0_g1,146.244871
8,dis_TRINITY_DN29600_c0_g1,209.858625
6,dis_TRINITY_DN29608_c0_g2,253.757781
2,dis_TRINITY_DN2961_c0_g1,126
8,dis_TRINITY_DN29614_c0_g1,172.327847
8,dis_TRINITY_DN29625_c0_g1,314.944637
7,dis_TRINITY_DN29674_c0_g1,171.894364
2,dis_TRINITY_DN2968_c0_g2,186.391495
7,dis_TRINITY_DN29688_c0_g1,929.360391
8,dis_TRINITY_DN297_c0_g1,126
2,dis_TRINITY_DN29723_c0_g1,206.100832
1,dis_TRINITY_DN2982_c0_g1,155.259289
1,dis_TRINITY_DN2982_c0_g3,228.12285
7,dis_TRINITY_DN2982_c0_g4,135.540391
8,dis_TRINITY_DN29821_c0_g2,143.021673
1,dis_TRINITY_DN29876_c0_g2,145.9502
1,dis_TRINITY_DN29884_c0_g1,235.212543
6,dis_TRINITY_DN2989_c0_g1,202.244554
1,dis_TRINITY_DN2993_c1_g3,201.415194
8,dis_TRINITY_DN29932_c0_g1,173.965761
1,dis_TRINITY_DN2994_c0_g1,290.712991
4,dis_TRINITY_DN30_c0_g1,140.790406
8,dis_TRINITY_DN30008_c1_g1,167.047883
8,dis_TRINITY_DN3001_c0_g1,127.462226
7,dis_TRINITY_DN30048_c0_g6,126
8,dis_TRINITY_DN3008_c0_g2,220.928068
8,dis_TRINITY_DN301_c0_g1,226.272792
1,dis_TRINITY_DN30106_c0_g2,127.793377
1,dis_TRINITY_DN30135_c0_g1,150.309369
7,dis_TRINITY_DN3018_c0_g1,208.201309
7,dis_TRINITY_DN30208_c0_g1,138.697844
2,dis_TRINITY_DN3027_c0_g7,128.07824
8,dis_TRINITY_DN3028_c0_g1,246.22477
1,dis_TRINITY_DN3034_c0_g2,209.149542
6,dis_TRINITY_DN3036_c0_g1,217.884953
8,dis_TRINITY_DN3039_c0_g2,130.873688
8,dis_TRINITY_DN3043_c0_g1,196.735475
2,dis_TRINITY_DN305_c0_g1,146.439334
8,dis_TRINITY_DN30502_c0_g1,126.050979
1,dis_TRINITY_DN30508_c0_g1,434.254236
2,dis_TRINITY_DN3053_c0_g4,755.989381
2,dis_TRINITY_DN30533_c0_g1,458.320244
8,dis_TRINITY_DN3066_c0_g4,481.329459
8,dis_TRINITY_DN3069_c0_g1,422.785986
1,dis_TRINITY_DN3072_c0_g1,279.005274
8,dis_TRINITY_DN3085_c0_g2,232.469711
1,dis_TRINITY_DN3089_c0_g6,437.293002
8,dis_TRINITY_DN3090_c0_g2,158.558179
8,dis_TRINITY_DN3090_c0_g6,148.229506
7,dis_TRINITY_DN3091_c0_g1,434.900433
8,dis_TRINITY_DN3091_c0_g2,269.35378000000003
8,dis_TRINITY_DN3094_c0_g2,224.503932
8,dis_TRINITY_DN3095_c0_g1,131.316372
6,dis_TRINITY_DN31_c0_g1,258.449723
6,dis_TRINITY_DN31080_c0_g1,168.78357499999998
7,dis_TRINITY_DN3120_c0_g1,126.328798
8,dis_TRINITY_DN31242_c0_g1,126
8,dis_TRINITY_DN3127_c0_g1,147.036294
8,dis_TRINITY_DN3130_c0_g2,282.325669
4,dis_TRINITY_DN3131_c0_g1,155.299128
1,dis_TRINITY_DN31335_c0_g1,126.413424
8,dis_TRINITY_DN31347_c0_g1,132.943376
1,dis_TRINITY_DN314_c0_g3,528.10058
1,dis_TRINITY_DN3140_c1_g1,346.943749
1,dis_TRINITY_DN3144_c0_g1,160.696901
7,dis_TRINITY_DN31488_c0_g1,547.335324
1,dis_TRINITY_DN3150_c0_g1,157.609448
1,dis_TRINITY_DN3151_c0_g5,256.796872
8,dis_TRINITY_DN3153_c0_g1,126.19035
8,dis_TRINITY_DN31531_c0_g1,165.696946
8,dis_TRINITY_DN3155_c0_g1,158.191575
8,dis_TRINITY_DN3157_c0_g1,183.679208
2,dis_TRINITY_DN3157_c0_g2,173.911684
2,dis_TRINITY_DN3163_c1_g2,251.270974
8,dis_TRINITY_DN31646_c0_g1,182.064371
1,dis_TRINITY_DN31669_c1_g1,1124.181088
1,dis_TRINITY_DN31669_c1_g2,216.906128
6,dis_TRINITY_DN31685_c0_g1,133.291976
1,dis_TRINITY_DN3170_c0_g1,126
1,dis_TRINITY_DN3176_c0_g1,132.055271
2,dis_TRINITY_DN3182_c0_g1,167.046795
1,dis_TRINITY_DN31831_c0_g1,1188.168848
1,dis_TRINITY_DN31866_c0_g1,368.686061
6,dis_TRINITY_DN3187_c0_g1,362.650332
1,dis_TRINITY_DN31871_c0_g1,126.541075
8,dis_TRINITY_DN31872_c0_g2,224.898853
1,dis_TRINITY_DN3189_c0_g1,127.430753
8,dis_TRINITY_DN3194_c0_g2,139.88595
7,dis_TRINITY_DN31952_c1_g1,126.285525
1,dis_TRINITY_DN31959_c0_g1,304.424218
7,dis_TRINITY_DN32_c0_g3,149.562218
8,dis_TRINITY_DN32_c0_g5,305.126031
1,dis_TRINITY_DN32_c0_g6,177.587541
1,dis_TRINITY_DN320_c0_g1,334.33532
8,dis_TRINITY_DN320_c0_g4,126.050999
1,dis_TRINITY_DN32076_c0_g1,133.474461
8,dis_TRINITY_DN32088_c0_g1,181.042188
1,dis_TRINITY_DN321_c1_g3,247.349011
8,dis_TRINITY_DN3215_c0_g1,341.541229
5,dis_TRINITY_DN32152_c0_g1,165.686103
1,dis_TRINITY_DN32187_c0_g1,215.282658
1,dis_TRINITY_DN32221_c0_g1,184.468292
1,dis_TRINITY_DN3223_c0_g1,286.72939199999996
1,dis_TRINITY_DN3231_c0_g1,821.101117
7,dis_TRINITY_DN3237_c0_g1,126.423507
8,dis_TRINITY_DN3249_c0_g1,213.099247
8,dis_TRINITY_DN32491_c0_g1,286.79999
7,dis_TRINITY_DN325_c0_g1,146.560857
7,dis_TRINITY_DN3251_c0_g1,245.783164
8,dis_TRINITY_DN32514_c0_g1,1295.284605
1,dis_TRINITY_DN3255_c0_g1,379.00639
8,dis_TRINITY_DN3258_c0_g1,129.303218
8,dis_TRINITY_DN32593_c0_g1,143.262888
2,dis_TRINITY_DN3269_c0_g1,176.15221300000002
8,dis_TRINITY_DN32777_c0_g1,165.56216899999998
8,dis_TRINITY_DN32784_c0_g2,184.680232
1,dis_TRINITY_DN3279_c0_g1,165.445777
1,dis_TRINITY_DN328_c0_g4,211.487753
8,dis_TRINITY_DN3283_c0_g1,244.96337
1,dis_TRINITY_DN3284_c1_g2,158.155882
1,dis_TRINITY_DN32845_c0_g1,635.687075
1,dis_TRINITY_DN3285_c0_g3,331.626846
1,dis_TRINITY_DN32895_c0_g1,132.307126
5,dis_TRINITY_DN329_c0_g1,129.96595
1,dis_TRINITY_DN3291_c0_g1,126.491674
6,dis_TRINITY_DN32940_c0_g1,180.949254
8,dis_TRINITY_DN32985_c0_g1,157.493644
1,dis_TRINITY_DN3304_c0_g2,127.980206
1,dis_TRINITY_DN33055_c0_g1,132.658188
1,dis_TRINITY_DN3314_c0_g1,229.883024
2,dis_TRINITY_DN33173_c0_g1,176.484856
8,dis_TRINITY_DN3318_c0_g1,168.107823
1,dis_TRINITY_DN3319_c0_g1,1953.761636
1,dis_TRINITY_DN33366_c0_g1,134.599263
8,dis_TRINITY_DN3340_c0_g1,154.475123
2,dis_TRINITY_DN3344_c0_g1,830.396979
2,dis_TRINITY_DN3344_c0_g2,126.133548
1,dis_TRINITY_DN33467_c0_g4,208.510701
8,dis_TRINITY_DN3353_c0_g3,165.839644
1,dis_TRINITY_DN3359_c0_g1,152.17147599999998
6,dis_TRINITY_DN3359_c0_g3,198.658102
1,dis_TRINITY_DN3363_c0_g4,1391.877188
8,dis_TRINITY_DN33684_c0_g1,165.08652899999998
1,dis_TRINITY_DN33799_c0_g1,126
7,dis_TRINITY_DN33846_c0_g1,185.291456
8,dis_TRINITY_DN3385_c0_g4,241.426199
8,dis_TRINITY_DN3385_c0_g5,262.12348
1,dis_TRINITY_DN3387_c0_g3,225.786597
7,dis_TRINITY_DN339_c0_g1,284.36012900000003
1,dis_TRINITY_DN33940_c0_g1,167.224298
1,dis_TRINITY_DN34019_c0_g1,150.644763
8,dis_TRINITY_DN3411_c0_g1,249.789393
1,dis_TRINITY_DN34135_c0_g1,155.663747
8,dis_TRINITY_DN3418_c0_g1,169.619428
1,dis_TRINITY_DN34181_c0_g1,254.628802
8,dis_TRINITY_DN34210_c0_g1,243.88836
8,dis_TRINITY_DN34322_c0_g1,144.257265
1,dis_TRINITY_DN34336_c0_g1,235.362032
1,dis_TRINITY_DN34362_c0_g1,128.866971
1,dis_TRINITY_DN344_c0_g3,589.0264589999999
1,dis_TRINITY_DN3444_c0_g1,126
7,dis_TRINITY_DN34494_c0_g2,129.861355
1,dis_TRINITY_DN34498_c0_g1,156.258098
8,dis_TRINITY_DN3453_c0_g4,176.982646
7,dis_TRINITY_DN34622_c0_g1,464.63096
8,dis_TRINITY_DN34668_c0_g1,306.778452
8,dis_TRINITY_DN3468_c0_g1,161.145776
1,dis_TRINITY_DN34684_c0_g1,157.192133
7,dis_TRINITY_DN34726_c0_g1,156.928006
1,dis_TRINITY_DN348_c0_g2,304.854897
1,dis_TRINITY_DN34850_c0_g1,126
8,dis_TRINITY_DN3488_c1_g1,143.581502
1,dis_TRINITY_DN3494_c0_g2,201.287102
2,dis_TRINITY_DN34964_c0_g1,223.90365
1,dis_TRINITY_DN34977_c0_g1,154.501745
7,dis_TRINITY_DN34987_c1_g1,176.200049
8,dis_TRINITY_DN3501_c0_g1,233.931312
8,dis_TRINITY_DN3504_c0_g2,200.536466
4,dis_TRINITY_DN3505_c0_g3,162.52184599999998
8,dis_TRINITY_DN351_c0_g1,354.791316
1,dis_TRINITY_DN351_c0_g4,171.672329
8,dis_TRINITY_DN3519_c0_g1,175.876115
1,dis_TRINITY_DN3520_c0_g3,220.289027
2,dis_TRINITY_DN3520_c0_g4,297.507722
7,dis_TRINITY_DN35215_c0_g3,189.685695
1,dis_TRINITY_DN3523_c0_g2,275.01486
1,dis_TRINITY_DN3525_c0_g1,130.134122
1,dis_TRINITY_DN3525_c0_g4,183.193712
7,dis_TRINITY_DN3548_c0_g1,126.41967
1,dis_TRINITY_DN355_c0_g2,354.67289800000003
1,dis_TRINITY_DN355_c0_g3,176.841057
1,dis_TRINITY_DN35537_c0_g1,251.451114
8,dis_TRINITY_DN3554_c0_g1,126.364678
5,dis_TRINITY_DN3558_c1_g5,222.09696
8,dis_TRINITY_DN35605_c0_g1,142.705761
7,dis_TRINITY_DN35650_c0_g1,498.960615
7,dis_TRINITY_DN3574_c0_g1,808.784371
2,dis_TRINITY_DN35743_c0_g1,307.460325
1,dis_TRINITY_DN358_c0_g1,186.93468
8,dis_TRINITY_DN358_c0_g6,139.356943
2,dis_TRINITY_DN35807_c0_g1,180.086888
8,dis_TRINITY_DN3584_c0_g2,138.076194
1,dis_TRINITY_DN3586_c1_g1,126
1,dis_TRINITY_DN35862_c0_g1,126
1,dis_TRINITY_DN35862_c0_g3,126
7,dis_TRINITY_DN35894_c0_g1,358.956792
1,dis_TRINITY_DN3590_c1_g1,258.16478
7,dis_TRINITY_DN360_c0_g1,542.008489
1,dis_TRINITY_DN3600_c0_g2,134.019785
8,dis_TRINITY_DN36029_c0_g2,243.685492
1,dis_TRINITY_DN3603_c0_g2,184.390885
8,dis_TRINITY_DN3609_c0_g3,269.33207
7,dis_TRINITY_DN3612_c0_g1,126
8,dis_TRINITY_DN36248_c0_g1,138.562846
7,dis_TRINITY_DN3633_c0_g3,126
1,dis_TRINITY_DN364_c0_g1,133.058952
7,dis_TRINITY_DN3642_c0_g1,402.287168
7,dis_TRINITY_DN36579_c0_g1,133.916528
1,dis_TRINITY_DN3663_c0_g1,246.930412
1,dis_TRINITY_DN3667_c0_g1,318.71963500000004
7,dis_TRINITY_DN3671_c0_g1,158.922795
8,dis_TRINITY_DN36736_c0_g1,725.671039
2,dis_TRINITY_DN3674_c0_g1,477.712653
1,dis_TRINITY_DN3692_c0_g1,126.927039
1,dis_TRINITY_DN36962_c0_g1,535.763784
1,dis_TRINITY_DN372_c0_g1,386.87123
1,dis_TRINITY_DN372_c0_g2,128.501583
1,dis_TRINITY_DN3720_c0_g1,219.744694
2,dis_TRINITY_DN3728_c1_g7,126
1,dis_TRINITY_DN3735_c0_g4,217.527833
6,dis_TRINITY_DN37453_c0_g1,378.890373
1,dis_TRINITY_DN37464_c0_g1,897.086215
3,dis_TRINITY_DN3747_c0_g1,126.24904
2,dis_TRINITY_DN3747_c0_g6,126
7,dis_TRINITY_DN3750_c0_g8,843.359552
8,dis_TRINITY_DN3753_c0_g4,128.726734
1,dis_TRINITY_DN376_c0_g1,179.084724
1,dis_TRINITY_DN37607_c0_g1,126.378561
8,dis_TRINITY_DN37773_c0_g1,258.15114700000004
8,dis_TRINITY_DN37783_c0_g1,222.609361
7,dis_TRINITY_DN3780_c0_g1,126.059388
8,dis_TRINITY_DN3780_c0_g3,126.036221
7,dis_TRINITY_DN379_c0_g2,126.522889
8,dis_TRINITY_DN3790_c0_g7,194.093206
2,dis_TRINITY_DN3793_c0_g5,486.391281
8,dis_TRINITY_DN3799_c0_g6,187.168667
1,dis_TRINITY_DN380_c0_g3,435.683436
8,dis_TRINITY_DN3802_c0_g1,126.139096
1,dis_TRINITY_DN38152_c0_g1,187.383494
8,dis_TRINITY_DN38171_c0_g2,177.323947
2,dis_TRINITY_DN38237_c0_g3,267.803441
1,dis_TRINITY_DN38246_c0_g1,308.720489
8,dis_TRINITY_DN38268_c0_g2,209.993626
8,dis_TRINITY_DN3827_c0_g3,126.207381
8,dis_TRINITY_DN3828_c0_g2,176.334352
8,dis_TRINITY_DN3833_c0_g2,167.273154
1,dis_TRINITY_DN38391_c0_g1,249.89516
1,dis_TRINITY_DN38427_c0_g1,138.208311
1,dis_TRINITY_DN3845_c0_g2,126
8,dis_TRINITY_DN3852_c0_g1,129.316354
1,dis_TRINITY_DN3852_c0_g2,146.993573
1,dis_TRINITY_DN3858_c0_g2,203.821772
1,dis_TRINITY_DN386_c0_g1,126
1,dis_TRINITY_DN3860_c0_g1,392.343163
8,dis_TRINITY_DN3860_c0_g9,130.634357
1,dis_TRINITY_DN3883_c0_g1,126.026878
8,dis_TRINITY_DN3885_c0_g1,168.30092100000002
7,dis_TRINITY_DN3887_c2_g1,428.850816
2,dis_TRINITY_DN3893_c0_g2,266.64509799999996
8,dis_TRINITY_DN3895_c2_g1,170.363773
1,dis_TRINITY_DN3896_c0_g2,213.325434
1,dis_TRINITY_DN38970_c0_g3,220.660787
7,dis_TRINITY_DN3898_c0_g1,126.152403
1,dis_TRINITY_DN3900_c0_g1,126.059841
1,dis_TRINITY_DN3907_c0_g1,126
1,dis_TRINITY_DN3909_c0_g1,131.135255
7,dis_TRINITY_DN3920_c0_g3,160.519801
1,dis_TRINITY_DN39298_c0_g1,166.696701
8,dis_TRINITY_DN39303_c0_g1,126.020558
8,dis_TRINITY_DN39315_c0_g1,255.098732
1,dis_TRINITY_DN3934_c0_g1,188.300901
1,dis_TRINITY_DN3940_c0_g1,232.793962
6,dis_TRINITY_DN3942_c0_g1,172.54734
1,dis_TRINITY_DN39425_c0_g1,372.384376
7,dis_TRINITY_DN39454_c0_g1,126.059958
7,dis_TRINITY_DN3959_c0_g2,244.36071
1,dis_TRINITY_DN3964_c0_g6,137.600183
8,dis_TRINITY_DN3968_c0_g1,126.450449
8,dis_TRINITY_DN3973_c0_g1,253.466584
1,dis_TRINITY_DN39743_c0_g1,372.59924
1,dis_TRINITY_DN398_c0_g1,314.607191
8,dis_TRINITY_DN39866_c0_g1,266.484783
2,dis_TRINITY_DN3989_c0_g1,126
1,dis_TRINITY_DN3998_c0_g1,456.454854
2,dis_TRINITY_DN40026_c0_g1,187.631547
6,dis_TRINITY_DN40057_c0_g1,221.536298
8,dis_TRINITY_DN4007_c0_g4,132.056833
8,dis_TRINITY_DN40090_c0_g2,187.313838
7,dis_TRINITY_DN401_c0_g1,357.290431
8,dis_TRINITY_DN40134_c0_g2,156.691223
1,dis_TRINITY_DN4015_c1_g1,166.466747
8,dis_TRINITY_DN4018_c0_g1,131.205839
8,dis_TRINITY_DN4022_c0_g5,273.29614100000003
7,dis_TRINITY_DN40329_c0_g1,627.046615
8,dis_TRINITY_DN40526_c0_g1,198.403255
7,dis_TRINITY_DN4055_c0_g4,214.788022
8,dis_TRINITY_DN4058_c0_g3,187.401856
2,dis_TRINITY_DN4062_c0_g1,177.636149
2,dis_TRINITY_DN40675_c0_g1,261.65516
8,dis_TRINITY_DN4069_c0_g1,156.520808
1,dis_TRINITY_DN4071_c0_g2,252.247468
1,dis_TRINITY_DN40757_c0_g1,167.51336
8,dis_TRINITY_DN4076_c0_g1,311.035619
8,dis_TRINITY_DN4077_c0_g1,210.29912
8,dis_TRINITY_DN4084_c0_g1,126
8,dis_TRINITY_DN40885_c0_g1,166.70249
7,dis_TRINITY_DN4090_c0_g1,141.817939
7,dis_TRINITY_DN4097_c0_g3,140.646881
7,dis_TRINITY_DN4098_c0_g3,126.103299
1,dis_TRINITY_DN41000_c0_g1,322.385317
6,dis_TRINITY_DN4103_c0_g1,202.871024
1,dis_TRINITY_DN4105_c0_g1,127.182902
7,dis_TRINITY_DN4106_c0_g1,200.232089
1,dis_TRINITY_DN4108_c0_g1,127.987886
8,dis_TRINITY_DN4109_c0_g3,158.440436
8,dis_TRINITY_DN4123_c0_g5,224.840451
1,dis_TRINITY_DN4130_c0_g4,236.405675
8,dis_TRINITY_DN41319_c0_g1,150.117293
8,dis_TRINITY_DN4134_c0_g1,161.225348
8,dis_TRINITY_DN4137_c0_g1,185.004838
8,dis_TRINITY_DN4139_c0_g7,201.876027
8,dis_TRINITY_DN4145_c0_g2,439.747983
1,dis_TRINITY_DN41462_c0_g1,222.540386
1,dis_TRINITY_DN41482_c0_g1,230.562143
1,dis_TRINITY_DN41690_c0_g1,949.201976
8,dis_TRINITY_DN41828_c0_g1,186.19229
1,dis_TRINITY_DN41849_c0_g1,142.347348
1,dis_TRINITY_DN4187_c0_g1,447.426924
7,dis_TRINITY_DN41891_c0_g1,137.895008
8,dis_TRINITY_DN41909_c0_g1,136.716563
1,dis_TRINITY_DN4200_c0_g2,194.110855
8,dis_TRINITY_DN42058_c0_g1,364.097486
8,dis_TRINITY_DN4207_c0_g1,126
8,dis_TRINITY_DN42109_c0_g1,126
8,dis_TRINITY_DN42145_c0_g1,163.203748
8,dis_TRINITY_DN4217_c0_g1,171.771779
8,dis_TRINITY_DN4217_c0_g2,126
8,dis_TRINITY_DN42179_c0_g1,201.139704
7,dis_TRINITY_DN4218_c0_g3,135.303385
7,dis_TRINITY_DN42198_c0_g2,157.583334
8,dis_TRINITY_DN42352_c0_g1,279.06697199999996
8,dis_TRINITY_DN4239_c0_g4,201.627651
8,dis_TRINITY_DN4239_c0_g6,352.01757799999996
3,dis_TRINITY_DN424_c0_g1,430.594163
8,dis_TRINITY_DN4243_c0_g1,291.71607700000004
1,dis_TRINITY_DN4244_c0_g1,280.159692
6,dis_TRINITY_DN4248_c3_g2,260.309462
1,dis_TRINITY_DN42482_c0_g1,344.24183
2,dis_TRINITY_DN42492_c0_g1,202.648317
8,dis_TRINITY_DN4255_c0_g3,284.948348
4,dis_TRINITY_DN42550_c0_g1,223.755371
1,dis_TRINITY_DN42623_c0_g2,427.528562
1,dis_TRINITY_DN42683_c0_g1,688.394269
1,dis_TRINITY_DN4270_c0_g1,190.243707
7,dis_TRINITY_DN42730_c0_g1,301.307484
1,dis_TRINITY_DN428_c0_g1,156.384098
8,dis_TRINITY_DN4280_c0_g3,286.00309
1,dis_TRINITY_DN4281_c0_g1,126.472936
1,dis_TRINITY_DN42812_c0_g1,507.011169
7,dis_TRINITY_DN4285_c0_g1,126
1,dis_TRINITY_DN42864_c0_g1,388.501125
7,dis_TRINITY_DN42896_c0_g1,374.720936
1,dis_TRINITY_DN4296_c0_g1,263.669966
8,dis_TRINITY_DN4299_c0_g3,136.989509
1,dis_TRINITY_DN430_c0_g1,126.313302
8,dis_TRINITY_DN43151_c0_g1,156.961594
1,dis_TRINITY_DN4318_c0_g1,731.788315
8,dis_TRINITY_DN43191_c0_g1,430.003236
8,dis_TRINITY_DN43201_c0_g1,143.482322
7,dis_TRINITY_DN43249_c0_g1,156.407396
1,dis_TRINITY_DN43286_c0_g1,155.797906
8,dis_TRINITY_DN43290_c0_g1,126.047623
7,dis_TRINITY_DN43309_c0_g1,126.048415
2,dis_TRINITY_DN4341_c0_g1,534.872753
7,dis_TRINITY_DN43413_c0_g1,201.78799
1,dis_TRINITY_DN43435_c0_g1,227.670752
3,dis_TRINITY_DN4344_c1_g1,690.590386
7,dis_TRINITY_DN43488_c0_g1,126.568016
7,dis_TRINITY_DN43563_c0_g1,156.83522
8,dis_TRINITY_DN43594_c0_g1,129.363631
4,dis_TRINITY_DN4365_c0_g1,144.958726
7,dis_TRINITY_DN43690_c0_g1,127.765803
7,dis_TRINITY_DN43700_c0_g1,132.604827
8,dis_TRINITY_DN4377_c0_g2,202.80505
3,dis_TRINITY_DN4385_c0_g1,126.106259
1,dis_TRINITY_DN439_c0_g2,126
8,dis_TRINITY_DN4390_c0_g1,182.863221
8,dis_TRINITY_DN4398_c0_g2,126.421282
1,dis_TRINITY_DN440_c0_g1,174.478305
1,dis_TRINITY_DN4403_c0_g7,207.410531
8,dis_TRINITY_DN4404_c0_g5,599.9062369999999
1,dis_TRINITY_DN4421_c0_g4,276.74699
1,dis_TRINITY_DN4426_c0_g2,1182.104934
1,dis_TRINITY_DN44289_c0_g3,183.696649
8,dis_TRINITY_DN443_c0_g1,327.991845
8,dis_TRINITY_DN4432_c0_g1,231.230289
1,dis_TRINITY_DN4458_c0_g1,128.036791
7,dis_TRINITY_DN44601_c0_g1,276.763617
1,dis_TRINITY_DN4462_c0_g3,351.941275
1,dis_TRINITY_DN4469_c0_g1,189.95491
8,dis_TRINITY_DN4478_c0_g1,172.7661
1,dis_TRINITY_DN4479_c0_g1,127.957162
1,dis_TRINITY_DN4483_c0_g2,274.574903
1,dis_TRINITY_DN449_c0_g1,335.409311
8,dis_TRINITY_DN4505_c0_g2,262.799642
1,dis_TRINITY_DN45103_c0_g1,127.195038
1,dis_TRINITY_DN45170_c0_g1,183.922559
7,dis_TRINITY_DN45236_c0_g1,135.317166
1,dis_TRINITY_DN4531_c0_g1,150.137542
1,dis_TRINITY_DN4533_c0_g1,284.65975000000003
1,dis_TRINITY_DN45365_c0_g1,376.775994
5,dis_TRINITY_DN4538_c0_g1,126
1,dis_TRINITY_DN4548_c0_g1,862.083288
8,dis_TRINITY_DN45483_c0_g1,127.342059
8,dis_TRINITY_DN4551_c0_g1,314.01307499999996
1,dis_TRINITY_DN4552_c0_g1,187.902251
1,dis_TRINITY_DN4558_c0_g1,1115.515531
8,dis_TRINITY_DN4559_c0_g6,657.893243
6,dis_TRINITY_DN4562_c0_g2,147.12055
1,dis_TRINITY_DN458_c0_g2,197.478375
1,dis_TRINITY_DN4581_c0_g1,215.687403
1,dis_TRINITY_DN4583_c1_g1,126
7,dis_TRINITY_DN4590_c0_g1,590.4758870000001
1,dis_TRINITY_DN45940_c0_g1,142.618766
1,dis_TRINITY_DN4595_c0_g1,182.61171
1,dis_TRINITY_DN46006_c0_g1,504.778354
1,dis_TRINITY_DN4615_c0_g1,147.903579
1,dis_TRINITY_DN46193_c0_g1,236.551919
8,dis_TRINITY_DN4622_c0_g1,126
4,dis_TRINITY_DN46274_c0_g1,382.082656
1,dis_TRINITY_DN4630_c0_g2,231.465451
1,dis_TRINITY_DN46321_c0_g2,163.814009
1,dis_TRINITY_DN4640_c0_g1,346.632152
2,dis_TRINITY_DN4642_c0_g1,153.95339
7,dis_TRINITY_DN46514_c0_g3,126.105671
1,dis_TRINITY_DN4661_c0_g1,126
4,dis_TRINITY_DN4661_c0_g2,686.680142
7,dis_TRINITY_DN46653_c0_g1,184.715016
1,dis_TRINITY_DN4666_c0_g4,203.940617
1,dis_TRINITY_DN46782_c0_g1,237.61897
8,dis_TRINITY_DN46784_c0_g1,141.687737
1,dis_TRINITY_DN46826_c0_g1,224.755757
1,dis_TRINITY_DN46859_c0_g1,360.087272
1,dis_TRINITY_DN4687_c0_g1,318.568254
1,dis_TRINITY_DN46937_c0_g1,325.87741600000004
1,dis_TRINITY_DN46969_c0_g1,192.906609
1,dis_TRINITY_DN4704_c0_g1,251.869151
1,dis_TRINITY_DN47082_c0_g1,483.119706
2,dis_TRINITY_DN4713_c0_g1,193.089482
1,dis_TRINITY_DN472_c0_g1,217.538548
8,dis_TRINITY_DN4721_c0_g5,230.248934
