PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN358_c0_g1,12.97023027937438,15.058736434375893,15.669864868594113,14.969971760160405,15.53388415690036,15.345934184662724,15.635910302889307,14.490906872932419
8,dis_TRINITY_DN358_c0_g6,17.554367561948794,12.14159491170744,12.356451553743089,12.60524021984508,12.137619577165863,11.922523705155717,12.31766901649821,12.7550536847165
2,dis_TRINITY_DN35807_c0_g1,13.078243670309863,14.051863933300806,15.099967648971967,14.236464167763005,14.443800642490189,15.400419166373363,14.825525049724208,14.806779376353251
8,dis_TRINITY_DN3584_c0_g2,12.041497892704212,12.796687305705332,12.477815834512064,14.856637456032908,12.942596223323974,12.142526055150139,12.66167038743309,12.344308344334243
1,dis_TRINITY_DN3586_c1_g1,14.87804057999574,11.403157545171425,11.403723690093512,11.402458090254049,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN35894_c0_g1,16.979751337990788,14.84677224180394,14.820888131282821,16.457848948146292,15.834216052586878,13.407122062545712,17.018188093918813,18.470160597569258
1,dis_TRINITY_DN3590_c1_g1,13.925212763186062,11.649329551523556,11.44973680920221,11.406821928127046,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN360_c0_g1,21.114249098653733,14.384787554913698,14.151399542094769,14.150164787026332,14.75411728976017,13.329237693881822,15.855913565606997,15.011420119362459
1,dis_TRINITY_DN3600_c0_g2,14.536906324937227,12.471454205504665,12.481619846798731,12.693011522093565,12.628434582322546,12.619324803649363,12.232605936594213,12.297998231419617
8,dis_TRINITY_DN36029_c0_g2,15.724613492865254,11.669709036646973,11.537968928715314,11.69703924076516,11.91038979211008,12.250822523406336,15.230164050331172,15.74019833102493
1,dis_TRINITY_DN3603_c0_g2,12.56850392847136,12.21336411477198,13.017485970800967,16.220439343618285,15.653194881556928,13.312407764938692,14.19124265172011,11.66801178436155
8,dis_TRINITY_DN3609_c0_g3,14.130639015982256,17.613970619936893,24.16040115560998,26.77786906196981,25.172835239599056,22.693381028396804,20.264463452063072,15.6262501099912
7,dis_TRINITY_DN3612_c0_g1,11.40175425099138,11.429640633020796,11.40175425099138,11.40175425099138,11.40175425099138,11.414730964854144,11.40175425099138,11.611145443064606
8,dis_TRINITY_DN36248_c0_g1,12.074667221087296,12.459548988627157,12.343559211183782,17.20470179921756,15.303161144025113,13.510159399503767,14.549259396959007,12.94796192456558
7,dis_TRINITY_DN3633_c0_g3,11.40175425099138,11.422850038409853,11.441854132962892,11.781103683441547,11.701196520014523,11.680152182227763,11.77757572677841,12.733226574596088
1,dis_TRINITY_DN364_c0_g1,16.933857992200124,11.586848147792393,11.473196982532812,11.681708179885337,12.240867330381455,11.965027141632401,15.441800769340343,12.612486035671159
7,dis_TRINITY_DN3642_c0_g1,17.23790897991981,17.335625630475526,12.890432227043435,11.787365587780842,12.003226108009462,11.803867459438875,12.124297010548695,12.446875109841827
7,dis_TRINITY_DN36579_c0_g1,11.614825827363921,17.467267874513176,12.932220884287432,12.58879201909381,12.553597173718774,12.206972597659094,11.696259615791709,11.492156303322714
1,dis_TRINITY_DN3663_c0_g1,14.531059992306135,23.299711221386417,20.332485780149952,16.60653171194997,16.57671801051101,16.516230880561096,15.637269390785592,15.695541389197125
1,dis_TRINITY_DN3667_c0_g1,16.70575402368896,30.43506895014368,39.57077844824385,30.704010479088883,27.245413063486485,28.595986466635487,27.258033146212146,26.86245610512933
7,dis_TRINITY_DN3671_c0_g1,12.292217090500802,14.911561454120088,15.593428167019592,12.915189700503822,12.981032855670614,13.007625167569982,12.699314548431344,12.671406295277569
8,dis_TRINITY_DN36736_c0_g1,37.88205529007105,26.15981100849163,17.605103095409582,28.41040569052121,21.50015439479447,19.207726114769546,22.37728777130955,30.66903197852844
2,dis_TRINITY_DN3674_c0_g1,18.840381684031776,16.629006765288178,15.469063320059169,15.738188015143294,13.766097050362532,13.12283846962996,13.335752734660312,14.434674069753013
1,dis_TRINITY_DN3692_c0_g1,18.31688204908248,11.496836260467486,11.510256165698486,11.454024925762996,11.467475005422946,11.431123960486126,11.451791169943679,11.411523364564435
1,dis_TRINITY_DN3696_c0_g1,12.048050153448067,14.115366520214769,15.43848360429223,13.954276172557286,13.805282539665749,14.189030763233971,13.447172193439036,13.118853684678399
1,dis_TRINITY_DN36962_c0_g1,20.167384337092404,23.856063128689108,19.48982272879874,20.89203833999928,24.992828771469625,28.372857249491105,23.774511246290636,25.82861691031868
1,dis_TRINITY_DN372_c0_g1,19.6994507791461,23.00728760632161,27.340257771279333,37.59353653222852,45.272069038205004,58.671198901164445,51.10238923964319,40.44166370835898
1,dis_TRINITY_DN372_c0_g2,11.544317324987217,11.441784476208246,11.507625645631682,11.447348732348464,12.006539468139852,12.033599295306455,21.071322431209676,12.119567937843328
1,dis_TRINITY_DN3720_c0_g1,13.563553332368329,16.837914864970664,17.463524758765054,15.971374017284798,15.270720971846744,14.497459398115243,14.295196500922959,16.724528139831033
2,dis_TRINITY_DN3728_c1_g7,16.184616600339965,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN3735_c0_g4,13.365444474464738,14.101706102454411,12.94421708717835,13.659500997474249,12.96740868485296,12.556646387471456,14.404207614443774,16.085183663856625
6,dis_TRINITY_DN37453_c0_g1,23.123064124375905,13.549991180808938,14.51911102650572,13.030797423795676,12.366171881386737,11.80190757886199,12.453731488995578,11.702219917605378
1,dis_TRINITY_DN37464_c0_g1,23.941530913874324,28.15676611402666,28.146034818425136,34.16725962818792,32.28941871573411,27.42398038214001,43.96246744667547,19.164821144482406
3,dis_TRINITY_DN3747_c0_g1,11.412386998345262,11.54037932652129,11.438364175003347,11.421006260395798,11.593532464266445,11.46377344071314,11.6088002394735,14.834612853054171
2,dis_TRINITY_DN3747_c0_g6,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.447213416373437
7,dis_TRINITY_DN3750_c0_g8,23.315353964716042,16.054697131992242,12.444384797972136,12.868382668385332,12.032896575637972,11.877946876459752,12.098704765387078,12.828635664013536
8,dis_TRINITY_DN3753_c0_g4,11.535678523606663,12.061562212250948,12.013474518223276,17.167691661956187,22.963134694549,21.191344601039358,27.171131573786177,31.52044687183226
1,dis_TRINITY_DN376_c0_g1,13.716673284729064,14.370341262475293,14.657610548790004,14.474784143468254,14.834529517311966,14.908863202806577,13.911338397149285,13.984211919160837
1,dis_TRINITY_DN37607_c0_g1,11.43887750174815,11.428469495081133,11.40175425099138,11.405616226228199,11.647972656217904,11.669718848369913,16.54647028825181,11.730238659123692
8,dis_TRINITY_DN37773_c0_g1,14.35699407954186,14.905930631798874,14.116145118267948,13.573028807160176,13.11729251789408,12.8095802624442,12.787119965027308,12.714691561339583
8,dis_TRINITY_DN37783_c0_g1,13.534834391303058,16.336658715906385,16.514791430714467,15.83408668032356,15.751128404022362,14.883170613145575,14.099549673659794,13.79070455052968
7,dis_TRINITY_DN3780_c0_g1,11.404441240148508,11.404071509772288,11.407391901745113,14.755948326014158,13.790910339785405,12.397716382463345,14.997408376116189,11.984690859592499
8,dis_TRINITY_DN3780_c0_g3,11.406572907758054,11.404786758199384,11.41856269413975,14.505356820843808,13.40372746664151,12.329539873815245,14.153978945865363,11.893255483676452
7,dis_TRINITY_DN379_c0_g2,11.42140954523565,11.610965808234903,12.015708551725112,13.29478365751019,12.434295878737968,12.118794432615813,14.145111805850105,12.116601483089225
8,dis_TRINITY_DN3790_c0_g7,13.192915219920122,14.18054642811764,14.334501735323764,15.24405085598969,15.81084561305941,14.120280096372026,13.50756702741097,12.467922120385577
2,dis_TRINITY_DN3793_c0_g5,18.91639930060687,17.732713977279396,15.384751606704608,18.140626794573553,14.437103068136627,13.451917651398258,15.016601879253509,14.51261489187941
8,dis_TRINITY_DN3799_c0_g6,13.045405110612702,14.370916533053833,15.703496012035027,15.511277461898489,17.629920731529115,16.475912675782183,14.258689070177525,13.11134813815879
1,dis_TRINITY_DN380_c0_g3,22.58634787875189,22.233024198250675,30.90113171066717,23.978303943356796,23.674448441304815,23.943153656108045,23.011853945303926,13.573650227554856
8,dis_TRINITY_DN3802_c0_g1,22.166606878365485,11.403411375548986,11.40175425099138,11.403590728362712,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN38152_c0_g1,12.957750981555403,13.132260353800485,12.258477964249884,15.231523446458006,14.678444774566549,15.233688899934908,14.53661728188508,15.490207761679635
8,dis_TRINITY_DN38171_c0_g2,12.741149849993915,14.99085657992898,15.48540890645126,15.224329886730647,14.616738042395095,14.849755351520106,13.722651310880124,14.519757229375427
2,dis_TRINITY_DN38237_c0_g3,14.941481084551157,14.224905201793087,13.61392118384707,14.052771488215413,13.512326964664524,13.05994674568009,13.47363250946084,13.492437937600455
1,dis_TRINITY_DN38246_c0_g1,21.90474792139823,20.362926140415084,23.666828980664054,19.503359569571597,20.307809162979645,21.936621674724666,18.853347978542168,21.560558585064534
8,dis_TRINITY_DN38268_c0_g2,13.82386505287143,15.692791721041862,14.04371795501462,12.962576518578397,12.69399956672443,12.440346257238984,13.011318572688934,12.013338232980873
8,dis_TRINITY_DN3827_c0_g3,31.480668425241547,11.40871329291783,11.40175425099138,11.412047537580625,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN3828_c0_g2,13.055227650255663,16.892997395370664,15.978113561994732,19.391026416876443,18.70146446137307,16.764184083933223,24.490603647113314,28.215684175649542
8,dis_TRINITY_DN3833_c0_g2,22.475696273975586,13.848870748187377,15.225151394977983,13.842494193605429,14.077824974050502,14.448768892192856,13.70777053353316,13.455969177283366
1,dis_TRINITY_DN38427_c0_g1,28.831358804260336,11.70194748749113,11.439286559921472,11.410877551704777,11.405873355425264,11.406435135483829,11.40175425099138,11.402479028702487
1,dis_TRINITY_DN3845_c0_g2,11.40175425099138,11.40175425099138,11.40175425099138,11.405104120524284,12.115442005969077,12.280412737363513,11.40175425099138,13.797557791145502
8,dis_TRINITY_DN3852_c0_g1,11.492544148272827,14.852612026172366,12.077838589747754,11.871154177248311,11.743120581855575,11.68774370868903,11.63974849384642,11.586166363383533
1,dis_TRINITY_DN3852_c0_g2,12.29954141421541,13.87135289003924,12.8321086342035,11.996727345405496,12.326466484763587,11.970030910569946,13.158108716681133,13.120581580097737
1,dis_TRINITY_DN3858_c0_g2,13.376472479693591,15.253783858439846,16.520502171544305,14.424409606635551,14.648257609695428,14.978796697331866,14.419599266276439,14.72607500320435
1,dis_TRINITY_DN3860_c0_g1,31.250671480785815,15.044145539046077,13.927826822587937,14.789835360814534,13.987122077110788,13.876643902615648,13.955970765231632,14.451161216317532
8,dis_TRINITY_DN3860_c0_g9,14.67282774382634,11.557843440711594,11.775410820858863,11.619814886649444,12.098507924533504,11.903994896672293,11.956718237041466,11.80129679314947
1,dis_TRINITY_DN3883_c0_g1,15.653954580233073,11.402884240401637,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN3885_c0_g1,12.324250220601657,15.613546586218007,18.429900623714715,14.370020180918328,14.10129550786026,13.448023014554964,13.19970427699045,12.293435606046017
7,dis_TRINITY_DN3887_c2_g1,17.38737582270539,11.946584574680747,11.547800223419177,11.481242332604952,11.638502352106993,11.56184031631643,11.563675669958926,15.70965368809892
2,dis_TRINITY_DN3893_c0_g2,15.097957775805309,19.32548713486933,19.282461564852138,16.005476031658667,16.74853542850837,17.76643831779459,14.80559742124579,14.77050990995233
8,dis_TRINITY_DN3895_c2_g1,12.683831834268382,13.635820694039651,19.65142111909467,16.13767907724032,17.26009907271682,15.53447771893217,14.123871707148858,12.442239368377383
1,dis_TRINITY_DN3896_c0_g2,14.24642563943672,17.272372564300483,16.26089459408676,18.695660098001355,17.584768551220684,16.31721177162324,19.78444062893869,15.544323079503977
1,dis_TRINITY_DN38970_c0_g3,13.712870760712361,18.823349728462254,18.42904194471324,22.386383026295245,17.8069533328978,17.712685764728057,18.791934253822834,15.697772214553249
7,dis_TRINITY_DN3898_c0_g1,15.449038351949289,11.407716248224268,11.40175425099138,11.411324660178588,11.410325806040772,11.407265601361265,11.405884139337905,11.42621435559477
1,dis_TRINITY_DN3900_c0_g1,14.067098759161393,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN3920_c0_g3,12.388009747332298,14.921795468374441,16.39225481744351,15.297564985970807,14.316226178710645,12.919603438186483,15.336449197907578,11.540486428223032
1,dis_TRINITY_DN39298_c0_g1,12.285010256405975,13.859461677857476,14.488011561287491,14.824239558911614,14.380188246333912,14.206623314496658,13.497387747264282,12.960434888536726
8,dis_TRINITY_DN39303_c0_g1,17.563677675817214,11.402611630674791,11.40175425099138,11.404413224712616,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN39315_c0_g1,14.098041371055768,19.36836472188605,20.411283374643546,24.351692240992204,23.545961691975972,19.091382663390306,20.076758578017518,17.578347149262925
1,dis_TRINITY_DN3934_c0_g1,13.20686902713887,13.892563910236296,14.305469408586355,14.874456813611717,15.132566206694753,15.139538516744821,13.908906750711933,14.170085497272062
1,dis_TRINITY_DN3940_c0_g1,13.712985105366373,13.500190517174193,13.788153139561512,15.950368898555293,15.643536428825804,14.943644468468861,14.575989434683327,15.736385544336413
6,dis_TRINITY_DN3942_c0_g1,13.597296422451045,13.586112357845419,15.481475026624564,14.106105876534459,14.244019762693394,15.588658409240995,15.34446017297448,15.130913538184005
1,dis_TRINITY_DN39425_c0_g1,16.867658314063632,19.170992879869317,14.58493260183262,16.158600975950858,17.17935711835574,15.453659388636725,20.422181053942303,12.030589428619031
7,dis_TRINITY_DN39454_c0_g1,11.411601027025085,21.50669623628883,14.65182381138949,16.553966488428085,15.679245166780191,14.916206806691841,15.136849110696717,13.715442209422196
7,dis_TRINITY_DN3959_c0_g2,14.266078017451047,15.789908739444948,19.709718719454116,15.930625741005906,16.82190259750662,17.497572717379974,16.226305987500666,17.727329804570118
1,dis_TRINITY_DN3964_c0_g6,11.796045163528326,12.45154243457412,13.879653958222445,13.975125437719692,15.585849511656399,14.676649788013611,14.645954970571227,12.789293471494037
8,dis_TRINITY_DN3968_c0_g1,16.03712616088057,11.424002669817614,11.417038845515066,11.40175425099138,11.406391190906964,11.404427868157175,11.40175425099138,11.405180599183865
8,dis_TRINITY_DN3973_c0_g1,14.190555714981707,21.932314834508464,27.729582128117258,22.028262493896335,21.361928119905283,21.079097525748107,18.59111107491965,15.845293370588
1,dis_TRINITY_DN39743_c0_g1,17.136230346841163,18.654994719913486,16.979070263121006,22.207832064386654,16.839136112045654,19.04199967177817,18.330442193247823,19.90538388225658
1,dis_TRINITY_DN398_c0_g1,15.662950296799131,14.079138148338483,13.075242177489487,13.806629820488416,13.234916622328981,12.806998379792198,13.265380582553973,13.386283446124994
8,dis_TRINITY_DN39866_c0_g1,16.968726543261873,12.85284268167941,14.093526279820818,17.879454955339103,13.834178905883789,13.200970816572545,14.166426437178854,13.353100389048231
1,dis_TRINITY_DN3998_c0_g1,17.75897581506321,12.860290976490385,12.983981785261406,12.9767274957903,12.994351580590699,12.53372933328305,12.523311862283075,13.174014877781184
2,dis_TRINITY_DN40026_c0_g1,12.937131656592198,15.96900835994521,18.27937293782257,15.072674663111387,14.58140017282291,15.25143208029987,13.969112033339842,15.628254876984826
6,dis_TRINITY_DN40057_c0_g1,14.318976080711916,18.27950874613429,22.926336689493155,18.932945003353282,19.342360352345832,20.006694442111122,16.090221751113315,14.505722077856035
8,dis_TRINITY_DN4007_c0_g4,12.762655934404876,12.803854341564495,13.109395714524755,15.274620944560294,13.1409420895155,12.419138557081968,13.314674460909663,12.505485896197717
8,dis_TRINITY_DN40090_c0_g2,13.274623290323534,16.581464832758293,18.210417869999578,17.143583843525835,15.884500873493003,16.582924983247075,14.404049500053796,15.578240609902005
7,dis_TRINITY_DN401_c0_g1,16.357215900024062,13.286884322518954,12.910724766642653,12.635094281405262,13.199931628610809,12.991327530318062,12.391182025940866,14.73508189661666
8,dis_TRINITY_DN40134_c0_g2,14.123622941724266,30.703310814959355,27.056031730466316,16.69123771623902,20.243886188180372,18.402067805004958,24.086857723663336,13.387414052011687
1,dis_TRINITY_DN4015_c1_g1,12.739573638862488,13.962831697044837,14.01477955588314,14.250894480698395,14.428047858251649,14.592515735814713,13.36186394183087,13.072928229742562
8,dis_TRINITY_DN4018_c0_g1,14.74305029496949,12.38967275596898,12.390834798349948,12.824412345210987,13.657085230751106,12.633925142250922,13.198479419993804,12.444400166339879
8,dis_TRINITY_DN4022_c0_g5,14.647975986463113,15.724867884977604,16.88111474399721,15.783229897584334,15.390951919878122,15.818761250489874,14.603368652471936,14.609003645012894
7,dis_TRINITY_DN40329_c0_g1,21.430274683260595,22.688523949344965,18.609684494907484,19.176100411710404,17.927168013939067,18.55197989434012,17.941000083607378,18.81706451601843
8,dis_TRINITY_DN40526_c0_g1,13.35332492302947,14.85026131083221,15.271420202456614,16.0419409985201,15.092517848258455,14.92470758507516,14.454627183016518,14.647464063789336
7,dis_TRINITY_DN4055_c0_g4,13.21540018311969,14.662046344218123,19.154965361493087,17.3209349776506,17.655059926264766,16.252014398221533,14.586463964923096,14.030042159594531
8,dis_TRINITY_DN4058_c0_g3,19.582872874019277,17.44687287166385,18.911245992794868,17.850521897132307,17.724763411679152,16.550028625352887,17.224434881876387,17.467401452419878
2,dis_TRINITY_DN4062_c0_g1,12.395425567522883,13.67374539034569,13.379141115931171,14.59097453907723,13.886750267791237,13.354792641595001,14.69837593069384,17.389823575873333
2,dis_TRINITY_DN40675_c0_g1,14.77687514327708,18.18790573430597,17.378817623762554,13.134643581003635,12.814019509896182,12.954658814496042,12.542700267486264,12.554390188296683
8,dis_TRINITY_DN4069_c0_g1,12.275956968806954,12.105402678143342,12.776399531949522,13.924078964154146,14.10022347340637,13.49038518723613,12.463252625217864,11.93985282572612
1,dis_TRINITY_DN4071_c0_g2,14.83916266168681,19.645924997311784,22.605773576677265,16.741797334814443,17.195283510311775,19.474690754925994,16.90753533191636,17.48116467801845
1,dis_TRINITY_DN40757_c0_g1,12.147287886602507,14.702989900016934,16.46282059672643,13.801663903312528,13.015127237180588,12.699929940751643,12.589797536100413,12.883393050745598
8,dis_TRINITY_DN4076_c0_g1,15.673431819483568,16.44853938804294,16.246124522482276,17.64823042120654,17.346172834374734,12.83569415730992,17.634147611948812,15.093518112090369
8,dis_TRINITY_DN4077_c0_g1,13.597505782311696,13.747509374428518,14.570851313495721,13.840276117187836,13.72075945419932,13.564567870006032,13.606804731456979,14.419304230787281
8,dis_TRINITY_DN4084_c0_g1,11.40175425099138,13.907289096010048,13.767580833247358,13.634460880430881,14.07125850803687,12.985425368465986,14.804019285315729,11.879509438524808
8,dis_TRINITY_DN40885_c0_g1,12.349222627355942,12.605241846152735,13.355496059675207,15.077287985576186,13.71518960860549,12.81606248034083,13.633186934829288,12.56381082713362
7,dis_TRINITY_DN4090_c0_g1,11.870983278566271,12.189200178846848,12.536738930040778,13.578725271541508,12.524992814369197,11.892542158848967,13.617830517376841,13.10640574299453
7,dis_TRINITY_DN4097_c0_g3,11.967437006310082,33.25894117376559,14.866105946077473,11.667342049498677,11.58214850535081,11.601435299134327,11.601832829342095,11.626408430809576
7,dis_TRINITY_DN4098_c0_g3,11.40623116984747,12.09004751851704,12.56266146164896,16.743090679441476,14.12938331987635,13.517947754744432,14.600078972389156,13.768916805616918
1,dis_TRINITY_DN41000_c0_g1,17.02499013215573,17.650424839079655,15.390705149537496,15.3356721404704,17.012890789045816,15.83720999734486,16.687458434405162,18.693175880518538
6,dis_TRINITY_DN4103_c0_g1,17.079166475563145,12.502318424996222,11.909202282268952,12.901746064002344,13.043786758453237,12.626426909462548,11.932814630253837,14.034190108445873
1,dis_TRINITY_DN4105_c0_g1,14.454586573126193,11.463622900287675,11.430367448161936,11.412722352707965,11.420615613880015,11.453599565202198,11.411623241239608,11.416039965767464
7,dis_TRINITY_DN4106_c0_g1,13.023330200067877,17.396763549580136,15.338722958577744,14.437220854444252,13.765478705806057,13.493287442280328,12.943787428724253,13.938273817083664
1,dis_TRINITY_DN4108_c0_g1,20.012840865304454,11.417211831265986,11.413618882720764,11.791325540413172,11.717794673060286,11.622019897590953,12.051642336212936,12.184908883532941
8,dis_TRINITY_DN4109_c0_g3,20.23938777483153,13.810193554038262,12.814499951227125,12.281145854520254,12.343430641438383,12.080978768295223,12.659461165468299,12.340121575576148
8,dis_TRINITY_DN4123_c0_g5,13.092325213650934,13.3451225547014,12.174051462023643,14.691453382834526,12.806916178377994,12.311682764756409,12.691710562410412,14.17776077171568
1,dis_TRINITY_DN4130_c0_g4,14.562139437596386,12.02483164123307,11.825311031850283,12.927553886950152,13.032221606464494,12.460153028755306,13.75394412523186,14.063538477211203
8,dis_TRINITY_DN41319_c0_g1,12.202173249056907,11.65530420023433,12.218308516320906,12.778570792541707,12.833107846503902,12.832339771062797,12.731233718693566,13.002531580426945
8,dis_TRINITY_DN4134_c0_g1,12.319211155751816,12.719659901113708,12.675056291788215,13.841963191686359,13.95240541985503,13.592144569566644,14.69373209909586,14.01582732128218
8,dis_TRINITY_DN4137_c0_g1,12.973049853446183,15.280334649476758,15.966916953501073,17.12566870227262,15.70778055614478,15.385211210769906,14.95984859549053,13.72357622852003
8,dis_TRINITY_DN4139_c0_g7,13.684977694537906,16.24136933882116,19.266821196035426,18.79473222740883,17.04264477714653,15.596386568689557,14.822660422474772,15.29484777629382
8,dis_TRINITY_DN4145_c0_g2,20.895188692615342,20.866708413163778,18.668914055188107,16.832587739263385,19.376375331831287,18.010461196204833,19.44239046516657,22.036059958622367
1,dis_TRINITY_DN41462_c0_g1,14.235232699186902,14.59973129889725,14.968445143033394,14.505656689719359,15.020401725653013,14.93823476853942,13.912493845461352,14.773116512774141
1,dis_TRINITY_DN41482_c0_g1,13.754498864008095,16.96432312236477,18.893037474159627,16.40053927467021,15.904005973338919,15.746866005653315,14.231239229244936,14.549958934649952
1,dis_TRINITY_DN41690_c0_g1,25.082552960175324,28.55980097969872,27.441426584636595,26.84292179513996,29.95518344126772,26.732882551270073,20.227424255203626,20.326863149536873
8,dis_TRINITY_DN41828_c0_g1,12.998382418593476,12.747809105881686,12.55818374606774,14.044664093526766,15.179905236858364,15.28975333352373,15.048388917090096,15.743890195882338
1,dis_TRINITY_DN41849_c0_g1,13.300702988940095,12.985027878291213,12.707035413502238,13.418449165235154,15.911990101806875,16.859637985437292,14.086055267533206,12.522475394266102
1,dis_TRINITY_DN4187_c0_g1,18.511543614728623,19.762332453432716,19.28392802309737,16.00279459969414,15.077549701460114,15.186916095771386,14.047991457856174,15.469638069457217
7,dis_TRINITY_DN41891_c0_g1,11.891757628710737,11.64340431317233,12.477266086767566,14.7225552639479,15.624443190078807,14.551012920068485,12.23350297339237,11.714260945531306
8,dis_TRINITY_DN41909_c0_g1,11.596451289079775,15.271861674334271,12.70390522634674,12.682541050593922,12.405080854230658,12.039179498620328,12.395202499354337,12.118166796178372
1,dis_TRINITY_DN4200_c0_g2,15.095415694839279,14.400254129702018,16.049477717358904,14.276338168452021,15.709587613938185,15.312784870819547,15.341456221623814,15.36242542699557
8,dis_TRINITY_DN42058_c0_g1,16.681119132120603,12.921127621070848,12.195404954326035,12.285150711326255,12.220364847253947,12.178488822509959,12.01843463184786,12.806665198247357
8,dis_TRINITY_DN4207_c0_g1,15.51389844623201,11.413202048505056,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN42109_c0_g1,13.826833495055908,11.41749079263916,11.40175425099138,11.402382031838787,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN42145_c0_g1,12.742343505022928,14.859983647366507,14.639292708324401,14.300785695198709,14.528852157001255,15.380855876705951,13.111983945993833,13.055923483231663
8,dis_TRINITY_DN4217_c0_g1,12.63083797695149,15.18207462766535,17.616296716393034,27.588011499562633,22.19804610770957,18.440743138496344,16.74080150410965,14.329760901703839
8,dis_TRINITY_DN4217_c0_g2,11.40175425099138,11.40175425099138,11.40175425099138,11.444138259388515,11.636082244466992,11.891775077758576,13.935269426889457,14.436685873149695
8,dis_TRINITY_DN42179_c0_g1,17.298878402948556,14.63898288816542,13.37120660224798,12.51649843206957,12.166800524377804,12.574858587674058,12.41696919541963,13.635725558253217
7,dis_TRINITY_DN42198_c0_g2,16.63982705739456,11.886527289330555,11.772679219277148,12.072812721151605,12.104930524377247,12.114963681332272,12.326304758523538,12.420612122596857
8,dis_TRINITY_DN42352_c0_g1,14.891690031692171,13.189162824076439,12.700689390737812,12.42575726062601,12.6717650704233,12.642659253495683,12.891086571736302,13.126096297071722
8,dis_TRINITY_DN4239_c0_g4,13.402368223564073,15.91492909189356,13.04259767070962,14.149517588949807,13.960348169010686,13.441143329345165,14.540544590901677,12.236077067426471
8,dis_TRINITY_DN4239_c0_g6,16.43982451244538,14.264930669302252,13.204688788456926,12.663252129686118,12.995730144936067,12.459831439469797,12.852546712616919,12.615945941545565
3,dis_TRINITY_DN424_c0_g1,17.936872678925944,17.147962386242863,18.661228630505548,21.280320204357828,19.791790141369223,21.20750489803079,18.77226888258316,19.096460169361233
8,dis_TRINITY_DN4243_c0_g1,14.855821081313547,11.86424907021089,11.901610605292042,11.981379887141548,11.87850424085457,11.677346573601385,11.789871839846267,11.79545522648448
1,dis_TRINITY_DN4244_c0_g1,15.18321774196761,13.187154052334416,11.97851935758339,12.525200138121546,12.512919363601766,12.063240464319692,12.122395885302542,12.562372108801746
6,dis_TRINITY_DN4248_c3_g2,22.61386774746859,13.680807688144732,14.524566912648377,14.234709357763508,13.166883420156799,12.905660056734797,13.354107233357084,13.075184759688867
1,dis_TRINITY_DN42482_c0_g1,17.1318134475017,19.9020536628761,17.736573287983223,18.025621348513898,15.749868634372795,16.620424934399242,15.544117569035562,14.839094126664202
2,dis_TRINITY_DN42492_c0_g1,13.151822041070963,12.54110346022231,12.95040030269335,13.104936588934724,13.23913248668507,12.565371025162767,12.71488171396022,13.338668880364336
8,dis_TRINITY_DN4255_c0_g3,15.211551515213694,14.289917704451625,15.26435963281788,12.842454535640764,12.677550039341199,12.233771679249209,13.15019254611886,12.599349427649033
4,dis_TRINITY_DN42550_c0_g1,14.261022771877197,14.945651173501943,16.22610067144907,14.40105253097842,15.864321857551932,17.667287808263044,15.255225465393817,14.562574514830818
1,dis_TRINITY_DN42623_c0_g2,18.319509723243144,19.834125617228505,20.718334440779742,14.00011310668596,13.953272949383596,14.208176184859196,13.363674382444373,13.821546964793773
1,dis_TRINITY_DN42683_c0_g1,32.79682015836291,17.21440103517982,14.958645092387211,17.001518299846047,17.31048569509244,17.277582382960876,16.18612260549141,16.968741305706796
1,dis_TRINITY_DN4270_c0_g1,13.165830243474963,14.07814181630516,13.926604000975974,13.276076434700126,12.879490013195397,13.078891122721375,12.806057238666396,14.071655197594916
7,dis_TRINITY_DN42730_c0_g1,15.124218905450952,15.7567159014815,14.143248212486409,13.237699989046435,13.072389414334321,13.165670700727707,13.677153724368239,12.824292846001295
1,dis_TRINITY_DN428_c0_g1,15.108200405739924,14.051853187391334,14.036769963207348,13.933202431602004,13.96247463739863,13.877639190438696,14.138081199370728,12.708928141271397
8,dis_TRINITY_DN4280_c0_g3,15.10178929796069,13.040384388506345,12.619338492963884,13.164602918432443,13.386345169612204,12.744463915755734,13.305961070136949,13.291659207939391
