PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
1,Ec-16_002240.1,1.7457574352020209,2.6655116977105875,3.1891610006290625,3.2759668258568047,8.628054665426468,4.863703478931783,4.334219365259061,4.3945160361836155,7.805723325026056
1,Ec-16_002250.1,6.410174648437566,2.7638065673562022,3.319752765811584,3.3770102744687924,5.164285634977458,5.289933461160895,4.9128190017875815,4.373347599292895,3.7718758325618724
1,Ec-16_002260.1,2.131036723515143,4.142547995523229,4.6825856609220295,4.631927803857449,2.0038398856663253,3.8512955858877027,4.596625842595252,4.480930408012666,1.0743616297477399
1,Ec-16_002270.1,-0.40762489692452863,1.797802278344475,1.904284771664528,1.0528861055829402,-0.13984316934253704,1.7789964172447503,3.3036924051855037,2.3888733151380164,-0.4313455106513646
1,Ec-16_002320.1,1.697418569310952,5.082202372654034,5.60404981514046,6.223875768269703,4.16293614953099,6.129053969453764,3.6630220760982413,5.194492577242925,2.0072723709164975
1,Ec-16_002340.1,-0.618396808797762,0.957952233712154,0.9042516842337313,1.1585558700200318,0.6322774469288225,0.8306218797006353,2.1776475794721333,1.9539525473849957,-0.6382572207123769
7,Ec-16_002360.2,-0.6965707839026949,0.8929885797934815,1.6171250599188476,0.7623212709748224,-0.465372765476866,0.6865073407627933,1.6925136866926433,1.8605701395434004,-0.6965826537381503
11,Ec-16_002370.2,0.9052526150884104,3.8577761041593943,4.767824852053392,4.441336578041069,1.8936868723663953,4.0134928605371,3.723006358838597,3.783325338369208,0.8848576583922658
8,Ec-16_002380.2,0.4142577553939788,1.5071919964666407,1.8806385387029207,2.386869006201615,-0.09042755601222274,1.9653424719159234,1.3689048746273567,2.25203704155953,-0.3507232805635201
7,Ec-16_002390.1,1.040035373035832,4.584863664805723,4.688755200326442,4.252856619518926,5.435432243441926,2.848331449537521,4.748031762748646,3.367894752221554,1.0202379679456341
7,Ec-16_002400.1,-1.3352792018508868,-0.058335431425883016,-0.12602665346207903,-0.1754589830026173,2.189550182537268,-1.2200356225117377,-0.9845546984028911,0.24063149033090594,-1.3352920764681422
1,Ec-16_002420.1,4.5610839187066325,4.628474011819962,3.3643050281392197,4.535449713550096,3.5080454607612004,4.817764106828,3.330691956485375,4.568894146353595,5.382096311420435
1,Ec-16_002440.1,0.16164312862875319,4.63158024817732,1.5701941934190913,1.8161244769061837,1.8936457903810124,2.4046186774082736,5.556850174788855,3.4260680512717108,0.1356507993458016
6,Ec-16_002470.1,0.06007283585787171,3.959245423932295,2.299913093524743,2.8803264315541504,1.3323047206322824,1.57049133495702,5.6626581912220555,4.045681247751843,0.03207325266557248
11,Ec-16_002510.1,0.7011568402804991,2.972378395759647,3.839266651997674,3.0420387740237187,4.306198960559659,3.2125965102953136,2.653119297075117,3.1101434575735163,0.7011438633922977
2,Ec-16_002520.1,-0.33035670028289665,1.4785134297900855,1.8468182124471952,1.9587923667440368,1.6929170393350987,1.784918011791873,1.2879318636403967,1.6489482193044531,-0.34984144087166946
4,Ec-16_002530.1,-0.4728034325361481,1.0357616796328883,1.7244691095858,1.8282752234903312,1.2200697081004754,1.4618668810704207,0.7015172260267548,0.8073801620176384,-0.4728146185137301
1,Ec-16_002540.1,0.9712607134742126,4.8308311554299275,3.6529548992577965,3.2624038189461393,2.357976140821253,3.5136995607747545,4.638249451909637,4.323573418377322,0.9712486715333628
1,Ec-16_002560.1,-0.6081286098757839,1.5695836466371211,2.131389244521748,1.4060872493400134,-0.3829463562751205,1.4081287427003994,0.6077352471471221,1.3019502385803037,-0.6277500713143442
11,Ec-16_002580.2,-0.32063990583982505,2.1982965804882912,2.8850134561182834,2.1963001926298107,-0.06150208180227423,2.7070739297973567,0.90052689689979,2.0743145544092743,-0.32065384077429715
7,Ec-16_002610.1,1.9096674212811826,2.502350381724136,3.2255040771064305,2.945155748753718,5.95604903111597,2.9495204747990194,1.7053942385709393,2.555607383015593,3.523671388117862
7,Ec-16_002620.1,0.1682147609214959,2.9136709263024088,3.4490604498635102,3.3125257819793674,1.2909169821019404,2.6479070839192764,2.9930964071994683,2.900099407553599,0.14537865529604588
1,Ec-16_002630.1,0.33903464357745516,3.526716651319896,3.5996362221684652,3.464645360332568,1.4721298062970343,2.748038195568628,3.27258945151444,3.5515603861871012,0.31640018916725676
1,Ec-16_002640.1,0.007194981381688725,2.707861228617144,2.4677929381376558,2.408095022996336,0.27148039326647533,1.8901781162670868,2.905352845917364,2.62061587089964,-0.01545439944337379
1,Ec-16_002650.1,0.6234594500796007,3.59529604672936,4.160806211803675,3.9585660015232382,2.133025149156549,3.7683670134385165,3.132094904315093,3.6391691800823907,0.6020685605054754
1,Ec-16_002680.1,1.742615279237,1.3383418741177124,2.286309819474707,2.2007011153025964,6.967988984137177,2.3456360876187214,1.489515613622959,2.4411269773062214,4.375339912868123
1,Ec-16_002710.1,0.9731104347045232,4.3285225014746445,4.231103479921259,4.234770708146271,1.9301777743021176,3.8710788939255716,4.379948844390836,4.575206114629493,0.9431473560231143
8,Ec-16_002720.1,-1.9119127254937585,-1.5935655764530026,-1.6629807797044267,-1.7157141922652226,6.476318214735728,-1.7140170228868934,-1.4356679573956665,-1.8108585446444685,-1.9671111267873123
7,Ec-16_002750.1,7.069944177007905,5.3013044917869365,6.175882810375328,6.184137448322007,6.720839990380602,5.098595493038499,4.215063715017755,5.31305091609292,5.932024484231916
1,Ec-16_002760.1,6.006090868885851,4.184498108679366,5.982711794905303,5.082543123868487,5.710650327071653,4.41725291682673,3.8759135733108576,4.782756549404197,4.9240518953570795
7,Ec-16_002770.1,-0.14722929766226067,2.447053380639061,2.3388192349666985,2.4083199786601575,1.0267222536084226,2.034008233773064,2.272541310062913,2.4925431187692784,-0.1690356997199567
7,Ec-16_002790.2,-0.11772082590240518,2.4557569935559846,2.0475693725873314,2.5403860144219674,1.054048985777191,2.3300077127652026,2.4738013049034784,2.517171072428225,-0.1397667834742169
7,Ec-16_002800.1,0.7016665596096954,3.60773753873458,3.359963959337457,3.944235872965137,2.1743838207443265,4.293606500328241,3.1643066217892266,3.874790895774174,0.6698920869823883
2,Ec-16_002850.1,0.2752267668733519,3.1424166645223734,3.3892148513698457,3.220338623554225,1.8872040959336767,2.6726629718590544,3.0404266820507715,3.0693508311031636,0.25307960740270463
7,Ec-16_002860.1,6.93925534054807,6.643120923322007,7.12851010474703,6.739769794467737,4.307555577622843,6.749544482733792,6.383982047231453,6.57569889111277,3.4070358988405363
1,Ec-16_002870.1,-0.7249918446604087,0.9615997278095165,2.30345086761852,1.975653591684006,2.772613922293587,0.7474220797766206,-0.5006171809032995,0.7312625480287631,-0.7487691262456233
7,Ec-16_002880.1,0.0505466212171608,2.5588811335745962,2.7142895398949247,2.7559626066523943,1.2315748623930052,2.9114599013532967,2.792917924591934,2.4062414111609067,0.028323235208353337
1,Ec-16_002890.1,0.24938092684847635,2.3439137397308727,2.566000069797935,2.9317182343056443,1.8413603162635777,2.501045889958273,2.861340756057858,2.0813502580237087,0.23849472077199785
1,Ec-16_002900.1,2.1121113882991978,4.350587131730936,3.8207944325704193,4.268228508480231,4.283206178139401,4.346801819555651,4.740229346104695,4.192759617944782,3.5688174549256297
9,Ec-16_002910.1,2.370241879207108,4.9819655977220725,6.913664228015076,6.695261270198373,7.119342595606977,6.215816743658498,4.390109600146058,5.624932600839913,2.370235084308089
1,Ec-16_002940.1,4.070746303465569,3.2986710997861377,3.4975383059364207,3.2120256700142593,1.6093563592432565,2.6042381830878525,3.815012046952512,2.8049185327436668,0.5156836855317044
1,Ec-16_003000.1,4.813585786942962,7.839925746093086,5.956077817768731,6.30926717451139,6.357989820286437,6.5025950868515725,8.418019045428625,7.439910029860635,5.813822789754411
1,Ec-16_003010.1,-0.035457334950816266,2.501975401926696,1.8970508906485202,2.4791639513674952,1.9475401564261032,2.033412458303939,3.13041185809352,2.221228381795619,-0.05732894852865078
1,Ec-16_003020.1,1.3541547447890592,4.686054980367102,4.084492960879661,4.560546088757171,3.9818452675078744,4.517933820190965,4.617601146331731,4.03791640069894,1.3453837490705967
1,Ec-16_003070.1,0.6036839268091962,3.933453569581377,3.884449692567901,3.867875733344825,1.6599764353326,3.4013053253105685,3.8826300386814356,3.6881525249042113,0.5708917509550497
1,Ec-16_003100.1,0.5056832826133344,3.880792087959691,4.200976453534471,3.839884957090038,1.6108357235823914,3.042545457945148,4.622446480216397,3.5350233095027224,0.48267790027910795
1,Ec-16_003110.1,0.8349776406991416,4.1825591865299465,4.584884321895763,4.506272736185084,1.090990125346527,3.6319096229078127,5.347839716824309,4.178761479807368,0.8136364705039503
1,Ec-16_003120.1,-1.5437475517978687,-0.458328945885328,0.3383204256612382,-0.5600000564055021,-1.1801991135704206,-1.4125688288266711,-1.2280601483936069,0.15466716096845057,-1.56383362589205
1,Ec-16_003140.1,-0.3340992853261915,0.837702077923295,3.951910087471802,0.71901269456271,6.055368550915376,-0.2170089542078779,-0.04320732164004104,3.4911649905027593,-0.3341184922861864
1,Ec-16_003150.1,-0.6021118898341107,1.0297582289474003,0.9727625335508767,2.6682255163787847,-0.3470800856091105,2.8284681105130285,1.1743005797855757,1.1212583532562956,-0.6245661000535105
7,Ec-16_003160.1,-0.813435199663713,0.9882001817953899,3.5993114279008007,3.560875662636027,-0.48751855596501215,1.8590780488918552,-0.5547297296167044,0.22073814789593926,-0.8413026122543539
7,Ec-16_003170.1,-1.1331318445096397,0.0982648329004335,1.4114562521397844,-0.017982271917148657,0.325134511707166,-0.016388426496957625,-0.8322444636321701,2.3481272800197774,-1.1547285631854625
6,Ec-16_003180.1,3.7474430939436685,6.4480051102495715,6.5445682467222595,6.675509289774089,6.870010642691476,6.597545236286826,6.400420847037057,7.122577173971206,4.439903942490445
7,Ec-16_003190.1,0.8420587223938045,5.331388196920627,2.9979717500371827,3.2347766770937803,2.306599826156823,3.485404397110766,6.255360949244164,4.507527413109102,0.8199278457529182
2,Ec-16_003200.1,3.9836332146950877,-1.2707937427428906,-0.2518342837850598,-1.3841229563246396,-1.0870837481316538,-1.3826917938281655,-1.1479699395765783,1.0998516141281107,-1.5961170383599148
1,Ec-16_003210.1,6.7965618269598345,6.25799229344174,4.362984237946298,4.603658599957424,8.805477230009204,5.74490838069257,5.0694652048886315,5.668358064491589,8.352580859522876
11,Ec-16_003230.2,-0.6249774344429554,0.48557736040564137,-0.5197192028281826,1.655072929688272,1.2520188348374175,2.23693126749251,2.2255660867807308,1.547487522432181,-0.6468576198286738
1,Ec-16_003240.1,-0.8408823132229826,0.2972324594676523,-0.7416811331817457,0.6783353825938121,0.5067052686224817,1.0140655388170294,2.498059026567445,0.9017199166083019,-0.859676796899473
4,Ec-16_003250.1,-0.2803854456582755,1.5317943820387159,1.6988697147501786,2.0025088353063714,1.8030625033601155,2.5023020580646422,1.341623118689626,2.028743129470679,-0.3006537807868388
8,Ec-16_003260.1,-1.166073212075489,-0.11399886688655025,0.6411858985997536,0.256212176177279,0.09338576668917131,-1.1165978495286097,0.023051202759067746,-0.286112400070527,-1.1788762340763939
1,Ec-16_003280.1,-0.013453454865687942,3.293387190087287,2.4785346191106035,2.2629787588502928,1.2207683073663362,2.040002141299594,3.8452181233586527,2.9698936436840073,-0.037597120863868794
1,Ec-16_003290.1,5.334819467757324,5.126059637486374,5.3429562206247825,5.179515330806791,6.036972132739889,4.937663636387144,5.017775710352995,5.029071438487882,5.4853470554082975
6,Ec-16_003310.1,0.6876869610852245,5.120512164190349,4.24217458500623,3.7169641467886496,2.181319462012378,3.3066013505425857,3.0101103567299,3.469876304118496,0.6544380037305042
1,Ec-16_003320.1,2.9173622831503123,6.372158197763099,7.230368180632171,6.846349038918175,3.9952989638982066,6.342686940099564,6.46702188054235,5.978895318991541,2.655334368099371
1,Ec-16_003330.1,-1.125709688108246,0.24001997335077635,3.011643915016508,-1.01931652245155,1.4994029503403201,-1.0183806263580861,-0.7836769052077392,3.455029385787561,-1.1548853126212926
1,Ec-16_003350.1,4.315424148129852,5.8060834090058275,5.088627325288027,5.063742007884203,6.80899695311627,5.310382350223435,5.647146756623093,5.089710684251623,5.122559161472661
1,Ec-16_003360.1,6.990834004978445,5.7469666127124555,6.451441843847415,6.415116566582432,5.550045488105308,6.112439659862236,5.983461338310376,5.849941371192722,5.997594935199606
1,Ec-16_003370.1,2.2097135019528817,5.6640624545492075,5.180967941527356,5.11040022052759,8.197505017410833,5.565353908817009,5.810017256403633,5.080055282890486,2.2097064604664314
11,Ec-16_003380.1,8.931774402351495,8.486379234117198,7.755445048583136,8.070478724405808,12.245156819014461,8.383961377075746,8.11609223861105,7.751773578946571,10.420000115739574
2,Ec-16_003390.1,5.338186036224721,5.788410497490142,6.640949797950227,6.456504999560677,3.7413776967613668,6.373917631026883,5.8203977299485805,6.170697608850615,2.47775536919326
1,Ec-16_003430.1,-0.2237690086539399,3.1242460174263624,2.1750120384736173,1.9342621313304176,0.03599917925405616,1.7365280277306785,2.7236449984878104,2.1310044134175365,-0.24676300844555943
1,Ec-16_003440.1,0.7000486192750643,5.077095613979757,3.1313868799660907,3.5570615745216876,2.1567932290221368,2.9552646485997727,5.701262097212213,4.550341005574348,0.6772850813377165
1,Ec-16_003450.1,0.06510948106246106,2.7237870953941727,3.1006771107547064,3.027604712903285,1.2540493651836528,3.1056646061754885,2.2154762166778346,2.402987235163553,0.042604292942731936
1,Ec-16_003470.1,0.505445843408014,3.457714044117552,4.1217147785332875,4.583470333693476,3.707216497151597,2.9366587293716173,2.507860615922002,2.443654197863394,0.4829986897456715
1,Ec-16_003480.1,3.3270385108299765,5.137022205258475,5.492422010443477,5.477759762484511,3.3983717994412976,5.00453855009273,4.7041928232602315,4.945976684892959,2.253763641730386
7,Ec-16_003490.1,0.7261625624461181,3.5953311619609707,3.5963596952150834,3.5003403751632782,3.35611852476403,3.264483238909073,3.5314943549718527,3.3526844309024737,1.9574499133349392
7,Ec-16_003520.1,0.02513989665230154,2.2350341993528775,1.9567858176356199,2.628549112530909,3.106835831187027,2.627264212377141,1.955865815219619,2.1157162061938544,0.0033806908867828334
11,Ec-16_003530.1,5.133537334540709,3.196797405571231,2.859416350251554,3.566162680611263,4.179277887814149,3.917976314703391,2.7869421605464866,3.0348173781673293,1.4474367561125183
11,Ec-16_003540.1,-1.4174015394196036,-0.12779094660911222,-0.2059245756503198,-1.284254717776764,1.7937408979045857,0.6453093905570677,-1.0530337430896028,0.1779634555353799,-1.4373925787268014
6,Ec-16_003550.1,0.3185658377780318,2.4540070346717595,3.0217574775546385,1.8810582149119202,4.415838714893891,2.9541930773739558,2.4119298751387936,2.734256603915635,0.2947343396185196
1,Ec-16_003560.1,5.796968011641984,5.396642221021658,7.28010961304109,7.487481642354686,6.889411113583486,5.8301702458798506,5.987222323582426,5.995334392037945,2.9502563363328584
1,Ec-16_003580.1,1.9350296814704593,6.073779808285989,5.3908513521207855,5.371587185349678,3.4308518111348563,5.117240728400688,5.734425500502863,5.940280876352219,1.9214039742159912
5,Ec-16_003590.3,-0.8161933480286965,0.7647689535435354,0.21929620982346995,0.9672511994793735,-0.5648950668855417,1.5732949132524277,0.9381737853576735,1.1157820382822041,-0.833807530389165
7,Ec-16_003600.1,1.6194033285860407,4.815197955618841,5.146708401411739,5.379653483984907,2.4037957784214323,4.9355442722116845,5.703372779368214,4.618493691855691,3.893126781191249
1,Ec-16_003610.1,1.7765613833216194,5.587759328547158,5.3407717426220245,5.555672291461769,2.878310973266827,5.162097366251326,6.331671510765439,5.8007529535607985,1.7765522385759032
2,Ec-16_003620.1,-0.13801602493088105,2.3005714224199556,2.4889753181145826,2.744004633459461,0.11984408156605131,2.2969865916482424,2.329863701757206,2.3883602154086443,-0.16045834667565084
8,Ec-16_003630.1,0.04073689922144674,3.1329073821223563,3.0193587939675,2.856411546217614,0.306658044460999,2.4498118410975125,2.4580041270056103,2.816450965862494,0.017715584442886456
6,Ec-16_003640.1,0.6781359418647313,4.332740813124348,4.194388361882934,4.038767285426714,1.7215256173355706,4.0158169613689765,3.2978318862681917,3.7034995517196165,0.656530573622331
1,Ec-16_003660.1,-0.6255633815410904,1.5135988070081465,0.8484697193188036,1.1186833850547897,-0.4104558844861843,1.3701683035109657,1.7104557827485176,1.2648178314112006,-0.644203008801836
11,Ec-16_003670.2,-0.3068805914611492,2.360015230394172,1.929116220658111,1.8639661876151872,-0.05298580797735619,2.08842680371709,2.7157828051069304,1.5571986607668578,-0.32907147905956213
1,Ec-16_003690.1,0.44623727797562607,3.345107615387825,3.663143279416175,3.2667775352108723,1.5568342010860734,3.341311405794332,3.33704406437698,3.625064227761766,0.4236963597531038
1,Ec-16_003700.1,0.21677444585201844,3.7221077198981023,3.603340073174283,2.7698884929000953,1.3860640829510789,2.3715817901723235,3.0314307679422727,3.3379605443426303,0.19346375264019766
7,Ec-16_003720.1,0.9150875107156207,4.002943084463428,5.008347285574945,4.793867225242595,1.9041451777591774,3.8630333286163467,4.368277779705034,4.3662346885735115,0.8944754198939564
7,Ec-16_003740.1,0.18674768345899184,2.4974920849602085,3.2363091737281406,3.0086835704291315,2.1559313054132385,3.2541918723032524,2.6622601482917903,2.8049307765651594,0.1646691247217542
1,Ec-16_003750.1,1.5321746705201655,3.4014584295487493,3.2177496002221453,3.6467575400619228,6.042894011107563,7.397583396091352,2.289412638374436,4.220868757557809,6.010631739266774
1,Ec-16_003760.1,-1.5895888964816853,-1.3001584343616528,2.424128301463173,-1.424664194663025,0.05205434212817617,-1.4230918906726724,-1.165221726402439,2.6006655704083137,-1.6230902758306838
1,Ec-16_003780.1,0.5556064490178643,3.8568648944448443,3.1147003084442564,3.2229823781715656,1.6297861878840045,3.7396955538515977,3.563391213522146,3.56275880548044,0.5339624529986975
1,Ec-16_003790.1,0.07735334118227466,2.6193474935790744,4.039194461871393,2.8159354931143215,1.2834838432453313,2.1478509527964276,2.462810045657443,2.586705295186361,0.07733914060851887
1,Ec-16_003800.1,0.37408978297666673,3.043833196061839,3.5108973080952914,3.4980144010148204,0.6437091674810116,3.0632503809033675,4.133075065940227,3.1822425110154056,0.351049694606552
1,Ec-16_003820.1,0.7559609998136896,3.7982742337524673,4.993942551984362,3.6295310225319235,1.0053404755775897,3.327619695899248,4.4025949828159066,2.8532373299755647,0.7447017570749113
1,Ec-16_003830.3,0.4017404072980084,3.493252787687969,3.4752243861589602,4.369261894899587,1.5171228238391203,3.4722670031345486,3.1515030525387804,2.75703947449517,0.36709512946071987
1,Ec-16_003850.1,-0.647213184946177,1.8702810650267392,3.054487700651598,1.4851466995237923,-0.3836266346107099,0.4991323781599849,2.2718808896877314,1.3490189406870805,-0.6711728367925177
2,Ec-16_003860.1,-1.7120687516298938,-1.4590697036401465,1.4279456876372438,-1.5561444963840905,-1.2711615008124157,-1.5547957101980434,-1.3335842157954292,1.1146710377511169,-1.755936406860685
1,Ec-16_003890.1,1.3874774611770047,4.038042549448077,5.100528559553907,4.458205864774629,2.877941975216202,4.187291265829213,3.8202860401242584,4.329465357357347,4.5568239555206995
3,Ec-16_003910.1,-1.7740163036010013,-1.5163774221400255,0.03981728608980428,-1.6152325017117866,-1.3301566313896125,-1.6138589796884257,-1.3885906143050515,1.38923272483154,-0.7594594674617137
7,Ec-16_003930.1,0.5000062785681458,3.7617070907083487,4.380542200598546,4.271371927422916,0.7702582155206046,3.0454730208123895,4.143094301286728,2.9181195224312115,0.47699018308802765
1,Ec-16_003950.1,1.5551084932458465,5.057115608101438,5.4211206061002715,5.491564237608971,2.7372269957616604,5.0166354762435095,5.926803860009727,5.196530435834607,1.5387956936125784
1,Ec-16_003960.1,-0.720779763018356,0.37942172187541856,0.31741289511538723,1.0893575061576453,0.5536395118220616,1.8797301928663135,1.6542163741159022,1.4418253049610872,-0.7405911122579137
7,Ec-16_003970.1,0.8189962868683303,4.2955113601548875,4.678247944497574,3.8741252017535523,2.267180778390861,3.9739007101266353,4.374443446030953,3.8629320746385862,0.7981385717573151
1,Ec-16_003980.1,-0.5030246675915231,1.4360529168912703,3.18767865254973,1.762374255123941,0.7696065986723208,0.590580954517613,1.2719997544053445,2.307068363045609,-0.5257967200639613
1,Ec-16_003990.1,-0.32223183878196915,2.164334099608932,1.9045828572052814,1.6370538722777312,-0.07482438349155096,2.1586522213524066,2.488136122861059,2.043409448368428,-0.3437947111100963
1,Ec-16_004000.1,0.1945767312092288,3.2836574490798602,3.335110177107265,3.1139607369769386,0.46164786112565337,3.037913596208613,2.900572070265159,2.9860149207124365,0.17156214238787593
1,Ec-16_004010.1,-1.533086182967757,-0.27055436198892147,-1.3371211232687932,-1.373778087531804,-1.0963417989501667,1.08558250951021,-1.158175144066209,0.04823143351700643,-1.5566651464825396
7,Ec-16_004020.1,3.2465439868635655,5.933057011527537,5.878739112113299,6.186808585303586,5.697036483199366,6.354911327045789,6.175577414747093,5.670453658537786,5.585430566125233
1,Ec-16_004030.1,0.7802622957064793,4.083356585231598,4.10513555997895,3.7898585179807966,2.784323375631073,3.4582831489272188,4.26486616142165,4.029926489330765,0.7595464188144865
1,Ec-16_004040.1,1.0042719490568364,4.278573260171323,4.50659668234341,4.325818269639919,1.9598878211680333,3.5241329509938177,4.464052738760527,4.604941209632206,0.9847789490615759
5,Ec-16_004050.1,1.7526582340741483,5.196493725705656,5.820111888945393,5.497675543094325,3.1305662943693653,4.7837788054960635,7.525410905578369,4.470255817419807,1.7526488827843214
1,Ec-16_004060.1,-0.7786817080433528,1.5860569151084665,1.4808650543977904,2.3306329437250657,-0.48465658272850054,2.4200297328735907,-0.5493239298171146,2.3666412913158315,-0.8031168438007932
6,Ec-16_004090.1,3.7705349679773414,2.7568521293948436,0.9546944634439092,0.9049073740466582,0.2789078660290585,1.368973141588711,1.1763383285528786,1.8323528049820264,4.772761053138437
1,Ec-16_004100.1,5.650566947156968,7.443610657134615,7.133614368676954,7.0778232228154305,7.568177535958285,7.869007050826222,7.152030548947736,7.770798216756053,6.493511088641072
1,Ec-16_004110.1,-0.19348793153818966,2.267256747752119,2.8648974086904317,2.1099028573401144,0.06340757564214972,2.0179737117398746,2.2577649221978833,2.5539997650815565,-0.2158324952999644
7,Ec-16_004120.1,-0.6397191927418053,7.604466758075907,0.5781802853122974,0.5288282045279081,2.6493706874200806,0.6515794646377315,0.8294379598767553,1.7862769609686815,-0.674362549236373
6,Ec-16_004140.1,-0.4869041701034238,2.455512155949234,1.0142809850152619,1.523799040471459,-0.24778963418848887,1.6619393807086738,0.7411208826374842,1.384587028287405,-0.48691696760558045
11,Ec-16_004160.2,-0.783763961076241,1.8254343906992858,0.7418213679086065,1.0190614224369237,-0.5279406819989081,1.1574834361005868,0.9906692061048972,0.5721072617609723,-0.8024975142080437
11,Ec-16_004180.1,-1.305983280595479,0.05873100779534597,-1.1384857431287438,1.1542407948497895,-0.8642951507937824,3.0472569893310992,-0.9303930834174328,2.2405389574428294,-1.3325432741465952
1,Ec-16_004190.1,-1.390549524258839,-0.13805013994502277,-1.2238688118652516,-0.2525489589749914,-0.979887001004978,1.4983424949557351,1.2232057116585509,-0.33951594178983274,-1.4096625098387632
1,Ec-16_004220.1,5.320420010257869,4.866976549438408,4.495553809585447,5.8533772910444455,6.8009646470609315,5.773881904090479,3.891978244872967,4.331965318509872,6.3143476991429806
7,Ec-16_004230.1,4.329647083677904,3.881178370096272,4.495912885689433,4.383896641851692,7.849126476509651,3.4593875351632075,3.9294442308676794,4.014168827218513,5.789583450876716
1,Ec-16_004240.1,0.5962775813449923,3.5591716458610794,3.4647463361282815,2.9649125855359117,1.6514203998572845,3.008271974738024,3.439241264814667,3.7885650339594994,1.8827688788321357
1,Ec-16_004260.1,1.3285008684699573,3.013570023835218,5.486779730302247,5.268987140487252,6.127599872114276,3.697447357668507,4.67822366591827,3.349419014054793,1.3105808497370774
1,Ec-16_004270.1,8.805303016149573,7.7867012856434945,7.945443409120627,8.102536088052464,9.754928030042205,8.136110228483696,7.638779180113041,7.8928154225943565,9.269214944716243
1,Ec-16_004280.1,1.26139951490725,5.54557279754137,4.139711273856575,4.113994460406081,2.54398813764006,4.23087058844327,5.5112370275086615,4.785073558753609,1.2336290752423573
1,Ec-16_004290.1,-0.5327995940377905,0.5941298234340584,1.0259164569673611,1.3057879535129477,1.367607990473603,3.756439929422768,-0.30128844361800255,0.8653767726522487,1.7695747210464852
2,Ec-16_004300.1,0.29575061965043226,4.299192675484965,2.981893827300259,2.4370796905880794,3.4015916815847946,2.5735483138836033,1.8529465312321483,2.6956833574475185,0.273054934160851
1,Ec-16_004310.1,0.5846666710934794,3.688337972506714,3.8739029725326626,3.9470844415151856,1.644529084545196,3.5505708729676373,3.6162234534335598,3.5742489256497603,0.5518653695330737
1,Ec-16_004320.1,1.3020523409161417,6.138543336909038,3.446627681634773,4.0033595392881525,2.8735531429964745,3.9502012203440304,6.572285640014796,5.239347919103841,1.2835004309344282
1,Ec-16_004330.1,3.2870624018369012,8.591473952542513,5.9091248221517905,5.9269533057302075,5.391454143518818,6.056014986496586,8.895889946368925,6.88692336862251,3.0865810205253066
2,Ec-16_004350.1,5.513500325554508,5.614096169679045,5.758593758984671,5.084411208163031,3.3227709337650913,5.426114699785557,5.594454106922969,5.426712744793772,2.092221350066173
7,Ec-16_004370.1,-0.7641958001576213,0.9455893033180195,1.4888315757639847,0.29788659196193645,-0.4858023726917643,1.6381803036478972,1.7430555899707922,0.7125154979313832,-0.801791724724712
1,Ec-16_004380.1,0.5533892605918078,3.133941050671838,4.309024222217257,4.704957152686897,2.1022141209848786,3.413912091186255,2.3600403415327373,3.696132651941895,0.5304774953285518
2,Ec-16_004390.1,0.9416529740782438,2.6791126514370682,3.978051282601141,3.3236084649788933,9.303197219556846,3.147583750325737,3.1728504232342165,2.603989326281263,2.7081538577160096
7,Ec-16_004400.1,-0.11697356782410684,1.459744074950783,2.759931781428856,2.685694544861685,5.8412064517925275,1.5661433127393105,2.0156257427268636,2.1414611482362687,-0.14564673469188105
7,Ec-16_004410.1,1.6669569793456702,2.2235160811941324,2.499379050380343,1.8472354394602535,4.460329273492502,2.4181451530951312,2.167151549799833,2.455918555267714,1.4965864827252044
1,Ec-16_004420.1,-1.2465513074895396,0.16184863709289865,3.386767418251744,0.03174436142108114,0.36125246011668166,-1.1304691598976322,-0.8630734819207513,3.732934211881683,-1.277109148382585
7,Ec-16_004430.1,-0.23346264743482092,2.870158783153739,3.2913742087839397,2.252374547561263,0.9830065541202254,2.084566630124023,1.8140353665193572,1.357017153000057,-0.25660549402553023
7,Ec-16_004440.1,0.9658298293617551,3.116960820842052,5.0872597970516935,3.667078451215005,5.276728096072673,4.253960354627617,3.9947090898765563,3.5945859455421316,0.9455658759587657
1,Ec-16_004470.1,1.5187507313742725,5.191056254023776,4.5700205759830395,4.578359968512673,2.693389950506579,4.82281541469402,7.439038462701188,4.413053186357548,1.49581052888438
1,Ec-16_004480.3,4.866292409511573,3.2800810740749093,3.769675282166232,3.218214695915899,6.095732588212503,3.3693728177867275,1.939320744225958,2.8633919633053777,5.132349682167032
1,Ec-16_004490.1,0.18074732230907586,3.089422398715164,3.163310555703969,3.0882255095635847,1.3411931003225532,2.7695049945681527,2.812427251925464,2.7131211368797366,0.1584915138907479
7,Ec-16_004500.1,0.5436129036415465,3.7503779240014987,3.572566909668235,3.300895493839483,0.7911928626485885,3.2679855539180194,3.7022355382534626,3.6721200170306583,0.5105450349864169
1,Ec-16_004520.1,4.504437259795395,7.707393203297522,8.010514415974678,8.14147771361065,10.075602201765243,7.376098593129805,8.952566711801495,6.631971746576767,5.575070035111687
2,Ec-16_004530.1,0.7464690554309406,3.9386300997484014,3.1572023301190293,3.187154565527108,6.501058290441131,2.8605934859468367,3.9999362948267088,3.1659519738468935,0.7111862293023785
