PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN28374_c0_g1,5.741579107763441,4.501639707229782,4.185975773800832,5.045317716817479,6.000975270260806,5.870890553904964,5.763245330940367,5.969719593621121
1,dis_TRINITY_DN2839_c0_g1,5.761612941241627,6.315345628627935,7.339916970877895,5.334172688742897,4.958075662736938,5.0011455859209155,5.152640740936477,4.278767457277998
8,dis_TRINITY_DN2840_c0_g1,1.3530409357376116,4.424446954950668,4.849267621590075,2.4546296915611303,1.8520212166957326,1.050195886824758,1.984030026743591,1.439810343347674
2,dis_TRINITY_DN28405_c0_g1,5.792304738400014,4.979245915578538,4.596315842926618,4.964211259144134,4.617033831242776,4.517777525194688,4.528646702092752,4.283225437275672
2,dis_TRINITY_DN2841_c0_g1,4.082876487290076,4.055320964706887,4.160554387001561,3.9199005554586432,3.93938569802781,3.670398714804868,3.9092022483878672,3.8478648538405085
8,dis_TRINITY_DN2842_c0_g1,1.6643167160718781,2.0711534103912146,2.4919654298100653,3.0969019154124333,2.7426230521497565,1.8259425043902593,2.3347639014602364,2.82589998042392
1,dis_TRINITY_DN2843_c0_g1,4.477098741357027,0.6745438120354572,1.1909321234210541,0.08003952540502263,0,0.19700228335582004,0,0
1,dis_TRINITY_DN28436_c0_g2,2.7317999487811715,4.438832363884049,4.042810833017322,3.13546107504039,2.8492535075690335,2.8006496903202422,2.482699618460291,2.4431739106695174
2,dis_TRINITY_DN2844_c0_g1,6.337047938600895,3.639356164853361,3.274268222335855,3.9967219018322684,4.318941367782506,3.1794940913394,4.474581408708182,3.7875285330223063
1,dis_TRINITY_DN28443_c0_g1,5.692363908611697,7.042719216853025,6.2023719558355,6.551731905862649,6.458660734864247,6.166315113849503,6.0859314566328875,6.39720999535965
8,dis_TRINITY_DN28472_c0_g1,6.99649310868744,1.8312663980092467,0.5009366303458039,0.6027993881351309,0.07243375760325518,0.05727488526150213,0.24793601772612983,0.0761403860295624
1,dis_TRINITY_DN28475_c0_g1,2.0483697752608374,3.0774493032467576,3.6125261307485412,4.0759029694837325,3.9077006818452236,3.559641581404656,3.560292476403906,2.8337672097421147
1,dis_TRINITY_DN28478_c0_g2,3.2363788055353195,4.344519051166006,4.526462243070871,4.799341931714598,4.591007933621521,4.63873188048444,4.448709900306123,4.467679394617221
2,dis_TRINITY_DN2848_c0_g1,3.63880334352733,4.1722080222798485,2.870553712584909,5.504812950740755,2.3540405077872957,1.904169030927336,4.006917881506924,9.381922793927288
2,dis_TRINITY_DN28484_c0_g1,7.06261403480972,5.613732573107109,4.484757106673744,4.687999646637642,4.8479010242609,4.901252215636745,4.406503745253849,3.7979618863865436
8,dis_TRINITY_DN2850_c0_g1,5.59886990247416,5.971215018908738,4.772826086484391,5.739453656344218,5.667124744537501,5.958478650351286,6.021878656492875,5.5897942667470515
8,dis_TRINITY_DN28504_c0_g1,7.521310992324648,8.077122949189379,7.351652478637641,9.406003825270478,7.2835414131694955,7.738899567889939,8.391132591097678,8.3645990755107391
8,dis_TRINITY_DN2851_c2_g2,2.4412790921610905,3.378156732115367,2.666466887810841,3.4957293111184935,2.9201865711347312,2.304600696388033,3.695749892426472,4.401089354479545
8,dis_TRINITY_DN2852_c0_g3,1.1831571263357494,0.6649433370153042,0.9063234087993616,2.580964668814374,2.204748599496532,2.2875117455808964,1.8834409569124126,2.3216539567856493
2,dis_TRINITY_DN28526_c0_g2,1.7086684220536876,1.7708429973016926,2.48141545823619,2.8668010822475427,2.6868081946138913,1.6581406318298686,2.0821003189628415,1.5747717028896282
1,dis_TRINITY_DN2853_c4_g3,10.322068871949009,10.709549169524907,11.010183876108735,11.2538851147923,11.802971157566525,12.560546498603536,12.305572748629416,11.345344267444768
8,dis_TRINITY_DN2854_c0_g1,4.375373055106051,3.400769889740029,3.0974102211072805,4.222839870790626,3.893063932342805,3.297146799467762,3.5634080782458315,3.461650743339542
8,dis_TRINITY_DN2855_c0_g1,3.219180061976323,3.386844186003718,2.9501931000186943,3.1463442011491356,3.332572321092985,3.3561483186402334,2.9249929776226335,2.377402124922964
8,dis_TRINITY_DN28560_c0_g1,1.8905536991325125,3.4985000619980036,4.052795212558597,3.5128026484330723,3.336880054550575,2.746825143927726,2.7578794325180778,2.2593671066486074
8,dis_TRINITY_DN28569_c0_g2,6.469051465307074,1.4294220743828419,0,1.1727159988049012,1.7523859456247728,0.7486819141163622,0.6503050289200283,0.27684025115866623
1,dis_TRINITY_DN28577_c0_g1,6.735992513163277,8.051035078207821,7.333806755622073,7.271731082818638,8.232391857117788,7.825413545648501,7.434969447203458,7.282350606849661
8,dis_TRINITY_DN28578_c0_g1,2.6879157469610795,2.9836030957692,3.1027713255792926,3.5665778507287804,3.2283346332024134,2.559223562014025,3.5842682771788215,2.930922558255534
8,dis_TRINITY_DN2858_c0_g2,4.236572863669481,4.540720357898898,5.788831147194768,5.870748228194487,5.703443526023047,5.670816250172258,5.49429335377439,5.262206779125099
7,dis_TRINITY_DN28593_c0_g1,5.698121262533793,5.535660240984866,4.79074279797328,5.140583911523124,5.500784146704581,5.9718318112567275,5.68072725925859,5.894082941339677
1,dis_TRINITY_DN286_c0_g1,7.755697982248387,8.594503893835023,8.49833283868443,8.8987367434844291,8.91096171592124,9.23575257383506,8.744817816433493,7.908455782711755
1,dis_TRINITY_DN2860_c0_g2,4.886616720458048,5.558758226157467,6.067296178105587,5.8298999822712325,6.293066377393705,6.108712454873627,5.551058743111856,4.756000085557359
7,dis_TRINITY_DN28605_c1_g1,0,4.086958149176802,4.619343691485791,5.3805955227630164,5.443032177411333,5.2210835158923095,5.554652973442866,4.833781374903148
8,dis_TRINITY_DN28611_c1_g1,4.000721798107165,4.487479339089018,4.706228002419053,4.660342839374174,4.643732343516858,4.782046272975934,4.3066921985322155,4.6039500064234975
8,dis_TRINITY_DN2862_c0_g1,4.1352906924988995,3.966014081908915,3.005016535640625,4.782821550659477,5.149439772405532,4.618190163544499,4.213377613008447,4.928831343213819
1,dis_TRINITY_DN2863_c0_g1,1.9188287075651924,3.280778786111647,3.4565622632260586,3.8216923087722305,3.2364254186069346,2.7238578814496375,3.5239664812083644,3.2071757758141204
1,dis_TRINITY_DN2863_c0_g2,3.233963045244569,4.726300024417301,5.389910271334198,4.723934585164959,4.698255712169101,4.770072436845536,4.957667536842194,5.356233764528595
8,dis_TRINITY_DN28656_c0_g3,2.1185555829311933,4.476901184596163,4.1996740721436785,3.8410024945589756,4.574341392219516,3.8023516978533944,5.217413639905924,2.915473574989306
8,dis_TRINITY_DN28657_c0_g1,3.695348519194058,4.685621195756137,4.793514147157931,4.825511484275034,4.724579935906965,4.106134336818309,4.297586305788219,4.367066557759013
8,dis_TRINITY_DN28657_c0_g2,1.7015346410097614,1.8776292223302944,2.154779231693494,2.05253309966703,1.3595633374372649,1.144458882249314,0.27585810573233066,2.8887918492492926
8,dis_TRINITY_DN28664_c0_g2,2.3489565599141824,5.7970427136541,5.32770722983503,7.7617938806568,6.671245951878976,6.449325869265883,6.332883659661572,4.633774463511358
8,dis_TRINITY_DN2867_c0_g1,3.314699280548709,3.1277537743940553,2.182846092049709,2.33254267652573,2.2195573179530284,0.6396679163863386,0,1.6497361575834968
1,dis_TRINITY_DN287_c0_g1,5.141905913718473,4.618551244815232,5.287673673253512,5.104169859527922,5.44394146240647,4.586820276739611,4.9445344588175475,1.695180063952665
5,dis_TRINITY_DN28707_c0_g1,5.1736662242414795,4.08437352640116,4.403378102014159,5.0716545446237005,5.430151469522014,5.093182636212719,4.468536529661024,3.6866494392421685
3,dis_TRINITY_DN28711_c0_g1,0.48242031469975116,2.2777625254033627,4.991918376822456,0.8418149570776848,1.196576200808314,0.7021987333097673,0.5820607291952488,0.4542654006853978
8,dis_TRINITY_DN28727_c0_g1,1.0002293702770475,3.779491814837333,4.014510267239182,2.8107379881308203,2.2039422073217043,2.052714106095111,1.9986464779935413,1.8074371533313658
1,dis_TRINITY_DN28727_c0_g2,1.5350986648212561,3.1634286890264822,2.151198674939555,1.6985821071382716,1.272157595381431,1.0297790234516069,1.530578193884091,1.153051695836062
1,dis_TRINITY_DN2874_c0_g2,0.04586159913149602,0,0,0.09783257708740414,0.37446641119578106,0.3602715589851345,0,3.259445600055928
1,dis_TRINITY_DN28743_c0_g1,7.7813853539223095,8.259328173803087,8.14155956684533,7.726741546363184,7.647143798285036,7.599219631745095,7.3797096983093455,7.675195561706633
7,dis_TRINITY_DN28749_c0_g1,6.436317892917371,7.4648609646720905,8.169455498136575,6.853104544010537,7.422198472149857,6.973756209271429,7.120281906737609,5.4182865911059395
7,dis_TRINITY_DN2876_c0_g1,1.469210042930943,3.2860717699061714,3.7752056571104307,2.5487745703345603,1.9655826164255337,1.7513565969746139,1.5872123116354824,1.2840618876295073
4,dis_TRINITY_DN28763_c0_g2,11.20047394004863,11.157660480909366,10.940856213470767,11.396788148322388,11.451331126701739,11.857211056331023,11.371302509366407,10.761122225345435
8,dis_TRINITY_DN2879_c0_g1,1.082407957922603,4.607292433259437,3.222854782524197,4.8584190850390145,4.24021471123689,3.6108317362967948,4.458568760175768,5.34661700072754
8,dis_TRINITY_DN288_c0_g1,3.632056565920531,2.9991352058569154,3.650325021528961,3.7215885006964697,3.3455764881153667,2.404133761176506,3.3069498790816763,2.954943246872186
8,dis_TRINITY_DN2880_c0_g2,4.215657088023145,0,0,0.05175143365533799,0,0,0,0
1,dis_TRINITY_DN2883_c0_g1,5.981295590138711,5.301370896850284,4.704034095114637,4.850963476861643,4.740499436126142,4.808259826294407,4.7587810999734215,4.777454250354785
8,dis_TRINITY_DN2886_c0_g1,0.14003978057562097,0.07957404148782776,0,0.06876228735511178,0.7252987930689757,2.5425227878785948,4.772006396525603,10.586327464285297
1,dis_TRINITY_DN2887_c0_g1,3.496072861388338,4.709332934304204,4.960086938485908,6.938455378576508,6.5157171505206595,5.323001529431129,6.001466385203401,4.691347841999776
8,dis_TRINITY_DN2888_c0_g1,3.098166194712573,4.822097517478717,4.531353947669626,4.705830805620513,4.45439149153492,4.13279532780003,4.024821680220676,3.740682972024111
8,dis_TRINITY_DN2888_c0_g2,3.00916332980705,4.151664588462368,3.6419587796532302,4.439827560274086,3.6473327014369445,2.6549527422905324,3.2975889468238173,3.152528959121465
8,dis_TRINITY_DN2888_c0_g3,3.976841918922557,0.9407410825380357,0.3449727592885357,0.6747797086015755,1.6311620355876346,1.526949939039652,1.3141634274788894,1.9762705083203869
8,dis_TRINITY_DN28914_c0_g1,1.6483331323912058,1.7086061859248234,1.720301232926853,2.092140275425521,1.995651301064666,2.126770541085372,1.2995506338035612,1.989891592596148
8,dis_TRINITY_DN28914_c1_g1,5.219972313356303,1.8477223676284018,0,0.4694109024395001,0,0.3431149894493145,0,0
8,dis_TRINITY_DN2893_c0_g1,2.757786435164071,4.507940107256977,5.275398705410723,4.936335447749787,4.746136450147564,4.676044283370671,4.112833638407792,4.496192602007496
6,dis_TRINITY_DN28966_c0_g1,2.371377085524575,2.229771247178785,2.112986641879657,2.0972359168769747,2.0842500338399987,2.2120667203166344,2.04119776586241,1.3156265104112388
8,dis_TRINITY_DN28966_c0_g2,6.543601174050059,5.213400477701907,4.66224999915796,5.240701247948084,5.4695666079326175,5.574033838532856,5.518535799902532,6.170501974088543
8,dis_TRINITY_DN28981_c0_g1,6.166321481614551,4.485684170707129,4.673500004013477,5.354331272678581,5.553116613189206,5.326286720665191,5.407766565775918,5.5213222691554975
1,dis_TRINITY_DN28984_c0_g1,4.329241662770865,4.449081144656699,4.038867029393022,4.536155906232517,4.780816633368684,4.501636491068498,4.474620602957978,4.527980962053782
8,dis_TRINITY_DN2899_c0_g1,6.643788410369553,6.887306132605179,6.852030483140305,7.356527146870535,7.207278726568848,6.45592455322533,7.221825288864399,6.613143147016103
1,dis_TRINITY_DN2899_c0_g8,3.870908648702051,4.336979498806695,4.842013159698324,5.559725314507043,5.121998668759045,4.982836181195503,4.780494571614783,4.655657796363492
7,dis_TRINITY_DN2899_c11_g1,4.166626036874183,6.391851013397032,6.356789602783913,4.404885210931428,4.2845688403163456,4.105017962631896,3.867463689390503,3.8331814091331
8,dis_TRINITY_DN29_c0_g1,9.24489407260369,9.869623666854913,9.57689436726974,9.881348164657277,9.180632723529344,9.232090831250686,9.286189239373082,9.343342665244949
8,dis_TRINITY_DN29013_c0_g1,4.545838483649488,6.118193625377487,6.215460720005543,6.090281551845946,5.809667588250497,5.2934509014697495,4.942618750951122,5.240278681349164
8,dis_TRINITY_DN29033_c0_g2,2.79728374317135,2.381051027280992,1.7255448581104402,0.5808507368154485,0.484581572511828,0.2810916714601897,0.312861468949156,0.8033593118645377
1,dis_TRINITY_DN29035_c0_g1,6.324936959686887,6.045806110774597,5.217661870233527,5.451093218220698,5.372558227396976,5.483189785857468,5.077515743364024,5.625734614115829
7,dis_TRINITY_DN2904_c0_g1,1.166890549884498,3.8330233433979277,2.4475024976151882,3.739317631181469,4.2857780104693495,3.9608168419527727,4.329738369188214,3.763781602725219
7,dis_TRINITY_DN29043_c0_g1,1.826442728148152,2.837928108646892,3.4336140819616747,4.45167210701898,3.6196918968559477,2.671759964703087,3.681553949676071,3.2271963433139352
1,dis_TRINITY_DN29059_c0_g1,4.768431626511421,6.2582444737400555,7.642776397425299,6.092979224877457,5.907716206058825,5.803979669047923,6.04160220922914,5.436682563036688
7,dis_TRINITY_DN2907_c0_g1,2.056579193338698,2.9089270125285767,2.9483799412631426,3.159397005605152,2.8014072253164497,2.5492334627815714,2.8479273749934206,3.429522035337041
6,dis_TRINITY_DN2908_c0_g1,3.188566533829507,3.408783993978165,4.21146985717425,4.293802058287056,3.70667763252428,2.6807647504932763,3.924012541972929,3.554958379844184
8,dis_TRINITY_DN291_c0_g1,3.686204730371443,3.855208756815297,3.532851667407073,3.6728982986832355,3.4322727615083855,3.154073587575826,3.4963331071563064,3.544759914823046
8,dis_TRINITY_DN2911_c0_g1,1.992925197528971,1.6338101441347033,2.735968130750556,3.173151344913166,3.2007945017035846,2.918358658860931,1.8866644658908154,3.0529829656536203
1,dis_TRINITY_DN29114_c0_g1,3.4214966615102296,0.6480097831695845,0.8109736054703118,0.03835821501700077,0.039113120195814595,0.053241346973705014,0,0.10558891229508943
8,dis_TRINITY_DN2914_c0_g1,2.3912656583032645,3.354400393021935,4.080261464670779,4.300698710692012,4.594143451271486,4.44410965063473,4.176397937647438,3.8584950501974262
3,dis_TRINITY_DN29149_c0_g3,3.0848324484624534,4.620661358271837,5.345867473809723,5.025287246816544,4.331250756173174,3.574709528599591,3.925302105650745,2.480327689192335
8,dis_TRINITY_DN29164_c0_g2,5.181018921326891,4.2829500699823875,4.186023172270463,4.518969675974099,4.383303599558402,3.474588157462842,4.162430082096914,3.5756833654377282
6,dis_TRINITY_DN2917_c0_g1,3.699189469726023,2.6033754351631946,3.18042765065036,5.69901912959862,5.760250918011566,4.637326686939221,4.356115632312582,5.921785239046874
1,dis_TRINITY_DN2918_c0_g1,0.32781323526420314,0.6577680358536006,0,2.076313152468423,2.4145604293609826,1.8362826828602048,9.006799115165366,10.348735287477458
1,dis_TRINITY_DN29184_c0_g1,6.111694294639123,6.136915403198046,6.421364447488421,6.021840622535036,6.495446026817331,6.562431771244167,5.999902998039641,6.548915216413998
8,dis_TRINITY_DN292_c0_g1,6.03640355706914,5.56313249853733,4.990113859832022,5.552722870040222,4.908058417265435,3.9177919067954274,4.65958199179959,4.457106482344739
8,dis_TRINITY_DN29205_c0_g1,4.5675250652950306,5.584604908486721,5.059726201236837,5.392456618959986,4.886530735678326,4.374560620492886,4.248139953629264,4.837260170928238
7,dis_TRINITY_DN2921_c0_g1,1.3176840862427135,2.4785113630486064,2.7825347952209563,2.4852320501919802,2.004611410390691,1.7084300563722818,2.386220782817241,1.830792583392604
1,dis_TRINITY_DN2923_c0_g1,0.02738834653991674,0.27027656080089596,0,0.1517477859685695,0.8960811562965602,1.885550156565478,1.049557585685285,5.005464126059027
8,dis_TRINITY_DN29250_c0_g1,2.670694087946384,3.7732855594714385,3.727877663049264,4.341303364697832,4.001613293045457,3.640104521535219,3.987321866537069,4.749963687095929
1,dis_TRINITY_DN29267_c0_g1,8.694369211070615,8.510031729746764,7.767100943846834,7.955987386049736,7.266939092945591,7.4157628572535055,7.09640674579061,7.431464115793904
8,dis_TRINITY_DN2927_c0_g2,1.6973183470101538,0.9774360009204949,2.2309275611931976,2.9579557250675834,3.437641894894762,3.477099680650675,3.6739423724294067,3.2916853261123933
8,dis_TRINITY_DN29273_c0_g1,2.217585606572888,3.263483975733867,3.003801717751348,3.6139157900475083,3.703592111440858,4.1752212200065175,3.5640989928697566,4.266448648181458
7,dis_TRINITY_DN29273_c0_g3,5.4678291586353085,6.333363190787968,6.715068141383314,6.0394629199107,5.81930662149904,6.339382128705931,6.170980848090404,6.021501447624873
8,dis_TRINITY_DN2929_c0_g1,3.4885394307092117,4.935072053932509,4.981259656821677,4.063107743329608,4.143294797417875,4.202918111260225,3.873365854184257,4.088555184238825
7,dis_TRINITY_DN29302_c0_g1,2.6184308454878855,3.9822834799614504,4.313717408268015,4.12250554037017,3.9554404007929267,3.3535679780295338,3.816864568811839,3.8078850150865016
1,dis_TRINITY_DN29305_c0_g1,2.5011118423777368,4.952306632082939,4.62792755700675,4.730642238144429,4.0116023521023445,4.150760713819097,3.896166040831787,4.107234863924652
8,dis_TRINITY_DN29313_c0_g1,1.7352700085586883,1.8081490101462063,2.0245296136411155,2.2844731200867456,2.283566535279411,2.2199038944674836,2.123985288749047,1.6945298928839556
5,dis_TRINITY_DN29313_c0_g2,3.2436489757016234,3.4014873913221053,4.506867910445969,4.6560460444227445,3.566312862611758,2.7944991503409407,4.160070838628038,3.5978018701640777
8,dis_TRINITY_DN29313_c0_g3,3.7034640968938506,5.246951921808807,5.689962144629954,5.058449241674218,5.566726306827391,5.505344815201695,5.393512681251848,4.669518099832306
8,dis_TRINITY_DN29313_c0_g4,6.465449662182453,1.1955346955465889,0.34819388641409327,0.09164297137003628,0,0,0,0
8,dis_TRINITY_DN29325_c0_g1,3.8503404835194814,5.260779410246538,5.904330378865078,6.045315292017516,5.503743164194224,4.955256859795127,4.969384541143042,5.3794467656579625
7,dis_TRINITY_DN29325_c0_g2,4.696889903676555,6.007334627738862,6.683039499590132,6.537465847146583,6.148889436402424,5.018783571859082,5.654365821885381,5.980809209808461
8,dis_TRINITY_DN29325_c0_g3,3.639312227128807,4.325394258501152,5.323749861501901,4.990108843761676,5.953437276427328,6.3770729015645005,4.690122939028149,3.615386044610048
8,dis_TRINITY_DN29331_c0_g1,2.3080049051496325,0.9907283667181523,2.641485453120181,1.6073232112334646,0.8763020119679782,0.8285133830801835,1.5101943025801716,1.2498212120245824
1,dis_TRINITY_DN2934_c0_g1,8.299988662401367,4.925521161818639,5.282732503029481,4.6810280054587725,4.50347925881427,4.583003012665187,4.276425199100445,4.992931404417149
8,dis_TRINITY_DN29347_c0_g1,4.359950548655118,4.611659295988033,4.9925876747688145,5.118162575448979,5.941087830994135,5.776206249939415,6.3144707515911245,6.4615372930816575
7,dis_TRINITY_DN29377_c0_g1,1.611470097023131,2.508412678842798,2.52416801156223,2.38167708314344,2.0869420192062766,1.8166533586388625,2.111420987793224,1.9344595097602892
1,dis_TRINITY_DN2938_c0_g1,1.5271334082404882,2.351054981344934,2.973465437484953,3.37176793370006,3.604146778442841,3.308436310926375,3.2001089737133044,2.7673829697320715
1,dis_TRINITY_DN29389_c0_g2,0,0.3098676769848186,1.7473603287248507,3.221723757588877,2.563844162825445,1.3800550359548653,2.022198763656393,1.6927516787055628
1,dis_TRINITY_DN29399_c0_g1,5.8727784366663895,4.990700007132177,6.0939114269378685,5.228503860088712,5.276132298190677,4.981963293712677,4.79794513506262,4.609157103095867
8,dis_TRINITY_DN2940_c0_g2,2.0945353895675867,0.3838408496230084,0.4526491987336411,0.6553902999673621,1.1934557349252057,0.9214942202589501,0.4007707093211031,3.3480507959610515
1,dis_TRINITY_DN29404_c0_g2,1.2280154821237796,3.162236627298221,3.311140216332929,3.215862221830721,3.089025367027769,2.224786441223224,2.910254306179469,2.6099005479040187
1,dis_TRINITY_DN29412_c0_g1,4.432442181869505,4.884708243383085,3.512471529653183,4.1575158243878105,3.927442720200112,3.4559076670236926,4.808602519769923,4.250009944817653
8,dis_TRINITY_DN2942_c0_g1,8.812953900277746,6.955050749415293,6.010546702056757,4.1561014455613545,4.409154790066105,4.082328584492567,5.439888781734196,7.306084289194496
8,dis_TRINITY_DN2943_c0_g1,2.9877862555817645,6.905128807199323,6.062353894230278,5.163564284054614,5.919984383654242,5.202167265687854,4.763416301997557,3.723490356752184
1,dis_TRINITY_DN2944_c0_g2,4.366695133314839,4.7718196207080075,3.8931574422729756,4.733390651597843,5.255889906179092,5.189093539971892,4.5505098407763205,4.782146030306798
8,dis_TRINITY_DN29447_c0_g1,0,2.497805733826898,2.6909201072180258,2.046193829509987,2.2016899997322485,1.297821485726136,2.9558809526915986,2.4250476804965064
6,dis_TRINITY_DN29449_c0_g1,6.4587916578627675,0,0,0.30972451697072045,0,0,0,0
7,dis_TRINITY_DN2947_c1_g2,0.9351708026886894,2.5611032072653335,4.641611862106752,4.960009626421114,7.333047490844886,7.2944481067764135,6.8344883938238565,5.250851245576323
8,dis_TRINITY_DN2948_c0_g1,7.311841656965139,5.281745387256708,5.041810169539322,5.232340488988726,5.011794782770004,4.290772796830539,4.922623932462187,4.954148444694468
8,dis_TRINITY_DN29489_c0_g1,0,0,0,0.3613978142782516,0,0.6651630677010082,0,1.4258048978661266
8,dis_TRINITY_DN295_c1_g4,2.7192724970396576,2.131270093844392,1.0579894707456472,0.5931118273500933,1.851492806015999,1.9781884894220285,3.3234568299303855,0.9452005300717045
8,dis_TRINITY_DN2950_c0_g1,5.536620010435774,4.526679636138813,5.0781901403235885,5.315514370760146,4.8595402527733125,4.269576561497033,4.5040711739926556,4.902459002427049
1,dis_TRINITY_DN2950_c0_g2,2.034656627982917,3.736066442883781,4.105725926710034,3.7875565844460684,3.406751208202198,3.261074993020315,3.2993138304631473,2.7003665827464567
1,dis_TRINITY_DN2951_c0_g1,9.901072963577448,10.580793000675943,10.08534826255675,10.2107128094106,10.05467153092613,9.947894750450443,9.855073733012347,10.29174943956725
8,dis_TRINITY_DN29512_c0_g1,5.722369978223518,3.8231246685413875,4.025290990235941,4.890932292334761,5.162889564184397,5.064101359736321,4.529720516469282,5.285025663310948
8,dis_TRINITY_DN2953_c1_g1,4.37458774495275,0.02860026881306304,0,0.04274168102275503,0,0,0,0
8,dis_TRINITY_DN2953_c1_g2,4.71541143101369,0.3464134546188793,0,0,0,0,0,0
8,dis_TRINITY_DN29542_c0_g1,7.264987723350959,6.195277135281199,6.557260702900727,6.193633921990407,6.185718839863896,4.982596385425587,5.865196049137009,6.388421863658136
8,dis_TRINITY_DN29556_c0_g1,6.627248147843791,3.103230729020899,3.9615972150851793,4.228436190957229,3.9454065657868753,3.9000391034933206,4.337752260434995,5.079905893311883
8,dis_TRINITY_DN29560_c0_g2,6.085785582307191,6.43488372048076,6.075663160925649,6.314988007603758,6.394803979165912,6.745335202919829,6.353677145656931,6.218208983521843
8,dis_TRINITY_DN29573_c0_g1,3.467304394779467,3.6571514410409485,1.2461088756262708,1.290563004457818,0.9522597521769819,1.1166398939226854,2.073676299290765,1.18581771480666
8,dis_TRINITY_DN29578_c0_g1,3.6648892522033667,6.029198801548395,6.058276379278118,6.44200837621497,5.995769298669016,5.210601138223579,5.304933639909206,4.9149006188927125
1,dis_TRINITY_DN29578_c0_g2,6.952810704511241,6.5605458711001114,6.535092037707693,7.142730258862447,7.446795253729402,7.379722436967166,6.62688709112577,5.618151362855637
8,dis_TRINITY_DN29586_c0_g1,3.292432810375181,6.487558379399771,5.811306868389179,5.7211628710059745,5.555983509020434,5.135439013872337,5.542573829199061,5.2388824502494495
8,dis_TRINITY_DN29599_c0_g1,1.9293867214066005,3.0786057361250876,3.845018476051028,3.3544935591833243,3.00450822367192,2.0133243262072082,2.793117844851676,2.6519531441321886
1,dis_TRINITY_DN296_c0_g1,6.1143986356200095,6.2449602763216765,6.900547701669272,6.166833351951276,6.63335519366967,6.808399679622912,6.238435790374252,6.203459469197275
1,dis_TRINITY_DN296_c0_g2,10.137247625053114,10.574014195937387,10.296105305978516,10.387145125256273,10.664613148497613,10.906053772802592,10.180237038262325,10.390815384916818
8,dis_TRINITY_DN2960_c0_g1,3.5591082672083156,5.135334367513441,4.924564790006771,6.662507753055226,7.1804536493786015,6.611866325640537,6.472905004166263,4.867721205426306
8,dis_TRINITY_DN29600_c0_g1,5.704227752457874,5.017456831057703,4.894373878389095,6.174163518583002,6.394825873630365,6.245235839467694,6.424954713033425,6.041738648240075
6,dis_TRINITY_DN29608_c0_g2,6.3639367360735495,5.3471849022490066,5.665098300669345,5.167587967387563,5.043002603042115,5.086570046015458,4.137835059598505,4.145023285154017
8,dis_TRINITY_DN29614_c0_g1,6.87706932547437,6.1219008941650275,6.7570295422782944,6.6083306867035665,6.742714943994292,7.142157578832236,6.970340097383725,7.224759266500418
1,dis_TRINITY_DN29616_c0_g1,0.5104925874001779,1.6106192802883648,1.5008637358727632,2.4945414406885793,1.9191241864755286,0.988921314791392,2.014450636256211,2.086332004173665
8,dis_TRINITY_DN2962_c0_g1,3.1616659416467447,2.476953208233044,2.835853554243855,4.106809641794019,3.4767250159089205,2.2966055605065394,3.879121023073502,2.6742964633413195
8,dis_TRINITY_DN29625_c0_g1,6.925337341328203,7.809506751384109,8.94103918203365,8.760123504697415,8.753362368770961,8.705938626055545,7.928938547666501,7.243277672857572
8,dis_TRINITY_DN29627_c0_g1,2.3310072005418956,3.0642632630986806,3.04365544529772,2.3816179780276494,2.3470890299392333,2.1647251457023513,2.138698170677321,1.8633009871866266
1,dis_TRINITY_DN29627_c0_g2,5.354338396458868,4.940397375281596,4.454188727322738,4.71882770712153,4.330305476002285,3.844050300927791,3.689243129198572,3.4587932816138904
8,dis_TRINITY_DN2963_c0_g1,2.036589312636412,3.182426137041549,3.240370204059632,3.1115107952195573,3.024517557422073,2.940083569901778,2.734080928802386,2.731191932480004
7,dis_TRINITY_DN29633_c0_g1,2.547274972595787,2.4083539956748283,2.643639653853726,0.5171325506006038,0.9987681340089769,0.730063414780384,1.291449733079509,0.37487533718156174
7,dis_TRINITY_DN29648_c0_g3,6.048506545733942,6.1326884128040735,3.899716829684068,3.6627507945712434,4.56588806159552,5.104908864286812,4.834540626343761,5.289204568437403
7,dis_TRINITY_DN29649_c0_g1,0.11178786096930614,0.7313796433109638,2.8700253380654726,3.0640031394269363,3.8211084224487535,2.8273085047309103,2.706545360668591,2.6459286035384113
8,dis_TRINITY_DN29651_c0_g1,5.142159820674545,0.18110127825485417,0.27517634557910764,0.3152068159563814,0.33533118065097384,0.18899775656314494,0.23740463375787757,0.08266035684594897
8,dis_TRINITY_DN29666_c0_g1,4.549262670171918,3.287467862415491,3.5307483450172983,4.173484064557587,4.13914734122314,2.943923951337397,3.8144986413672304,3.523411280646033
7,dis_TRINITY_DN29674_c0_g1,4.993659169448804,5.660997306578795,6.402799912632933,6.115109432433668,6.890726206005745,6.420509081007586,5.887633420076234,4.925915013681618
2,dis_TRINITY_DN2968_c0_g2,5.1874347424544105,5.778846449368647,5.589260193407208,6.477101364899822,5.945708565649336,5.472300517640449,5.844805925863046,6.287527176402028
8,dis_TRINITY_DN29680_c0_g1,2.5335026740125097,3.9744208309538744,4.349867061913374,2.762392404150479,2.3865400364241958,2.1100356094752435,2.414188584209409,2.569157478768943
7,dis_TRINITY_DN29688_c0_g1,9.04926298226073,8.350391215710369,7.764248769238356,7.160166262101074,8.126096719894834,7.980322971089091,6.801885085912402,7.13120659832873
