PS,GeneID,holdfast,reptip,stipe,vegtip
1,dis_TRINITY_DN19356_c1_g1,463.60344,446.804857,377.2601,399.63938
1,dis_TRINITY_DN19383_c1_g1,158.467253,187.991689,145.683508,156.36655
1,dis_TRINITY_DN1939_c0_g1,162.793871,243.085657,151.718198,341.97749
1,dis_TRINITY_DN19414_c0_g2,249.328609,284.71535,225.719541,232.979711
8,dis_TRINITY_DN1945_c0_g1,148.08505,191.266719,146.403488,132.250081
8,dis_TRINITY_DN19479_c0_g1,177.664778,134.846541,128.387302,131.905413
8,dis_TRINITY_DN19481_c0_g1,258.273815,230.005481,222.348547,216.681203
1,dis_TRINITY_DN19509_c0_g1,268.48206200000004,233.171323,189.833365,191.142512
1,dis_TRINITY_DN19515_c0_g1,126,224.820311,126,126
8,dis_TRINITY_DN19524_c0_g3,385.244524,329.02230099999997,287.831014,233.813937
1,dis_TRINITY_DN19530_c1_g1,771.950402,1098.88021,713.166695,1104.316657
1,dis_TRINITY_DN19552_c0_g1,292.361541,343.233476,267.826422,441.33971
1,dis_TRINITY_DN19556_c0_g3,191.055372,143.257973,148.783955,135.506323
8,dis_TRINITY_DN1961_c0_g1,126,1559.114822,126,335.58454800000004
1,dis_TRINITY_DN19612_c0_g5,137.033007,140.160388,134.356791,134.661809
1,dis_TRINITY_DN1963_c0_g4,165.01952,192.628593,173.796395,232.780126
1,dis_TRINITY_DN1966_c0_g1,126,131.067999,126,126.081615
1,dis_TRINITY_DN1968_c0_g1,156.165412,250.703078,213.443268,698.596104
8,dis_TRINITY_DN1968_c0_g2,208.523729,139.649981,168.549451,133.857899
8,dis_TRINITY_DN19686_c0_g2,3938.72218,3213.3432,4981.479605,3066.659807
8,dis_TRINITY_DN1971_c0_g2,213.201249,198.686415,272.744757,197.539134
8,dis_TRINITY_DN19763_c0_g1,213.865616,232.001817,192.151308,197.816229
8,dis_TRINITY_DN19763_c0_g2,151.544308,151.693973,133.622431,132.998224
8,dis_TRINITY_DN1979_c0_g1,612.733481,126.383559,491.136576,130.747928
7,dis_TRINITY_DN1981_c0_g1,171.961716,174.728082,156.053403,150.425649
1,dis_TRINITY_DN19882_c0_g1,154.139422,223.22713100000001,152.14131,158.411177
1,dis_TRINITY_DN1993_c0_g1,228.497464,245.148465,200.177477,226.839153
1,dis_TRINITY_DN19957_c0_g4,641.292253,506.707078,707.950747,558.716983
8,dis_TRINITY_DN19970_c0_g1,146.151632,145.016848,136.011461,140.125268
8,dis_TRINITY_DN20_c0_g2,743.932833,665.484312,1239.629348,1238.083345
8,dis_TRINITY_DN2001_c0_g3,143.212247,170.838397,150.463387,154.186765
8,dis_TRINITY_DN2002_c0_g1,126,165.452441,126,126.024119
8,dis_TRINITY_DN20044_c0_g1,132.788229,149.835523,139.457189,143.974204
1,dis_TRINITY_DN2005_c0_g2,2097.049504,1914.405217,2539.634458,2524.474921
2,dis_TRINITY_DN2006_c0_g1,146.75056,147.327389,140.490719,135.443155
8,dis_TRINITY_DN20077_c0_g1,230.822667,203.376159,204.096459,200.445247
8,dis_TRINITY_DN20090_c1_g1,177.384097,179.250981,154.726596,151.011734
8,dis_TRINITY_DN20128_c0_g1,159.387315,172.055618,147.315833,157.389222
1,dis_TRINITY_DN20151_c0_g1,172.059339,163.442523,149.278639,151.951121
8,dis_TRINITY_DN2020_c0_g1,540.233376,510.726982,407.736788,144.517444
8,dis_TRINITY_DN20224_c0_g1,156.647071,193.067395,228.312003,280.31955300000004
7,dis_TRINITY_DN2023_c0_g3,169.877248,194.92727,176.954142,226.995442
1,dis_TRINITY_DN20236_c0_g3,154.959967,177.63726400000002,142.541247,156.50641100000001
1,dis_TRINITY_DN20257_c0_g2,336.768093,504.959844,254.057626,392.647717
8,dis_TRINITY_DN20288_c0_g1,177.978714,223.145223,196.741347,204.243226
1,dis_TRINITY_DN20312_c0_g2,169.291954,205.008906,181.020575,259.550068
1,dis_TRINITY_DN2032_c0_g1,126,162.180248,126,126
1,dis_TRINITY_DN20337_c0_g1,225.118367,244.623178,189.217162,187.921131
1,dis_TRINITY_DN20350_c0_g1,166.886919,166.956352,137.072371,146.529836
8,dis_TRINITY_DN20366_c0_g1,126,150.13567,126,126
8,dis_TRINITY_DN2038_c0_g2,245.96224,205.388147,250.744472,197.606613
8,dis_TRINITY_DN2039_c0_g1,229.392167,346.085962,210.029412,203.229328
1,dis_TRINITY_DN2040_c0_g2,239.683834,228.910218,252.638216,186.690358
1,dis_TRINITY_DN20403_c0_g1,255.611301,191.716242,271.556399,234.216772
1,dis_TRINITY_DN20415_c0_g1,198.151198,278.03853100000003,195.373447,206.443347
2,dis_TRINITY_DN20418_c0_g1,204.994143,275.071208,235.622061,237.166199
7,dis_TRINITY_DN20436_c0_g1,237.865048,247.782036,217.238713,194.266376
6,dis_TRINITY_DN2047_c0_g2,129.860691,146.683677,131.729575,148.391242
1,dis_TRINITY_DN20477_c0_g1,487.197614,476.010753,372.653853,365.125495
7,dis_TRINITY_DN2049_c0_g1,136.467063,131.992095,131.821051,138.387344
1,dis_TRINITY_DN20544_c0_g1,827.479506,659.495126,379.299718,375.711101
1,dis_TRINITY_DN20557_c1_g1,191.129209,197.570714,183.708881,200.240685
1,dis_TRINITY_DN20572_c0_g1,126.944495,127.139188,129.559903,126.61465
1,dis_TRINITY_DN20572_c0_g2,241.834524,361.22540299999997,284.625453,386.329283
1,dis_TRINITY_DN20574_c0_g1,231.886064,194.679413,223.364849,182.084979
2,dis_TRINITY_DN2058_c0_g1,134.744324,182.435659,141.130587,210.501863
1,dis_TRINITY_DN2060_c0_g1,212.79641,311.81629499999997,161.594826,171.124512
8,dis_TRINITY_DN20613_c0_g2,160.444886,175.158779,156.095758,177.711188
8,dis_TRINITY_DN2062_c0_g1,158.805471,151.434437,151.517628,146.103652
1,dis_TRINITY_DN2065_c0_g1,278.960779,218.260135,283.359004,180.982119
1,dis_TRINITY_DN2065_c0_g2,126.125344,295.345032,126,126
8,dis_TRINITY_DN20683_c0_g4,233.352762,211.905471,253.019893,235.02036
1,dis_TRINITY_DN20716_c0_g1,126.370193,126.104214,127.045285,126.104629
7,dis_TRINITY_DN2072_c0_g1,517.077363,258.765946,253.423627,214.039877
2,dis_TRINITY_DN2077_c0_g1,127.227114,157.992274,126.816362,127.001019
1,dis_TRINITY_DN20816_c0_g1,260.09718799999996,315.77559299999996,251.463752,290.11440700000003
8,dis_TRINITY_DN20834_c0_g1,214.307039,163.883904,295.00645099999997,175.524777
7,dis_TRINITY_DN20837_c0_g1,126,126,126.186363,126
1,dis_TRINITY_DN2084_c1_g2,716.804777,1017.297066,772.687063,998.778829
1,dis_TRINITY_DN20943_c0_g1,126,188.720649,126,126.745833
1,dis_TRINITY_DN20965_c0_g1,172.763921,300.468216,201.900894,403.519097
1,dis_TRINITY_DN21002_c0_g1,305.383124,269.989733,205.89648,214.596049
7,dis_TRINITY_DN21004_c0_g1,182.282229,188.163034,185.525593,171.92953599999998
2,dis_TRINITY_DN21018_c0_g1,342.278775,231.609202,167.18034,149.540288
1,dis_TRINITY_DN21043_c0_g1,153.321837,181.600863,156.18326,213.559831
1,dis_TRINITY_DN2105_c0_g1,194.283305,243.860833,202.902759,209.740194
8,dis_TRINITY_DN21057_c0_g2,173.694547,192.59942,169.67812800000002,183.886897
7,dis_TRINITY_DN2109_c0_g1,126,146.030307,126,126
1,dis_TRINITY_DN211_c0_g1,442.071341,643.966657,885.147102,336.34283400000004
8,dis_TRINITY_DN21139_c0_g1,171.906985,172.453963,160.64191,152.70698
7,dis_TRINITY_DN21142_c0_g2,159.85125,221.978667,162.247229,166.845517
1,dis_TRINITY_DN21191_c0_g1,682.575959,728.663093,539.643112,642.082436
1,dis_TRINITY_DN21212_c0_g2,283.62325699999997,278.929999,341.054756,344.194768
2,dis_TRINITY_DN21220_c0_g1,153.76602,174.868576,148.298381,141.084712
8,dis_TRINITY_DN21226_c0_g1,148.238741,195.474727,148.539718,208.47113
8,dis_TRINITY_DN21243_c0_g1,126,126.154595,127.09429,126
8,dis_TRINITY_DN2125_c0_g1,253.659412,216.819091,190.824292,180.151306
3,dis_TRINITY_DN21258_c0_g3,209.972238,168.762891,172.58649400000002,179.589465
8,dis_TRINITY_DN21278_c0_g1,237.430586,302.32277799999997,412.889704,404.167739
1,dis_TRINITY_DN21326_c0_g1,144.870683,170.69286499999998,164.298789,205.04236
7,dis_TRINITY_DN21342_c0_g1,227.263277,181.020225,164.94209899999998,145.324321
1,dis_TRINITY_DN21348_c0_g1,221.691424,244.073005,162.405569,223.630311
7,dis_TRINITY_DN21476_c0_g1,188.759851,191.614466,163.975251,172.227737
1,dis_TRINITY_DN2151_c0_g2,189.099015,177.951485,159.190711,164.247966
1,dis_TRINITY_DN21519_c0_g2,299.38136199999997,260.966989,193.00624,218.136956
8,dis_TRINITY_DN21560_c0_g2,358.88041499999997,576.7090069999999,323.63608999999997,477.133621
1,dis_TRINITY_DN21579_c0_g3,133.106107,135.075505,132.967405,128.416775
8,dis_TRINITY_DN2158_c0_g1,139.014659,160.442664,137.588631,134.234312
8,dis_TRINITY_DN21588_c0_g1,237.340896,231.45351,208.658913,196.686454
1,dis_TRINITY_DN21621_c0_g1,272.16639,282.728651,218.413788,237.850311
8,dis_TRINITY_DN21646_c0_g1,145.775524,152.90964,141.36466,133.215726
7,dis_TRINITY_DN21655_c0_g1,475.454593,126,533.4467050000001,132.616125
2,dis_TRINITY_DN21673_c0_g1,142.780529,135.484118,128.41486,131.967612
1,dis_TRINITY_DN21699_c0_g3,671.748378,526.132601,343.22882400000003,250.848925
8,dis_TRINITY_DN2170_c0_g1,127.556197,156.801322,129.018435,161.650666
1,dis_TRINITY_DN2170_c0_g2,157.321078,133.896262,186.649066,133.397748
6,dis_TRINITY_DN21746_c0_g2,181.270163,200.698163,180.136628,214.28978
1,dis_TRINITY_DN21766_c0_g1,200.965392,175.065914,163.176423,172.005849
8,dis_TRINITY_DN21771_c0_g5,146.705881,167.361851,150.520141,159.177451
1,dis_TRINITY_DN2178_c0_g2,390.608011,419.685232,373.63987,565.010548
1,dis_TRINITY_DN2180_c0_g1,358.641311,301.504663,251.517521,236.189593
8,dis_TRINITY_DN21811_c0_g2,217.626552,235.694627,193.121183,198.156706
1,dis_TRINITY_DN21824_c0_g1,157.786741,184.996992,171.797893,183.81717
1,dis_TRINITY_DN21828_c0_g2,247.984044,226.123544,228.020553,218.903286
7,dis_TRINITY_DN2183_c0_g1,135.469813,154.080428,139.335726,141.135925
8,dis_TRINITY_DN2184_c0_g1,189.768821,205.026564,167.05082,157.669588
1,dis_TRINITY_DN21861_c0_g1,136.456699,180.218817,139.661669,193.707215
7,dis_TRINITY_DN21876_c0_g1,174.635331,217.292853,189.377034,276.05780500000003
7,dis_TRINITY_DN219_c0_g1,202.03324,215.076308,620.652871,180.012155
2,dis_TRINITY_DN2191_c0_g2,229.168835,196.741056,213.978717,184.291456
8,dis_TRINITY_DN2199_c0_g1,257.001144,126.551305,1406.654267,131.879277
8,dis_TRINITY_DN22_c0_g1,207.354424,246.160438,203.509321,211.388701
1,dis_TRINITY_DN22026_c0_g1,213.25782,481.378097,233.945978,356.151231
2,dis_TRINITY_DN2203_c0_g1,169.275253,209.244287,195.35615,265.018103
5,dis_TRINITY_DN22068_c0_g1,302.685248,241.495221,277.379902,181.117435
8,dis_TRINITY_DN22091_c0_g2,241.891932,259.849519,203.495829,225.084508
1,dis_TRINITY_DN2211_c2_g3,146.720008,162.284865,145.724577,170.969836
2,dis_TRINITY_DN22131_c0_g1,160.081579,154.566497,150.895268,149.298436
8,dis_TRINITY_DN22190_c0_g1,257.65504,278.620382,200.865821,267.088709
8,dis_TRINITY_DN22207_c0_g3,155.326158,166.607015,148.678215,158.003975
1,dis_TRINITY_DN22254_c0_g1,181.432444,373.76235,174.765595,622.032609
1,dis_TRINITY_DN22277_c0_g4,192.983911,286.93399999999997,270.32309,548.088841
1,dis_TRINITY_DN22288_c0_g2,161.968217,207.407233,151.466891,176.770126
1,dis_TRINITY_DN22291_c0_g1,152.502712,243.439564,161.485409,417.584635
5,dis_TRINITY_DN22293_c0_g2,198.745286,220.073327,162.896622,186.896931
8,dis_TRINITY_DN223_c0_g2,153.888478,128.701867,272.470234,127.959131
7,dis_TRINITY_DN22307_c0_g1,166.554963,179.149563,168.016197,190.20332199999999
1,dis_TRINITY_DN22357_c0_g3,142.639789,168.993881,141.673958,166.411747
7,dis_TRINITY_DN2236_c0_g1,182.471407,153.39116,149.724177,170.31332600000002
1,dis_TRINITY_DN22419_c0_g3,160.178474,176.849188,151.77861,164.055837
1,dis_TRINITY_DN22465_c0_g1,4053.620059,2540.789687,5310.171549,3829.64854
1,dis_TRINITY_DN22490_c0_g1,300.878378,230.660487,248.278987,247.448454
8,dis_TRINITY_DN225_c0_g1,161.177716,200.772734,161.0268,148.175713
1,dis_TRINITY_DN2255_c0_g2,618.9240540000001,979.132654,1059.3719999999998,3556.610919
1,dis_TRINITY_DN2255_c0_g5,127.19326,128.364368,130.884244,126.439114
1,dis_TRINITY_DN22588_c0_g2,169.812917,185.428785,172.814371,173.968179
1,dis_TRINITY_DN2260_c0_g1,163.650405,223.84484,152.08741,144.049216
1,dis_TRINITY_DN22629_c0_g2,126.084149,126.171034,126.35821,126.156158
7,dis_TRINITY_DN22667_c0_g1,267.304571,192.911202,189.224241,187.908468
7,dis_TRINITY_DN2267_c0_g1,240.922605,203.695761,169.325097,131.739209
8,dis_TRINITY_DN2268_c0_g1,126.050608,231.748018,126,126
8,dis_TRINITY_DN2270_c0_g1,222.508753,171.483746,181.15073,170.492932
8,dis_TRINITY_DN22713_c0_g1,143.253807,180.673674,151.162462,220.95914200000001
8,dis_TRINITY_DN2273_c0_g2,179.652231,182.368576,148.730668,160.526556
8,dis_TRINITY_DN2275_c0_g1,130.304082,153.60001,135.11924,144.56282
1,dis_TRINITY_DN2279_c0_g1,362.011615,282.217088,215.109383,181.692142
1,dis_TRINITY_DN22861_c0_g1,126,198.403512,126,126
7,dis_TRINITY_DN22895_c0_g2,180.538438,212.171666,217.465854,184.730839
1,dis_TRINITY_DN22896_c0_g1,126.924843,127.804969,139.763896,126.405308
7,dis_TRINITY_DN22904_c0_g3,317.58997999999997,209.090955,370.181267,261.929577
8,dis_TRINITY_DN22904_c0_g6,175.927115,211.822885,158.934781,163.63037
8,dis_TRINITY_DN22957_c0_g2,141.449571,175.803931,153.186434,200.226851
6,dis_TRINITY_DN22973_c0_g1,126,126.462469,126.572892,126
8,dis_TRINITY_DN22975_c0_g1,254.104296,239.721555,272.80588,240.156442
1,dis_TRINITY_DN23_c0_g1,127.067137,129.775527,128.400227,127.018617
1,dis_TRINITY_DN23_c0_g2,126.657683,128.283714,129.033862,126
1,dis_TRINITY_DN23_c0_g4,187.402722,569.117915,198.864575,1238.717913
1,dis_TRINITY_DN230_c0_g1,135.13616,205.429885,136.995713,148.168811
1,dis_TRINITY_DN2300_c0_g1,126,201.973704,126,127.000594
8,dis_TRINITY_DN23044_c0_g1,126.296346,126,127.12899,126
1,dis_TRINITY_DN23055_c0_g1,548.14427,305.755319,224.630174,269.111937
7,dis_TRINITY_DN23106_c0_g2,158.530008,278.48652000000004,159.666931,419.105349
1,dis_TRINITY_DN23129_c0_g1,141.720797,143.621595,142.71205,140.537996
1,dis_TRINITY_DN2318_c0_g1,132.040585,163.583161,134.462957,137.226716
1,dis_TRINITY_DN23204_c0_g1,233.834036,296.62570400000004,209.368329,217.343599
8,dis_TRINITY_DN2323_c4_g1,193.717898,219.679952,226.035724,197.964774
2,dis_TRINITY_DN23248_c0_g1,204.129794,197.611116,217.88238,212.375809
1,dis_TRINITY_DN23271_c0_g1,282.68324,296.823532,223.786903,337.139996
1,dis_TRINITY_DN23293_c0_g1,172.278165,189.904483,168.170897,155.420242
1,dis_TRINITY_DN23293_c0_g5,189.166974,224.923872,208.110359,184.422742
7,dis_TRINITY_DN23298_c0_g3,225.986692,318.232113,250.820138,254.466934
2,dis_TRINITY_DN23299_c0_g1,169.572767,176.340563,177.758229,177.08847
8,dis_TRINITY_DN233_c0_g1,126,187.227352,126,126
6,dis_TRINITY_DN23309_c0_g1,250.410463,243.694888,218.358026,197.317805
8,dis_TRINITY_DN23310_c0_g2,203.373727,207.56235,161.161261,168.584811
2,dis_TRINITY_DN23315_c0_g1,245.366218,252.064725,175.49697,182.420155
8,dis_TRINITY_DN23317_c0_g1,286.87613699999997,267.80382599999996,171.630538,205.978766
8,dis_TRINITY_DN23326_c0_g1,214.189759,175.403189,196.052177,173.234123
8,dis_TRINITY_DN23328_c0_g3,249.018656,153.075206,340.444164,166.100808
8,dis_TRINITY_DN23343_c0_g1,176.941262,171.860615,195.288876,150.603668
7,dis_TRINITY_DN23348_c0_g1,153.625348,186.934228,151.084298,159.494714
1,dis_TRINITY_DN23378_c0_g1,144.14578699999998,180.192081,132.957822,135.204622
5,dis_TRINITY_DN23419_c0_g1,204.156979,347.95471599999996,261.521837,260.02725
2,dis_TRINITY_DN23425_c0_g1,179.097106,207.51441,169.13376,170.694212
8,dis_TRINITY_DN23443_c0_g1,187.546458,168.896817,176.787839,158.254841
1,dis_TRINITY_DN23460_c0_g4,236.125271,276.703961,206.752794,256.679437
8,dis_TRINITY_DN23467_c0_g2,370.994916,403.805887,331.466086,410.845745
7,dis_TRINITY_DN23468_c0_g1,285.89242,311.507343,197.12693,316.13426000000004
2,dis_TRINITY_DN23476_c0_g1,148.461056,184.511323,159.743131,257.738014
8,dis_TRINITY_DN23484_c0_g2,213.310819,162.605615,159.877959,164.961279
7,dis_TRINITY_DN235_c0_g1,126,198.405349,127.797003,2811.101315
1,dis_TRINITY_DN2354_c0_g2,180.531738,171.591992,154.52359,159.353737
8,dis_TRINITY_DN23587_c1_g1,177.119253,183.551708,130.348997,128.141121
1,dis_TRINITY_DN23592_c0_g1,441.475862,371.717426,340.80465200000003,364.444869
8,dis_TRINITY_DN23623_c1_g5,274.32246699999996,263.473498,310.233169,234.999807
8,dis_TRINITY_DN2363_c0_g3,237.424491,207.90762,256.289889,193.808091
2,dis_TRINITY_DN2365_c0_g1,309.076996,453.388528,281.926822,276.839708
7,dis_TRINITY_DN2367_c0_g1,144.061857,167.99445,140.465946,151.116982
8,dis_TRINITY_DN2368_c0_g1,126.097739,187.62829,126.392274,542.136708
8,dis_TRINITY_DN23735_c0_g2,211.590528,141.904996,156.845612,138.530007
8,dis_TRINITY_DN23736_c0_g1,132.148502,135.127641,129.407462,127.368955
2,dis_TRINITY_DN23767_c0_g1,411.344458,311.198692,248.911608,211.863441
8,dis_TRINITY_DN23767_c0_g2,242.885662,193.659943,221.50786,181.778429
1,dis_TRINITY_DN238_c0_g1,167.100084,282.426403,178.146073,825.388614
1,dis_TRINITY_DN23871_c0_g1,145.835004,173.76251100000002,137.804679,139.667128
7,dis_TRINITY_DN23883_c0_g2,191.169238,174.11939,189.878535,157.242083
8,dis_TRINITY_DN23905_c0_g5,171.537518,185.336394,161.726155,188.397857
7,dis_TRINITY_DN2392_c1_g2,126,143.204244,126,126
8,dis_TRINITY_DN23930_c0_g1,144.733757,167.735056,135.967295,149.747862
8,dis_TRINITY_DN23933_c0_g1,136.149544,141.117034,130.77021,131.735698
1,dis_TRINITY_DN2395_c0_g1,146.052926,161.062663,171.091879,143.876434
1,dis_TRINITY_DN24006_c0_g1,157.54266,178.588339,161.809806,152.626286
2,dis_TRINITY_DN24038_c0_g1,149.20788,179.294496,152.965782,140.868449
3,dis_TRINITY_DN2405_c0_g1,126,141.783581,126,126
8,dis_TRINITY_DN2408_c0_g1,313.99003600000003,194.655324,408.841975,263.87932
1,dis_TRINITY_DN2408_c0_g4,279.00031,333.677044,242.672365,219.365665
8,dis_TRINITY_DN2416_c0_g2,221.284152,153.690914,181.683436,155.36488500000002
1,dis_TRINITY_DN2418_c0_g1,5428.409536,4679.411015,5879.345669,5550.356405
1,dis_TRINITY_DN24185_c0_g4,196.331996,187.582856,163.270289,171.27969000000002
1,dis_TRINITY_DN24240_c0_g1,410.400947,421.819307,442.485765,465.28223
2,dis_TRINITY_DN24301_c0_g5,291.77146300000004,245.264655,247.55793,244.835279
1,dis_TRINITY_DN24354_c0_g1,126,137.942957,126,126
1,dis_TRINITY_DN2436_c0_g1,126,152.47305,126,126
8,dis_TRINITY_DN2438_c0_g2,202.968895,231.682599,254.644472,206.431576
1,dis_TRINITY_DN24397_c2_g3,294.773144,283.34997699999997,291.637535,218.754759
1,dis_TRINITY_DN24397_c2_g4,165.943879,206.007294,172.024483,316.008142
7,dis_TRINITY_DN24403_c0_g2,178.310087,210.926343,179.497784,197.382383
8,dis_TRINITY_DN2442_c0_g1,255.218591,392.231679,426.677981,277.449252
1,dis_TRINITY_DN2449_c0_g3,187.763198,201.211976,179.949587,187.695341
2,dis_TRINITY_DN24499_c0_g1,4530.778337,4177.92434,5383.443684,6376.679035
2,dis_TRINITY_DN24499_c0_g2,166.899585,131.106851,292.34661700000004,131.344748
1,dis_TRINITY_DN245_c0_g1,214.388953,280.94464500000004,301.862937,262.52587
6,dis_TRINITY_DN2450_c0_g3,197.532582,176.3184,183.143939,168.335402
8,dis_TRINITY_DN2452_c0_g1,144.98751,158.468179,150.757579,146.032727
7,dis_TRINITY_DN24553_c0_g2,468.125041,460.304036,503.180477,433.300909
1,dis_TRINITY_DN24555_c0_g1,191.1434,213.481281,193.01519,148.254516
6,dis_TRINITY_DN2465_c0_g2,157.615952,152.599111,160.786092,141.315393
1,dis_TRINITY_DN2466_c0_g1,189.927409,251.805826,204.565105,201.024751
4,dis_TRINITY_DN24694_c0_g1,159.611232,179.808803,164.646988,185.398325
8,dis_TRINITY_DN24729_c0_g1,154.437238,189.486783,158.43766,221.302867
8,dis_TRINITY_DN24751_c0_g2,357.926239,267.21367799999996,247.448575,206.775744
1,dis_TRINITY_DN24803_c0_g1,332.13878,316.22612300000003,352.657995,319.556341
8,dis_TRINITY_DN24998_c0_g1,170.207588,188.276594,158.434624,193.865026
1,dis_TRINITY_DN25012_c0_g2,175.027531,133.044331,375.686225,132.349382
5,dis_TRINITY_DN25060_c0_g7,671.516013,1308.392169,872.819574,947.797545
8,dis_TRINITY_DN2513_c0_g2,168.297948,135.02566,139.461982,132.654082
8,dis_TRINITY_DN2513_c0_g4,133.186128,148.847311,128.762478,152.102829
1,dis_TRINITY_DN25163_c0_g1,178.967402,166.524027,157.533587,162.491032
1,dis_TRINITY_DN2524_c0_g1,159.663409,158.988841,208.686163,162.35229900000002
2,dis_TRINITY_DN2525_c1_g1,244.69079,263.158015,249.135795,283.567229
1,dis_TRINITY_DN253_c0_g1,209.905566,261.655239,181.632077,200.924108
1,dis_TRINITY_DN2531_c0_g1,166.791507,167.388046,168.720897,152.366402
8,dis_TRINITY_DN25315_c0_g1,134.7261,144.507545,130.595124,150.903557
8,dis_TRINITY_DN25316_c0_g1,279.08335999999997,258.405773,251.375506,203.050776
8,dis_TRINITY_DN25338_c0_g1,150.350449,155.401005,145.881259,142.07755600000002
8,dis_TRINITY_DN25351_c0_g1,197.731281,176.78123,165.504714,178.019689
1,dis_TRINITY_DN25358_c0_g1,313.831321,324.27285900000004,247.436015,208.623622
1,dis_TRINITY_DN25366_c0_g1,914.007409,756.263063,539.999092,802.378861
1,dis_TRINITY_DN25368_c0_g2,194.092741,244.995702,167.204361,191.401529
8,dis_TRINITY_DN25375_c1_g1,171.635173,154.992526,139.80121,142.212475
3,dis_TRINITY_DN25382_c0_g1,126,148.537438,126,126
8,dis_TRINITY_DN25404_c0_g1,126,157.4086,126,126
8,dis_TRINITY_DN25415_c0_g1,189.959331,240.915991,168.990723,187.685436
1,dis_TRINITY_DN25444_c0_g1,220.797302,187.299657,190.024544,180.568743
1,dis_TRINITY_DN25505_c0_g1,667.455934,488.369504,410.352483,368.550252
6,dis_TRINITY_DN25611_c0_g1,157.381899,190.462819,158.60678,166.1775
1,dis_TRINITY_DN25611_c0_g2,180.023438,174.617925,148.754772,150.502329
2,dis_TRINITY_DN25624_c0_g1,200.977594,178.298267,169.13959,165.779475
2,dis_TRINITY_DN25641_c0_g1,173.108014,156.866788,143.170692,152.881541
8,dis_TRINITY_DN2569_c0_g1,126,139.503259,126.497831,130.641466
1,dis_TRINITY_DN2570_c0_g2,145.943193,157.60226,138.466331,145.218008
2,dis_TRINITY_DN25725_c0_g1,197.979666,357.218382,234.778315,606.998936
5,dis_TRINITY_DN2573_c0_g3,230.370835,274.135617,369.551661,214.596049
1,dis_TRINITY_DN2573_c0_g4,240.326336,231.791237,247.617188,200.203745
8,dis_TRINITY_DN25743_c0_g1,205.086226,246.960087,194.411525,191.818917
1,dis_TRINITY_DN25765_c0_g1,158.005269,190.227914,157.565796,180.346543
2,dis_TRINITY_DN2579_c0_g1,161.289716,190.924586,146.991313,146.484464
8,dis_TRINITY_DN25790_c0_g1,144.380657,173.411612,143.340695,157.849239
1,dis_TRINITY_DN25845_c0_g1,345.829979,348.28315399999997,306.874298,326.97715800000003
8,dis_TRINITY_DN25869_c1_g4,192.368449,208.344167,177.181756,180.695628
1,dis_TRINITY_DN2590_c0_g1,274.451646,253.292823,213.198518,218.419562
1,dis_TRINITY_DN25998_c0_g2,156.72626,179.160535,156.209594,145.510776
7,dis_TRINITY_DN26049_c0_g1,137.596481,149.003812,141.33938,171.016356
1,dis_TRINITY_DN26058_c0_g1,280.271953,244.181111,209.404458,233.479573
1,dis_TRINITY_DN2606_c0_g1,208.884646,257.562969,240.539612,189.993194
8,dis_TRINITY_DN261_c2_g2,232.430463,207.35922,181.536556,194.488662
8,dis_TRINITY_DN261_c5_g1,217.003612,194.349532,207.84572,176.65261900000002
4,dis_TRINITY_DN2615_c0_g1,162.598043,195.573755,157.068992,195.60197
7,dis_TRINITY_DN26152_c0_g1,206.395812,231.137598,198.004341,164.034862
1,dis_TRINITY_DN2617_c0_g1,472.084164,601.341606,578.8268969999999,432.343067
7,dis_TRINITY_DN26198_c0_g1,126,262.72029399999997,126,126
1,dis_TRINITY_DN26198_c0_g2,153.727219,261.406259,156.96847,374.085719
8,dis_TRINITY_DN262_c0_g1,220.35355,352.017181,289.231531,458.483589
1,dis_TRINITY_DN2621_c0_g2,212.343113,205.409691,251.408095,174.78287799999998
8,dis_TRINITY_DN2622_c0_g3,235.432512,225.85726,231.832591,208.182139
1,dis_TRINITY_DN2625_c0_g2,359.10873200000003,298.7525,294.302538,319.912485
1,dis_TRINITY_DN2626_c0_g4,171.045935,157.605495,160.17581,157.159007
7,dis_TRINITY_DN2630_c0_g1,147.914313,155.918723,142.887189,145.510587
1,dis_TRINITY_DN26406_c0_g1,153.424909,210.168531,180.582267,306.00285299999996
1,dis_TRINITY_DN26408_c0_g1,126.592154,126.817931,129.384376,126.212189
8,dis_TRINITY_DN26457_c0_g1,227.954064,189.991247,222.884534,171.587656
8,dis_TRINITY_DN26461_c0_g1,147.079838,173.35979,143.673393,163.75392
2,dis_TRINITY_DN26474_c0_g1,339.81183599999997,383.246874,230.418186,340.40348
8,dis_TRINITY_DN26505_c0_g1,511.864894,505.816108,418.965844,329.997027
1,dis_TRINITY_DN26512_c0_g1,439.521728,465.227035,458.111555,470.91714
1,dis_TRINITY_DN26558_c0_g2,162.087185,165.286,137.900525,146.93505199999998
1,dis_TRINITY_DN2659_c0_g2,207.265433,207.889108,197.672831,167.936041
1,dis_TRINITY_DN2661_c0_g1,140.066844,144.27183,139.291535,150.884301
1,dis_TRINITY_DN2663_c0_g3,242.809444,303.83373800000004,287.504366,304.375768
8,dis_TRINITY_DN26640_c0_g1,161.394978,251.207319,150.806114,134.466082
1,dis_TRINITY_DN2667_c0_g1,126,186.052975,126.036467,131.150814
8,dis_TRINITY_DN26723_c0_g1,164.733813,193.186005,162.155173,149.93631299999998
