PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN3090_c0_g3,1586,5827,6124,1319,1137,1101,760,1466
8,dis_TRINITY_DN3090_c0_g6,3726,4469,6772,6087,5547,4843,5904,5888
7,dis_TRINITY_DN3091_c0_g1,7775,7394,6829,7687,7697,7710,7699,7778
8,dis_TRINITY_DN3091_c0_g2,7009,5940,6777,5488,5776,5902,5749,5432
1,dis_TRINITY_DN30914_c0_g1,5904,3638,4676,4386,3364,3560,4888,5064
8,dis_TRINITY_DN3093_c0_g1,786,1976,1924,1817,1761,1389,1510,1991
1,dis_TRINITY_DN30938_c0_g1,6401,5277,5320,4112,4724,5072,4511,5826
8,dis_TRINITY_DN3094_c0_g2,6535,5384,5814,6201,6363,5702,7238,6995
8,dis_TRINITY_DN3095_c0_g1,1225,7010,6048,3083,2868,2557,2970,2987
1,dis_TRINITY_DN30961_c1_g1,6234,6608,5777,5955,6074,5914,4204,4264
8,dis_TRINITY_DN3098_c0_g1,4223,433,491,484,445,401,445,379
6,dis_TRINITY_DN31_c0_g1,7114,7198,7336,6632,6689,7023,6627,6721
8,dis_TRINITY_DN310_c0_g2,3058,2365,3019,2893,2764,2888,3934,5441
8,dis_TRINITY_DN310_c0_g3,2919,2263,3244,2348,2076,1769,3036,4251
1,dis_TRINITY_DN3102_c0_g2,78.5,95.5,190.5,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN3102_c1_g1,1901,1051,1159,717,891.5,1055,1393,3237
7,dis_TRINITY_DN31031_c0_g1,1004,1565,3915,2742,2335,2585,1166,2230
2,dis_TRINITY_DN3105_c0_g1,2806,5134,6498,4704,4442,4064,3853,3685
7,dis_TRINITY_DN3106_c0_g1,5262,5761,4992,5100,4201,2863,4943,2986
8,dis_TRINITY_DN31061_c0_g1,4620,5830,5234,5202,4661,4444,4657,4528
6,dis_TRINITY_DN31080_c0_g1,5669,6630,7302,5251,6553,6541,3965,4322
8,dis_TRINITY_DN3109_c0_g1,2114,2029,3305,2404,2097,2665,1965,2219
8,dis_TRINITY_DN3111_c0_g1,5302,5631,5400,4335,4085,3996,3854,3892
8,dis_TRINITY_DN31110_c0_g1,4007,478,423,404,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN3113_c0_g1,3270,1026,1136,1879,1629,776,2240,2389
8,dis_TRINITY_DN3113_c0_g2,2651,1729,2521,2339,2241,1734,2559,2812
8,dis_TRINITY_DN31138_c0_g3,2094,3673,1943,3103,2330,1452,3320,2378
8,dis_TRINITY_DN3116_c0_g1,5919,4992,5114,5669,6267,5514,6433,6325
1,dis_TRINITY_DN31162_c0_g2,2835,1651,1633,5067,5171,5357,5940,6758
7,dis_TRINITY_DN3120_c0_g1,7329,420,658,548,172.5,500,198.5,546
8,dis_TRINITY_DN3123_c0_g1,562,622,888,1341,1424,1624,2689,2159
7,dis_TRINITY_DN3124_c0_g2,2053,2971,3849,3208,2987,3213,2807,3822
8,dis_TRINITY_DN31242_c0_g1,175,367,475,6512,7562,7447,7170,637
8,dis_TRINITY_DN3125_c0_g1,3711,2843,3206,2359,2210,2292,2373,2665
8,dis_TRINITY_DN3127_c0_g1,3791,6103,7265,6774,6826,6624,6769,6985
2,dis_TRINITY_DN3128_c0_g1,3038,4443,3857,4680,4330,5123,3692,4001
8,dis_TRINITY_DN31281_c0_g1,2284,4391,5027,5008,4352,3933,4062,4597
8,dis_TRINITY_DN3130_c0_g2,7010,6186,6088,5654,6332,6525,6747,7229
4,dis_TRINITY_DN3131_c0_g1,7610,2726,2209,2953,3021,4541,4860,2754
7,dis_TRINITY_DN31327_c0_g1,3825,1203,1428,1176,1106,1251,1527,1279
1,dis_TRINITY_DN31335_c0_g1,549,578,621,506,1201,2086,7384,2330
8,dis_TRINITY_DN31347_c0_g1,1864,343,539.5,7391,6768,4877,4838,4999
8,dis_TRINITY_DN31357_c0_g1,3252,3475,4105,5901,5778,6181,5855,4977
2,dis_TRINITY_DN3139_c0_g2,5266,6235,6679,1827,1643,1236,1136,1067
8,dis_TRINITY_DN314_c0_g1,3924,2774,3380,4870,3910,2425,3809,3050
1,dis_TRINITY_DN314_c0_g3,7491,7784,7842,7878,7848,7833,7803,7519
1,dis_TRINITY_DN314_c0_g4,4217,4335,4690,4343,4560,4801,4235,4289
8,dis_TRINITY_DN314_c0_g5,3381,2614,3083,4978,3971,2951,4630,3201
1,dis_TRINITY_DN3140_c1_g1,7362,7632,7675,7734,7768,7728,7644,7546
8,dis_TRINITY_DN31408_c0_g2,78.5,724.5,864,683,682,1270,1521,1016
8,dis_TRINITY_DN3141_c0_g1,2295,3159,2889,3775,5103,4680,4131,4445
1,dis_TRINITY_DN3141_c0_g2,2441,4457,5071,4041,4848,4414,3542,1767
8,dis_TRINITY_DN31413_c0_g1,2652,4893,5581,5148,5259,4724,4452,4642
5,dis_TRINITY_DN3142_c0_g1,5658,5667,4756,4940,5269,5446,5365,6195
7,dis_TRINITY_DN31420_c0_g1,2992,254,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN3144_c0_g1,6134,2685,1485,1158,2046,5564,669,7797
1,dis_TRINITY_DN31446_c0_g1,5072,2229,2097,2887,4823,4792,5021,4067
1,dis_TRINITY_DN3146_c0_g1,5653,5239,4258,5408,5202,5460,4351,6208
5,dis_TRINITY_DN31465_c0_g1,2568,1529,1690,1589,1653,1929,2624,2338
7,dis_TRINITY_DN31469_c0_g1,2817,1837,2090,1403,1216,1449,1261,1035
2,dis_TRINITY_DN3147_c0_g1,543,901,949,3064,3091,3908,3545,3428
7,dis_TRINITY_DN3147_c0_g2,266,627.5,767,3912,1374,2111,2051,703
7,dis_TRINITY_DN3147_c0_g4,576,556,190.5,495,536,907,198.5,1447
7,dis_TRINITY_DN31488_c0_g1,7623,7129,7272,6520,6191,5946,6739,6362
1,dis_TRINITY_DN3150_c0_g1,4565,6548,6998,6929,6452,5120,6537,4606
1,dis_TRINITY_DN3151_c0_g5,6895,7395,7582,7433,7460,7528,7395,7398
1,dis_TRINITY_DN3152_c0_g1,3358,207,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN31527_c0_g4,1117,1348,1607,1249,1015,1194,1159,1075
8,dis_TRINITY_DN3153_c0_g1,7782,422,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN31531_c0_g1,5451,6959,5487,6729,6315,6565,6738,6459
2,dis_TRINITY_DN3154_c0_g1,4341,2133,3373,5627,5048,4933,4796,4584
8,dis_TRINITY_DN3155_c0_g1,5160,6946,7145,6993,6810,6797,6705,6740
7,dis_TRINITY_DN31566_c0_g1,4176,4272,3185,2815,3122,3625,3116,5687
8,dis_TRINITY_DN3157_c0_g1,5670,7223,7100,6602,6247,5156,6570,6450
2,dis_TRINITY_DN3157_c0_g2,5481,7446,7566,7347,7252,7098,7114,7022
8,dis_TRINITY_DN31584_c0_g1,4797,3111,4024,4278,4274,4224,4066,5796
1,dis_TRINITY_DN3159_c0_g1,6105,854,1105,956,1480,1976,826,2329
8,dis_TRINITY_DN316_c0_g1,6273,5833,6056,6622,6398,6339,6264,6244
8,dis_TRINITY_DN3160_c0_g1,1705,3123,3216,2413,3180,3384,3213,2435
8,dis_TRINITY_DN3161_c0_g1,4765,2216,2495,3399,2599,2617,2603,3078
2,dis_TRINITY_DN3163_c1_g2,7592,7451,7547,7439,7545,7559,7517,7649
8,dis_TRINITY_DN31635_c0_g1,3857,4662,4802,5501,4305,3858,4672,4084
8,dis_TRINITY_DN31646_c0_g1,5759,7033,7151,7538,7186,7320,7052,7265
8,dis_TRINITY_DN31648_c0_g1,2948,2782,2669,3055,3241,3720,2427,3470
1,dis_TRINITY_DN3166_c0_g1,3090,5264,5354,4786,5211,5020,3925,3523
1,dis_TRINITY_DN31669_c1_g1,7791,7827,7815,7857,7856,7850,7879,7799
1,dis_TRINITY_DN31669_c1_g2,7320,7268,7081,7463,7391,7557,7367,7218
6,dis_TRINITY_DN31685_c0_g1,2566,1634,3983,5538,6179,6507,6551,6625
1,dis_TRINITY_DN3170_c0_g1,7346,415,532,378,376,385,198.5,164.5
8,dis_TRINITY_DN31702_c0_g1,4060,5076,4218,4903,3612,3502,4169,3582
7,dis_TRINITY_DN3171_c0_g1,316,907,753,2936,3715,3227,2323,1936
7,dis_TRINITY_DN31743_c0_g3,2689,1187,1173,3581,4137,4025,5013,4422
1,dis_TRINITY_DN3176_c0_g1,2396,4094,3158,825,449,2225,968,6297
1,dis_TRINITY_DN31766_c0_g1,4900,5867,6158,5372,5947,5714,5707,6032
8,dis_TRINITY_DN318_c0_g1,4142,3217,3833,6167,5728,6001,5102,4735
2,dis_TRINITY_DN3180_c0_g1,2365,1542,2120,1719,1968,2870,1474,579
1,dis_TRINITY_DN31802_c0_g1,4434,6868,7029,6582,6399,6659,6195,6487
8,dis_TRINITY_DN31810_c0_g1,221,1866,730,1027,2025,2272,1730,2014
2,dis_TRINITY_DN3182_c0_g1,5755,6912,7108,6412,6488,6885,6336,6686
1,dis_TRINITY_DN31831_c0_g1,7805,7873,7904,7907,7904,7873,7902,7852
8,dis_TRINITY_DN3185_c0_g5,4722,4799,4665,4300,3975,3669,3713,4929
7,dis_TRINITY_DN31862_c0_g1,6574,6157,5977,6618,5288,5084,5364,5506
1,dis_TRINITY_DN31866_c0_g1,7390,6644,7027,7268,7451,7515,7496,7577
8,dis_TRINITY_DN31868_c0_g1,1676,2972,2655,2116,1919,2219,1355,2421
6,dis_TRINITY_DN3187_c0_g1,7195,7668,7714,7691,7713,7473,7414,7248
8,dis_TRINITY_DN31870_c0_g1,6025,1785,1389,603,451,493,473,164.5
1,dis_TRINITY_DN31871_c0_g1,7897,588,536,481,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN31872_c0_g2,6633,7133,7205,7237,7180,7003,6828,5769
8,dis_TRINITY_DN3188_c0_g1,6678,4243,2729,2697,2881,2529,3646,3497
1,dis_TRINITY_DN3189_c0_g1,1787,888,860,541,1786,1729,7404,2222
8,dis_TRINITY_DN31895_c0_g1,2393,4664,3226,2996,2349,1273,2782,2774
8,dis_TRINITY_DN31896_c0_g1,6235,4845,3691,4001,3708,2408,2939,4342
8,dis_TRINITY_DN31912_c0_g1,3549,4210,4138,4160,4534,4841,3817,4688
8,dis_TRINITY_DN31914_c0_g1,5231,3440,4297,5414,5518,4852,5984,5562
5,dis_TRINITY_DN31916_c0_g1,1985,3379,4408,1569,4578,4882,3848,4350
8,dis_TRINITY_DN3194_c0_g2,7135,1358,641,582,502,489,616,396
7,dis_TRINITY_DN31952_c1_g1,242,6512,7661,2531,4363,3635,3420,2826
1,dis_TRINITY_DN31959_c0_g1,7353,7384,7457,7428,7358,7521,7374,7356
8,dis_TRINITY_DN31979_c0_g3,3729,4100,2613,2925,1846,910,1684,2540
1,dis_TRINITY_DN3199_c0_g1,5082,6705,6699,6168,6230,6553,6133,6260
7,dis_TRINITY_DN32_c0_g3,4222,7561,7596,7261,7118,6999,6919,6933
8,dis_TRINITY_DN32_c0_g4,672,814,575,1065,5512,5545,4199,5498
8,dis_TRINITY_DN32_c0_g5,7047,5560,4896,4820,5058,5363,3996,6380
1,dis_TRINITY_DN32_c0_g6,5909,4700,5001,6311,6688,6792,6800,6719
1,dis_TRINITY_DN320_c0_g1,7108,7623,7754,7809,7814,7757,7747,7594
1,dis_TRINITY_DN320_c0_g3,2430,1847,2171,2040,2216,2947,2442,3144
8,dis_TRINITY_DN320_c0_g4,384,236,486,315,609,707,5934,693
8,dis_TRINITY_DN3200_c0_g3,2244,2289,1411,1060,1108,1077,2008,3940
1,dis_TRINITY_DN3200_c0_g5,4282,1908,1543.5,1424,1558,2127,1778,2381
8,dis_TRINITY_DN3200_c1_g1,5310,791,947,648,533,458,531,499
7,dis_TRINITY_DN32004_c0_g1,5539,5796,5252,5250,3940,4804,4832,4693
8,dis_TRINITY_DN3201_c0_g1,1220,2797,2399,1666,1545,1507,1214,1827
2,dis_TRINITY_DN32020_c0_g1,2291,3894,3767,2499,2279,2038,2226,2682
7,dis_TRINITY_DN3203_c0_g1,5788,6440,5529,3554,3616,2884,2832,3087
8,dis_TRINITY_DN3206_c0_g2,944,1371,1882,2192,2032,1320,2339,2149
1,dis_TRINITY_DN32076_c0_g1,6581,1147,190.5,593,442.5,149.5,198.5,490
8,dis_TRINITY_DN32088_c0_g1,5639,5081,4778,7124,6190,5491,6326,6469
8,dis_TRINITY_DN321_c0_g1,946,3689,3399,1077,834,775,796,566
1,dis_TRINITY_DN321_c1_g3,6759,7490,7493,7725,7587,6519,7585,7268
7,dis_TRINITY_DN3212_c0_g1,2335,4517,3249,3216,2585,3308,2757,3383
1,dis_TRINITY_DN32124_c0_g1,724,3212,3060,3453,4820,5678,4171,4814
1,dis_TRINITY_DN3213_c0_g1,6221,4780,3948,2573,2403,3774,4368,4995
8,dis_TRINITY_DN3215_c0_g1,7692,6792,5267,7590,7062,7243,6936,6464
5,dis_TRINITY_DN32152_c0_g1,5490,5153,5391.5,5001,5612,5852,5517,6180
1,dis_TRINITY_DN3217_c0_g1,4426,3218,3285,3309,4272,4965,4770,4457
7,dis_TRINITY_DN3218_c0_g2,2223,1535,1641,2684,4942,4473,4911,2481
1,dis_TRINITY_DN32187_c0_g1,6549,6352,7138,5839,5033,5378,4834,3361
1,dis_TRINITY_DN32221_c0_g1,7478,6687,5024,4427,5249,4825,5245,6853
1,dis_TRINITY_DN3223_c0_g1,6997,7386,6235,6938,6905,6640,7045,7120
7,dis_TRINITY_DN32248_c0_g1,78.5,369,524,604,1728,2609,4388,1587
8,dis_TRINITY_DN3227_c0_g1,1279,4102,6487,4920,4163,3704,3815,3067
8,dis_TRINITY_DN3228_c0_g1,900,1241,1405,1216,961,1193,981,1000
8,dis_TRINITY_DN3229_c0_g1,6331,2913,5760,1094,1261,1406,637,1284
8,dis_TRINITY_DN32301_c0_g1,5386,5726,6513,6481,6240,6642,6250,6334
1,dis_TRINITY_DN3231_c0_g1,7684,5437,2523,7034,6481,6095,6463,6875
8,dis_TRINITY_DN32315_c0_g1,6287,5403,4615,6702,6054,6658,6608,6109
8,dis_TRINITY_DN3232_c0_g1,2886,1570,2044,1576,1957,2046,1128,1789
7,dis_TRINITY_DN3233_c0_g1,1550,1943,2546,2598,3343,4163,3125,4509
1,dis_TRINITY_DN3234_c0_g1,4979,3469,3847,3159,2989,3880,2983,3358
7,dis_TRINITY_DN3237_c0_g1,3323,384,190.5,802,5966,7290,933,749
8,dis_TRINITY_DN32377_c1_g1,456,1037,755,908,931,663,198.5,928
8,dis_TRINITY_DN324_c0_g2,3832,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN324_c0_g4,5118,3784,5206,3811,3982,3965,2200,3906
8,dis_TRINITY_DN3241_c0_g1,5487,3694,2411,3092,3949,4578,3422,3360
7,dis_TRINITY_DN3243_c0_g2,3714,95.5,190.5,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN32457_c0_g1,2012,4201,3793,3222,3286,3136,3463,3690
8,dis_TRINITY_DN3249_c0_g1,7177,7225,6666,7443,7300,7298,7307,7237
8,dis_TRINITY_DN32491_c0_g1,6852,1129,1441,2903,3909,5785,5554,7040
1,dis_TRINITY_DN32496_c0_g1,3528,3990,3781,2731,2743,3235,1705,2951
7,dis_TRINITY_DN325_c0_g1,3993,5632,4298,6136,6740,6682,6942,5634
7,dis_TRINITY_DN3251_c0_g1,6733,3347,2903,7158,5320,5482,4998,6103
8,dis_TRINITY_DN32514_c0_g1,7806,7435,3113,7096,7237,7422,7456,7344
8,dis_TRINITY_DN3252_c0_g1,2260,2483,2131,1438,1175,1220,961,2549
2,dis_TRINITY_DN3254_c0_g1,847,1502,1532,2083,1901,1231,1711,1607
8,dis_TRINITY_DN3254_c0_g2,2958,3432,3049,4118,4133,3299,3752,2182
1,dis_TRINITY_DN3255_c0_g1,7414,7602,7572,7386,7248,7109,7502,7332
8,dis_TRINITY_DN3257_c0_g1,679,2442,2111,2616,2506,2714,1606,735
8,dis_TRINITY_DN3258_c0_g1,835,6844,6640,1706,1648,1369,1614,1490
1,dis_TRINITY_DN3258_c0_g2,1424,3317,2853,2234,2092,1865,3156,2597
8,dis_TRINITY_DN32593_c0_g1,7815,5839,6648,6243,5770,5928,5106,6768
8,dis_TRINITY_DN326_c0_g1,3986,246,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN3261_c0_g2,5659,6112,5479,6390,6366,6720,5953,6400
4,dis_TRINITY_DN3262_c0_g2,2595,1914,1983,5206,4902,4546,4544,5120
8,dis_TRINITY_DN3262_c0_g3,1033,4793,4367,2571,1924,1674,1492,1143
2,dis_TRINITY_DN3264_c0_g1,3555,5963,5781,4819,4859,5308,5177,6630
1,dis_TRINITY_DN3265_c0_g1,2521,2380,3965,3725,2742,3228,2409,3127
2,dis_TRINITY_DN3269_c0_g1,5948,6422,6745,6884,7143,7177,6844,6881
1,dis_TRINITY_DN3269_c0_g2,6714,6085,6104,5877,6224,6514,6541,5044
8,dis_TRINITY_DN327_c0_g1,1953,5771,5408,3261,2274,2146,1648,1783
8,dis_TRINITY_DN3273_c0_g1,3452,5783,5150,4654,4493,5086,4187,4260
8,dis_TRINITY_DN3276_c0_g1,4093,5495,5285,5142,5336,6171,6152,6407
8,dis_TRINITY_DN3277_c0_g1,3854,5618,5324,5028,5389,5895,5295,5304
8,dis_TRINITY_DN32777_c0_g1,5390,6142,6914,6379,4725,4769,4216,4463
8,dis_TRINITY_DN32784_c0_g2,5929,6884,7192,7092,7033,6871,6790,6913
1,dis_TRINITY_DN3279_c0_g1,5924,6334,7023,6225,6973,7149,6107,5365
7,dis_TRINITY_DN328_c0_g1,4101,3246,2874,2906,3407,4220,3760,2442
1,dis_TRINITY_DN328_c0_g2,2476,1135,675,797,1001,934,1016,1245
1,dis_TRINITY_DN328_c0_g4,6245,7161,6931,6404,6125,6165,5935,7047
8,dis_TRINITY_DN3281_c0_g1,4519,5874,6227,6092,5917,6345,5543,6015
8,dis_TRINITY_DN3281_c0_g7,934,1384,1301,1034,1156,1116,1827,1423
8,dis_TRINITY_DN3283_c0_g1,6824,7158,7005,7350,7389,7203,7408,7365
1,dis_TRINITY_DN3284_c1_g1,3619,1419,1100,114,1197,3351,2685,680
1,dis_TRINITY_DN3284_c1_g2,5206,4462,5767,7168,6942,7260,7152,7234
1,dis_TRINITY_DN32845_c0_g1,7698,7703,7339,7472,7623,7661,7168,6990
1,dis_TRINITY_DN3285_c0_g1,6778,6370,5706,5925,5982,5501,5919,6764
1,dis_TRINITY_DN3285_c0_g3,7222,7590,7671,7527,7525,7572,7451,7610
2,dis_TRINITY_DN3287_c0_g1,644,946,1274,3452,2625,1953,1773,1149
1,dis_TRINITY_DN32895_c0_g1,2088,1469,3179,6521,6707,7099,6347,6571
5,dis_TRINITY_DN329_c0_g1,3978,1066,1246,3475,6178,5600,7505,4551
1,dis_TRINITY_DN3291_c0_g1,670,495,711,526,810,1405,7336,1750
8,dis_TRINITY_DN3293_c0_g1,824,3131,4494,2870,2530,2307,2835,2370
8,dis_TRINITY_DN3294_c0_g1,4119,5980,5195,6140,5292,4756,5277,5404
6,dis_TRINITY_DN32940_c0_g1,7577,6147,5986,5466,5247,5127,5396,6821
8,dis_TRINITY_DN32958_c0_g1,4471,3524,1448,991,808,749,1344,371
8,dis_TRINITY_DN3296_c0_g2,3996,4404,3931,3795,3425,3889,3765,4747
1,dis_TRINITY_DN3298_c0_g1,5668,4958,2706,3210,3518,3450,2699,4850
8,dis_TRINITY_DN32985_c0_g1,5169,6022,7178,6871,6884,6872,6405,4888
1,dis_TRINITY_DN3299_c0_g1,3190,5317,4924,4562,3823,4697,3551,4302
8,dis_TRINITY_DN330_c0_g1,734,1160,2313,1221,798,727,675,810
7,dis_TRINITY_DN33007_c0_g1,3866,5644,4868,5265,4893,5333,5015,5291
8,dis_TRINITY_DN33007_c0_g2,6582,6346,6715,6793,6377,5868,6163,6273
7,dis_TRINITY_DN3302_c0_g1,923,1211,2206,1302,1665,2077,1104,1866
1,dis_TRINITY_DN3304_c0_g2,1323,722,1851,753,990,941,2327,1938
7,dis_TRINITY_DN33045_c0_g1,314,2406,1064,1207,1231,1589,929,164.5
1,dis_TRINITY_DN33055_c0_g1,2756,2465,1406,4568,3250,3212,7138,6818
7,dis_TRINITY_DN33077_c0_g1,1095,3630,3451,2673,2420,3000,2683,2984
1,dis_TRINITY_DN3308_c0_g1,1679,2474,1127,1818,2914,2209,2448,2989
8,dis_TRINITY_DN33091_c0_g1,6224,5279,5500,5500,4815,4114,4063,5360
8,dis_TRINITY_DN33095_c0_g1,2895,4996,5645,5221,6142,6340,6035,5373
7,dis_TRINITY_DN331_c0_g1,3741,3156,1819,1304,2001,2084,1712,2263
1,dis_TRINITY_DN33107_c0_g1,3964,4553,4878,4977,6253,6274,5977,5809
8,dis_TRINITY_DN33110_c0_g1,1496,3698,3458,1114,912,695,815,849
7,dis_TRINITY_DN33111_c0_g1,2305,2743,4642,2281,1303,1281,1611,1260
1,dis_TRINITY_DN3312_c0_g1,5132,5389,5311,5266,5172,5093,4039,5585
1,dis_TRINITY_DN3313_c0_g1,2245,6149,5866,2463,2591,3042.5,2089,2897
1,dis_TRINITY_DN33130_c0_g1,1736,1580,2085,4407,4653,4103,3556,2821
7,dis_TRINITY_DN33136_c0_g1,5508,2170,2910,2119,2768,3652,3823,3291
8,dis_TRINITY_DN33137_c0_g2,1796,1396,1872,1510,2058,2733,2075,1874
1,dis_TRINITY_DN33139_c0_g2,943,3121,914,696,526,512,1419,785
1,dis_TRINITY_DN3314_c0_g1,6663,7232,7268,7541,7684,7660,7655,7627
8,dis_TRINITY_DN33155_c0_g1,4998,3984,5293,5136,4888,4273,5413,5065
8,dis_TRINITY_DN3316_c0_g1,5754,4226,4895,5831,6514,6070,6999,6524
8,dis_TRINITY_DN33161_c0_g1,1738,2545,3287,3166,2004,1392,2207,1958
2,dis_TRINITY_DN33173_c0_g1,6002,7505,7390,5899,5765,5467,6044,6245
8,dis_TRINITY_DN3318_c0_g1,5287,6379,7196,7255,6761,6210,7042,7090
8,dis_TRINITY_DN33183_c0_g1,4604,5659,5247,6128,6300,6323,6302,2925
1,dis_TRINITY_DN3319_c0_g1,7863,7809,5644,1004,685,516,692,454
7,dis_TRINITY_DN3324_c1_g1,6383,6737,6036,6580,6694,6662,6554,6016
7,dis_TRINITY_DN3326_c0_g1,4592,3261,4697,5722,5668,5697,5807,6993
7,dis_TRINITY_DN3330_c0_g3,4112,4912,4791,4557,4500,4975,4329,4883
1,dis_TRINITY_DN3331_c0_g1,1079,3575,4504,2943,2406,2703,2416,2285
1,dis_TRINITY_DN33320_c0_g1,4965,4624,3372,6792,5055,4279,4011,4397
7,dis_TRINITY_DN3333_c2_g2,78.5,95.5,190.5,114,506,690,490,1671
1,dis_TRINITY_DN33338_c0_g1,4075,5194,5875,5769,5370,4909,5716,6419
8,dis_TRINITY_DN3334_c0_g1,3059,2580,2054,2671,1697,1390,2271,4255
1,dis_TRINITY_DN33366_c0_g1,7735,2831,3846,4523,6088,5830,5760,3187
1,dis_TRINITY_DN3338_c0_g1,4945,6510,5433,6147,6626,6233,5585,4753
8,dis_TRINITY_DN3339_c0_g1,1330,3006,3716,3539,2645,1342,3135,3094
8,dis_TRINITY_DN3340_c0_g1,4725,3417,4253,1210,1946,2130,2641,5219
8,dis_TRINITY_DN3341_c0_g1,1120,2809,3669,1930,1996,2695,2599,1734
8,dis_TRINITY_DN3342_c0_g1,1034,2780,3045,3328,4532,4029,3915,3720
2,dis_TRINITY_DN3344_c0_g1,7748,7815,7798,7855,7836,7819,7858,7812
2,dis_TRINITY_DN3344_c0_g2,321,95.5,190.5,318,583,680,5652,899
1,dis_TRINITY_DN3346_c0_g1,1026,2484,2762,1144,767,752,764,612
1,dis_TRINITY_DN3346_c0_g3,2091,2987,4097,2460,2680,3282,1579,2145
1,dis_TRINITY_DN33467_c0_g4,6802,7492,7658,7139,7058,7281,7073,7070
8,dis_TRINITY_DN3348_c0_g1,3339,4496,4050,3127,2916,3766,3309,2287
8,dis_TRINITY_DN335_c0_g2,2605,2607,2653,3011,2590,2409,2263,2701
8,dis_TRINITY_DN3353_c0_g3,5148,6508,6956,6540,7364,7353,6373,5967
8,dis_TRINITY_DN3355_c0_g1,5154,5598,5531,5698,5479,5435,5227,5250
8,dis_TRINITY_DN33559_c0_g1,1570,2898,1830,2506,2529,3365,2450,3573
1,dis_TRINITY_DN3359_c0_g1,4526,7022,6455,6699,6685,6921,6674,5501
6,dis_TRINITY_DN3359_c0_g3,7479,5472,5929,6745,7159,7305,7289,7343
7,dis_TRINITY_DN3362_c0_g1,78.5,3482,6605,6343,2853,2441,1917,407
8,dis_TRINITY_DN33626_c0_g2,1762,3750,1350,1296,2144,2189,1966,1678
1,dis_TRINITY_DN3363_c0_g4,7849,7865,7875,7869,7879,7889,7891,7879
8,dis_TRINITY_DN33684_c0_g1,5290,7000,7194,6791,6459,6096,6266,6482
8,dis_TRINITY_DN3370_c0_g2,815,3725,3440,1261,869,816,740,603
8,dis_TRINITY_DN3370_c0_g4,2008,3719,4210,4762,4608,4109,4535,3642
2,dis_TRINITY_DN3370_c0_g6,1466,3115,2826,2345,2051,1346,1227,1013
8,dis_TRINITY_DN3370_c0_g7,2491,3660,5290,5718,5777,4116,3768,3648
1,dis_TRINITY_DN3373_c0_g1,1019,2737,2558,4228,3410,3877,3906,2958
7,dis_TRINITY_DN3374_c0_g1,814,1569,1338,1584,1513,1924,1088,2331
8,dis_TRINITY_DN33749_c1_g2,1331,4108,4106,2026,958,610,1729,1197
1,dis_TRINITY_DN3375_c0_g1,712,1361,1137,1007,908,1918,1215,1257
2,dis_TRINITY_DN33755_c0_g1,4502,1031,2283,698,474,608,198.5,686
2,dis_TRINITY_DN33774_c0_g1,3014,691,586,945,1014,927,868,376
8,dis_TRINITY_DN33792_c0_g1,1403,1194,1295,935,806,1070,906,1553
7,dis_TRINITY_DN33801_c0_g1,3106,4886,6125,1966,1695,1508,1676,1314
1,dis_TRINITY_DN33811_c0_g1,5621,6096,6382,6623,6733,6559,6447,5608
7,dis_TRINITY_DN33846_c0_g1,5976,7364,7742,7751,7729,7693,7737,7279
4,dis_TRINITY_DN3385_c0_g2,5818,4943,3413,2869,2741,2126,3188,1994
8,dis_TRINITY_DN3385_c0_g3,5538,1753,1375,2239,3370,4504,3143.5,4631
8,dis_TRINITY_DN3385_c0_g4,7756,7143,7156,7220,7083,6933,6973,6952
8,dis_TRINITY_DN3385_c0_g5,7539,7397,6248,5992,7240,7222,7204,7093
8,dis_TRINITY_DN3385_c0_g6,898,701,650,1414,2178,2190,2879,2211
8,dis_TRINITY_DN3386_c0_g1,5086,919,796,1051,1178,1056,1864,2043
7,dis_TRINITY_DN3387_c0_g1,5232,4415,4309,2068,1208,1376,2039,2652
1,dis_TRINITY_DN3387_c0_g3,7780,6051,6170,6399,6252,5941,6109,6755
8,dis_TRINITY_DN3388_c0_g1,3881,4289,2232,4376,2776,2262,2063,2933
8,dis_TRINITY_DN3388_c0_g2,1990,2072,990,1647,980,675,852,1361
1,dis_TRINITY_DN3388_c0_g3,3149,585,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN3388_c1_g1,2496,2606,1219,2618,1799,1063,1236,1666
8,dis_TRINITY_DN33890_c0_g1,1046,885,923,1095,701,549,789,886
7,dis_TRINITY_DN33899_c0_g1,5870,777,637,355,172.5,149.5,198.5,474
7,dis_TRINITY_DN339_c0_g1,6927,5193,6734,2454,3188,1787,1998,2229
8,dis_TRINITY_DN3392_c0_g1,629,1032,1042,733,731,1037,630,1182
