PS,GeneID,holdfast,reptip,stipe,vegtip
1,dis_TRINITY_DN2944_c0_g2,2562,5244,5571,7118
8,dis_TRINITY_DN29447_c0_g1,1586,785,1637,2595
6,dis_TRINITY_DN29449_c0_g1,241,3007,225,186
7,dis_TRINITY_DN2947_c1_g2,7670,2584,6011,6422
8,dis_TRINITY_DN2948_c0_g1,5979,5885,5762,5028
8,dis_TRINITY_DN29489_c0_g1,641,4577,738,1004
8,dis_TRINITY_DN295_c1_g4,675,492,635,1349
8,dis_TRINITY_DN2950_c0_g1,5851,5078,5779,6437
1,dis_TRINITY_DN2950_c0_g2,2405,1043,2174,1906
1,dis_TRINITY_DN2951_c0_g1,7860,7858,7858,7840
8,dis_TRINITY_DN29512_c0_g1,6446,6566,6219,5954
8,dis_TRINITY_DN2953_c1_g1,241,476,225,186
8,dis_TRINITY_DN2953_c1_g2,241,1046,225,186
8,dis_TRINITY_DN29542_c0_g1,6882,7252,7378,6738
8,dis_TRINITY_DN29556_c0_g1,6092,5970,5452,5863
8,dis_TRINITY_DN29560_c0_g2,6626,6774,7021,7225
8,dis_TRINITY_DN29573_c0_g1,1165,318,734,473
8,dis_TRINITY_DN29578_c0_g1,6334,4361,5903,5824
1,dis_TRINITY_DN29578_c0_g2,6160,6252,6521,6618
8,dis_TRINITY_DN29586_c0_g1,6447,5387,6513,5372
8,dis_TRINITY_DN29599_c0_g1,2250,1296,1910,1650
1,dis_TRINITY_DN296_c0_g1,7211,6773,7025,6924
1,dis_TRINITY_DN296_c0_g2,7849,7884,7841,7870
8,dis_TRINITY_DN2960_c0_g1,5542,5054,5663,5848
8,dis_TRINITY_DN29600_c0_g1,6872,6775,6954,6724
6,dis_TRINITY_DN29608_c0_g2,4354,5537,3680,4952
8,dis_TRINITY_DN29614_c0_g1,7375,7415,7560,7546
1,dis_TRINITY_DN29616_c0_g1,1485,311,1636,1128
8,dis_TRINITY_DN2962_c0_g1,2062,780,2641,2229
8,dis_TRINITY_DN29625_c0_g1,7386,7526,7490,7667
8,dis_TRINITY_DN29627_c0_g1,1045,560,1277,1029
1,dis_TRINITY_DN29627_c0_g2,3012,4869,3808,3026
8,dis_TRINITY_DN2963_c0_g1,2407,1900,2009,1644
7,dis_TRINITY_DN29633_c0_g1,605,133,577,447
7,dis_TRINITY_DN29648_c0_g3,6221,5703,6353,5374
7,dis_TRINITY_DN29649_c0_g1,1635,1220,2302,2429
8,dis_TRINITY_DN29651_c0_g1,241,626,488,397
8,dis_TRINITY_DN29666_c0_g1,3337,2445,3569,2458
7,dis_TRINITY_DN29674_c0_g1,5556,5840,5273,5915
2,dis_TRINITY_DN2968_c0_g2,7281,6960,7073,6525
8,dis_TRINITY_DN29680_c0_g1,1872,1114,2100,1426
7,dis_TRINITY_DN29688_c0_g1,7523,7584,7281,7266
8,dis_TRINITY_DN29696_c0_g1,4784,4120,3987,3671
8,dis_TRINITY_DN29697_c0_g1,2353,2367,1449,2505
8,dis_TRINITY_DN297_c0_g1,1081,295,712,2987
8,dis_TRINITY_DN29706_c0_g1,4798,5971,5151,4717
7,dis_TRINITY_DN2971_c0_g1,6172,6045,5742,5466
1,dis_TRINITY_DN2972_c0_g2,5047,5284,5553,5504
2,dis_TRINITY_DN2972_c0_g4,6389,4626,7132,3826
2,dis_TRINITY_DN29723_c0_g1,6665,7061,7019,7293
8,dis_TRINITY_DN29734_c0_g1,5562,5833,4634,6181
1,dis_TRINITY_DN29737_c0_g2,3995,4379,4238,5886
8,dis_TRINITY_DN29764_c0_g1,1649,1086,1673,1502
8,dis_TRINITY_DN29780_c0_g1,3938,3316,3626,3865
8,dis_TRINITY_DN29783_c0_g1,3605,2832,2996,2493
1,dis_TRINITY_DN29793_c0_g2,241,1663,225,186
8,dis_TRINITY_DN298_c0_g1,6196,5889,5461,5683
8,dis_TRINITY_DN2980_c3_g1,241,2692,493,186
8,dis_TRINITY_DN29807_c0_g3,2825,935,2195,1711
1,dis_TRINITY_DN2981_c0_g1,3500,3180,3783,4827
7,dis_TRINITY_DN29816_c0_g1,1350,629,1417,764
1,dis_TRINITY_DN2982_c0_g1,6527,7131,6636,6522
8,dis_TRINITY_DN2982_c0_g2,241,1488,225,186
1,dis_TRINITY_DN2982_c0_g3,7409,6235,6430,4635
7,dis_TRINITY_DN2982_c0_g4,6963,6748,7128,7284
8,dis_TRINITY_DN29821_c0_g2,4603,4873,3360,2064
7,dis_TRINITY_DN29835_c0_g1,2875,3143,2405,3875
7,dis_TRINITY_DN2984_c0_g1,2366,2113,2397,2317
8,dis_TRINITY_DN2984_c4_g1,3086,4521,3355,2829
1,dis_TRINITY_DN29841_c1_g1,3908,5383,2714,2655
8,dis_TRINITY_DN29842_c0_g1,5642,4826,5332,4080
1,dis_TRINITY_DN29876_c0_g2,6449,5528,6177,6210
1,dis_TRINITY_DN29884_c0_g1,6907,6536,6706,6545
6,dis_TRINITY_DN2989_c0_g1,5886,6588,6830,7402
1,dis_TRINITY_DN29897_c0_g1,5835,5444,6196,5015
8,dis_TRINITY_DN299_c0_g1,2014,1074,1313,1514
8,dis_TRINITY_DN29914_c0_g1,2202,3090,2285,2412
1,dis_TRINITY_DN2992_c0_g1,3842,5707,5197,5837
8,dis_TRINITY_DN29921_c0_g1,3517,2380,3024,3012
7,dis_TRINITY_DN2993_c1_g2,6011,6622,6028,6965
1,dis_TRINITY_DN2993_c1_g3,7494,7286,7538,7294
8,dis_TRINITY_DN29932_c0_g1,7385,7060,7677,7610
1,dis_TRINITY_DN2994_c0_g1,7155,6988,7125,6562
1,dis_TRINITY_DN29955_c0_g1,2281,2252,2201,4260
8,dis_TRINITY_DN2996_c0_g1,5337,3284,5099,3786
7,dis_TRINITY_DN2997_c0_g1,2221,1381,2350,1402
8,dis_TRINITY_DN2998_c0_g1,2609,1726,2165,2504
8,dis_TRINITY_DN2999_c0_g1,241,447,225,186
7,dis_TRINITY_DN3_c0_g1,3855,4790,3346,4863
4,dis_TRINITY_DN30_c0_g1,4800,4871,4407,3846
1,dis_TRINITY_DN3000_c0_g1,2851,2746,2932,2860
8,dis_TRINITY_DN3000_c0_g3,4736,3228,6124,4469
8,dis_TRINITY_DN3000_c0_g4,7120,6959,6852,6936
8,dis_TRINITY_DN30008_c1_g1,5334,5552,4992,6435
8,dis_TRINITY_DN3001_c0_g1,6736,3572,6041,4320
2,dis_TRINITY_DN30028_c0_g1,5740,4837,3557,5480
1,dis_TRINITY_DN30038_c0_g1,4653,5004,4401,4747
7,dis_TRINITY_DN30048_c0_g6,241,2255,225,186
1,dis_TRINITY_DN3005_c0_g2,1856,3315,2384,4669
1,dis_TRINITY_DN30055_c0_g1,999,2264,991,3349
8,dis_TRINITY_DN3006_c0_g2,908,214,1178,824
8,dis_TRINITY_DN30069_c0_g1,4688,3491,4262,4206
1,dis_TRINITY_DN3007_c0_g1,5414,5050,4661,4644
8,dis_TRINITY_DN30074_c0_g1,6131,5495,5983,4854
8,dis_TRINITY_DN3008_c0_g2,7382,7270,7360,7235
8,dis_TRINITY_DN3009_c1_g2,5077,4114,4778,4550
8,dis_TRINITY_DN301_c0_g1,7362,7242,7203,7204
8,dis_TRINITY_DN3010_c0_g1,3189,2175,2804,2517
1,dis_TRINITY_DN30106_c0_g2,7654,7806,7707,7643
8,dis_TRINITY_DN3011_c0_g1,576,3339,225,4621
7,dis_TRINITY_DN3012_c0_g2,4483,5223,2567,4645
1,dis_TRINITY_DN30135_c0_g1,6517,6670,6722,7151
7,dis_TRINITY_DN3014_c3_g1,1151,546,1589.5,1380
8,dis_TRINITY_DN3015_c0_g1,5567,6098,6342,4860
1,dis_TRINITY_DN30154_c0_g1,5134,4435,5526,5233
1,dis_TRINITY_DN3017_c0_g1,3788,5657,4256,5847
7,dis_TRINITY_DN3018_c0_g1,7348,7039,7062,6949
8,dis_TRINITY_DN3019_c0_g1,4228,5706,4136,3637
8,dis_TRINITY_DN30200_c0_g1,6028,4027,4031,4417
7,dis_TRINITY_DN30208_c0_g1,6645,6946,5294,5927
7,dis_TRINITY_DN3021_c0_g1,4076,3147,3732,3200
1,dis_TRINITY_DN3022_c0_g2,6336,6557,6040,5990
6,dis_TRINITY_DN3023_c1_g1,4231,4295,3627,3821
8,dis_TRINITY_DN3023_c1_g3,1727,250,1365,1414
8,dis_TRINITY_DN3025_c1_g1,6656,6016,6633,6042
8,dis_TRINITY_DN3025_c1_g3,5919,5831,6023,5698
8,dis_TRINITY_DN3025_c1_g4,4180,5727,3898,6672
1,dis_TRINITY_DN3025_c1_g6,6816,4930,6417,5796
2,dis_TRINITY_DN3026_c0_g1,3671,2468,4531,3527
7,dis_TRINITY_DN30262_c0_g1,1295,280,930,420
8,dis_TRINITY_DN3027_c0_g2,3728,2386,3589,3792
2,dis_TRINITY_DN3027_c0_g7,4144,6355,4784,4706
8,dis_TRINITY_DN3028_c0_g1,7185,7082,7147,6972
8,dis_TRINITY_DN30292_c0_g1,4048,3343,3609,3114
8,dis_TRINITY_DN30303_c0_g2,1057,2276,798,1101
8,dis_TRINITY_DN3031_c0_g1,3004,1732,3305,2264
1,dis_TRINITY_DN3033_c0_g1,2429,3154,2657,3159
1,dis_TRINITY_DN3034_c0_g2,7511,6926,6997,5348
1,dis_TRINITY_DN30355_c0_g1,4146,4496,3595,3611
6,dis_TRINITY_DN3036_c0_g1,7814,6927,7809,5396
8,dis_TRINITY_DN30362_c0_g2,3964,3166,3241,3853
8,dis_TRINITY_DN3037_c0_g2,6168,4003,7074,4930
8,dis_TRINITY_DN3037_c0_g3,2865,3032,3693,2969
8,dis_TRINITY_DN3039_c0_g2,1641,1513,1557,1456
8,dis_TRINITY_DN30403_c0_g1,4687,3612,4925,3430
8,dis_TRINITY_DN30419_c0_g1,2001,1706,1898,1893
8,dis_TRINITY_DN3043_c0_g1,6107,5686,6469,6566
1,dis_TRINITY_DN30440_c0_g1,5554,3500,3567,3190
7,dis_TRINITY_DN3047_c0_g1,1263,4333,1737,5340
2,dis_TRINITY_DN305_c0_g1,6731,6487,7289,6893
7,dis_TRINITY_DN3050_c0_g1,241,2521,225,186
8,dis_TRINITY_DN30502_c0_g1,2107,3549,1339,2948
7,dis_TRINITY_DN30507_c0_g6,573,4520,552,591
1,dis_TRINITY_DN30508_c0_g1,1550,7193,3364,6712
8,dis_TRINITY_DN3052_c0_g1,1497,2421,1387,2699
8,dis_TRINITY_DN30521_c0_g1,2370,999,2230,1938
1,dis_TRINITY_DN30524_c0_g2,5955,5896,6341,6148
2,dis_TRINITY_DN3053_c0_g4,241,7009,225,186
2,dis_TRINITY_DN30533_c0_g1,7528,7710,7727,7697
8,dis_TRINITY_DN30541_c0_g1,4437,3160,3665,2992
8,dis_TRINITY_DN30541_c0_g2,6091,5380,5987,5434
1,dis_TRINITY_DN30544_c0_g1,995,575,1240,486
8,dis_TRINITY_DN3058_c0_g1,241,282,225,186
1,dis_TRINITY_DN30597_c0_g1,2765,2410,2304,3182
8,dis_TRINITY_DN306_c0_g1,780,1190,695,2276
1,dis_TRINITY_DN3062_c0_g1,7035,6419,6876,6465
8,dis_TRINITY_DN3063_c0_g1,2022,1913,1586,1526
1,dis_TRINITY_DN3066_c0_g2,4900,3328,2679,3296
8,dis_TRINITY_DN3066_c0_g4,7354,7463,7141,6939
8,dis_TRINITY_DN3067_c0_g1,1100,1751,2156,1428
8,dis_TRINITY_DN3069_c0_g1,5392,7497,6149,7460
1,dis_TRINITY_DN3069_c1_g1,2801,3940,2238,3705
8,dis_TRINITY_DN3070_c0_g1,3062,2454,3393,2636
1,dis_TRINITY_DN3072_c0_g1,4407,6780,4962,5762
7,dis_TRINITY_DN30736_c0_g1,818,5218,1728,2373
2,dis_TRINITY_DN30748_c0_g1,2159,1771,1862,2129
8,dis_TRINITY_DN3077_c0_g2,1450,766,1845,1422
8,dis_TRINITY_DN3079_c0_g1,5823,4206,5783,4606
8,dis_TRINITY_DN3079_c0_g2,6618,6700,5785,4763
8,dis_TRINITY_DN30804_c0_g1,4709,5177,4875,4304
8,dis_TRINITY_DN30811_c0_g1,4823,4598,4761,3905
8,dis_TRINITY_DN3082_c0_g1,3081,4011,3195,4189
8,dis_TRINITY_DN30820_c0_g1,2438,3826,3512,5381
1,dis_TRINITY_DN30820_c0_g2,1765,1841,2825,3593
8,dis_TRINITY_DN3083_c0_g1,4447,3149,4037,3310
1,dis_TRINITY_DN3084_c0_g2,3797,4128,5066,4503
7,dis_TRINITY_DN3084_c0_g3,4480,4409,5339,5859
8,dis_TRINITY_DN3085_c0_g2,6676,7206,6950,6808
8,dis_TRINITY_DN3085_c0_g3,1452,1157,1589.5,1070
1,dis_TRINITY_DN3085_c0_g4,2024,4764,1906,3421
2,dis_TRINITY_DN30858_c0_g1,6014,5549,5635,5352
8,dis_TRINITY_DN30859_c0_g1,3777,1479,4981,1014
8,dis_TRINITY_DN30859_c0_g2,3019,4372,3476,2728
8,dis_TRINITY_DN3087_c0_g1,3814,2907,2797,2954
8,dis_TRINITY_DN3087_c0_g3,3361,1696,3323,2749
8,dis_TRINITY_DN30877_c0_g1,649,5335,225,186
8,dis_TRINITY_DN3089_c0_g1,989,946,2182,2299
1,dis_TRINITY_DN3089_c0_g6,7732,7733,7714,7700
8,dis_TRINITY_DN3090_c0_g2,5493,5600,5662,5049
7,dis_TRINITY_DN3090_c0_g3,1020,3214,1450,1790
8,dis_TRINITY_DN3090_c0_g6,5852,5363,6057,5185
7,dis_TRINITY_DN3091_c0_g1,7813,7777,7783,7738
8,dis_TRINITY_DN3091_c0_g2,5444,6455,4219,5448
1,dis_TRINITY_DN30914_c0_g1,3172,4744,5032,5517
8,dis_TRINITY_DN3093_c0_g1,2843,1071,2235,1459
1,dis_TRINITY_DN30938_c0_g1,5742,5158,6090,5228
8,dis_TRINITY_DN3094_c0_g2,7136,6756,6772,7092
8,dis_TRINITY_DN3095_c0_g1,3677,2798,2881,2349
1,dis_TRINITY_DN30961_c1_g1,2752,4466,3493,5731
8,dis_TRINITY_DN3098_c0_g1,515,1406,461,403
6,dis_TRINITY_DN31_c0_g1,6974,6431,6584,6439
8,dis_TRINITY_DN310_c0_g2,5376,4835,5561,4782
8,dis_TRINITY_DN310_c0_g3,4158,4227,4263,4038
1,dis_TRINITY_DN3102_c0_g2,241,6151,225,186
7,dis_TRINITY_DN3102_c1_g1,3292.5,2337,3902,2604
7,dis_TRINITY_DN31031_c0_g1,1955,2361,2204,2593
2,dis_TRINITY_DN3105_c0_g1,4985,3176,3296,3551
7,dis_TRINITY_DN3106_c0_g1,2973,3936,2729,3337
8,dis_TRINITY_DN31061_c0_g1,5226,3713,5193,4391
6,dis_TRINITY_DN31080_c0_g1,1977,4916,2296.5,5711
8,dis_TRINITY_DN3109_c0_g1,2900,1781,2314,2000
8,dis_TRINITY_DN3111_c0_g1,4476,4683,3859,3261
8,dis_TRINITY_DN31110_c0_g1,241,918,225,186
1,dis_TRINITY_DN3113_c0_g1,2572,1694,2642,1582
8,dis_TRINITY_DN3113_c0_g2,2969,2613,2879,2751
8,dis_TRINITY_DN31138_c0_g3,2787,882,2712,2096
8,dis_TRINITY_DN3116_c0_g1,6304,6064,6301,5889
1,dis_TRINITY_DN31162_c0_g2,6660,6421,7209,6162
7,dis_TRINITY_DN3120_c0_g1,637,3426,225,757.5
8,dis_TRINITY_DN3123_c0_g1,2799,1081,2354,2294
7,dis_TRINITY_DN3124_c0_g2,3806,3233,3928,4026
8,dis_TRINITY_DN31242_c0_g1,524,5055,588,1468
8,dis_TRINITY_DN3125_c0_g1,2475,1923,3856,1774
8,dis_TRINITY_DN3127_c0_g1,7441,6800,7014,6736
2,dis_TRINITY_DN3128_c0_g1,3867,3141,3277,4660
8,dis_TRINITY_DN31281_c0_g1,5636,4153,4616,4302
8,dis_TRINITY_DN3130_c0_g2,7166,7319,7253,6744
4,dis_TRINITY_DN3131_c0_g1,2521,5535,2665,3447
7,dis_TRINITY_DN31327_c0_g1,1456,1127,1392,1103
1,dis_TRINITY_DN31335_c0_g1,4821,277,7375,1398
8,dis_TRINITY_DN31347_c0_g1,3692,3374,4797,6347
8,dis_TRINITY_DN31357_c0_g1,3299,5051,4281,6926
2,dis_TRINITY_DN3139_c0_g2,1131,4159,955,949
8,dis_TRINITY_DN314_c0_g1,3333,2039,2793,2147
1,dis_TRINITY_DN314_c0_g3,6493,7594,6986,7805
1,dis_TRINITY_DN314_c0_g4,4183,3848,4508,3757
8,dis_TRINITY_DN314_c0_g5,3738,2262,2812,2539
1,dis_TRINITY_DN3140_c1_g1,6637,7615,7262,7779
8,dis_TRINITY_DN31408_c0_g2,774,190,1940,1712
8,dis_TRINITY_DN3141_c0_g1,4963,2609,5392,3856
1,dis_TRINITY_DN3141_c0_g2,1517,1258,1676,2573
8,dis_TRINITY_DN31413_c0_g1,5404,3823,4507,4913
5,dis_TRINITY_DN3142_c0_g1,5882,6371,6150,6343
7,dis_TRINITY_DN31420_c0_g1,241,2744,225,186
1,dis_TRINITY_DN3144_c0_g1,7731,7838,7846,7623
1,dis_TRINITY_DN31446_c0_g1,2823,4205,3419,4673
1,dis_TRINITY_DN3146_c0_g1,6126,6579,6235,5577
5,dis_TRINITY_DN31465_c0_g1,2528,1764,2904,2399
7,dis_TRINITY_DN31469_c0_g1,1085,893,1043,1334
2,dis_TRINITY_DN3147_c0_g1,1558,3693,2409,5679
7,dis_TRINITY_DN3147_c0_g2,697,203,225,3645
7,dis_TRINITY_DN3147_c0_g4,3292.5,352,4478,1161
7,dis_TRINITY_DN31488_c0_g1,6361,6747,5909,6073
1,dis_TRINITY_DN3150_c0_g1,4294,5281,3264,5038
1,dis_TRINITY_DN3151_c0_g5,7463,7391,7256,7203
1,dis_TRINITY_DN3152_c0_g1,241,1094,225,186
8,dis_TRINITY_DN31527_c0_g4,1234,536,1206,1097
8,dis_TRINITY_DN3153_c0_g1,241,7424,225,186
8,dis_TRINITY_DN31531_c0_g1,6981,6325,6214,6044
2,dis_TRINITY_DN3154_c0_g1,3384,4247,3879,5289
8,dis_TRINITY_DN3155_c0_g1,6886,6107,6910,6703
7,dis_TRINITY_DN31566_c0_g1,5607,4860,6025,5790
8,dis_TRINITY_DN3157_c0_g1,7114,6072,6337,5891
2,dis_TRINITY_DN3157_c0_g2,7427,6922,7008,6984
8,dis_TRINITY_DN31584_c0_g1,5228,5595,5848,5657
1,dis_TRINITY_DN3159_c0_g1,2216,5006,2332,2937
8,dis_TRINITY_DN316_c0_g1,5039,5750,6443,6472
8,dis_TRINITY_DN3160_c0_g1,2749,1709,2132,2449
8,dis_TRINITY_DN3161_c0_g1,3000,2948,3396,2758
2,dis_TRINITY_DN3163_c1_g2,7466,7562,7661,7718
8,dis_TRINITY_DN31635_c0_g1,4564,3584,4161,3721
8,dis_TRINITY_DN31646_c0_g1,7339,7350,6714,7280
8,dis_TRINITY_DN31648_c0_g1,3441,2605,2611,3890
1,dis_TRINITY_DN3166_c0_g1,3522,3330,3774,3609
1,dis_TRINITY_DN31669_c1_g1,7551,7817,7785,7891
1,dis_TRINITY_DN31669_c1_g2,7215,7094,6368,7311
6,dis_TRINITY_DN31685_c0_g1,5759,5644,7079,7157
1,dis_TRINITY_DN3170_c0_g1,241,6040,225,186
8,dis_TRINITY_DN31702_c0_g1,4938,3003,3363,3366
7,dis_TRINITY_DN3171_c0_g1,2163,451,1998,3038
7,dis_TRINITY_DN31743_c0_g3,3994,4359,4771,4493
1,dis_TRINITY_DN3176_c0_g1,4627,3482,7151,6473
1,dis_TRINITY_DN31766_c0_g1,6543,6076,5258,5878
8,dis_TRINITY_DN318_c0_g1,4808,3953,4956,4079
2,dis_TRINITY_DN3180_c0_g1,768,3739,662,543
1,dis_TRINITY_DN31802_c0_g1,7025,6193,6304,6335
8,dis_TRINITY_DN31810_c0_g1,4136,115,4768,491
2,dis_TRINITY_DN3182_c0_g1,7098,6265,6330,6766
1,dis_TRINITY_DN31831_c0_g1,7661,7857,7790,7862
8,dis_TRINITY_DN3185_c0_g5,5010,3995,5483,4149
7,dis_TRINITY_DN31862_c0_g1,5780,5745,4258,5016
1,dis_TRINITY_DN31866_c0_g1,7580,7517,7581,7435
8,dis_TRINITY_DN31868_c0_g1,3104,1687,2349,2450
6,dis_TRINITY_DN3187_c0_g1,6458,7237,7060,7584
8,dis_TRINITY_DN31870_c0_g1,241,1072,225,186
1,dis_TRINITY_DN31871_c0_g1,241,6614,225,186
8,dis_TRINITY_DN31872_c0_g2,5806,6503,5315,5509
8,dis_TRINITY_DN3188_c0_g1,3347,2424,4877,2490
1,dis_TRINITY_DN3189_c0_g1,5309,316,7464,1211
8,dis_TRINITY_DN31895_c0_g1,2965,2168,3141,2372
8,dis_TRINITY_DN31896_c0_g1,4281,3769,4641,2827
8,dis_TRINITY_DN31912_c0_g1,4617,4346,4865,4570
8,dis_TRINITY_DN31914_c0_g1,5284,5531,5847,4983
5,dis_TRINITY_DN31916_c0_g1,4481,2549,4584,4686
8,dis_TRINITY_DN3194_c0_g2,506,3750,531,394
7,dis_TRINITY_DN31952_c1_g1,3011,1753,2485,3311
1,dis_TRINITY_DN31959_c0_g1,7449,7335,7258,7269
8,dis_TRINITY_DN31979_c0_g3,2637,2664,2062,2621
1,dis_TRINITY_DN3199_c0_g1,6536,5960,5654,6271
7,dis_TRINITY_DN32_c0_g3,7096,6458,7471,6649
8,dis_TRINITY_DN32_c0_g4,4506,5206,4102,6841
8,dis_TRINITY_DN32_c0_g5,6273,6744,6392,5963
1,dis_TRINITY_DN32_c0_g6,6581,6550,6698,6790
1,dis_TRINITY_DN320_c0_g1,6346,7651,7252,7794
1,dis_TRINITY_DN320_c0_g3,3050,3034,3035,2760
8,dis_TRINITY_DN320_c0_g4,683,150,2886,702
8,dis_TRINITY_DN3200_c0_g3,4086,2724,4128,2898
1,dis_TRINITY_DN3200_c0_g5,2288,2177,2898,1567
8,dis_TRINITY_DN3200_c1_g1,646,2588,584,529
7,dis_TRINITY_DN32004_c0_g1,4420.5,5084,4668,5152
8,dis_TRINITY_DN3201_c0_g1,2132,892,2210,1721
2,dis_TRINITY_DN32020_c0_g1,2803,2452,2557,3000
7,dis_TRINITY_DN3203_c0_g1,3530,4092,1748,3223
8,dis_TRINITY_DN3206_c0_g2,2267,1287,2596,1964
1,dis_TRINITY_DN32076_c0_g1,241,7247,616,537.5
8,dis_TRINITY_DN32088_c0_g1,7196,6086,6475,4955
8,dis_TRINITY_DN321_c0_g1,663,648,724,582
1,dis_TRINITY_DN321_c1_g3,4596,7404,7233,7511
7,dis_TRINITY_DN3212_c0_g1,3544,3973,3175,3666
1,dis_TRINITY_DN32124_c0_g1,4178,4230,5325,4907
1,dis_TRINITY_DN3213_c0_g1,4075,6582,5304,5111
8,dis_TRINITY_DN3215_c0_g1,5695,7288,5661,6792
5,dis_TRINITY_DN32152_c0_g1,4293,5983,5999,7175
1,dis_TRINITY_DN3217_c0_g1,3682,4352,4304,4721
7,dis_TRINITY_DN3218_c0_g2,1173,2414,2843,3738
1,dis_TRINITY_DN32187_c0_g1,2244,5014,1497,4808
1,dis_TRINITY_DN32221_c0_g1,7081,7194,6888,6894
1,dis_TRINITY_DN3223_c0_g1,6867,6979,7488,7078
7,dis_TRINITY_DN32248_c0_g1,1562,855,1022,2535
8,dis_TRINITY_DN3227_c0_g1,3761,2283,2359,3426
8,dis_TRINITY_DN3228_c0_g1,1121,554,1223,954
8,dis_TRINITY_DN3229_c0_g1,1353,5023,935,986
8,dis_TRINITY_DN32301_c0_g1,6205,6367,6364,6299
1,dis_TRINITY_DN3231_c0_g1,6813,7485,6655,5797
8,dis_TRINITY_DN32315_c0_g1,6616,5798,6005,5259
8,dis_TRINITY_DN3232_c0_g1,1775,1447,2257,1326
7,dis_TRINITY_DN3233_c0_g1,4016,4662,4030,5468
1,dis_TRINITY_DN3234_c0_g1,3474,3351,3286,3321
7,dis_TRINITY_DN3237_c0_g1,241,5571,225,1406
8,dis_TRINITY_DN32377_c1_g1,1202,820,2067,589
8,dis_TRINITY_DN324_c0_g2,241,159,225,186
1,dis_TRINITY_DN324_c0_g4,4117,4029,3996,3341
8,dis_TRINITY_DN3241_c0_g1,4008,4174,2963,2742
7,dis_TRINITY_DN3243_c0_g2,241,537,225,186
2,dis_TRINITY_DN32457_c0_g1,4056,2749,3978,2466
8,dis_TRINITY_DN3249_c0_g1,7234,7118,7271,6900
8,dis_TRINITY_DN32491_c0_g1,5967,7386,2980,7450
1,dis_TRINITY_DN32496_c0_g1,3636,3767,2655,2653
7,dis_TRINITY_DN325_c0_g1,5344,3419,6468,6089
7,dis_TRINITY_DN3251_c0_g1,5278,6964,6271,5913
8,dis_TRINITY_DN32514_c0_g1,7620,7570,7213,3798
8,dis_TRINITY_DN3252_c0_g1,3060,1806,2466,1485
2,dis_TRINITY_DN3254_c0_g1,1566,940,1949,1710
8,dis_TRINITY_DN3254_c0_g2,1785,2512,2279,2831
1,dis_TRINITY_DN3255_c0_g1,6344,7393,7007,7530
8,dis_TRINITY_DN3257_c0_g1,857,164,859,1020
8,dis_TRINITY_DN3258_c0_g1,1697,1817,1113,1536
1,dis_TRINITY_DN3258_c0_g2,2304,2254,2990,2696
8,dis_TRINITY_DN32593_c0_g1,6967,6789,6629,6255
8,dis_TRINITY_DN326_c0_g1,241,3412,225,186
8,dis_TRINITY_DN3261_c0_g2,6456,5947,6422,6241
4,dis_TRINITY_DN3262_c0_g2,5040,4738,5716,4853
8,dis_TRINITY_DN3262_c0_g3,1431,406,977,1417
2,dis_TRINITY_DN3264_c0_g1,6470,5744,6740,6697
1,dis_TRINITY_DN3265_c0_g1,2441,3164,2541,3871
2,dis_TRINITY_DN3269_c0_g1,7093,6606,6956,6643
1,dis_TRINITY_DN3269_c0_g2,4170,5713,4491,6593
8,dis_TRINITY_DN327_c0_g1,1847,2344,1816,2105
8,dis_TRINITY_DN3273_c0_g1,4338,3923,4285,4318
8,dis_TRINITY_DN3276_c0_g1,6459,5576,6840,5546
8,dis_TRINITY_DN3277_c0_g1,5582,4303,5062,5769
8,dis_TRINITY_DN32777_c0_g1,2877.5,5233,4315,5425
8,dis_TRINITY_DN32784_c0_g2,7154,6669,6933,6374
1,dis_TRINITY_DN3279_c0_g1,4605,5848,5437,5638
7,dis_TRINITY_DN328_c0_g1,3001,3662,1909,2477
1,dis_TRINITY_DN328_c0_g2,1535,853,1182,927
1,dis_TRINITY_DN328_c0_g4,6758,7136,7112,6990
8,dis_TRINITY_DN3281_c0_g1,6311,5510,5790,6110
8,dis_TRINITY_DN3281_c0_g7,1668,679,1536,1297
8,dis_TRINITY_DN3283_c0_g1,7205,7281,7217,7377
1,dis_TRINITY_DN3284_c1_g1,241,1579,225,1126
1,dis_TRINITY_DN3284_c1_g2,7082,7341,7190,7275
1,dis_TRINITY_DN32845_c0_g1,4100,7254,5113,7477
1,dis_TRINITY_DN3285_c0_g1,6729,7024,6761,5964
1,dis_TRINITY_DN3285_c0_g3,7623,7604,7385,7387
2,dis_TRINITY_DN3287_c0_g1,1409,221,2078,1044
1,dis_TRINITY_DN32895_c0_g1,6031,6079,6716,6977
5,dis_TRINITY_DN329_c0_g1,3140,3548,5038,5778
1,dis_TRINITY_DN3291_c0_g1,3958,294,7199,915
8,dis_TRINITY_DN3293_c0_g1,3422,1519,2607,2059
8,dis_TRINITY_DN3294_c0_g1,5605,5439,4836,5388
6,dis_TRINITY_DN32940_c0_g1,6549,6840,7097,6664
8,dis_TRINITY_DN32958_c0_g1,241,2903,480,400
8,dis_TRINITY_DN3296_c0_g2,4348,5191,5186,4422
1,dis_TRINITY_DN3298_c0_g1,5034,4752,4982,4831
8,dis_TRINITY_DN32985_c0_g1,4396,4667,4382,7095
1,dis_TRINITY_DN3299_c0_g1,3197,3983,4342,5241
