PS,GeneID,V1
8,dis_TRINITY_DN25338_c0_g1,12.005700604296276
8,dis_TRINITY_DN25351_c0_g1,13.277054906868466
1,dis_TRINITY_DN25358_c0_g1,20.17207071671126
1,dis_TRINITY_DN25366_c0_g1,22.469856408085924
1,dis_TRINITY_DN25368_c0_g2,15.821541328201876
8,dis_TRINITY_DN25375_c1_g1,12.537895995740275
3,dis_TRINITY_DN25382_c0_g1,12.227447117039599
8,dis_TRINITY_DN25404_c0_g1,11.358464420862532
8,dis_TRINITY_DN25415_c0_g1,24.03755983871907
1,dis_TRINITY_DN25444_c0_g1,12.562113635849661
1,dis_TRINITY_DN25505_c0_g1,24.988320751903277
6,dis_TRINITY_DN25611_c0_g1,14.920552268599176
1,dis_TRINITY_DN25611_c0_g2,14.285348368170796
2,dis_TRINITY_DN25624_c0_g1,12.550070677091822
2,dis_TRINITY_DN25641_c0_g1,13.707615365190255
8,dis_TRINITY_DN2569_c0_g1,13.272943531862103
1,dis_TRINITY_DN2570_c0_g2,13.049918122348508
2,dis_TRINITY_DN25725_c0_g1,14.283244624384196
5,dis_TRINITY_DN2573_c0_g3,13.672079468756756
1,dis_TRINITY_DN2573_c0_g4,11.697890408103506
8,dis_TRINITY_DN25743_c0_g1,16.525076429475295
1,dis_TRINITY_DN25765_c0_g1,15.21141702800893
2,dis_TRINITY_DN2579_c0_g1,19.67913588041914
8,dis_TRINITY_DN25790_c0_g1,15.220653501082008
1,dis_TRINITY_DN25845_c0_g1,17.065952830123493
8,dis_TRINITY_DN25869_c1_g4,15.618913950720133
1,dis_TRINITY_DN2590_c0_g1,15.45162774596903
1,dis_TRINITY_DN25998_c0_g2,17.26595795199328
7,dis_TRINITY_DN26049_c0_g1,11.776663958863733
1,dis_TRINITY_DN26058_c0_g1,15.625242494118291
1,dis_TRINITY_DN2606_c0_g1,13.66993899035398
8,dis_TRINITY_DN261_c2_g2,13.38407531359563
8,dis_TRINITY_DN261_c5_g1,12.36321139510281
4,dis_TRINITY_DN2615_c0_g1,12.382254277796108
7,dis_TRINITY_DN26152_c0_g1,14.476924880650587
1,dis_TRINITY_DN2617_c0_g1,23.791626005802968
7,dis_TRINITY_DN26198_c0_g1,11.589346746042247
1,dis_TRINITY_DN26198_c0_g2,18.466418358739737
8,dis_TRINITY_DN262_c0_g1,18.06767076853018
1,dis_TRINITY_DN2621_c0_g2,16.383079106199787
8,dis_TRINITY_DN2622_c0_g3,12.534529747860509
1,dis_TRINITY_DN2625_c0_g2,15.964758751700572
1,dis_TRINITY_DN2626_c0_g4,11.311327243078065
7,dis_TRINITY_DN2630_c0_g1,12.848987781144475
1,dis_TRINITY_DN26406_c0_g1,13.224309282529656
1,dis_TRINITY_DN26408_c0_g1,11.226936180454576
8,dis_TRINITY_DN26457_c0_g1,11.979022288985023
8,dis_TRINITY_DN26461_c0_g1,11.891458783513484
2,dis_TRINITY_DN26474_c0_g1,21.084650838939687
8,dis_TRINITY_DN26505_c0_g1,29.346421485421352
1,dis_TRINITY_DN26512_c0_g1,19.209958016612113
1,dis_TRINITY_DN26558_c0_g2,12.67902918207857
1,dis_TRINITY_DN2659_c0_g2,15.347838968402034
1,dis_TRINITY_DN2661_c0_g1,11.899191106961851
1,dis_TRINITY_DN2663_c0_g3,14.10358408348743
8,dis_TRINITY_DN26640_c0_g1,11.512691257911852
1,dis_TRINITY_DN2667_c0_g1,22.47770437566968
8,dis_TRINITY_DN26723_c0_g1,17.23195769493414
2,dis_TRINITY_DN26729_c0_g1,14.243251875888456
8,dis_TRINITY_DN26731_c0_g1,29.947588884583013
7,dis_TRINITY_DN2674_c0_g1,11.224972160321824
1,dis_TRINITY_DN26788_c0_g2,14.238359982807008
1,dis_TRINITY_DN26838_c0_g1,17.506254425204723
8,dis_TRINITY_DN2684_c0_g1,12.508602519866079
2,dis_TRINITY_DN2688_c0_g1,12.879364697064837
1,dis_TRINITY_DN26896_c0_g1,13.161135969208736
1,dis_TRINITY_DN26912_c0_g1,14.724543592247604
6,dis_TRINITY_DN2692_c0_g1,15.88602927102931
1,dis_TRINITY_DN2693_c0_g5,17.227457444440258
1,dis_TRINITY_DN2697_c0_g1,12.135430729891707
1,dis_TRINITY_DN26988_c0_g1,15.500593569279856
1,dis_TRINITY_DN27_c0_g1,40.771243272679335
1,dis_TRINITY_DN27_c0_g2,11.246640076040489
1,dis_TRINITY_DN2701_c0_g1,16.91367089073215
1,dis_TRINITY_DN271_c0_g1,16.053500615130645
1,dis_TRINITY_DN2711_c0_g1,11.371695256205205
1,dis_TRINITY_DN2713_c0_g1,11.224972160321824
8,dis_TRINITY_DN27213_c0_g1,14.665411347793828
2,dis_TRINITY_DN27243_c0_g1,14.368431299205909
1,dis_TRINITY_DN2726_c0_g1,12.591274041970495
8,dis_TRINITY_DN27317_c0_g1,11.224972160321824
7,dis_TRINITY_DN27354_c0_g2,11.505457444187085
1,dis_TRINITY_DN27359_c0_g2,17.25019507136079
1,dis_TRINITY_DN27373_c0_g1,17.199732120006985
1,dis_TRINITY_DN274_c0_g1,12.917153827372344
2,dis_TRINITY_DN27422_c0_g1,16.921145587695886
1,dis_TRINITY_DN2747_c0_g4,11.224972160321824
7,dis_TRINITY_DN27470_c1_g1,19.58725981346038
7,dis_TRINITY_DN27477_c0_g1,12.069590796708892
8,dis_TRINITY_DN2748_c0_g1,11.363758665160045
1,dis_TRINITY_DN2750_c0_g2,14.090602151788973
5,dis_TRINITY_DN27518_c0_g1,20.889766609514812
7,dis_TRINITY_DN2757_c0_g1,16.561089638064278
8,dis_TRINITY_DN2759_c0_g1,13.143556139797173
1,dis_TRINITY_DN2767_c0_g1,17.39436923259938
7,dis_TRINITY_DN2785_c0_g1,12.929795628701948
1,dis_TRINITY_DN2789_c0_g1,14.584187670213243
8,dis_TRINITY_DN28_c0_g2,12.010062864115241
7,dis_TRINITY_DN28007_c0_g1,16.85691012611742
7,dis_TRINITY_DN2802_c0_g1,14.321401083692894
7,dis_TRINITY_DN28021_c0_g1,13.094234723724789
8,dis_TRINITY_DN2804_c0_g5,11.492299595816322
8,dis_TRINITY_DN28041_c0_g1,24.627309069405044
8,dis_TRINITY_DN2808_c0_g1,16.178977069023862
8,dis_TRINITY_DN28082_c0_g2,11.862005100319255
1,dis_TRINITY_DN2809_c0_g1,16.562904576190736
8,dis_TRINITY_DN2814_c0_g6,15.073084190038879
8,dis_TRINITY_DN28220_c0_g1,16.176535321260854
8,dis_TRINITY_DN2827_c0_g2,11.870807849510495
1,dis_TRINITY_DN28308_c0_g1,46.73438609846073
8,dis_TRINITY_DN2833_c0_g1,14.153365960081722
7,dis_TRINITY_DN28348_c0_g2,12.542471925422038
1,dis_TRINITY_DN2839_c0_g1,14.403434000265353
1,dis_TRINITY_DN28443_c0_g1,14.696588005384108
8,dis_TRINITY_DN28472_c0_g1,11.304433201182622
2,dis_TRINITY_DN2848_c0_g1,12.391514677391138
2,dis_TRINITY_DN28484_c0_g1,16.63950537125428
8,dis_TRINITY_DN28504_c0_g1,19.749447258088008
1,dis_TRINITY_DN2853_c4_g3,38.248162321868485
8,dis_TRINITY_DN28569_c0_g2,16.454242857087046
1,dis_TRINITY_DN28577_c0_g1,13.07301097681785
7,dis_TRINITY_DN28593_c0_g1,13.69146431175278
1,dis_TRINITY_DN286_c0_g1,19.975701064042784
1,dis_TRINITY_DN2860_c0_g2,12.921233919405685
8,dis_TRINITY_DN28664_c0_g2,11.78468090361381
1,dis_TRINITY_DN28743_c0_g1,21.54582015148182
7,dis_TRINITY_DN28749_c0_g1,14.724551300464134
4,dis_TRINITY_DN28763_c0_g2,46.10701246014537
8,dis_TRINITY_DN2886_c0_g1,11.224972160321824
1,dis_TRINITY_DN2887_c0_g1,11.992959351219364
8,dis_TRINITY_DN28966_c0_g2,15.927582114056106
8,dis_TRINITY_DN2899_c0_g1,15.66835929508894
8,dis_TRINITY_DN29_c0_g1,34.30488634291039
1,dis_TRINITY_DN29059_c0_g1,13.25440685206245
6,dis_TRINITY_DN2917_c0_g1,12.17528521226505
1,dis_TRINITY_DN2918_c0_g1,11.256923203078184
1,dis_TRINITY_DN29184_c0_g1,12.977634337582485
1,dis_TRINITY_DN29267_c0_g1,27.618424049898284
7,dis_TRINITY_DN29273_c0_g3,13.452278728899428
8,dis_TRINITY_DN29313_c0_g4,11.657476056162414
7,dis_TRINITY_DN29325_c0_g2,12.836024072897338
8,dis_TRINITY_DN29325_c0_g3,11.875996505556913
1,dis_TRINITY_DN2934_c0_g1,11.818793889394975
8,dis_TRINITY_DN29347_c0_g1,11.758820051348689
8,dis_TRINITY_DN2942_c0_g1,30.149451935317167
8,dis_TRINITY_DN2943_c0_g1,11.708689636334205
6,dis_TRINITY_DN29449_c0_g1,11.250772506810366
7,dis_TRINITY_DN2947_c1_g2,11.246379506312243
8,dis_TRINITY_DN2948_c0_g1,14.712408062584451
1,dis_TRINITY_DN2951_c0_g1,39.326897182462794
8,dis_TRINITY_DN29542_c0_g1,19.95054991723286
8,dis_TRINITY_DN29556_c0_g1,11.953399809259288
8,dis_TRINITY_DN29560_c0_g2,15.031985697172546
1,dis_TRINITY_DN29578_c0_g2,15.277806616134399
8,dis_TRINITY_DN29586_c0_g1,11.79902661239477
1,dis_TRINITY_DN296_c0_g1,12.79782239289169
1,dis_TRINITY_DN296_c0_g2,38.68465557556381
8,dis_TRINITY_DN2960_c0_g1,12.093174562537332
8,dis_TRINITY_DN29600_c0_g1,14.48649802402223
6,dis_TRINITY_DN29608_c0_g2,15.92977655210518
2,dis_TRINITY_DN2961_c0_g1,11.224972160321824
8,dis_TRINITY_DN29614_c0_g1,13.127370147900912
8,dis_TRINITY_DN29625_c0_g1,17.746679604928918
7,dis_TRINITY_DN29674_c0_g1,13.110849095310341
2,dis_TRINITY_DN2968_c0_g2,13.652527055457535
7,dis_TRINITY_DN29688_c0_g1,30.48541275757965
8,dis_TRINITY_DN297_c0_g1,11.224972160321824
2,dis_TRINITY_DN29723_c0_g1,14.356212313838215
1,dis_TRINITY_DN2982_c0_g1,12.460308543531335
1,dis_TRINITY_DN2982_c0_g3,15.103736292719097
7,dis_TRINITY_DN2982_c0_g4,11.642181539556923
8,dis_TRINITY_DN29821_c0_g2,11.959166902422593
1,dis_TRINITY_DN29876_c0_g2,12.080985059174603
1,dis_TRINITY_DN29884_c0_g1,15.336640538266522
6,dis_TRINITY_DN2989_c0_g1,14.2212711808755
1,dis_TRINITY_DN2993_c1_g3,14.19208208826316
8,dis_TRINITY_DN29932_c0_g1,13.189608068475726
1,dis_TRINITY_DN2994_c0_g1,17.050307651183306
4,dis_TRINITY_DN30_c0_g1,11.865513305373687
8,dis_TRINITY_DN30008_c1_g1,12.924700499431312
8,dis_TRINITY_DN3001_c0_g1,11.289917005895127
7,dis_TRINITY_DN30048_c0_g6,11.224972160321824
8,dis_TRINITY_DN3008_c0_g2,14.863649215451769
8,dis_TRINITY_DN301_c0_g1,15.042366569127346
1,dis_TRINITY_DN30106_c0_g2,11.304573278102982
1,dis_TRINITY_DN30135_c0_g1,12.26007214497533
7,dis_TRINITY_DN3018_c0_g1,14.42918254787845
7,dis_TRINITY_DN30208_c0_g1,11.777004882396882
2,dis_TRINITY_DN3027_c0_g7,11.317165722918437
8,dis_TRINITY_DN3028_c0_g1,15.691550911238826
1,dis_TRINITY_DN3034_c0_g2,14.462003388189341
6,dis_TRINITY_DN3036_c0_g1,14.760926563058296
8,dis_TRINITY_DN3039_c0_g2,11.4400038461532
8,dis_TRINITY_DN3043_c0_g1,14.026242369216355
2,dis_TRINITY_DN305_c0_g1,12.101212088051346
8,dis_TRINITY_DN30502_c0_g1,11.227242715822973
1,dis_TRINITY_DN30508_c0_g1,20.83876762191085
2,dis_TRINITY_DN3053_c0_g4,27.4952610644089
2,dis_TRINITY_DN30533_c0_g1,21.408415261293865
8,dis_TRINITY_DN3066_c0_g4,21.939221932420484
8,dis_TRINITY_DN3069_c0_g1,20.56176028456708
1,dis_TRINITY_DN3072_c0_g1,16.703450960804478
8,dis_TRINITY_DN3085_c0_g2,15.246957434189943
1,dis_TRINITY_DN3089_c0_g6,20.911551879284332
8,dis_TRINITY_DN3090_c0_g2,12.591988683285892
8,dis_TRINITY_DN3090_c0_g6,12.174954045087809
7,dis_TRINITY_DN3091_c0_g1,20.85426654188538
8,dis_TRINITY_DN3091_c0_g2,16.412001096758434
8,dis_TRINITY_DN3094_c0_g2,14.983455275736635
8,dis_TRINITY_DN3095_c0_g1,11.459335582833763
6,dis_TRINITY_DN31_c0_g1,16.07637157445672
6,dis_TRINITY_DN31080_c0_g1,12.991673294845432
7,dis_TRINITY_DN3120_c0_g1,11.239608445137224
8,dis_TRINITY_DN31242_c0_g1,11.224972160321824
8,dis_TRINITY_DN3127_c0_g1,12.125852299941641
8,dis_TRINITY_DN3130_c0_g2,16.802549479171308
4,dis_TRINITY_DN3131_c0_g1,12.461907077169208
1,dis_TRINITY_DN31335_c0_g1,11.243372447802306
8,dis_TRINITY_DN31347_c0_g1,11.530107371572912
1,dis_TRINITY_DN314_c0_g3,22.980439073264026
1,dis_TRINITY_DN3140_c1_g1,18.626426093053922
1,dis_TRINITY_DN3144_c0_g1,12.676628140006317
7,dis_TRINITY_DN31488_c0_g1,23.395198738202673
1,dis_TRINITY_DN3150_c0_g1,12.55426015342999
1,dis_TRINITY_DN3151_c0_g5,16.024882901288233
8,dis_TRINITY_DN3153_c0_g1,11.233447823353256
8,dis_TRINITY_DN31531_c0_g1,12.872332578052822
8,dis_TRINITY_DN3155_c0_g1,12.57742322576449
8,dis_TRINITY_DN3157_c0_g1,13.552830257920299
2,dis_TRINITY_DN3157_c0_g2,13.187557924043405
2,dis_TRINITY_DN3163_c1_g2,15.85152907450887
8,dis_TRINITY_DN31646_c0_g1,13.493123100305578
1,dis_TRINITY_DN31669_c1_g1,33.52880982080933
1,dis_TRINITY_DN31669_c1_g2,14.727733294706283
6,dis_TRINITY_DN31685_c0_g1,11.545214419836473
1,dis_TRINITY_DN3170_c0_g1,11.224972160321824
1,dis_TRINITY_DN3176_c0_g1,11.491530402866278
2,dis_TRINITY_DN3182_c0_g1,12.924658409412606
1,dis_TRINITY_DN31831_c0_g1,34.46982518087378
1,dis_TRINITY_DN31866_c0_g1,19.201199467741592
6,dis_TRINITY_DN3187_c0_g1,19.043380267168956
1,dis_TRINITY_DN31871_c0_g1,11.249047737475381
8,dis_TRINITY_DN31872_c0_g2,14.996628054332747
1,dis_TRINITY_DN3189_c0_g1,11.288523065485581
8,dis_TRINITY_DN3194_c0_g2,11.827339092120425
7,dis_TRINITY_DN31952_c1_g1,11.237683257682608
1,dis_TRINITY_DN31959_c0_g1,17.447756818571264
7,dis_TRINITY_DN32_c0_g3,12.229563279201756
8,dis_TRINITY_DN32_c0_g5,17.46785708093583
1,dis_TRINITY_DN32_c0_g6,13.326197544686181
1,dis_TRINITY_DN320_c0_g1,18.28483852813582
8,dis_TRINITY_DN320_c0_g4,11.227243606513577
1,dis_TRINITY_DN32076_c0_g1,11.553114774812894
8,dis_TRINITY_DN32088_c0_g1,13.45519186039352
1,dis_TRINITY_DN321_c1_g3,15.72733324502282
8,dis_TRINITY_DN3215_c0_g1,18.480834099141738
5,dis_TRINITY_DN32152_c0_g1,12.871911396525382
1,dis_TRINITY_DN32187_c0_g1,14.672513690571224
1,dis_TRINITY_DN32221_c0_g1,13.581910469444274
1,dis_TRINITY_DN3223_c0_g1,16.933085719974372
1,dis_TRINITY_DN3231_c0_g1,28.654862013277956
7,dis_TRINITY_DN3237_c0_g1,11.24382083635274
8,dis_TRINITY_DN3249_c0_g1,14.597919269539751
8,dis_TRINITY_DN32491_c0_g1,16.935170208769676
7,dis_TRINITY_DN325_c0_g1,12.10623215538179
7,dis_TRINITY_DN3251_c0_g1,15.677473138232449
8,dis_TRINITY_DN32514_c0_g1,35.99006258677526
1,dis_TRINITY_DN3255_c0_g1,19.468086449366307
8,dis_TRINITY_DN3258_c0_g1,11.371157284990828
8,dis_TRINITY_DN32593_c0_g1,11.969247595400473
2,dis_TRINITY_DN3269_c0_g1,13.272234664893475
8,dis_TRINITY_DN32777_c0_g1,12.867096370199455
8,dis_TRINITY_DN32784_c0_g2,13.589710519359858
1,dis_TRINITY_DN3279_c0_g1,12.862572720882863
1,dis_TRINITY_DN328_c0_g4,14.542618505619956
8,dis_TRINITY_DN3283_c0_g1,15.651305696330898
1,dis_TRINITY_DN3284_c1_g2,12.576004214375883
1,dis_TRINITY_DN32845_c0_g1,25.212835520821532
1,dis_TRINITY_DN3285_c0_g3,18.210624536242573
1,dis_TRINITY_DN32895_c0_g1,11.502483470972694
5,dis_TRINITY_DN329_c0_g1,11.400260961925389
1,dis_TRINITY_DN3291_c0_g1,11.246851737264079
6,dis_TRINITY_DN32940_c0_g1,13.451737954628761
8,dis_TRINITY_DN32985_c0_g1,12.549647166354916
1,dis_TRINITY_DN3304_c0_g2,11.312833685686359
1,dis_TRINITY_DN33055_c0_g1,11.517733631231449
1,dis_TRINITY_DN3314_c0_g1,15.161893813109232
2,dis_TRINITY_DN33173_c0_g1,13.284760291401573
8,dis_TRINITY_DN3318_c0_g1,12.965640092182106
1,dis_TRINITY_DN3319_c0_g1,44.20137595143391
1,dis_TRINITY_DN33366_c0_g1,11.601692247254277
8,dis_TRINITY_DN3340_c0_g1,12.42880215467283
2,dis_TRINITY_DN3344_c0_g1,28.816609429285744
2,dis_TRINITY_DN3344_c0_g2,11.230919285615048
1,dis_TRINITY_DN33467_c0_g4,14.439899618764668
8,dis_TRINITY_DN3353_c0_g3,12.877874203454544
1,dis_TRINITY_DN3359_c0_g1,12.33578031581302
6,dis_TRINITY_DN3359_c0_g3,14.094612516844867
1,dis_TRINITY_DN3363_c0_g4,37.30787032249361
8,dis_TRINITY_DN33684_c0_g1,12.848600273959805
1,dis_TRINITY_DN33799_c0_g1,11.224972160321824
7,dis_TRINITY_DN33846_c0_g1,13.612180427837416
8,dis_TRINITY_DN3385_c0_g4,15.537895578230664
8,dis_TRINITY_DN3385_c0_g5,16.190227916863925
1,dis_TRINITY_DN3387_c0_g3,15.026197023864688
7,dis_TRINITY_DN339_c0_g1,16.86298102353199
1,dis_TRINITY_DN33940_c0_g1,12.931523421468949
1,dis_TRINITY_DN34019_c0_g1,12.273742827678932
8,dis_TRINITY_DN3411_c0_g1,15.804726919501013
1,dis_TRINITY_DN34135_c0_g1,12.47652784231254
8,dis_TRINITY_DN3418_c0_g1,13.023802363365316
1,dis_TRINITY_DN34181_c0_g1,15.957092529655895
8,dis_TRINITY_DN34210_c0_g1,15.616925433644102
8,dis_TRINITY_DN34322_c0_g1,12.01071459156365
1,dis_TRINITY_DN34336_c0_g1,15.341513354294614
1,dis_TRINITY_DN34362_c0_g1,11.351958905845281
1,dis_TRINITY_DN344_c0_g3,24.269867304952452
1,dis_TRINITY_DN3444_c0_g1,11.224972160321824
7,dis_TRINITY_DN34494_c0_g2,11.395672643595901
1,dis_TRINITY_DN34498_c0_g1,12.500323915803142
8,dis_TRINITY_DN3453_c0_g4,13.303482476404438
7,dis_TRINITY_DN34622_c0_g1,21.555300044304648
8,dis_TRINITY_DN34668_c0_g1,17.515092120796854
8,dis_TRINITY_DN3468_c0_g1,12.694320619867769
1,dis_TRINITY_DN34684_c0_g1,12.537628683287762
7,dis_TRINITY_DN34726_c0_g1,12.527090883361549
1,dis_TRINITY_DN348_c0_g2,17.460094415552284
1,dis_TRINITY_DN34850_c0_g1,11.224972160321824
8,dis_TRINITY_DN3488_c1_g1,11.982549895577318
1,dis_TRINITY_DN3494_c0_g2,14.187568572521508
2,dis_TRINITY_DN34964_c0_g1,14.963410373307283
1,dis_TRINITY_DN34977_c0_g1,12.429873088652192
7,dis_TRINITY_DN34987_c1_g1,13.27403665054455
8,dis_TRINITY_DN3501_c0_g1,15.294813238480554
8,dis_TRINITY_DN3504_c0_g2,14.161089859188099
4,dis_TRINITY_DN3505_c0_g3,12.74840562580278
8,dis_TRINITY_DN351_c0_g1,18.835904968968176
1,dis_TRINITY_DN351_c0_g4,13.10237875349358
8,dis_TRINITY_DN3519_c0_g1,13.261829247882812
1,dis_TRINITY_DN3520_c0_g3,14.842136874453086
2,dis_TRINITY_DN3520_c0_g4,17.248412158804648
7,dis_TRINITY_DN35215_c0_g3,13.77264299254141
1,dis_TRINITY_DN3523_c0_g2,16.583571991582513
1,dis_TRINITY_DN3525_c0_g1,11.407634373523724
1,dis_TRINITY_DN3525_c0_g4,13.534907166286734
7,dis_TRINITY_DN3548_c0_g1,11.243650208006295
1,dis_TRINITY_DN355_c0_g2,18.83276129514735
1,dis_TRINITY_DN355_c0_g3,13.29815991030338
1,dis_TRINITY_DN35537_c0_g1,15.857210158158338
8,dis_TRINITY_DN3554_c0_g1,11.241204472831193
5,dis_TRINITY_DN3558_c1_g5,14.902917835108667
8,dis_TRINITY_DN35605_c0_g1,11.945951657360748
7,dis_TRINITY_DN35650_c0_g1,22.3374263289216
7,dis_TRINITY_DN3574_c0_g1,28.43913449808204
2,dis_TRINITY_DN35743_c0_g1,17.534546615182272
1,dis_TRINITY_DN358_c0_g1,13.672405786839418
8,dis_TRINITY_DN358_c0_g6,11.80495417187208
2,dis_TRINITY_DN35807_c0_g1,13.419645598897162
8,dis_TRINITY_DN3584_c0_g2,11.75058270895533
1,dis_TRINITY_DN3586_c1_g1,11.224972160321824
1,dis_TRINITY_DN35862_c0_g1,11.224972160321824
1,dis_TRINITY_DN35862_c0_g3,11.224972160321824
7,dis_TRINITY_DN35894_c0_g1,18.946155071676152
1,dis_TRINITY_DN3590_c1_g1,16.067506962811624
7,dis_TRINITY_DN360_c0_g1,23.281075769817857
1,dis_TRINITY_DN3600_c0_g2,11.576691453087967
8,dis_TRINITY_DN36029_c0_g2,15.610428949903971
1,dis_TRINITY_DN3603_c0_g2,13.579060534514161
8,dis_TRINITY_DN3609_c0_g3,16.411339677186625
7,dis_TRINITY_DN3612_c0_g1,11.224972160321824
8,dis_TRINITY_DN36248_c0_g1,11.771272063800073
7,dis_TRINITY_DN3633_c0_g3,11.224972160321824
1,dis_TRINITY_DN364_c0_g1,11.535118204855987
7,dis_TRINITY_DN3642_c0_g1,20.057097696326853
7,dis_TRINITY_DN36579_c0_g1,11.57223089987406
1,dis_TRINITY_DN3663_c0_g1,15.714019600344146
1,dis_TRINITY_DN3667_c0_g1,17.852720661008508
7,dis_TRINITY_DN3671_c0_g1,12.60645846381925
8,dis_TRINITY_DN36736_c0_g1,26.938282035051902
2,dis_TRINITY_DN3674_c0_g1,21.856638648245983
1,dis_TRINITY_DN3692_c0_g1,11.266190083608567
1,dis_TRINITY_DN36962_c0_g1,23.14657175479773
1,dis_TRINITY_DN372_c0_g1,19.669042427123898
1,dis_TRINITY_DN372_c0_g2,11.335853871676363
1,dis_TRINITY_DN3720_c0_g1,14.823788112355087
2,dis_TRINITY_DN3728_c1_g7,11.224972160321824
1,dis_TRINITY_DN3735_c0_g4,14.748824800640897
6,dis_TRINITY_DN37453_c0_g1,19.465106549926716
1,dis_TRINITY_DN37464_c0_g1,29.95139754669221
3,dis_TRINITY_DN3747_c0_g1,11.236059807601595
2,dis_TRINITY_DN3747_c0_g6,11.224972160321824
7,dis_TRINITY_DN3750_c0_g8,29.04065343617461
8,dis_TRINITY_DN3753_c0_g4,11.345780449136145
1,dis_TRINITY_DN376_c0_g1,13.382254070222999
1,dis_TRINITY_DN37607_c0_g1,11.241821960874493
8,dis_TRINITY_DN37773_c0_g1,16.067082715913305
8,dis_TRINITY_DN37783_c0_g1,14.920099228892548
7,dis_TRINITY_DN3780_c0_g1,11.227617200457095
8,dis_TRINITY_DN3780_c0_g3,11.22658545596122
7,dis_TRINITY_DN379_c0_g2,11.248239373341946
8,dis_TRINITY_DN3790_c0_g7,13.931733775808379
2,dis_TRINITY_DN3793_c0_g5,22.05428033285149
8,dis_TRINITY_DN3799_c0_g6,13.680960017484153
1,dis_TRINITY_DN380_c0_g3,20.873031308365345
8,dis_TRINITY_DN3802_c0_g1,11.231166279598927
1,dis_TRINITY_DN38152_c0_g1,13.688809078952048
8,dis_TRINITY_DN38171_c0_g2,13.316303803984047
2,dis_TRINITY_DN38237_c0_g3,16.36470106662508
1,dis_TRINITY_DN38246_c0_g1,17.570443619897592
8,dis_TRINITY_DN38268_c0_g2,14.491156820626848
8,dis_TRINITY_DN3827_c0_g3,11.234205846431692
8,dis_TRINITY_DN3828_c0_g2,13.27909454744562
8,dis_TRINITY_DN3833_c0_g2,12.933412310755426
1,dis_TRINITY_DN38391_c0_g1,15.80807262129068
1,dis_TRINITY_DN38427_c0_g1,11.756203086030796
1,dis_TRINITY_DN3845_c0_g2,11.224972160321824
8,dis_TRINITY_DN3852_c0_g1,11.371734872041293
1,dis_TRINITY_DN3852_c0_g2,12.124090605072201
1,dis_TRINITY_DN3858_c0_g2,14.2766162657683
1,dis_TRINITY_DN386_c0_g1,11.224972160321824
1,dis_TRINITY_DN3860_c0_g1,19.807654151867656
8,dis_TRINITY_DN3860_c0_g9,11.429538792094807
1,dis_TRINITY_DN3883_c0_g1,11.226169337757202
8,dis_TRINITY_DN3885_c0_g1,12.973084482882243
7,dis_TRINITY_DN3887_c2_g1,20.708713528367714
2,dis_TRINITY_DN3893_c0_g2,16.32927120235315
8,dis_TRINITY_DN3895_c2_g1,13.052347413396566
1,dis_TRINITY_DN3896_c0_g2,14.605664449110147
1,dis_TRINITY_DN38970_c0_g3,14.85465539822449
7,dis_TRINITY_DN3898_c0_g1,11.231758677963127
1,dis_TRINITY_DN3900_c0_g1,11.227637373909081
1,dis_TRINITY_DN3907_c0_g1,11.224972160321824
1,dis_TRINITY_DN3909_c0_g1,11.451430260015558
7,dis_TRINITY_DN3920_c0_g3,12.669640918352817
1,dis_TRINITY_DN39298_c0_g1,12.911107659685904
8,dis_TRINITY_DN39303_c0_g1,11.225887849074565
8,dis_TRINITY_DN39315_c0_g1,15.971810542327379
1,dis_TRINITY_DN3934_c0_g1,13.722277544197976
1,dis_TRINITY_DN3940_c0_g1,15.257587030720158
6,dis_TRINITY_DN3942_c0_g1,13.135727615933575
1,dis_TRINITY_DN39425_c0_g1,19.29726343293266
7,dis_TRINITY_DN39454_c0_g1,11.227642584264961
7,dis_TRINITY_DN3959_c0_g2,15.632041133518042
1,dis_TRINITY_DN3964_c0_g6,11.730310439199808
8,dis_TRINITY_DN3968_c0_g1,11.245018852807673
8,dis_TRINITY_DN3973_c0_g1,15.920633906977448
1,dis_TRINITY_DN39743_c0_g1,19.302829844351837
1,dis_TRINITY_DN398_c0_g1,17.73716975732036
8,dis_TRINITY_DN39866_c0_g1,16.324361641424144
2,dis_TRINITY_DN3989_c0_g1,11.224972160321824
1,dis_TRINITY_DN3998_c0_g1,21.364804094585093
2,dis_TRINITY_DN40026_c0_g1,13.697866512709197
6,dis_TRINITY_DN40057_c0_g1,14.884095471341212
8,dis_TRINITY_DN4007_c0_g4,11.491598365762702
8,dis_TRINITY_DN40090_c0_g2,13.686264574382596
7,dis_TRINITY_DN401_c0_g1,18.90212768446981
8,dis_TRINITY_DN40134_c0_g2,12.517636478185489
1,dis_TRINITY_DN4015_c1_g1,12.902199308645018
8,dis_TRINITY_DN4018_c0_g1,11.454511731191339
8,dis_TRINITY_DN4022_c0_g5,16.53167084719509
7,dis_TRINITY_DN40329_c0_g1,25.040898845688428
8,dis_TRINITY_DN40526_c0_g1,14.085569033588952
7,dis_TRINITY_DN4055_c0_g4,14.655648126234473
8,dis_TRINITY_DN4058_c0_g3,13.689479756367662
2,dis_TRINITY_DN4062_c0_g1,13.328021195961536
2,dis_TRINITY_DN40675_c0_g1,16.17575840571316
8,dis_TRINITY_DN4069_c0_g1,12.510827630496713
