PS,GeneID,V1
2,dis_TRINITY_DN2525_c1_g1,7.725480128312321
1,dis_TRINITY_DN253_c0_g1,9.351394769256848
1,dis_TRINITY_DN2531_c0_g1,7.284373025320088
8,dis_TRINITY_DN25315_c0_g1,7.012903364061443
8,dis_TRINITY_DN25316_c0_g1,7.652163013884525
8,dis_TRINITY_DN25338_c0_g1,7.181270023691179
8,dis_TRINITY_DN25351_c0_g1,7.469887498069536
1,dis_TRINITY_DN25358_c0_g1,8.672115684462621
1,dis_TRINITY_DN25366_c0_g1,8.982692593123248
1,dis_TRINITY_DN25368_c0_g2,7.973388391306207
8,dis_TRINITY_DN25375_c1_g1,7.305595174520919
3,dis_TRINITY_DN25382_c0_g1,7.233719971733295
8,dis_TRINITY_DN25404_c0_g1,7.022531094671464
8,dis_TRINITY_DN25415_c0_g1,9.176931787249059
1,dis_TRINITY_DN25444_c0_g1,7.311127961262101
1,dis_TRINITY_DN25505_c0_g1,9.288672719315683
6,dis_TRINITY_DN25611_c0_g1,7.804923995012291
1,dis_TRINITY_DN25611_c0_g2,7.679980930357068
2,dis_TRINITY_DN25624_c0_g1,7.308377932319036
2,dis_TRINITY_DN25641_c0_g1,7.561469108025022
8,dis_TRINITY_DN2569_c0_g1,7.468998911657619
1,dis_TRINITY_DN2570_c0_g2,7.420384398393046
2,dis_TRINITY_DN25725_c0_g1,7.679558052194377
5,dis_TRINITY_DN2573_c0_g3,7.554019005066604
1,dis_TRINITY_DN2573_c0_g4,7.10685749496069
8,dis_TRINITY_DN25743_c0_g1,8.098443513559243
1,dis_TRINITY_DN25765_c0_g1,7.860386846026246
2,dis_TRINITY_DN2579_c0_g1,8.600910444305788
8,dis_TRINITY_DN25790_c0_g1,7.86213080985025
1,dis_TRINITY_DN25845_c0_g1,8.191043151038762
8,dis_TRINITY_DN25869_c1_g4,7.936346267246052
1,dis_TRINITY_DN2590_c0_g1,7.905403853912921
1,dis_TRINITY_DN25998_c0_g2,8.22454827003463
7,dis_TRINITY_DN26049_c0_g1,7.126083014906824
1,dis_TRINITY_DN26058_c0_g1,7.937510376107724
1,dis_TRINITY_DN2606_c0_g1,7.553569642090593
8,dis_TRINITY_DN261_c2_g2,7.492922474303595
8,dis_TRINITY_DN261_c5_g1,7.265371218622995
4,dis_TRINITY_DN2615_c0_g1,7.269783304340836
7,dis_TRINITY_DN26152_c0_g1,7.718233887854147
1,dis_TRINITY_DN2617_c0_g1,9.147310433743574
7,dis_TRINITY_DN26198_c0_g1,7.080156192778691
1,dis_TRINITY_DN26198_c0_g2,8.417888822254227
8,dis_TRINITY_DN262_c0_g1,8.355089964814374
1,dis_TRINITY_DN2621_c0_g2,8.073634321190516
8,dis_TRINITY_DN2622_c0_g3,7.3048252829285065
1,dis_TRINITY_DN2625_c0_g2,7.99928705362066
1,dis_TRINITY_DN2626_c0_g4,7.010624597488738
7,dis_TRINITY_DN2630_c0_g1,7.375877749882508
1,dis_TRINITY_DN26406_c0_g1,7.458466952925477
1,dis_TRINITY_DN26408_c0_g1,6.989185521722977
8,dis_TRINITY_DN26457_c0_g1,7.174895480437153
8,dis_TRINITY_DN26461_c0_g1,7.153874146128478
2,dis_TRINITY_DN26474_c0_g1,8.799484008857933
8,dis_TRINITY_DN26505_c0_g1,9.751899591068996
1,dis_TRINITY_DN26512_c0_g1,8.531469138617895
1,dis_TRINITY_DN26558_c0_g2,7.33769130131317
1,dis_TRINITY_DN2659_c0_g2,7.8860389254642875
1,dis_TRINITY_DN2661_c0_g1,7.155736575450237
1,dis_TRINITY_DN2663_c0_g3,7.6432146537958445
8,dis_TRINITY_DN26640_c0_g1,7.061150390089511
1,dis_TRINITY_DN2667_c0_g1,8.98369819618823
8,dis_TRINITY_DN26723_c0_g1,8.218879787960509
2,dis_TRINITY_DN26729_c0_g1,7.671507269570385
8,dis_TRINITY_DN26731_c0_g1,9.810343613069602
7,dis_TRINITY_DN2674_c0_g1,6.9886846867721655
1,dis_TRINITY_DN26788_c0_g2,7.670520965775762
1,dis_TRINITY_DN26838_c0_g1,8.264296887706758
8,dis_TRINITY_DN2684_c0_g1,7.298888639055998
2,dis_TRINITY_DN2688_c0_g1,7.382650265014661
1,dis_TRINITY_DN26896_c0_g1,7.4447291763885275
1,dis_TRINITY_DN26912_c0_g1,7.766940847708033
6,dis_TRINITY_DN2692_c0_g1,7.985078705981087
1,dis_TRINITY_DN2693_c0_g5,8.21812867919438
1,dis_TRINITY_DN2697_c0_g1,7.212070057804866
1,dis_TRINITY_DN26988_c0_g1,7.914495167467693
1,dis_TRINITY_DN27_c0_g1,10.699827724394915
1,dis_TRINITY_DN27_c0_g2,6.9942053465134
1,dis_TRINITY_DN2701_c0_g1,8.165270133466922
1,dis_TRINITY_DN271_c0_g1,8.015219234017998
1,dis_TRINITY_DN2711_c0_g1,7.02586436074592
1,dis_TRINITY_DN2713_c0_g1,6.9886846867721655
8,dis_TRINITY_DN27213_c0_g1,7.755383610439866
2,dis_TRINITY_DN27243_c0_g1,7.6966324900698115
1,dis_TRINITY_DN2726_c0_g1,7.317776018600437
8,dis_TRINITY_DN27317_c0_g1,6.9886846867721655
7,dis_TRINITY_DN27354_c0_g2,7.059350420886847
1,dis_TRINITY_DN27359_c0_g2,8.221921681389862
1,dis_TRINITY_DN27373_c0_g1,8.213496914697215
1,dis_TRINITY_DN274_c0_g1,7.3910533344996505
2,dis_TRINITY_DN27422_c0_g1,8.166540559806602
1,dis_TRINITY_DN2747_c0_g4,6.9886846867721655
7,dis_TRINITY_DN27470_c1_g1,8.587442806001992
7,dis_TRINITY_DN27477_c0_g1,7.196479398175947
8,dis_TRINITY_DN2748_c0_g1,7.0238653409229554
1,dis_TRINITY_DN2750_c0_g2,7.640570818325023
5,dis_TRINITY_DN27518_c0_g1,8.77275118994127
7,dis_TRINITY_DN2757_c0_g1,8.104701953017116
8,dis_TRINITY_DN2759_c0_g1,7.440894641851492
1,dis_TRINITY_DN2767_c0_g1,8.245857284780922
7,dis_TRINITY_DN2785_c0_g1,7.39385903733755
1,dis_TRINITY_DN2789_c0_g1,7.739433173724698
8,dis_TRINITY_DN28_c0_g2,7.1823110173563975
7,dis_TRINITY_DN28007_c0_g1,8.155604639245947
7,dis_TRINITY_DN2802_c0_g1,7.687218397482429
7,dis_TRINITY_DN28021_c0_g1,7.43010946726601
8,dis_TRINITY_DN2804_c0_g5,7.056073531370724
8,dis_TRINITY_DN28041_c0_g1,9.246750933614672
8,dis_TRINITY_DN2808_c0_g1,8.037598011559874
8,dis_TRINITY_DN28082_c0_g2,7.146768895445166
1,dis_TRINITY_DN2809_c0_g1,8.105016998494374
8,dis_TRINITY_DN2814_c0_g6,7.834141496375447
8,dis_TRINITY_DN28220_c0_g1,8.037164170329898
8,dis_TRINITY_DN2827_c0_g2,7.1488942448490524
1,dis_TRINITY_DN28308_c0_g1,11.093485467837425
8,dis_TRINITY_DN2833_c0_g1,7.653330697723262
7,dis_TRINITY_DN28348_c0_g2,7.306641404156412
1,dis_TRINITY_DN2839_c0_g1,7.703619234172073
1,dis_TRINITY_DN28443_c0_g1,7.761482746018865
8,dis_TRINITY_DN28472_c0_g1,7.008879120795153
2,dis_TRINITY_DN2848_c0_g1,7.271926446095653
2,dis_TRINITY_DN28484_c0_g1,8.118282570896673
8,dis_TRINITY_DN28504_c0_g1,8.61117484085817
1,dis_TRINITY_DN2853_c4_g3,10.515622893482123
8,dis_TRINITY_DN28569_c0_g2,8.08609432653754
1,dis_TRINITY_DN28577_c0_g1,7.4254560820624835
7,dis_TRINITY_DN28593_c0_g1,7.558085410348119
1,dis_TRINITY_DN286_c0_g1,8.643959457796441
1,dis_TRINITY_DN2860_c0_g2,7.391959160555427
8,dis_TRINITY_DN28664_c0_g2,7.128032524169813
1,dis_TRINITY_DN28743_c0_g1,8.86177664716546
7,dis_TRINITY_DN28749_c0_g1,7.766942351258466
4,dis_TRINITY_DN28763_c0_g2,11.054507048412644
8,dis_TRINITY_DN2886_c0_g1,6.9886846867721655
1,dis_TRINITY_DN2887_c0_g1,7.178227360539139
8,dis_TRINITY_DN28966_c0_g2,7.992586451224112
8,dis_TRINITY_DN2899_c0_g1,7.945429105010945
8,dis_TRINITY_DN29_c0_g1,10.201909763688857
1,dis_TRINITY_DN29059_c0_g1,7.464989219512268
6,dis_TRINITY_DN2917_c0_g1,7.221466964171706
1,dis_TRINITY_DN2918_c0_g1,6.996821670786213
1,dis_TRINITY_DN29184_c0_g1,7.404451809255526
1,dis_TRINITY_DN29267_c0_g1,9.57700832123632
7,dis_TRINITY_DN29273_c0_g3,7.507507681813622
8,dis_TRINITY_DN29313_c0_g4,7.096944365369823
7,dis_TRINITY_DN29325_c0_g2,7.372982681747724
8,dis_TRINITY_DN29325_c0_g3,7.1501462742554525
1,dis_TRINITY_DN2934_c0_g1,7.1363133115925805
8,dis_TRINITY_DN29347_c0_g1,7.1217391475959575
8,dis_TRINITY_DN2942_c0_g1,9.8297060124097
8,dis_TRINITY_DN2943_c0_g1,7.10950069504139
6,dis_TRINITY_DN29449_c0_g1,6.995257039041203
7,dis_TRINITY_DN2947_c1_g2,6.9941390194700315
8,dis_TRINITY_DN2948_c0_g1,7.7645727461363
1,dis_TRINITY_DN2951_c0_g1,10.595821432331029
8,dis_TRINITY_DN29542_c0_g1,8.640333310338086
8,dis_TRINITY_DN29556_c0_g1,7.168760025844369
8,dis_TRINITY_DN29560_c0_g2,7.826298021317985
1,dis_TRINITY_DN29578_c0_g2,7.872898769167622
8,dis_TRINITY_DN29586_c0_g1,7.131517761391103
1,dis_TRINITY_DN296_c0_g1,7.36443461682197
1,dis_TRINITY_DN296_c0_g2,10.548342770361906
8,dis_TRINITY_DN2960_c0_g1,7.202073571119163
8,dis_TRINITY_DN29600_c0_g1,7.720132224862171
6,dis_TRINITY_DN29608_c0_g2,7.992982400694493
2,dis_TRINITY_DN2961_c0_g1,6.9886846867721655
8,dis_TRINITY_DN29614_c0_g1,7.437359647512148
8,dis_TRINITY_DN29625_c0_g1,8.30352796677482
7,dis_TRINITY_DN29674_c0_g1,7.433747030635912
2,dis_TRINITY_DN2968_c0_g2,7.549911665718644
7,dis_TRINITY_DN29688_c0_g1,9.861645866847818
8,dis_TRINITY_DN297_c0_g1,6.9886846867721655
2,dis_TRINITY_DN29723_c0_g1,7.694189539179904
1,dis_TRINITY_DN2982_c0_g1,7.287798144643228
1,dis_TRINITY_DN2982_c0_g3,7.83997753291243
7,dis_TRINITY_DN2982_c0_g4,7.093183978103964
8,dis_TRINITY_DN29821_c0_g2,7.170142120726111
1,dis_TRINITY_DN29876_c0_g2,7.199183512280893
1,dis_TRINITY_DN29884_c0_g1,7.883941764346559
6,dis_TRINITY_DN2989_c0_g1,7.667072885137975
1,dis_TRINITY_DN2993_c1_g3,7.661173777661309
8,dis_TRINITY_DN29932_c0_g1,7.4509288188701746
1,dis_TRINITY_DN2994_c0_g1,8.188405825698664
4,dis_TRINITY_DN30_c0_g1,7.1476161082161696
8,dis_TRINITY_DN30008_c1_g1,7.3927285580401625
8,dis_TRINITY_DN3001_c0_g1,7.005200390641741
7,dis_TRINITY_DN30048_c0_g6,6.9886846867721655
8,dis_TRINITY_DN3008_c0_g2,7.7939483314133895
8,dis_TRINITY_DN301_c0_g1,7.828281171791641
1,dis_TRINITY_DN30106_c0_g2,7.008914596775964
1,dis_TRINITY_DN30135_c0_g1,7.241357511046219
7,dis_TRINITY_DN3018_c0_g1,7.708748068519714
7,dis_TRINITY_DN30208_c0_g1,7.126165945135485
2,dis_TRINITY_DN3027_c0_g7,7.012102001496052
8,dis_TRINITY_DN3028_c0_g1,7.949679487086149
1,dis_TRINITY_DN3034_c0_g2,7.715272502057861
6,dis_TRINITY_DN3036_c0_g1,7.774028971253761
8,dis_TRINITY_DN3039_c0_g2,7.043012930416846
8,dis_TRINITY_DN3043_c0_g1,7.627427912715026
2,dis_TRINITY_DN305_c0_g1,7.203977649055478
8,dis_TRINITY_DN30502_c0_g1,6.989263681994039
1,dis_TRINITY_DN30508_c0_g1,8.765714528378165
2,dis_TRINITY_DN3053_c0_g4,9.56412925209129
2,dis_TRINITY_DN30533_c0_g1,8.843356559823436
8,dis_TRINITY_DN3066_c0_g4,8.913875117343528
8,dis_TRINITY_DN3069_c0_g1,8.727192070399889
1,dis_TRINITY_DN3072_c0_g1,8.129310190880638
8,dis_TRINITY_DN3085_c0_g2,7.8670915850008
1,dis_TRINITY_DN3089_c0_g6,8.775751834047982
8,dis_TRINITY_DN3090_c0_g2,7.317938753266933
8,dis_TRINITY_DN3090_c0_g6,7.2213890065425534
7,dis_TRINITY_DN3091_c0_g1,8.767854826562855
8,dis_TRINITY_DN3091_c0_g2,8.078704717635846
8,dis_TRINITY_DN3094_c0_g2,7.817008779031188
8,dis_TRINITY_DN3095_c0_g1,7.047847772493853
6,dis_TRINITY_DN31_c0_g1,8.01931118536717
6,dis_TRINITY_DN31080_c0_g1,7.407553087934183
7,dis_TRINITY_DN3120_c0_g1,6.992414940774512
8,dis_TRINITY_DN31242_c0_g1,6.9886846867721655
8,dis_TRINITY_DN3127_c0_g1,7.209807113970877
8,dis_TRINITY_DN3130_c0_g2,8.146317504026564
4,dis_TRINITY_DN3131_c0_g1,7.288165919272987
1,dis_TRINITY_DN31335_c0_g1,6.993373474574389
8,dis_TRINITY_DN31347_c0_g1,7.065479426063288
1,dis_TRINITY_DN314_c0_g3,9.047398189002996
1,dis_TRINITY_DN3140_c1_g1,8.442710278612312
1,dis_TRINITY_DN3144_c0_g1,7.337148218896905
7,dis_TRINITY_DN31488_c0_g1,9.098914605445001
1,dis_TRINITY_DN3150_c0_g1,7.309334901401527
1,dis_TRINITY_DN3151_c0_g5,8.01009094851903
8,dis_TRINITY_DN3153_c0_g1,6.99084540650339
8,dis_TRINITY_DN31531_c0_g1,7.3810838631991444
8,dis_TRINITY_DN3155_c0_g1,7.314620174981981
8,dis_TRINITY_DN3157_c0_g1,7.528877640265098
2,dis_TRINITY_DN3157_c0_g2,7.450482853453071
2,dis_TRINITY_DN3163_c1_g2,7.9788304108521295
8,dis_TRINITY_DN31646_c0_g1,7.516207222945273
1,dis_TRINITY_DN31669_c1_g1,10.135941493868941
1,dis_TRINITY_DN31669_c1_g2,7.767562958559419
6,dis_TRINITY_DN31685_c0_g1,7.069229295501792
1,dis_TRINITY_DN3170_c0_g1,6.9886846867721655
1,dis_TRINITY_DN3176_c0_g1,7.0558818537983905
2,dis_TRINITY_DN3182_c0_g1,7.392719217504252
1,dis_TRINITY_DN31831_c0_g1,10.215737860029549
1,dis_TRINITY_DN31866_c0_g1,8.53015683755931
6,dis_TRINITY_DN3187_c0_g1,8.506408083205033
1,dis_TRINITY_DN31871_c0_g1,6.994818136118119
8,dis_TRINITY_DN31872_c0_g2,7.8195331352493564
1,dis_TRINITY_DN3189_c0_g1,7.004846889807068
8,dis_TRINITY_DN3194_c0_g2,7.138383934310792
7,dis_TRINITY_DN31952_c1_g1,6.991924554040804
1,dis_TRINITY_DN31959_c0_g1,8.254670652051098
7,dis_TRINITY_DN32_c0_g3,7.234215976102265
8,dis_TRINITY_DN32_c0_g5,8.257981917416023
1,dis_TRINITY_DN32_c0_g6,7.480487625415895
1,dis_TRINITY_DN320_c0_g1,8.38946063623842
8,dis_TRINITY_DN320_c0_g4,6.989263909098929
1,dis_TRINITY_DN32076_c0_g1,7.07118839610923
8,dis_TRINITY_DN32088_c0_g1,7.5081290213262895
1,dis_TRINITY_DN321_c1_g3,7.956225191318402
8,dis_TRINITY_DN3215_c0_g1,8.420133834180952
5,dis_TRINITY_DN32152_c0_g1,7.38099001834182
1,dis_TRINITY_DN32187_c0_g1,7.756774181378735
1,dis_TRINITY_DN32221_c0_g1,7.535028751906754
1,dis_TRINITY_DN3223_c0_g1,8.168568791897343
1,dis_TRINITY_DN3231_c0_g1,9.683172043563104
7,dis_TRINITY_DN3237_c0_g1,6.993487639299634
8,dis_TRINITY_DN3249_c0_g1,7.74213591146136
8,dis_TRINITY_DN32491_c0_g1,8.168922731724546
7,dis_TRINITY_DN325_c0_g1,7.205166262790111
7,dis_TRINITY_DN3251_c0_g1,7.947100164317903
8,dis_TRINITY_DN32514_c0_g1,10.340166787718335
1,dis_TRINITY_DN3255_c0_g1,8.569879868183056
8,dis_TRINITY_DN3258_c0_g1,7.025728903268752
8,dis_TRINITY_DN32593_c0_g1,7.172556400313569
2,dis_TRINITY_DN3269_c0_g1,7.468845677608505
8,dis_TRINITY_DN32777_c0_g1,7.379916950659473
8,dis_TRINITY_DN32784_c0_g2,7.536676420160453
1,dis_TRINITY_DN3279_c0_g1,7.378908457198258
1,dis_TRINITY_DN328_c0_g4,7.731235881870549
8,dis_TRINITY_DN3283_c0_g1,7.942299668533624
1,dis_TRINITY_DN3284_c1_g2,7.3142966661040045
1,dis_TRINITY_DN32845_c0_g1,9.314440667012539
1,dis_TRINITY_DN3285_c0_g3,8.37776080165929
1,dis_TRINITY_DN32895_c0_g1,7.05861009225771
5,dis_TRINITY_DN329_c0_g1,7.033047962213302
1,dis_TRINITY_DN3291_c0_g1,6.994259222967664
6,dis_TRINITY_DN32940_c0_g1,7.507392325852865
8,dis_TRINITY_DN32985_c0_g1,7.308281175542922
1,dis_TRINITY_DN3304_c0_g2,7.011005868626661
1,dis_TRINITY_DN33055_c0_g1,7.06240441063411
1,dis_TRINITY_DN3314_c0_g1,7.851018290598461
2,dis_TRINITY_DN33173_c0_g1,7.471552120838372
8,dis_TRINITY_DN3318_c0_g1,7.401799590754132
1,dis_TRINITY_DN3319_c0_g1,10.932776980416367
1,dis_TRINITY_DN33366_c0_g1,7.083205527031175
8,dis_TRINITY_DN3340_c0_g1,7.280539948293392
2,dis_TRINITY_DN3344_c0_g1,9.699393695507473
2,dis_TRINITY_DN3344_c0_g2,6.990200968715832
1,dis_TRINITY_DN33467_c0_g4,7.710880122889623
8,dis_TRINITY_DN3353_c0_g3,7.38231832871614
1,dis_TRINITY_DN3359_c0_g1,7.2590038495390745
6,dis_TRINITY_DN3359_c0_g3,7.641387806589451
1,dis_TRINITY_DN3363_c0_g4,10.443852343696548
8,dis_TRINITY_DN33684_c0_g1,7.375791253243429
1,dis_TRINITY_DN33799_c0_g1,6.9886846867721655
7,dis_TRINITY_DN33846_c0_g1,7.54141769835867
8,dis_TRINITY_DN3385_c0_g4,7.9214018090679845
8,dis_TRINITY_DN3385_c0_g5,8.039596183881374
1,dis_TRINITY_DN3387_c0_g3,7.82519156985641
7,dis_TRINITY_DN339_c0_g1,8.156639962877462
1,dis_TRINITY_DN33940_c0_g1,7.394242290566184
1,dis_TRINITY_DN34019_c0_g1,7.2445518656175265
8,dis_TRINITY_DN3411_c0_g1,7.970332521208523
1,dis_TRINITY_DN34135_c0_g1,7.291527559282964
8,dis_TRINITY_DN3418_c0_g1,7.414638121796793
1,dis_TRINITY_DN34181_c0_g1,7.997906585377296
8,dis_TRINITY_DN34210_c0_g1,7.935980391323124
8,dis_TRINITY_DN34322_c0_g1,7.182466511183263
1,dis_TRINITY_DN34336_c0_g1,7.884854496675254
1,dis_TRINITY_DN34362_c0_g1,7.020890747323487
1,dis_TRINITY_DN344_c0_g3,9.204635841557984
1,dis_TRINITY_DN3444_c0_g1,6.9886846867721655
7,dis_TRINITY_DN34494_c0_g2,7.031895304007323
1,dis_TRINITY_DN34498_c0_g1,7.2969905003204945
8,dis_TRINITY_DN3453_c0_g4,7.475592769447974
7,dis_TRINITY_DN34622_c0_g1,8.863043176615225
8,dis_TRINITY_DN34668_c0_g1,8.265748419878324
8,dis_TRINITY_DN3468_c0_g1,7.341147630939844
1,dis_TRINITY_DN34684_c0_g1,7.305534045185331
7,dis_TRINITY_DN34726_c0_g1,7.303123222496574
1,dis_TRINITY_DN348_c0_g2,8.256703564823932
1,dis_TRINITY_DN34850_c0_g1,6.9886846867721655
8,dis_TRINITY_DN3488_c1_g1,7.175739173045902
1,dis_TRINITY_DN3494_c0_g2,7.660260525123951
2,dis_TRINITY_DN34964_c0_g1,7.813163264826287
1,dis_TRINITY_DN34977_c0_g1,7.28078695976868
7,dis_TRINITY_DN34987_c1_g1,7.469235192606974
8,dis_TRINITY_DN3501_c0_g1,7.876095200513422
8,dis_TRINITY_DN3504_c0_g2,7.654897093329506
4,dis_TRINITY_DN3505_c0_g3,7.353339577855735
8,dis_TRINITY_DN351_c0_g1,8.474887488135202
1,dis_TRINITY_DN351_c0_g4,7.431893097117585
8,dis_TRINITY_DN3519_c0_g1,7.466595432276986
1,dis_TRINITY_DN3520_c0_g3,7.789788104152811
2,dis_TRINITY_DN3520_c0_g4,8.221624442360314
7,dis_TRINITY_DN35215_c0_g3,7.575052808324976
1,dis_TRINITY_DN3523_c0_g2,8.108602130224542
1,dis_TRINITY_DN3525_c0_g1,7.034899323350749
1,dis_TRINITY_DN3525_c0_g4,7.525080001360002
7,dis_TRINITY_DN3548_c0_g1,6.99344419594802
1,dis_TRINITY_DN355_c0_g2,8.474407236115303
1,dis_TRINITY_DN355_c0_g3,7.474444617949333
1,dis_TRINITY_DN35537_c0_g1,7.979860233409453
8,dis_TRINITY_DN3554_c0_g1,6.992821420745828
5,dis_TRINITY_DN3558_c1_g5,7.8015270448054315
8,dis_TRINITY_DN35605_c0_g1,7.166974088727467
7,dis_TRINITY_DN35650_c0_g1,8.965670639097727
7,dis_TRINITY_DN3574_c0_g1,9.66139398875553
2,dis_TRINITY_DN35743_c0_g1,8.26894112775006
1,dis_TRINITY_DN358_c0_g1,7.554087504789294
8,dis_TRINITY_DN358_c0_g6,7.1329566208066355
2,dis_TRINITY_DN35807_c0_g1,7.50053827829246
8,dis_TRINITY_DN3584_c0_g2,7.119731681276618
1,dis_TRINITY_DN3586_c1_g1,6.9886846867721655
1,dis_TRINITY_DN35862_c0_g1,6.9886846867721655
1,dis_TRINITY_DN35862_c0_g3,6.9886846867721655
7,dis_TRINITY_DN35894_c0_g1,8.491679930472795
1,dis_TRINITY_DN3590_c1_g1,8.017725861809794
7,dis_TRINITY_DN360_c0_g1,9.084830942026224
1,dis_TRINITY_DN3600_c0_g2,7.0770270165320746
8,dis_TRINITY_DN36029_c0_g2,7.934784752817876
1,dis_TRINITY_DN3603_c0_g2,7.534426503379131
8,dis_TRINITY_DN3609_c0_g3,8.078588861415993
7,dis_TRINITY_DN3612_c0_g1,6.9886846867721655
8,dis_TRINITY_DN36248_c0_g1,7.124771112512955
7,dis_TRINITY_DN3633_c0_g3,6.9886846867721655
1,dis_TRINITY_DN364_c0_g1,7.066723750570667
7,dis_TRINITY_DN3642_c0_g1,8.655663691830727
7,dis_TRINITY_DN36579_c0_g1,7.075923286785992
1,dis_TRINITY_DN3663_c0_g1,7.953791438006658
1,dis_TRINITY_DN3667_c0_g1,8.320663537106403
7,dis_TRINITY_DN3671_c0_g1,7.321231781435899
8,dis_TRINITY_DN36736_c0_g1,9.50515859957337
2,dis_TRINITY_DN3674_c0_g1,8.903016128648586
1,dis_TRINITY_DN3692_c0_g1,6.999177418094304
1,dis_TRINITY_DN36962_c0_g1,9.068143524490548
1,dis_TRINITY_DN372_c0_g1,8.5994339590041
1,dis_TRINITY_DN372_c0_g2,7.0168259229938235
1,dis_TRINITY_DN3720_c0_g1,7.786234950267327
2,dis_TRINITY_DN3728_c1_g7,6.9886846867721655
1,dis_TRINITY_DN3735_c0_g4,7.771673231394442
6,dis_TRINITY_DN37453_c0_g1,8.569439342153709
1,dis_TRINITY_DN37464_c0_g1,9.810710138062431
3,dis_TRINITY_DN3747_c0_g1,6.991510962048476
2,dis_TRINITY_DN3747_c0_g6,6.9886846867721655
7,dis_TRINITY_DN3750_c0_g8,9.721713659593519
8,dis_TRINITY_DN3753_c0_g4,7.019332009648162
1,dis_TRINITY_DN376_c0_g1,7.492531997092485
1,dis_TRINITY_DN37607_c0_g1,6.992978668768198
8,dis_TRINITY_DN37773_c0_g1,8.017649968863148
8,dis_TRINITY_DN37783_c0_g1,7.804836775029134
7,dis_TRINITY_DN3780_c0_g1,6.989359165092557
8,dis_TRINITY_DN3780_c0_g3,6.989096091549205
7,dis_TRINITY_DN379_c0_g2,6.994612408490848
8,dis_TRINITY_DN3790_c0_g7,7.608019727635686
2,dis_TRINITY_DN3793_c0_g5,8.928936632525405
8,dis_TRINITY_DN3799_c0_g6,7.555882606751442
1,dis_TRINITY_DN380_c0_g3,8.77044399853459
8,dis_TRINITY_DN3802_c0_g1,6.990263925327776
1,dis_TRINITY_DN38152_c0_g1,7.557528752562166
8,dis_TRINITY_DN38171_c0_g2,7.4783566442705105
2,dis_TRINITY_DN38237_c0_g3,8.070407796201893
1,dis_TRINITY_DN38246_c0_g1,8.274823014831044
8,dis_TRINITY_DN38268_c0_g2,7.7210556063513165
8,dis_TRINITY_DN3827_c0_g3,6.991038572843212
8,dis_TRINITY_DN3828_c0_g2,7.470328222117217
8,dis_TRINITY_DN3833_c0_g2,7.394661219797261
1,dis_TRINITY_DN38391_c0_g1,7.970940829866775
1,dis_TRINITY_DN38427_c0_g1,7.121101535160775
1,dis_TRINITY_DN3845_c0_g2,6.9886846867721655
8,dis_TRINITY_DN3852_c0_g1,7.0258743354934134
1,dis_TRINITY_DN3852_c0_g2,7.209390714261656
1,dis_TRINITY_DN3858_c0_g2,7.678225267841901
1,dis_TRINITY_DN386_c0_g1,6.9886846867721655
1,dis_TRINITY_DN3860_c0_g1,8.61964469700472
8,dis_TRINITY_DN3860_c0_g9,7.040392276145938
1,dis_TRINITY_DN3883_c0_g1,6.988989983264876
8,dis_TRINITY_DN3885_c0_g1,7.4034460113161265
7,dis_TRINITY_DN3887_c2_g1,8.74769223479644
2,dis_TRINITY_DN3893_c0_g2,8.064177419278542
8,dis_TRINITY_DN3895_c2_g1,7.4209183398475265
1,dis_TRINITY_DN3896_c0_g2,7.743659254573948
1,dis_TRINITY_DN38970_c0_g3,7.792209761945095
7,dis_TRINITY_DN3898_c0_g1,6.990414916949613
1,dis_TRINITY_DN3900_c0_g1,6.989364308669106
1,dis_TRINITY_DN3907_c0_g1,6.9886846867721655
1,dis_TRINITY_DN3909_c0_g1,7.045871633102772
7,dis_TRINITY_DN3920_c0_g3,7.335567228089624
1,dis_TRINITY_DN39298_c0_g1,7.389710497652806
8,dis_TRINITY_DN39303_c0_g1,6.988918202712362
8,dis_TRINITY_DN39315_c0_g1,8.000556299633805
1,dis_TRINITY_DN3934_c0_g1,7.564537467510154
1,dis_TRINITY_DN3940_c0_g1,7.869093860854124
6,dis_TRINITY_DN3942_c0_g1,7.439185442592
1,dis_TRINITY_DN39425_c0_g1,8.544517750068055
7,dis_TRINITY_DN39454_c0_g1,6.98936563713954
7,dis_TRINITY_DN3959_c0_g2,7.93876043622329
1,dis_TRINITY_DN3964_c0_g6,7.114785352105683
8,dis_TRINITY_DN3968_c0_g1,6.993792645668636
8,dis_TRINITY_DN3973_c0_g1,7.991332406929507
1,dis_TRINITY_DN39743_c0_g1,8.545347710000708
1,dis_TRINITY_DN398_c0_g1,8.30198626680496
8,dis_TRINITY_DN39866_c0_g1,8.063313009830999
2,dis_TRINITY_DN3989_c0_g1,6.9886846867721655
1,dis_TRINITY_DN3998_c0_g1,8.837485561315386
2,dis_TRINITY_DN40026_c0_g1,7.559427164273627
6,dis_TRINITY_DN40057_c0_g1,7.797896863712473
8,dis_TRINITY_DN4007_c0_g4,7.055898790191888
8,dis_TRINITY_DN40090_c0_g2,7.556995208210365
7,dis_TRINITY_DN401_c0_g1,8.484985703227938
8,dis_TRINITY_DN40134_c0_g2,7.300958552586966
1,dis_TRINITY_DN4015_c1_g1,7.387730845340078
8,dis_TRINITY_DN4018_c0_g1,7.046642086062963
8,dis_TRINITY_DN4022_c0_g5,8.099590515207996
