PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
1,Ec-11_004210.1,-0.47705481593024013,1.2664375005342985,0.8603577887090184,2.0234160676919304,1.0795490308355757,2.1143594837281374,1.2331196071404316,2.008865108459778,-0.4983127517152256
1,Ec-11_004250.1,1.591773552369169,3.1249036438629343,3.1239723775974255,3.613633601713859,3.4839373278446204,3.127818164000062,3.4254857819378874,3.5533364888322008,0.7368906757641362
11,Ec-11_004270.1,0.9491166111201617,5.248005754104254,5.297054478134651,3.2063301154403314,2.370969069977562,2.7336963171774284,5.849647773973447,3.5303829200318253,0.9302239671017933
2,Ec-11_004280.1,0.6277604954602536,3.0947374964939605,3.071028189523432,3.155147962763213,4.046977111905384,4.115113307496445,2.54800656242609,3.4460487235628063,0.6085431461793234
4,Ec-11_004290.1,-0.2013996387810526,1.8365087556280313,1.814425911810134,1.990315720473558,2.8509589798386115,2.8510279387721518,0.9594452146555075,2.167292389582932,-0.2233409907894911
1,Ec-11_004300.1,0.42451779886226104,2.871382247911439,2.474265418903672,3.672457662891415,4.796686295069975,2.662649016594157,2.439093999317967,2.7842197980316947,0.40319927244279175
2,Ec-11_004310.1,4.694358728885707,6.127618764791662,6.541921443378513,6.0923659055421915,5.3004236489764995,6.836923554607185,6.521048363705634,6.07633736080865,5.676503728423492
1,Ec-11_004320.2,-2.437826603492411,-2.2421030948623297,-2.2423899165874293,-2.322198503805049,-2.2659225251657347,-2.3569047014415445,-2.253760307238292,-2.376778229696497,-2.472939381033199
1,Ec-11_004330.1,2.6232055793373714,6.846465577589273,7.007176727768567,6.38025156925951,3.070080904873157,7.625612224719135,5.732952937400739,6.5980950265805856,2.614922189471205
8,Ec-11_004350.1,0.16095648406097673,2.0405386914678334,2.0396821399135536,2.858904214732483,3.3690683063414695,2.438361315223945,2.2552826265645134,2.596648388737176,1.6801303795882578
6,Ec-11_004370.1,-0.6444014035103456,1.5498701498650358,1.9470453089176052,1.5058889978794952,-0.42102211218078756,2.09478388047085,0.6069237558734236,1.9013930910452652,-0.666565973658255
2,Ec-11_004380.1,5.159026149932451,7.3967451103305555,7.580098533217503,6.868228556511351,3.950082026491866,7.93470831946661,6.5920711058307955,7.058180192516807,5.0964267218449475
7,Ec-11_004400.1,8.404836667648903,8.31204396329681,8.297085050842071,8.258537713058216,5.328455992173272,7.99782009900531,8.2205621529551145,8.147037488354016,5.040622989780017
5,Ec-11_004430.1,2.372714145133634,6.275343184415277,6.391933706536808,6.093005747992174,3.1376211997347596,6.219792943775731,6.086748930316491,6.1177510971130395,2.363360432669619
7,Ec-11_004450.1,1.5008619438931912,5.2791888021910305,5.300779690416505,4.883855267650529,2.208657358677536,4.7817877863508365,4.959849169021828,5.390128321987509,1.4861400823642796
2,Ec-11_004460.1,-0.2867747209741267,2.5743570212789715,2.417892691393782,2.3925988175281274,-0.07297906504783969,1.2521573766193055,1.7235776391090458,2.117167068331354,-0.3254412639349471
8,Ec-11_004470.1,3.860660194806689,5.497930278518031,5.387465195497848,4.632498735605348,3.614764289525888,5.891557226938861,4.125028816283603,5.082366789275896,2.892734465371089
8,Ec-11_004480.1,-0.3653707676633775,4.347694363703045,4.732802550794334,-0.16878976953516522,-0.08400481981783803,2.6997397512140395,2.633937558897286,1.0786962535022329,-0.3937548368547259
2,Ec-11_004490.1,4.4918385201919335,6.025159230500787,6.701382681913004,5.676728970767007,8.343061239936922,6.8793063072071385,5.733796983968987,5.853606499285667,6.144643636785588
6,Ec-11_004500.1,8.24190309584596,8.50249111726933,8.806490649668833,8.872332583638896,10.85860936334667,8.744372631209306,9.58280857756424,8.925122922455207,9.340345628001831
1,Ec-11_004530.1,0.9501718464084812,4.176171045922935,4.147148717732504,4.410465425505292,1.7083656419864195,4.40122019506284,4.342130084167448,4.177165094607471,0.9318225356307248
4,Ec-11_004540.1,5.819252065821406,4.536938226215419,4.192665575770258,5.336093254457913,3.503493196952038,4.557535588950115,4.083418457231384,3.8052264916502883,1.6066280682734695
1,Ec-11_004560.1,5.979387541772487,2.4345397288099178,2.411566330531335,2.635141021117636,3.4970054101106984,0.36039104273375155,1.3320513409293275,2.834295651714948,0.21158345203866524
1,Ec-11_004570.1,0.06071579180830389,2.490794656744178,2.4671273107296297,3.369863443454279,0.297257807534721,2.93869653174026,2.7718473053613444,2.9501162769492106,0.038235077719508404
11,Ec-11_004580.2,0.8984576639123197,2.3507562572031895,2.846681684947154,2.768968105820125,0.0048584751971036955,0.6930429081844447,1.4374483207337276,2.5220659328045136,-0.25526829952841357
9,Ec-11_004590.1,1.753635568361113,1.796574446584175,2.3463376091054116,1.207108341134314,-0.5314131512152486,-0.1821661974488566,-0.5175858664286378,1.099243058052776,-0.7981989122459012
1,Ec-11_004600.1,4.8673455126017595,6.192958725770962,6.478703614472325,5.6642888527143525,2.972242049045005,5.961376674165972,5.982780499942103,5.979686400276512,2.5015105356067893
1,Ec-11_004610.1,1.562054388379965,4.638504656051489,4.562750441730919,4.644479058266961,1.3533502211688129,5.414020330397513,4.32529987566465,3.8823485365157344,1.146717464962677
1,Ec-11_004650.1,0.8113413440356878,3.7818991777293887,3.3556872237841056,3.3564404012649174,1.5427171539197315,1.7167461099685555,2.0190506671789037,2.501848119274504,0.12384219165257027
1,Ec-11_004660.1,4.09669382726013,5.048810101045356,5.047781714180668,4.825906105016643,1.869076153382427,5.0519078346528286,5.038642643113905,4.7047405287887205,3.5302061744320454
7,Ec-11_004670.1,0.054639549131456855,2.5038472709223147,2.6237666736724803,2.761873092938419,0.27330733986411926,2.737514336775371,2.426796850564377,2.552235558545749,0.01610867551895867
1,Ec-11_004680.1,4.380536985140488,1.8566167199718793,2.665475341756713,3.609742920518455,5.072970184519581,2.894814550694847,3.219637537943718,3.6806369644641412,3.9737518909169296
8,Ec-11_004700.1,2.661975354678603,6.334363483204411,6.985776009137419,5.098755791446169,2.7635050345106498,6.647331416856669,8.703522527441969,5.7036874918158915,5.636114058404633
1,Ec-11_004710.1,4.82423764951183,5.212865951972429,5.585077368078157,5.508233177025319,2.5866853034374717,5.936644410408247,5.62553340864806,5.51148894701139,2.093732940029737
1,Ec-11_004720.1,5.164432971231207,6.83650576528913,7.182794820976831,7.021018928696363,4.624128107754807,7.184943258726916,7.025835038105285,7.195376372135839,4.882153697275284
1,Ec-11_004730.1,8.195616862484712,8.099717347919515,7.638687072111541,8.018086619534252,5.434822399673251,7.18899902217981,8.137060295668151,7.564954691708964,6.7079460729820966
1,Ec-11_004740.1,-0.1180477334142973,2.1714121760196425,2.5375254522786514,2.560660670569393,0.11643980993299441,2.4910683138517076,2.9075405516727395,2.7689332050424293,-0.14083620313189082
1,Ec-11_004750.1,3.5713084677049776,3.2488151217402983,3.3612534466759834,3.66585383747262,0.9182370648769558,3.4994180293137,3.2260405677978707,3.4663727970845417,3.3808035519793598
1,Ec-11_004760.1,0.7909059888513021,4.270925206463072,4.269874865705492,3.106978762170166,0.9887077324896834,3.9214625209003646,4.762646303247797,4.631482997206294,0.7571127315752888
1,Ec-11_004780.1,0.8836747773629412,3.4714176215615677,3.727908980993321,4.018065041720817,1.077416740020976,4.0252040995338945,4.416173119145507,4.202839368567353,0.8512473135058574
1,Ec-11_004790.1,1.0030374975125191,4.501253651061322,4.409034600606046,4.178158299444138,1.2039579289201936,5.036135645718949,4.367832423934785,4.651668317032466,0.9848244845127399
6,Ec-11_004830.1,-0.1654728982404854,2.3592193764868554,2.524663786511956,3.036819880703524,0.07051482827103683,1.9627707719562535,2.297605757997337,2.457939288966746,-0.18849156820534352
2,Ec-11_004840.1,0.6927132561889908,4.006725511098389,3.621312273305781,3.7937432958012858,1.6066256715450276,4.407431757778676,3.4283478636580984,3.774965463705079,0.6728923316300044
7,Ec-11_004850.1,0.9637082901884102,4.173058074867009,3.699600177615145,4.3360105019995885,4.9906337299616235,3.899332955282234,3.2158785863634014,3.9736427204701177,0.9457938061649953
11,Ec-11_004860.1,1.0661897529362072,6.920219410909766,5.784203651336932,2.801873000971036,2.5592910631426804,4.025314939770947,5.529747035088556,3.3069393986488747,1.0486259739822303
7,Ec-11_004870.1,4.671607085379128,4.402042190738115,4.957073622955206,4.547177016975108,7.801210895839763,4.503855600800848,2.1909824074958144,4.536381572240327,7.495006052605109
1,Ec-11_004900.1,-0.7273181819027255,1.0757986402619881,1.3060383448912944,1.624848624509537,-0.518749891151822,1.550586988138296,1.0423241126597134,1.281650279160447,-0.7478381529090113
1,Ec-11_004910.1,0.023524510958273126,3.0873671136687157,3.0080426828152147,2.4845325872628052,0.2384699103459751,2.6070236769152597,1.9266142777367512,2.6482289993537793,-0.014857440045838222
1,Ec-11_004920.1,-0.41880286669057565,2.1984766389297006,2.174307150684368,1.919834155957801,-0.18467222420444274,2.3652381729205145,0.7918704523403711,2.5951228151079446,-0.44158449564400837
8,Ec-11_004930.1,-2.101066259927939,-1.6257237090130818,-0.4243215333613025,-1.8069988052841364,-1.679632785430425,-1.8855472439625305,-1.6521067729564336,0.21737609956165582,-2.1481615185060434
1,Ec-11_004970.1,2.210939384855042,1.8173932860459154,1.9554081118617448,2.0435319443655127,0.004350053848512836,2.005482861731755,2.2557586620922,1.8569546393003111,-0.25479504293586897
1,Ec-11_004980.1,1.0380686576340175,4.307981757348086,3.9455149291058365,4.497639784873317,3.303232159190798,4.279067839245021,3.991537106251618,3.9291138031054444,1.0207455403291867
2,Ec-11_004990.1,3.4531954687070634,5.003841297006753,5.325435303261678,5.14671306855024,2.3986247630582853,4.909598345718653,5.389821621492864,5.167044817772557,3.3411655619228764
1,Ec-11_005000.1,-0.5225266829351198,1.561742887206858,1.8288228874688306,1.2843023694137148,-0.3269268757758399,1.7580036389927303,0.6739040987407294,1.7794769986006913,0.4953218356939223
1,Ec-11_005010.1,0.34667712185318833,1.7363347283851838,1.9826592501447284,1.6888945631649412,-0.16612456637879802,3.6159722138830745,1.6783494921100375,2.1958322600756763,-0.4248727050058455
1,Ec-11_005020.1,6.938942961889186,10.094395603198898,10.184965574101444,10.083359659401943,6.729507899695955,10.143672464228631,10.429742185967541,10.050544184997845,8.195768515704522
1,Ec-11_005030.1,0.1081455317021045,3.097912545126855,3.108938450260848,3.0441094125617223,0.3418744715016744,3.042020294925944,3.0328218431920884,2.894408791067408,0.08566081486526023
2,Ec-11_005050.1,0.51487497217993194,3.6653257581367464,4.312763502964155,2.9838516934188237,0.7445868364969939,5.054629485497502,3.0096772094930424,3.6277094906930762,0.7559672921608774
6,Ec-11_005070.1,-0.6437894791681776,1.060246506598279,1.0433810693673633,1.5398719432763053,2.6891252030663106,0.3549583645654675,1.1309352477245846,1.1025995037539118,-0.6654094545768108
10,Ec-11_005080.1,0.40450324988594,2.8139480170958318,3.0895297678653266,2.9348935690808173,3.841405180517885,2.342087709908115,3.1832537869305666,3.1671794325503053,0.3840063330469048
6,Ec-11_005100.1,0.674118771406226,3.0155141047472998,2.992151902312077,3.3971265796620296,5.997955864493816,3.1321987228051285,3.442425523539967,3.1049382701674277,0.9282826674295852
11,Ec-11_005110.1,-0.7655485491981797,1.2923109341024348,1.4116046887801545,1.4004266649979806,5.9263940942772155,0.6478380845353529,-0.4481212903824088,0.3510628774845499,-0.7967771054120091
11,Ec-11_005120.1,-0.022367456040935707,2.0963053376430647,2.5949867121336196,2.8331536683661707,8.019352465445735,1.5513623612927545,0.2894781572526979,1.6780420333492168,-0.05087166572447699
2,Ec-11_005140.2,-0.05221810025812257,1.9045954479296587,1.8828010990847437,2.546864346290355,1.8121056856337603,2.587330093203562,2.1189040115067868,2.2280164142703454,-0.08808433619076794
1,Ec-11_005150.1,3.9589562686825857,2.289546847667862,2.871845797507246,1.4540159455911585,-0.15626634591199018,0.14701180731624086,0.8278241014853911,2.1071234361307845,-0.410070788766945
1,Ec-11_005170.1,2.90040018151114,3.7946835877404386,4.310795103516899,3.3736479292824124,2.7425336124602113,2.92279059926732,2.9519027438207215,3.396009579420433,0.6946858493421009
1,Ec-11_005180.1,1.2909219463462431,7.740259645701393,7.080260275585802,4.269989028684568,3.78966224866994,2.217834537958969,1.498318819837348,5.019735639189275,1.2735942723986906
1,Ec-11_005220.1,0.15859903132598907,2.7206810566470616,2.696583437681277,3.3000225033844455,0.39043253820812973,3.0595358267442068,3.3544264762397544,3.259696229052733,0.43000819723623684
11,Ec-11_005240.1,-0.14552883738172495,2.138734773201179,2.3268023424141324,2.347864759797223,0.9648008225450987,3.1318637276521044,1.8206427612283567,2.319842224941059,-0.16758652058017365
1,Ec-11_005250.1,0.14444260502931794,2.681237492010456,2.8302669003431795,2.7679975156444496,1.1974670120465816,3.85609239815142,2.4851906981615564,2.7517034464246493,0.1225388081974359
2,Ec-11_005260.1,6.466510856941098,5.5672245582159485,5.73090190277943,6.001706478422992,3.260423916080755,5.667018416895034,5.836329724918455,5.463330412871991,4.149185580165142
6,Ec-11_005270.1,4.13073825662226,5.576564208839011,5.575462823061956,5.5005258800983325,5.476055852815466,5.019873173720814,5.297309884647541,5.462215279811679,4.453844697680219
1,Ec-11_005280.1,0.5835057006869491,3.221465093427746,3.197173230881987,4.231786314178986,1.5255239938106566,3.1159058857654034,4.255686688598452,3.629590089310164,0.563197586651141
1,Ec-11_005290.1,0.27384705159268163,2.7664802510172204,2.7425770072231908,3.5208454132521854,0.48743123048691595,2.5750828644061876,3.321884999132198,3.3736152601142844,0.23677126049809738
1,Ec-11_005310.1,2.3936057638223005,6.44105861157354,5.567676198171291,3.155504128928082,2.2666501126891774,4.3387491406727445,3.2232916865539245,4.0716188193575125,2.8280153276520346
1,Ec-11_005360.1,2.218112302928826,1.250231979011379,1.1109834927501305,1.5609134624003298,-0.3032499502546957,0.4403991908929082,1.547251670688782,1.2026641564026181,-0.5371610293843725
9,Ec-11_005380.1,-0.5909252661086638,1.5487166694023964,1.6835607491112459,1.959425053136906,-0.37256806026461164,1.3269582048995094,1.1582620459738706,1.755395506623334,-0.6123694292294241
1,Ec-11_005390.1,2.626155081074976,6.248677570302234,6.452933420062215,5.905503538961345,3.0687986107950205,6.903756983197509,6.823248018629346,6.223673374621974,4.346006753387007
7,Ec-11_005400.1,-1.1710913865519255,0.25008794299074594,0.14293717085195984,2.1334522017645345,-0.899612874794317,-0.55085179503295445,0.8066995443566953,0.43457800555104675,-1.1937637905840266
1,Ec-11_005420.1,1.890983878233424,1.7327022438448334,1.7318178652108984,1.5006560139222163,-0.10670478146567741,1.6355080908444855,1.9603224747491106,1.5989883187747091,0.530455966287107
1,Ec-11_005440.1,2.0392638548707915,1.3459382409863927,1.4726071610821276,1.665816182244706,-0.12831765839129505,1.7960806737741568,1.9167717125012564,2.033428914834871,0.16396431443214587
2,Ec-11_005450.1,1.6687810088896398,4.813187112857227,4.787798197627008,5.518342577204925,3.706703962304079,4.466502813050623,5.546332960506704,5.205390769686413,1.6553743450848082
7,Ec-11_005460.1,0.5090776671217156,3.037887829800694,3.2742789052565433,4.092334654457705,1.4744077161992117,2.8843995609782525,3.9007311322637017,3.7822755575615306,0.7754151681130238
7,Ec-11_005470.1,0.5510209841246945,3.054857472700641,3.0480728920682223,4.184285684202053,1.4038592576255828,2.9566384202912444,3.766688135935243,3.8113750836822313,0.5306979656494444
1,Ec-11_005480.1,0.04065234242596416,2.491713305425007,2.6112761021174533,2.950462414681407,0.2670895737437675,2.8159339656908697,2.5732945348004885,2.838031458681617,0.34924646003691395
4,Ec-11_005490.1,-0.7974185486599061,2.247939924744652,3.1293525377177245,1.4932560593701074,-0.5457242780295184,0.28916619798358517,-0.5284712867227443,1.7475770648228803,-0.8230904720334508
1,Ec-11_005510.1,5.307194253134553,7.134986582233014,7.0486870281768,7.7793138316306845,7.033266553175608,6.231733403479403,6.089263512638173,7.52295210319144,6.432765595562768
7,Ec-11_005550.1,-0.30838448887093595,1.7660181211317412,1.7438237246779709,1.5109484508346902,2.9481866939957477,1.647529318097057,1.378711440893306,1.9552441963824863,-0.33039135178487744
1,Ec-11_005560.1,0.731241150885888,3.432287608825246,3.5551880843155335,3.519262686548391,2.7708135388341026,4.04286448967312,3.320657817449402,3.6620115474171206,0.712728372274797
1,Ec-11_005570.1,5.9050752954532975,4.705953745395217,4.927354041402888,5.325512144025397,4.1477269941590755,5.046040685466136,5.368515299972234,5.014105400103239,2.158960673013884
1,Ec-11_005590.1,-0.25282337263333177,2.3156149497284555,2.6275073749899582,2.163650472873959,-0.014699403126651411,3.3925238110428206,0.9304948337007471,2.866608943653103,-0.27610945193723047
2,Ec-11_005600.1,0.15306852792386794,2.2038267529196194,3.154785224106724,1.607095499816419,8.75121069027596,0.6749326718074302,0.452860045176509,1.441722664718874,5.656247160105746
2,Ec-11_005610.3,-0.387926728577884,1.533979421472174,2.0561087004627008,1.6040975507747182,8.678638766747074,-0.2344152544666942,0.9556804676346263,1.109020276190016,0.4736737451170008
2,Ec-11_005620.1,1.004479412588361,1.4591373073083174,2.343726699400154,1.647450809940078,7.1833102140251865,1.5298179175078925,0.6371502840087913,1.1521102227204167,8.211272227989951
1,Ec-11_005630.1,-1.7243158620423071,-1.2347036465806545,-1.2354046790834317,-0.21468392611496745,-0.1842663997927536,-0.9172122699410248,-1.263195507734121,0.219401215948412,3.643638049381331
2,Ec-11_005640.1,0.005591527540547592,2.389270138003018,3.354778071100611,1.808812503184373,8.515840824710452,1.1833064338050043,0.31169950830194404,1.344918508138838,3.0041564296088277
2,Ec-11_005650.1,-0.6591004856284022,1.3836832126855796,1.8985351939724044,0.5694805998549625,6.829322774857406,-0.5047361107355739,-0.33073999847265845,0.44407370171386384,2.4049433961189473
1,Ec-11_005660.1,6.2870265418975455,6.754949139749415,6.729974343076364,7.577465240747651,6.012750270155927,6.384378180039578,7.2820091730922245,6.567466348220777,4.506726028588941
1,Ec-11_005670.1,3.0403139396163867,2.9841846402188072,3.0629114283590955,3.2265106133008743,1.2938104496213068,2.820139789723382,3.051111143699714,2.7810931003137296,0.40192233487136186
6,Ec-11_005680.1,3.7297860349475647,2.7803905120904506,2.9047708339816354,3.3497045579255857,2.0724714545737024,1.1003748077627131,2.1024375007792715,2.784653713072311,0.287356547779442
1,Ec-11_005690.2,5.000903935789974,4.556646528818963,4.673105340853145,2.804867070582561,2.6123870008938908,4.617431608996522,3.036040442430693,3.150447406476945,3.0095232416723254
1,Ec-11_005720.1,2.1025279296757295,4.021740040225415,4.2425267034739385,4.614689174229322,5.870568171668498,4.486299494893579,5.2095477508924715,4.345373468670229,4.183794705096731
1,Ec-11_005740.1,5.859645754846975,5.890583194807704,6.207387705332519,5.8665683490435265,3.1247477567861712,6.2414019045199725,5.959665002742383,5.987196790287682,3.8449028979090496
2,Ec-11_005750.1,0.03703783314519926,2.456362768119001,2.6031780805160993,3.1430193741005725,0.272585453532175,3.083095539508822,3.105297025183755,2.9395344854713743,0.01426315175920223
11,Ec-11_005760.1,1.1656712636582722,4.966781666215632,5.317226536721145,3.39709777331805,5.864450273121035,2.792909138802987,4.585549254007303,3.3711704173486017,1.1485892280877343
6,Ec-11_005770.1,6.686101244378258,8.3809030083135,8.533114280285078,7.93844075867788,5.288051411766023,9.168961393090987,8.373849204706435,8.008411226912967,7.295251814815062
8,Ec-11_005790.1,3.982946008809246,0.8273356628867394,0.9429391594031162,1.4321049199415774,2.1710280177941566,0.7825060036924546,0.7973149606175662,0.9914605795572559,-0.5012886726985682
1,Ec-11_005800.1,-1.310734564697308,0.7548937471758133,2.1224400959288197,0.4624228978352395,-1.0048865428428604,-1.2017669213026765,-0.97796548586523,0.9553462445933099,-1.3332494883424895
1,Ec-11_005810.1,-0.8322946196087304,4.380525121920698,4.1029660223119855,-0.6289681368717439,-0.5382516040100733,-0.6842629751653974,3.850352557614028,-0.7156462508710955,-0.8633490500537495
1,Ec-11_005820.1,3.729219488569255,6.492823490181847,6.732319160485041,5.963673271618953,3.2109290888068767,7.14853275606741,6.390571643302179,6.5555377402095765,4.041375264014706
1,Ec-11_005830.1,-0.545376196115062,1.235100236208546,1.4792256125690575,1.1052245510880088,4.5876889481625955,1.004089058182414,0.7706731796407466,1.2733414810231285,-0.5732659261178137
8,Ec-11_005840.1,-1.5655273426293843,0.0389880503086773,0.14253935224863942,-0.1181138067708574,5.024750232815141,-0.7602276232528073,-1.0916078768218254,-1.3663825149012405,-1.5933146911821916
1,Ec-11_005850.1,-0.5611578840802416,1.2362147646390842,1.4424053060034792,1.7586158533110066,-0.3403744879340036,1.9320199059763703,1.8045129438843879,1.6451556807843557,-0.5829153256833807
1,Ec-11_005860.1,5.2119087311654715,6.145870382261701,6.413845810732159,5.3322951240417895,3.0503312500605846,6.534527035939066,5.818716353255714,6.041914214114524,3.929606056750094
2,Ec-11_005870.1,4.500537751212489,4.537634129675206,4.828460162160102,4.6339942418309175,4.0792573058189365,5.023393902930721,4.622039023793932,4.597873977249532,1.6892042848927067
1,Ec-11_005880.2,-0.45558953321795026,0.775659006123249,0.8690072397227748,1.395368333373063,2.743444382880359,1.532578057679719,1.2422690895401203,1.830752945231388,-0.4921397199734453
1,Ec-11_005890.1,5.426894709236635,1.6437170960047256,2.941285332366374,2.1446890866092483,2.3762875159931722,0.020180383867284712,0.17673093124563755,2.4394734978495887,-0.14203319080195742
7,Ec-11_005900.1,6.226904194438151,4.304850019486491,4.516005850840638,4.575119167575406,2.8231740398298326,4.285654917874219,4.947781979473548,4.597514378776524,1.7117591325590873
1,Ec-11_005910.1,1.25693862450962,2.7311077053978994,2.984867232041654,2.2741269443227843,0.19583157820435093,2.4089589406137097,1.8992060017964543,2.624350485797542,-0.05677038836344861
1,Ec-11_005940.1,-0.468931823404068,1.663179375772153,1.184040952067265,1.0841308356217514,3.3649795724211655,2.098644972934282,0.7518877628389784,0.9125230766483146,0.20654056310555569
1,Ec-11_005950.1,0.13942379326095766,2.85681376888955,2.681616436848546,3.2679375497084213,0.37285503110203844,2.9751711336246918,3.061155496653206,2.8471620130487083,0.11738207646437715
7,Ec-11_005960.1,1.232705995220936,2.7039773048804903,3.3940016468603638,4.079191594118468,5.017462057464397,3.7189436135941927,5.938357664787222,4.283863454504577,2.0167669680231413
1,Ec-11_005970.1,4.035978133518022,4.614786878351483,4.553234419295326,4.2306245059751975,3.121763403909214,4.759647195364581,3.8484120126313623,4.021920799637558,3.205680084093304
1,Ec-11_005980.1,1.8967119757012343,4.761991095447817,4.837168573794622,5.405986974399973,2.1986257915704037,5.301875472190973,4.9188562435291345,4.706890866215944,1.4794185507816267
2,Ec-11_006000.1,1.4478475140767073,3.7958488363770417,3.723917743019141,3.763765048101205,0.7575920801928353,3.4188294403763426,2.9968136326326236,3.2385366853066344,0.5195173323515294
11,Ec-11_006010.2,3.610693921719588,3.713566624463417,3.5986326678321747,3.5227216191782977,2.3860597670158104,3.294489122499942,3.559866517387455,3.2580074289343224,0.8151095404361539
1,Ec-11_006020.1,2.3424524993234925,2.6447049234080655,2.814150499662169,3.2002332946349985,2.902168563759052,3.1217222576773036,3.5980995175052595,3.5612939450200005,1.9361596461492574
2,Ec-11_006030.1,1.290852198407539,4.7151370817355325,4.906061175511275,5.117476069438931,1.9641851024040566,4.583176085381033,4.897316428872324,4.86199443393151,1.2748700552599248
1,Ec-11_006040.1,6.0606148742367765,4.538366947023343,4.337900039041427,4.7288706520262105,4.827605929272984,4.2986910851353555,4.472880560082957,4.282992466324706,1.804479048461666
1,Ec-11_006050.1,0.031413592665681556,2.649672104853579,2.911559776909332,3.1631873685354575,0.2654816142341587,2.9224309371699357,1.9646065369682602,3.080198024909831,0.34374431968548136
1,Ec-11_006060.1,-0.12974407444031777,2.6853715500457898,2.0181948157741223,2.6210837047028805,0.10470686079325753,2.828843595045955,2.6452220033107077,2.659517507736565,-0.15254398435833172
8,Ec-11_006070.1,1.7987712848034652,3.3371750719739914,3.5983395537155847,3.6808156067992246,1.5496244616101797,4.077123690425342,3.377279957594553,3.464717653430391,0.611190428504351
8,Ec-11_006080.1,0.12428637493597394,2.8501228759662403,2.6746658042857385,3.2618569890667377,0.358520588680745,3.318978351368652,2.6367190740955353,3.0080643916075465,0.10213936209011032
6,Ec-11_006090.1,2.9061968149021777,4.364766116876305,4.624158409836171,4.523535741676392,2.0542590481247327,4.622256455797359,4.424794781940836,4.728934441425834,1.294940063222794
1,Ec-11_006100.1,1.0210230545317747,3.78390544521398,3.606164685227717,3.8020196712473227,5.210971428326531,3.9847178627615936,3.5681764747570366,4.006379535886065,0.9907106024330969
1,Ec-11_006120.1,-0.0016991045803080862,2.7445530240808313,2.7435724243517896,2.613730834830361,0.22766777442376473,2.797457078002067,2.171295901755994,2.5617212173443917,-0.02378034742352464
1,Ec-11_006130.1,-0.8442868618603219,1.2822116325851702,1.5364010291353218,1.5895004413004394,-0.6250471997858698,1.9128831938819646,-0.6037946419958364,1.4358009188729008,-0.8662438158423158
1,Ec-11_006140.1,1.4416530983126057,4.826123261836248,5.226519536429822,4.635344055881019,2.077060852978044,5.188272433530486,4.353696032885084,4.712094431983262,4.372758938813896
7,Ec-11_006150.1,-0.6424912628530506,1.913858688334852,2.0345388977460783,1.5652915363618294,-0.4148321551514833,0.3665538812809858,1.1461095746842804,2.152547765722863,-0.6651442730314022
1,Ec-11_006160.1,2.8286172573850505,3.5495551149103326,3.4141859299957815,3.350766741781274,0.7401961868842069,3.4684976484534307,3.1077973263909304,3.071839107728712,0.5075951610213527
1,Ec-11_006170.1,4.373066337691714,3.828740229377517,3.9779489815835962,3.9124888939489293,3.239309043446786,3.957912831829467,3.6165378361238285,3.793089386592937,1.1451945782940183
4,Ec-11_006180.1,3.9139590838892375,3.102008677954688,3.2053534859678936,3.7490979653952197,0.8453529157215889,3.2505125114662823,3.280898757349851,3.485882640647308,0.6162086679086205
6,Ec-11_006210.1,1.4688028758223963,0.14524421629370873,0.04290322817142548,-1.0605685801669547,0.08712165349749185,-0.6215825355354763,-0.9123101447379577,0.3162776130685447,0.6275915732228552
1,Ec-11_006230.1,5.565683090279251,3.359994342858371,3.218679987275426,3.9322039292143307,4.632922527366619,3.394604332339197,3.733472192535756,3.33459447332532,1.1672885097382726
1,Ec-11_006240.1,0.4356810260312476,2.6657855854797106,2.980117633435107,3.351477338399681,4.276885446778342,2.936121401325392,2.430615886827819,3.0353827364048347,0.415177542144223
1,Ec-11_006250.1,2.773792986330374,6.637719711660893,6.892429849956859,6.628073155966249,3.4187968409007206,6.515166696140404,6.542491484339636,6.4539775287576875,2.7604638051711987
5,Ec-11_006260.1,0.2289039814999101,3.351566469006788,3.5775079511871226,2.6133316397342874,0.4445329196853176,3.6959120692522935,2.511355068775026,2.68924785913747,0.19133791139725287
1,Ec-11_006270.1,3.3384524695540607,5.229829971721453,5.597203910427166,5.130254374483344,2.4453279849019736,5.882561855121156,5.4341424623997145,5.343365370183782,1.908175881524957
1,Ec-11_006280.1,-0.45544366995645236,3.200059457832685,2.8547738311402506,1.7225147019923823,3.8475538953656807,-0.32424758346915783,2.3892814959939095,-0.3411056955250418,-0.48222183263507734
1,Ec-11_006290.1,-0.6304937695373329,2.6118942436081296,2.4406308802327947,2.7734708101157457,-0.3961206412825815,1.3673849638339532,-0.38169478686102276,1.9750837953542137,-0.6737721858688376
7,Ec-11_006310.1,2.5789479104462205,9.320738468244038,9.138736548281134,8.968655298336728,4.698424483169468,4.568374965010106,3.0415344423441453,2.89091884611517,2.679868838428894
6,Ec-12_000010.1,3.5300714408470397,3.4027541325386097,3.468412954867554,3.8098727090426734,0.8675905262695016,3.259837828875063,3.3929943765915525,3.657873196260631,0.6404884670453335
1,Ec-12_000030.1,-0.1422620255235434,2.6853254789847036,2.6748625243421547,2.6116475078373593,0.09144044528492223,2.40997453792974,2.305178512765977,2.3355121602729367,-0.16499547302153705
