PS,GeneID,gamete,matSP
8,ser_TRINITY_DN36418_c0_g1,2.046040137766654,2.035530842550611
1,ser_TRINITY_DN3642_c0_g1,14.061982470637421,0.26137551829477984
1,ser_TRINITY_DN3642_c0_g2,10.14618140675532,6.685238715566117
8,ser_TRINITY_DN3644_c0_g1,3.307190167949644,4.946507752612073
8,ser_TRINITY_DN36449_c0_g1,6.73485340314532,2.2393812439819825
7,ser_TRINITY_DN3648_c0_g2,7.101884446259302,2.0529642449947105
1,ser_TRINITY_DN36511_c0_g1,5.192698231286213,4.581358461029243
8,ser_TRINITY_DN3652_c0_g3,1.052632851693926,3.6713718678819203
1,ser_TRINITY_DN36537_c0_g2,6.373148691067227,4.406717563653812
7,ser_TRINITY_DN36539_c0_g1,0.45731344873146096,1.3869751748452335
7,ser_TRINITY_DN3656_c0_g1,0.029184644935487114,0.4821944404241821
7,ser_TRINITY_DN36568_c0_g1,5.9141671186651585,2.562638948923749
8,ser_TRINITY_DN36572_c0_g1,1.6506678374495092,2.354222805577508
8,ser_TRINITY_DN3660_c0_g1,4.231126429415352,4.1566730168886945
8,ser_TRINITY_DN3660_c2_g1,2.2957904262034097,3.572275345744128
8,ser_TRINITY_DN3662_c0_g2,6.15548755886667,4.060685559793324
8,ser_TRINITY_DN3662_c0_g3,5.860092104453816,8.453930295284653
5,ser_TRINITY_DN3662_c2_g1,2.6880961370258474,5.378110703126371
7,ser_TRINITY_DN3663_c0_g1,0.8692413653183753,2.411174000882414
1,ser_TRINITY_DN3664_c0_g1,-1.1350222037553417,-1.8362402213515492
7,ser_TRINITY_DN3665_c0_g1,4.68913383472586,2.791183457208325
1,ser_TRINITY_DN36664_c0_g1,6.966181734130527,4.907030602710445
1,ser_TRINITY_DN36664_c0_g2,6.671407499284302,4.342314657841255
8,ser_TRINITY_DN36678_c0_g1,5.160367810304802,4.573031142949521
8,ser_TRINITY_DN3669_c0_g1,1.4445264190789042,3.817531484664756
7,ser_TRINITY_DN3670_c0_g1,5.405217016914353,-1.7057576744780905
8,ser_TRINITY_DN3670_c0_g2,3.150410410008472,5.219631482058917
1,ser_TRINITY_DN36710_c0_g1,0.5823981514677332,1.2553329543025775
8,ser_TRINITY_DN36721_c0_g2,1.0491185528103433,0.05665709366202547
2,ser_TRINITY_DN3673_c4_g2,8.182817413829753,7.097795372052101
8,ser_TRINITY_DN36730_c0_g1,1.9167912399619556,4.608470136276784
1,ser_TRINITY_DN36748_c0_g1,4.031720211437177,6.069018149616482
8,ser_TRINITY_DN36755_c0_g2,1.0012939565252246,2.7993148037513356
1,ser_TRINITY_DN36758_c0_g1,3.239648053843931,4.946893935058539
2,ser_TRINITY_DN3676_c0_g1,11.069834392382234,8.125861606707883
1,ser_TRINITY_DN3676_c0_g4,4.221838922634701,3.9070684972306107
8,ser_TRINITY_DN3677_c0_g2,1.1414276815296924,3.3851939186163316
7,ser_TRINITY_DN3678_c0_g3,2.543139768710536,4.274158519895826
2,ser_TRINITY_DN3680_c0_g1,0.6437535117315627,1.7945644616053502
8,ser_TRINITY_DN3682_c0_g2,3.726632842108046,2.8289494235000303
1,ser_TRINITY_DN3683_c0_g2,8.080963254434819,8.869491130526507
8,ser_TRINITY_DN36855_c0_g1,7.1234321254039346,1.5537415796067364
8,ser_TRINITY_DN3686_c0_g1,1.060273313072978,2.7946359976563704
1,ser_TRINITY_DN3687_c0_g1,4.135722854106318,4.788482856938902
8,ser_TRINITY_DN36885_c0_g1,0.19844097921255754,0.5371091429485295
8,ser_TRINITY_DN369_c0_g4,0.8522629604036918,3.2867597004217517
1,ser_TRINITY_DN3690_c0_g2,10.052623936428105,11.772461455347445
2,ser_TRINITY_DN3693_c0_g1,6.645904106883922,5.888088327695917
7,ser_TRINITY_DN36932_c0_g1,0.8596565980205637,2.590225828849965
8,ser_TRINITY_DN3695_c0_g1,2.3381177556245896,5.872984487488621
8,ser_TRINITY_DN36956_c0_g1,0.6133909996594171,2.2311659207476695
1,ser_TRINITY_DN3697_c0_g1,2.706612790157089,4.707719892297765
8,ser_TRINITY_DN3699_c1_g1,0.1448903712467301,2.3249756434178273
8,ser_TRINITY_DN37_c0_g1,5.414052181890033,9.655304598882779
8,ser_TRINITY_DN37000_c0_g2,7.488663208814902,6.291224278517925
2,ser_TRINITY_DN37009_c0_g1,6.439898698401922,5.780080621891875
1,ser_TRINITY_DN3703_c0_g1,4.956793714041307,2.881014869590085
8,ser_TRINITY_DN3704_c0_g2,6.574916826832231,5.475696710926296
8,ser_TRINITY_DN37063_c0_g2,8.451287596343255,3.744880432819576
8,ser_TRINITY_DN37073_c0_g1,2.312949521902823,3.626015943130819
5,ser_TRINITY_DN3708_c0_g1,5.246513530245801,4.875681521068354
2,ser_TRINITY_DN3709_c0_g1,7.352555433736876,-1.3130384806571107
7,ser_TRINITY_DN3710_c0_g1,1.3514175285638563,2.8928771113819702
7,ser_TRINITY_DN3710_c0_g2,0.6287269698951468,1.7880077011309332
1,ser_TRINITY_DN37126_c0_g1,1.8137134317263328,1.8284141398373288
8,ser_TRINITY_DN37132_c0_g1,1.4765481270137213,1.1027196840091547
7,ser_TRINITY_DN3714_c0_g1,2.6306900307220182,2.4855170453479065
1,ser_TRINITY_DN3715_c0_g2,6.97506993785187,-1.4505447051469385
8,ser_TRINITY_DN37155_c0_g1,0.47240932042606765,1.346024996811599
1,ser_TRINITY_DN37170_c0_g2,7.639526069327825,8.594003827979272
1,ser_TRINITY_DN37176_c0_g1,1.4084411851700003,1.678908199269337
8,ser_TRINITY_DN37194_c0_g1,3.3587610615558208,3.8795162217818127
8,ser_TRINITY_DN372_c0_g1,2.1929591702126903,2.986744641350012
8,ser_TRINITY_DN37207_c0_g1,5.118375107037709,2.2823825501610493
1,ser_TRINITY_DN37207_c0_g2,8.088653296560269,-1.4413901539816498
2,ser_TRINITY_DN3721_c0_g1,3.301685745901374,5.439896935090896
1,ser_TRINITY_DN3724_c0_g1,3.732839095970963,4.026373851024121
8,ser_TRINITY_DN37244_c0_g2,0.5125600525678746,4.0524328864572325
8,ser_TRINITY_DN3725_c0_g1,0.5227780291428166,1.7466368141390367
8,ser_TRINITY_DN37252_c0_g1,4.161454914978784,4.7455463382615095
6,ser_TRINITY_DN37252_c0_g2,4.15976992055747,-1.470074197991869
1,ser_TRINITY_DN37253_c0_g1,-7.203125244923392e-4,-0.6665613353380605
2,ser_TRINITY_DN3726_c0_g1,6.984069441739046,7.712507584369113
1,ser_TRINITY_DN37274_c1_g1,3.352360529453112,5.901406147016837
1,ser_TRINITY_DN37278_c0_g1,-0.21979750742438256,-1.0073508840186673
1,ser_TRINITY_DN3728_c0_g3,7.767457882259002,7.534144844779973
7,ser_TRINITY_DN37285_c0_g3,1.5476567503143466,1.1622504510409208
8,ser_TRINITY_DN3730_c0_g1,1.1787755590760547,2.9382569569994974
1,ser_TRINITY_DN3730_c0_g4,5.0499188794048075,4.272890149789979
7,ser_TRINITY_DN3730_c0_g5,1.3248337230876164,3.371231973677242
1,ser_TRINITY_DN3731_c0_g1,4.421286307669917,5.951271264635659
8,ser_TRINITY_DN37325_c0_g1,1.2865485280817324,4.1744817347602226
8,ser_TRINITY_DN37325_c0_g4,2.9556958752423634,6.4768221657974525
1,ser_TRINITY_DN3733_c0_g1,8.787260406757925,8.331015054903961
1,ser_TRINITY_DN3733_c0_g2,4.287382865289331,7.465535701051655
8,ser_TRINITY_DN37339_c0_g2,1.0336376745518936,2.847298894139751
1,ser_TRINITY_DN37340_c0_g2,2.7180903418773887,5.145380885784055
1,ser_TRINITY_DN37341_c0_g2,1.4880893603103114,3.523499402603006
8,ser_TRINITY_DN37341_c0_g3,2.289080972773293,3.542433071128748
1,ser_TRINITY_DN37342_c0_g2,1.8284463448984432,4.516938860882207
1,ser_TRINITY_DN37360_c0_g1,1.8085189189491149,4.361007206909969
8,ser_TRINITY_DN37365_c0_g1,0.20784787902204493,0.9116984733417228
1,ser_TRINITY_DN3738_c0_g1,1.1339665475957919,1.3233788310607837
6,ser_TRINITY_DN3738_c0_g4,20.95928763997689,5.706280791381502
7,ser_TRINITY_DN37387_c0_g1,0.34047284341026884,2.385040589658194
1,ser_TRINITY_DN37390_c0_g1,3.287049130165619,-1.3372652959278577
8,ser_TRINITY_DN37419_c0_g1,1.5162281324893598,3.203992514010828
8,ser_TRINITY_DN37434_c0_g1,1.8708246872661862,2.252326317492771
1,ser_TRINITY_DN37479_c0_g1,4.463726224250803,5.678857241368313
1,ser_TRINITY_DN3749_c0_g1,0.44834863203390585,0.9281638534367258
8,ser_TRINITY_DN375_c0_g1,0.7017093980399642,1.8394621132432478
7,ser_TRINITY_DN37509_c0_g1,4.612974028549157,3.68387718010349
1,ser_TRINITY_DN37531_c2_g3,2.425667577485094,4.339560543716835
8,ser_TRINITY_DN3755_c0_g1,2.5271941433251843,2.311629388339779
8,ser_TRINITY_DN3756_c0_g1,-0.24980396393361215,-0.9634738708429043
7,ser_TRINITY_DN37565_c0_g2,3.740254187951648,-1.613541709299972
1,ser_TRINITY_DN37583_c0_g2,2.3173346400228843,4.873407915804734
8,ser_TRINITY_DN37590_c0_g1,-0.05124995754195527,2.286975622677436
1,ser_TRINITY_DN37590_c0_g2,3.916396778667619,5.93045942792458
8,ser_TRINITY_DN3760_c0_g2,3.582042882023687,3.73058266359682
1,ser_TRINITY_DN37611_c0_g2,2.0201899509072043,0.7737957206074091
1,ser_TRINITY_DN37616_c0_g2,7.613055923574209,5.697724267642952
1,ser_TRINITY_DN37619_c0_g2,3.777677498504189,3.4538627529952164
8,ser_TRINITY_DN3764_c0_g1,2.3123415147509174,3.7083128385948942
8,ser_TRINITY_DN37644_c0_g1,7.458346741555367,2.9353800164167128
1,ser_TRINITY_DN3765_c0_g1,5.3173157556205,-1.366561705508288
8,ser_TRINITY_DN3767_c0_g1,2.21840144607676,1.6074022772638
1,ser_TRINITY_DN37679_c0_g1,1.4198473385856465,3.6658488851994036
8,ser_TRINITY_DN377_c0_g1,2.2838018053971125,2.303686152322949
8,ser_TRINITY_DN37712_c0_g1,1.0296220886267122,2.5301850822442553
8,ser_TRINITY_DN37713_c0_g1,4.9704217070485,1.923940805385092
7,ser_TRINITY_DN3772_c0_g1,2.04476368377436,4.68261970555754
7,ser_TRINITY_DN3774_c0_g1,1.0295952059085969,3.720660715521884
1,ser_TRINITY_DN37740_c0_g1,2.064838572455829,5.148520516666317
8,ser_TRINITY_DN37740_c0_g2,2.862614726226157,3.6234991794185865
5,ser_TRINITY_DN37776_c0_g1,6.951077387903722,7.272371978216894
8,ser_TRINITY_DN3778_c0_g2,1.3291439222256418,3.3956821548614307
1,ser_TRINITY_DN3778_c1_g2,1.1448500895938747,2.948162195414801
8,ser_TRINITY_DN3780_c0_g1,0.182459581625537,1.5291355786542906
7,ser_TRINITY_DN37809_c0_g1,-0.3938097924225003,-0.5988605394925087
8,ser_TRINITY_DN3781_c0_g1,0.5611111868543049,1.2606354632230787
8,ser_TRINITY_DN37834_c0_g2,0.5912878259222833,2.334699661445232
8,ser_TRINITY_DN37848_c0_g2,5.108997538732837,5.107296114733744
8,ser_TRINITY_DN3787_c0_g1,2.9645995400540253,7.104886508210326
2,ser_TRINITY_DN3788_c0_g1,8.459192153192962,5.1364238534382505
1,ser_TRINITY_DN3790_c0_g1,0.56437283018889,1.7514612342240206
1,ser_TRINITY_DN3790_c0_g2,6.647805653511776,2.847346316023643
8,ser_TRINITY_DN3791_c0_g1,2.058419848197519,3.0514426577756675
7,ser_TRINITY_DN3792_c1_g1,4.792302306671755,6.431965937714434
7,ser_TRINITY_DN37931_c0_g1,4.467007329654047,-1.5825157352398191
8,ser_TRINITY_DN37944_c0_g1,7.665358767604019,4.002652678621789
1,ser_TRINITY_DN37951_c0_g2,3.976990535849886,4.525797856767194
8,ser_TRINITY_DN3796_c0_g1,1.5005224371582437,2.419548423230563
8,ser_TRINITY_DN37999_c0_g1,0.5489417152638179,1.4580505365354188
1,ser_TRINITY_DN38006_c0_g2,0.5726152097004985,1.2958788348628523
2,ser_TRINITY_DN38041_c0_g1,4.636937750827395,5.095023670515232
1,ser_TRINITY_DN38082_c0_g1,1.3253699459470911,3.5453816429067713
8,ser_TRINITY_DN3809_c0_g1,0.7359060553788765,3.0666918046020872
1,ser_TRINITY_DN3811_c0_g2,4.038689703920818,5.113899172837364
1,ser_TRINITY_DN38128_c0_g1,2.3696078835451777,3.7971004826110284
8,ser_TRINITY_DN38140_c0_g2,2.6747786494026227,2.6787306851055366
8,ser_TRINITY_DN38161_c0_g1,3.9651491874569365,1.712380934090268
1,ser_TRINITY_DN3817_c0_g1,0.3497421163113147,1.1052931899159932
7,ser_TRINITY_DN3818_c0_g2,0.5264549104515478,1.7658044365106997
8,ser_TRINITY_DN3818_c0_g4,1.088463928695101,2.7309624796559415
8,ser_TRINITY_DN3819_c0_g1,0.6367416310347462,1.7659582814755628
8,ser_TRINITY_DN3821_c0_g1,4.014074828953028,4.7116092946295325
8,ser_TRINITY_DN3822_c0_g1,3.38648789640927,3.8270926085841266
8,ser_TRINITY_DN3822_c0_g2,2.531721245015612,4.572165306514197
7,ser_TRINITY_DN3822_c0_g4,2.7733698739085773,3.4132968211990695
8,ser_TRINITY_DN3822_c1_g2,4.837168270309883,3.2763370948028268
7,ser_TRINITY_DN38235_c0_g1,4.363078372685631,5.672729837265516
8,ser_TRINITY_DN38249_c0_g1,0.6877988400563559,1.9756126208080809
1,ser_TRINITY_DN38252_c0_g1,3.228248447274836,4.000923355069865
8,ser_TRINITY_DN38257_c0_g1,7.248054863199279,4.959417423218424
8,ser_TRINITY_DN38265_c0_g1,0.573003719757424,2.018981432994581
2,ser_TRINITY_DN3827_c0_g1,5.642340478640304,6.36397240737292
8,ser_TRINITY_DN3828_c0_g2,1.2043567166833047,3.499415038499214
8,ser_TRINITY_DN383_c0_g1,0.5107769639218891,1.9468539072629372
7,ser_TRINITY_DN38301_c0_g2,6.418577370036107,5.42477490051138
6,ser_TRINITY_DN3831_c0_g1,2.2674432847418196,3.6839545947172962
1,ser_TRINITY_DN38322_c0_g1,2.6809899097465095,4.175358424991173
2,ser_TRINITY_DN38322_c0_g2,8.165699376004778,4.627238953773842
1,ser_TRINITY_DN3834_c0_g3,8.311102619980334,3.170724241988186
1,ser_TRINITY_DN38349_c0_g1,0.2063517717381358,0.9457834114051158
7,ser_TRINITY_DN3835_c0_g1,2.163939766640828,3.4032179073393607
1,ser_TRINITY_DN3835_c0_g2,1.7233578775454101,3.5616755988050413
1,ser_TRINITY_DN38360_c0_g1,3.2250653643709315,3.657952802725089
7,ser_TRINITY_DN3837_c0_g1,4.3571811244162575,5.099859064738656
2,ser_TRINITY_DN3837_c1_g1,1.7437400369806788,1.9900467601353262
8,ser_TRINITY_DN38371_c0_g2,3.9328733513917955,-1.2964072143746947
1,ser_TRINITY_DN384_c0_g2,6.242690036200904,5.164080086459855
1,ser_TRINITY_DN38421_c0_g1,6.93193272508451,4.938567683084472
7,ser_TRINITY_DN3843_c0_g1,5.69277164972816,4.85951223744266
1,ser_TRINITY_DN38445_c0_g1,3.554440396380748,4.341640903663099
6,ser_TRINITY_DN3845_c0_g1,0.49773469632709566,2.6740832670813224
8,ser_TRINITY_DN3846_c0_g1,4.103357691431364,3.54226506546728
8,ser_TRINITY_DN3846_c0_g3,3.069902648753619,5.539546575944923
8,ser_TRINITY_DN3846_c0_g4,2.4158395949887965,3.397565282521297
8,ser_TRINITY_DN3846_c0_g5,3.797866809343567,3.990828095930141
1,ser_TRINITY_DN3848_c0_g2,10.011350376173144,8.841648151958719
8,ser_TRINITY_DN3852_c0_g1,7.029088166644172,-1.430065416344422
8,ser_TRINITY_DN38520_c0_g1,4.777110088222971,4.187080583246008
2,ser_TRINITY_DN38522_c0_g3,5.239468545543905,0.12276116596026163
8,ser_TRINITY_DN38532_c0_g1,2.254585851883837,5.328346772940906
7,ser_TRINITY_DN38550_c0_g1,2.7861986722630263,3.506035956041991
6,ser_TRINITY_DN386_c0_g1,2.383222959156092,4.171692909341688
2,ser_TRINITY_DN3862_c0_g1,5.131956596786212,2.768796878793416
1,ser_TRINITY_DN38620_c0_g1,1.232721421739157,3.046071575472567
8,ser_TRINITY_DN3863_c0_g1,3.361217896758317,3.536675965136094
1,ser_TRINITY_DN3863_c0_g2,7.9225303437487735,6.622978743266394
8,ser_TRINITY_DN3863_c0_g3,7.728209039792841,5.648387936321971
1,ser_TRINITY_DN38651_c1_g2,1.5610257152013824,4.23649712067221
8,ser_TRINITY_DN38666_c0_g1,2.8405921623959505,3.5432619726978114
7,ser_TRINITY_DN38694_c0_g1,0.6312812856102794,1.2236956846061031
8,ser_TRINITY_DN3873_c0_g1,2.919745167594799,1.692558022898417
7,ser_TRINITY_DN3877_c0_g1,8.643669827455934,4.659369528526897
1,ser_TRINITY_DN3879_c0_g1,1.7909273269911639,5.174442158585863
7,ser_TRINITY_DN38799_c0_g1,2.365278193827158,3.3540672164206327
8,ser_TRINITY_DN3884_c0_g1,1.0819230180608754,1.4898787190454383
1,ser_TRINITY_DN38881_c0_g1,2.531090957536932,5.7089125383622505
8,ser_TRINITY_DN38909_c0_g1,3.3088366220164485,5.0053738232217455
7,ser_TRINITY_DN3892_c0_g1,0.4144108903095005,1.674335612098146
8,ser_TRINITY_DN3892_c0_g3,0.8857860199291065,3.465795332957292
1,ser_TRINITY_DN3892_c0_g4,4.415955832882337,5.150729485054952
8,ser_TRINITY_DN3892_c9_g3,0.9209742318436642,2.940534449254557
8,ser_TRINITY_DN38925_c0_g1,4.9864107490117195,5.292317923763247
8,ser_TRINITY_DN38937_c0_g1,1.2858758597645585,2.9932774181422195
1,ser_TRINITY_DN38956_c0_g1,0.7425222655210577,2.22162953301498
8,ser_TRINITY_DN3896_c0_g1,0.29711549535730297,-0.5155469564920766
2,ser_TRINITY_DN38979_c0_g1,1.3538820001260699,3.817697982538263
1,ser_TRINITY_DN3898_c0_g1,1.572263863513108,4.076073149691712
8,ser_TRINITY_DN3899_c0_g1,2.341371326335825,3.1594750665300326
8,ser_TRINITY_DN3900_c0_g1,0.4555136871546096,1.5037636654561122
1,ser_TRINITY_DN39011_c0_g1,3.0906298949468396,3.553872695156274
1,ser_TRINITY_DN39017_c0_g2,8.854911798912351,3.9273044104058874
8,ser_TRINITY_DN3902_c0_g2,0.6764734128254053,1.618759338548967
2,ser_TRINITY_DN3904_c0_g1,4.499730899953397,3.9652602024046013
7,ser_TRINITY_DN3905_c0_g1,0.9787482298818697,2.435310602707078
7,ser_TRINITY_DN391_c0_g1,0.621788048149813,2.7128555692918948
8,ser_TRINITY_DN391_c0_g2,2.91931830791498,3.0069642638410263
7,ser_TRINITY_DN391_c0_g3,3.3481349611989297,2.50723430277963
1,ser_TRINITY_DN391_c0_g4,2.7751307777225005,4.440010888750061
1,ser_TRINITY_DN391_c0_g5,1.3847870560734483,3.15673098299054
8,ser_TRINITY_DN39116_c0_g2,1.0590491374866697,2.174338753950993
1,ser_TRINITY_DN39117_c0_g1,2.720891058947954,4.33427687287028
7,ser_TRINITY_DN3912_c0_g1,5.830559791597999,3.2843177715896954
8,ser_TRINITY_DN3914_c0_g1,1.4185688239780907,3.808202927618207
1,ser_TRINITY_DN39150_c0_g1,0.3816517590699541,1.2497116656148664
8,ser_TRINITY_DN39155_c0_g1,1.362553710108928,3.435692889496787
8,ser_TRINITY_DN39157_c0_g1,1.5753366501284884,3.5870971025842575
7,ser_TRINITY_DN3918_c0_g2,2.0936820463113275,2.6367722509766107
1,ser_TRINITY_DN39187_c0_g1,2.351854856220057,3.2340499579376076
8,ser_TRINITY_DN3919_c0_g1,4.436501925388116,3.5490171678321647
1,ser_TRINITY_DN39194_c0_g1,0.39750310431577696,1.0808932577822206
2,ser_TRINITY_DN392_c0_g1,4.523922276882402,3.2806192234665783
8,ser_TRINITY_DN392_c0_g2,9.849087979993868,5.327770479926775
7,ser_TRINITY_DN3920_c0_g2,2.853921359383407,4.302108244904109
8,ser_TRINITY_DN3921_c0_g2,0.8163885218334819,1.8548182755975176
8,ser_TRINITY_DN39235_c0_g1,3.517844598508611,4.376418537389883
1,ser_TRINITY_DN3925_c0_g1,1.4865594292802031,3.765325633960483
7,ser_TRINITY_DN3928_c0_g1,2.578258610014917,1.3442909567468446
8,ser_TRINITY_DN3929_c0_g1,8.013673655935564,7.199321770951519
8,ser_TRINITY_DN39297_c0_g1,1.6791971532078023,1.067669048839413
8,ser_TRINITY_DN393_c0_g2,3.982305442284814,4.02769197328207
1,ser_TRINITY_DN3931_c0_g1,1.0779390395740849,2.610707265700089
7,ser_TRINITY_DN39311_c0_g1,1.8228566700608098,4.340290014216376
1,ser_TRINITY_DN39333_c0_g2,7.292457537654093,8.905877079955838
7,ser_TRINITY_DN39334_c0_g3,7.682718355386383,3.9346548750752524
8,ser_TRINITY_DN39347_c0_g2,1.0965909253852768,0.4656988327174534
8,ser_TRINITY_DN3935_c0_g1,1.2710214830451692,3.412263086070837
1,ser_TRINITY_DN39369_c0_g1,2.8621734060478365,2.999542204167569
8,ser_TRINITY_DN3939_c0_g1,0.7223705750185547,2.5095764807895415
5,ser_TRINITY_DN3940_c0_g4,0.5260227138303513,2.428954093636943
8,ser_TRINITY_DN3944_c0_g1,9.3178302891065,-0.9828687845281644
8,ser_TRINITY_DN39444_c0_g1,2.3087292310717267,3.015366058924164
8,ser_TRINITY_DN3946_c0_g1,2.382668860545557,3.110060949211536
7,ser_TRINITY_DN3947_c0_g4,3.8563922245614273,5.0640649223636816
1,ser_TRINITY_DN395_c0_g1,1.1843885536840637,3.230932034841585
8,ser_TRINITY_DN395_c0_g2,2.018848775709495,2.844602700641608
7,ser_TRINITY_DN395_c0_g3,7.353691913951597,-0.16775989371232564
8,ser_TRINITY_DN3951_c0_g1,3.7022729152230807,5.303239599302163
8,ser_TRINITY_DN39519_c0_g1,2.271649665825024,2.28834671473172
1,ser_TRINITY_DN3952_c0_g1,2.824126323772987,6.453498180135318
6,ser_TRINITY_DN39537_c5_g1,2.720335830702179,4.895733701906636
8,ser_TRINITY_DN3956_c0_g1,1.1059113628465713,4.084977934560008
1,ser_TRINITY_DN39575_c0_g1,1.2235963677699129,3.043164196679899
8,ser_TRINITY_DN39577_c0_g1,7.63376706940002,4.7340272320357535
8,ser_TRINITY_DN39588_c0_g2,0.9674280024025208,2.996921302729235
8,ser_TRINITY_DN396_c0_g2,6.210877428903532,-1.3873872453851679
1,ser_TRINITY_DN3962_c0_g1,6.494225107623476,5.823146737967896
1,ser_TRINITY_DN3964_c0_g1,4.309001412190759,3.7700610555154066
7,ser_TRINITY_DN3965_c0_g1,3.1774293104626143,5.204197466297435
6,ser_TRINITY_DN39653_c0_g1,3.667580976240029,7.252321494319996
7,ser_TRINITY_DN39670_c0_g1,6.404843396663158,6.759714301252879
8,ser_TRINITY_DN3970_c0_g1,1.9763823565875267,2.687884334464245
8,ser_TRINITY_DN3971_c0_g1,2.9979356487428395,3.1996718802131694
8,ser_TRINITY_DN39716_c0_g1,5.122632126726348,-1.5597941616451476
8,ser_TRINITY_DN398_c0_g1,0.9911163769302229,1.7327003873746438
1,ser_TRINITY_DN3982_c0_g1,4.103319528996663,7.367282492167439
1,ser_TRINITY_DN39830_c0_g1,2.973525266947961,4.030801952739518
7,ser_TRINITY_DN39846_c0_g1,1.8360604181712699,2.894391278542004
8,ser_TRINITY_DN39899_c0_g2,4.136589484439205,3.340983421551913
8,ser_TRINITY_DN399_c0_g2,3.7356590680657713,-0.9972380648244861
1,ser_TRINITY_DN39900_c0_g2,1.6201784468464488,3.113433653533108
8,ser_TRINITY_DN3994_c1_g2,0.5415817624261807,2.0957568876239874
1,ser_TRINITY_DN3994_c1_g5,5.367026982847593,6.952104082058145
1,ser_TRINITY_DN39966_c0_g3,1.4949869008288088,3.366277057294403
1,ser_TRINITY_DN3997_c0_g1,1.3531466356978537,3.481093840010991
7,ser_TRINITY_DN39989_c0_g1,0.06106430394439921,-0.7905049717911222
8,ser_TRINITY_DN39999_c0_g1,2.6110267863875616,3.9992868433674698
8,ser_TRINITY_DN4_c2_g1,6.1217085617237395,5.388786199293806
5,ser_TRINITY_DN400_c0_g1,1.1818201866238267,3.655729420135639
7,ser_TRINITY_DN4000_c0_g1,0.834801457933023,2.7814803362510836
2,ser_TRINITY_DN4001_c0_g5,2.80872549414077,4.764259439517281
8,ser_TRINITY_DN40035_c0_g1,4.839238035915148,4.108431945686567
7,ser_TRINITY_DN4004_c0_g1,0.8402933477634711,3.019504846765124
7,ser_TRINITY_DN4006_c0_g1,6.910505891238852,1.8001560472087794
7,ser_TRINITY_DN4009_c0_g1,1.3090439353470966,3.7646008016770223
8,ser_TRINITY_DN40094_c0_g1,1.1586155675910508,3.915482714707929
1,ser_TRINITY_DN401_c0_g1,5.4620569660018345,-1.3738161564740456
8,ser_TRINITY_DN4012_c0_g1,2.603530254621318,4.376189966587804
7,ser_TRINITY_DN4013_c0_g1,0.597262042285396,2.308484031227085
7,ser_TRINITY_DN4013_c0_g4,1.2791504363378814,3.001835165878973
8,ser_TRINITY_DN4014_c0_g2,3.1013790454100105,5.1622130931880355
5,ser_TRINITY_DN4015_c0_g1,4.107928388505228,0.3173781313370989
8,ser_TRINITY_DN4016_c0_g1,2.2952948717933284,2.1317191831849005
8,ser_TRINITY_DN40178_c0_g1,2.283383627641652,2.80658946331046
7,ser_TRINITY_DN4018_c0_g1,6.384594775878598,-1.419930210504707
8,ser_TRINITY_DN40183_c0_g3,2.8874748402188777,4.8107590246945025
8,ser_TRINITY_DN4019_c0_g1,2.0693502067114298,4.875170569692521
8,ser_TRINITY_DN40197_c0_g2,1.9408764977365878,4.242590432433191
7,ser_TRINITY_DN402_c0_g1,3.736855774256813,3.9684010241242724
8,ser_TRINITY_DN4020_c0_g1,4.350608801488204,5.461414969314756
8,ser_TRINITY_DN4020_c0_g2,0.8218983619071722,1.7432900088229886
8,ser_TRINITY_DN4020_c0_g3,2.745717189096155,2.5180028619531813
2,ser_TRINITY_DN40223_c0_g2,4.68596685410353,3.6823912459972226
8,ser_TRINITY_DN4025_c0_g1,1.1388168382989403,2.7597538103487285
2,ser_TRINITY_DN40255_c0_g1,2.587200986148223,4.140703035472314
1,ser_TRINITY_DN4026_c2_g2,2.052334452272992,5.553077374945568
2,ser_TRINITY_DN4027_c0_g3,4.331812097227783,3.6381156834713315
1,ser_TRINITY_DN4028_c0_g1,4.870760097281505,5.135465089934622
5,ser_TRINITY_DN40285_c0_g2,1.8237843761983523,2.3100513312454716
7,ser_TRINITY_DN40287_c0_g1,2.4936997902778697,4.281819960420709
8,ser_TRINITY_DN4030_c0_g1,1.8465374655016373,5.027070813372663
2,ser_TRINITY_DN4035_c0_g1,4.485832787058733,6.826537787647138
5,ser_TRINITY_DN4035_c0_g2,1.2819678280883107,3.423110226425597
7,ser_TRINITY_DN4035_c0_g3,2.8655520790950857,5.759548619496318
5,ser_TRINITY_DN4035_c0_g4,1.0632599344749067,2.175116269539054
2,ser_TRINITY_DN4038_c0_g1,3.9036609544850616,2.639980668207971
7,ser_TRINITY_DN4039_c0_g2,3.9882740934385477,4.879847370541114
1,ser_TRINITY_DN4043_c0_g2,0.051647506446424796,0.2362227161862227
8,ser_TRINITY_DN4044_c0_g5,0.572239880705685,2.306767614439175
7,ser_TRINITY_DN4045_c1_g2,1.371826361122417,3.861815998373434
8,ser_TRINITY_DN40478_c0_g1,1.381814426175807,1.0963920493608543
8,ser_TRINITY_DN4048_c0_g1,2.2901581183573105,2.7199552895793384
1,ser_TRINITY_DN4049_c0_g1,5.130610687722777,0.075721565962379
8,ser_TRINITY_DN4050_c0_g1,7.011642484081338,10.661922398845302
1,ser_TRINITY_DN4053_c0_g1,5.7703187403892695,-0.3210998678351501
