PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN30811_c0_g1,5.261436758477535,4.727119862969332,4.180578349226469,4.23997941052969,4.203558397905348,4.090423445627874,4.008196384563488,4.298163917854607
8,dis_TRINITY_DN3082_c0_g1,1.3614937986799784,1.7460623384147662,1.6482912139713046,2.1039048489790813,2.4810221742231313,2.4504428709991197,3.8313295465315047,3.362320609516779
8,dis_TRINITY_DN30820_c0_g1,3.1728925238161816,2.690155642965113,2.9918378242985426,3.8070139116040487,4.219505124233134,4.249671638140098,4.049921597626527,3.757402513083239
1,dis_TRINITY_DN30820_c0_g2,4.190300103394444,2.7649887502579458,3.3779986986997796,2.43817762370728,2.119291487288083,1.9160972901272428,2.973223139602959,2.914749317464997
8,dis_TRINITY_DN3083_c0_g1,2.7694858862661453,3.6219751447518425,3.922757422741245,3.786606612619032,3.4714142645252615,3.0629310487477435,3.905439878758089,3.7495834775193297
1,dis_TRINITY_DN3084_c0_g2,4.038444655632574,3.686103932840856,3.5477501970378653,3.6781752649321238,3.8623293514598283,4.477683170968328,3.9448328163208592,4.0477385916943796
7,dis_TRINITY_DN3084_c0_g3,2.2468393517921914,3.3033627321837185,3.5391238351729486,3.969476071335877,4.277449196492277,4.138292384595767,4.0667892213313985,4.250329463691532
8,dis_TRINITY_DN3085_c0_g2,6.622236257191213,5.080116791253953,4.95931757252626,5.262991115756306,5.419298163240383,5.620440873860774,5.212266126371224,6.108379846507569
8,dis_TRINITY_DN3085_c0_g3,1.8343282867718673,3.3466440883867974,4.074294947641119,2.3842980883643583,2.134113787265062,2.0086343030671667,2.0863978127028693,2.25945870404227
1,dis_TRINITY_DN3085_c0_g4,6.535151031752833,4.315533053992939,3.4321772493525673,2.9845499386116976,3.702254973759953,4.246552147426853,3.3114460712758933,3.384916190922793
2,dis_TRINITY_DN30858_c0_g1,3.4934619005240077,4.809037246558398,4.7041722626213565,4.440370876601642,4.593429827801009,4.6534757534589914,4.57263926636684,4.815852242072669
8,dis_TRINITY_DN30859_c0_g1,2.241173408454287,4.123041180722852,4.111338811256514,3.231676827560055,2.651847236868705,2.207562144469981,2.4787785176485455,2.920268180224349
8,dis_TRINITY_DN30859_c0_g2,3.514716937336143,3.511870620357467,3.2052445396433065,3.4084128749370484,3.327707120063905,2.8397023168006426,4.337339079906599,3.5232505205905147
8,dis_TRINITY_DN3087_c0_g1,3.2742178483310473,3.7245640725930693,3.8941315531192,3.392685224108469,3.620823142260269,3.9055566304489178,3.534046452918523,3.31429658903582
8,dis_TRINITY_DN3087_c0_g3,2.6198111634005494,3.0210060439136934,2.8114755212084845,3.220617774201111,3.0694516395888667,2.766511396139679,3.1684237278754392,3.1300435744030164
8,dis_TRINITY_DN30877_c0_g1,3.863743561678294,1.9762856312675554,1.189266028161019,0.6198893245311623,-0.3298876990978119,0.17581376071923227,-0.2356032719729002,-0.13376537053438076
8,dis_TRINITY_DN3089_c0_g1,1.5110900338114057,0.7247348256895603,0.998988616257027,1.5212715981311666,1.5777680921869552,1.50210789748914,1.1783760904170326,1.8783500545359297
1,dis_TRINITY_DN3089_c0_g6,8.720821620047811,8.13282905613157,7.864040734749578,8.431509561334494,8.399436965049668,8.872056052371565,8.420453285179072,8.3610834969285
8,dis_TRINITY_DN3090_c0_g2,5.622921594167748,5.97394403777437,5.844968849527972,4.851315867923554,4.8690262438604375,4.171721849223264,5.649917559508657,4.924755573490507
7,dis_TRINITY_DN3090_c0_g3,2.1875065090738444,4.494120110898584,4.678354403250003,2.136228251627762,2.122582117586415,1.776567303306521,1.5808120039092044,2.3460522311594154
8,dis_TRINITY_DN3090_c0_g6,4.305875961868827,4.334191343628483,5.7554327876263285,5.07944127968498,4.839091610190571,4.4615356681561575,5.004245805184814,4.8247480773594855
7,dis_TRINITY_DN3091_c0_g1,9.249287826864535,7.319041116546618,6.643498415699651,8.086469906611997,8.175073628805722,8.344973760109085,8.24232801490219,8.792754026879116
8,dis_TRINITY_DN3091_c0_g2,6.61746047461924,5.256695059390439,5.893370050631354,4.870274906581427,5.095795928378986,5.175232891715134,5.0448865070618565,4.873208469205597
1,dis_TRINITY_DN30914_c0_g1,5.214155500397708,3.737616447973266,4.405039163713461,4.057195922824324,3.7096227643942643,3.7489558002149552,4.580607185975318,4.379943635289974
8,dis_TRINITY_DN3093_c0_g1,1.6945601079623922,2.357567344456212,2.287513504115018,2.360149331096881,2.2254028751194155,1.9291715673157555,2.2202213269711217,2.305471653009816
1,dis_TRINITY_DN30938_c0_g1,5.633758214314835,4.765407489360404,4.760844987160809,4.172298169137571,4.420939478071254,4.606774768488938,4.327872331034757,4.862434249038762
8,dis_TRINITY_DN3094_c0_g2,6.129090868402444,5.007024760520967,5.208594083479105,5.372605595714252,5.561161834551061,5.140887323816174,6.494959901197308,6.035598167579905
8,dis_TRINITY_DN3095_c0_g1,2.538585723316304,5.562726979233712,4.839024025649671,3.4228827030034408,3.384422195015721,3.0690680957841536,3.336456465864278,3.321790230832269
1,dis_TRINITY_DN30961_c1_g1,5.557325281189646,5.617686629591809,4.994987054954453,4.996966067885497,5.11464039338548,5.053962525082618,4.188404882302355,4.062160090964126
8,dis_TRINITY_DN3098_c0_g1,2.3709890323687954,-1.3448965309053948,-1.3917050799709854,-1.3839135235471085,-1.3409735089533836,-1.2254954097024124,-1.2349608047445173,-1.1206256824013012
6,dis_TRINITY_DN31_c0_g1,6.93488140890871,6.55053150440558,6.7857532148222814,5.80328888364155,6.003368549761457,6.3284112144387805,5.9810181928628126,5.907838609415576
8,dis_TRINITY_DN310_c0_g2,3.6253635552341934,3.1381852163826136,3.4282070394522624,3.394863956818652,3.321430489290729,3.2787598382030456,3.8402326797960593,4.446158319511008
8,dis_TRINITY_DN310_c0_g3,3.3657089191910385,2.896409945511083,3.36910405493195,3.046947823783759,2.884424063900582,2.5609274635922814,3.3901024841885143,3.8373548233222956
1,dis_TRINITY_DN3102_c0_g2,-1.1807680645468062,-1.4966427326047507,-1.5379282049852003,-1.5310559969385906,-1.4931825994094075,-1.3913300965580064,-1.3996786421417058,-1.2988342530323165
7,dis_TRINITY_DN3102_c1_g1,2.1333477915602463,1.628072973374955,1.53627698145251,1.1069930427960348,1.6180979100112567,1.6401385878400025,2.209547460928286,2.8561111739221348
7,dis_TRINITY_DN31031_c0_g1,1.9778365031911782,2.2485534369440345,3.5215777616617823,2.9818295877975474,2.763142917960264,2.83435655163209,2.354116136954897,2.794205610244624
2,dis_TRINITY_DN3105_c0_g1,3.1693039283019813,4.418309786675576,5.304299252870395,4.16736266710093,4.086838660962493,3.8838571984920933,3.83403423249989,3.6478007824639103
7,dis_TRINITY_DN3106_c0_g1,4.762346178010189,4.718398938890094,4.39356587198139,4.3532427472040585,4.010198175315716,3.331926691778021,4.352226554208473,3.5355362967949713
8,dis_TRINITY_DN31061_c0_g1,4.393558485189856,4.855604057343907,4.707339439852371,4.4929808144214345,4.278108317665729,4.167814634663779,4.322477053662594,4.266650788859636
6,dis_TRINITY_DN31080_c0_g1,5.290388482732348,5.670556631900536,6.462863346759926,4.63177270139354,5.53334130137228,5.545370313232349,4.184246899067104,3.9833702009511978
8,dis_TRINITY_DN3109_c0_g1,2.767219312066853,2.59686027177796,3.278334636038875,2.9123494583947025,2.8235764232201146,2.9133037655339127,2.7421054079710947,2.806338220973267
8,dis_TRINITY_DN3111_c0_g1,4.819554124983291,4.775193441304029,4.696654459665517,4.1217371492046215,4.000844323792516,3.9405881963312392,3.926863926937939,3.9270115705706874
8,dis_TRINITY_DN31110_c0_g1,2.2226326546826307,-1.3360327265229106,-1.402007710095486,-1.394327936862938,-1.3520039701556585,-1.2381826015706439,-1.2475121993461398,-1.1348174097119887
1,dis_TRINITY_DN3113_c0_g1,2.843298460026469,1.6659367318092189,1.5996894474215106,2.4220371111890993,2.260403929295991,1.3129900103964967,2.7013410973185437,2.661685210906928
8,dis_TRINITY_DN3113_c0_g2,3.030838720019358,2.473134940496352,2.8731386744338363,2.932092727907281,2.8351635487872704,2.397108137945959,2.993645394030794,3.0379688677305876
8,dis_TRINITY_DN31138_c0_g3,2.46856068753606,3.3793210738528314,2.4598844863860054,3.1766194995729116,2.8096650612244902,2.1376427758721057,3.269745031545491,2.7999391348106615
8,dis_TRINITY_DN3116_c0_g1,5.586739825615533,4.6650607856494535,4.757520860073796,4.916657310191729,5.332862559165398,4.9200036038510495,5.486874876411315,5.303554294259646
1,dis_TRINITY_DN31162_c0_g2,3.677392582463217,2.809851213856687,2.7850977933066074,4.475040259586152,4.553225594095465,4.671302965747581,4.976647165249534,5.450072387682163
7,dis_TRINITY_DN3120_c0_g1,4.052712286963091,-0.7345354477420138,0.09424356373412468,-0.34382798406648957,-0.6696865938751744,-0.14826888024087903,-0.5230121372390573,-0.10328652515174658
8,dis_TRINITY_DN3123_c0_g1,1.3320966026720193,0.8685459166272478,1.1701141071923353,1.9787408974490075,2.073963576904435,1.9341580218322474,2.6428954762900627,2.4199469920695753
7,dis_TRINITY_DN3124_c0_g2,2.9750189900018844,3.2278825243927476,3.794333691951302,3.4386655363286094,3.363623445024051,3.327885547826274,3.3800353277766453,3.6112601645497016
8,dis_TRINITY_DN31242_c0_g1,0.6249764766120333,0.22999972675516922,0.17754841395864895,4.969413542443366,6.595375442184215,6.395187504726312,5.839258217411571,1.0895702640768683
8,dis_TRINITY_DN3125_c0_g1,3.6377061867147775,3.145969593532565,3.322792294153113,2.9863664845943303,2.8380562041600594,2.826844382128007,3.068911933040305,2.8882416442690655
8,dis_TRINITY_DN3127_c0_g1,4.565269741108388,5.444740086889853,6.578680525638022,5.81751376714376,5.944410392246035,5.818511582576473,5.91289967949535,6.190787299833252
2,dis_TRINITY_DN3128_c0_g1,3.7158756630191094,4.02177308867963,3.797389315980726,4.129084561438087,4.169420704203436,4.382193595903065,3.7916325686339096,3.7212698268387783
8,dis_TRINITY_DN31281_c0_g1,3.2132922272615274,4.0430071111082615,4.3796812553401985,4.301877202109404,4.029738950640527,3.823966108019931,3.916345771852851,4.1319051985917525
8,dis_TRINITY_DN3130_c0_g2,6.5608534303059605,5.511148533992301,5.494504317253497,5.120281013174544,5.587452796135873,5.789247272074391,5.958641555833157,6.512766501500786
4,dis_TRINITY_DN3131_c0_g1,7.011330218230858,3.3140188451951547,2.9672684471116284,3.5161113040849914,3.5595707433269874,4.165020586229021,4.375004915478903,3.480846085809893
7,dis_TRINITY_DN31327_c0_g1,3.4039222740535857,1.6646416188401012,1.8059094925355412,1.8174121761728759,1.8809156644023246,1.8065143530571581,2.2140407448604926,1.9471739797533265
1,dis_TRINITY_DN31335_c0_g1,1.428044161624105,0.797501396834609,0.7333453410085558,0.05845662804066931,1.9991877521207533,2.354589346850333,6.323058876152722,2.64728022926868
8,dis_TRINITY_DN31347_c0_g1,2.904766189940899,0.8226896952166838,0.7730518979063641,6.2008682898449745,5.422310334558807,4.173229187517286,4.174066716816968,4.247431355992491
8,dis_TRINITY_DN31357_c0_g1,3.7535261382579237,3.588503443932503,4.161297305241202,4.878661659471483,4.874504102303676,5.132745453376823,4.883678389638308,4.337999183190561
2,dis_TRINITY_DN3139_c0_g2,4.4062688760974025,4.928244294859921,5.349901705708858,2.719093781919865,2.7048345391550295,2.11896582285776,2.308217982908679,2.062626188893255
8,dis_TRINITY_DN314_c0_g1,3.7112245319504513,3.2063984586153738,3.4450077814535667,4.084391294616584,3.7070173464154195,2.9505686726311797,3.720411464277505,3.1905401644698443
1,dis_TRINITY_DN314_c0_g3,8.20668511723925,8.771208915108385,9.466146616654642,10.201407631252593,9.808889320783058,9.40927764932383,9.254506477495067,7.3601225314456675
1,dis_TRINITY_DN314_c0_g4,4.4477590630474495,4.136773720468409,4.295362860030865,4.076911806221323,4.204982170535021,4.261916282284623,4.211335654974264,3.9885916528526812
8,dis_TRINITY_DN314_c0_g5,3.4646961829218683,3.146802244175414,3.3309405917848434,4.177072785763367,3.7375197432112874,3.2854701832686244,4.02603969787987,3.274657281001674
1,dis_TRINITY_DN3140_c1_g1,7.762679761183186,7.809964942550887,8.001813751725505,8.228509207646393,8.511557176127122,8.386042278596856,8.001411528970849,7.280971509656004
8,dis_TRINITY_DN31408_c0_g2,0.019243084317509096,0.36219894275967357,0.696845213031858,0.32783970312727023,0.7520662498435776,1.1799484896955734,1.7563805823595013,1.0214986373041226
8,dis_TRINITY_DN3141_c0_g1,3.0561544106451324,3.4220988675322137,3.3089973628048743,3.7371724210678785,4.266725315182097,4.099636159655484,3.9388385041149228,3.962184899287137
1,dis_TRINITY_DN3141_c0_g2,3.065676270602971,3.8162395168423373,4.197572697287772,3.742373496869644,4.059489714351536,3.8473912638104273,3.5712409516935733,2.619427926095123
8,dis_TRINITY_DN31413_c0_g1,3.209780265672186,4.396674953777497,4.735083117520745,4.403509860323098,4.497746843472002,4.223059156010223,4.144912402741535,4.18782087025707
5,dis_TRINITY_DN3142_c0_g1,5.125549299472875,5.012760896882219,4.527808776462903,4.541712523831116,4.765763346286483,4.825335542982506,4.806643766881154,5.341366679746072
7,dis_TRINITY_DN31420_c0_g1,1.5442974092538932,-1.3014717987402458,-1.3457369679941187,-1.338368771997041,-1.297761937311958,-1.188558432599669,-1.1975095178598945,-1.0893868854943232
1,dis_TRINITY_DN3144_c0_g1,5.877491971951633,3.67254183366546,2.813642909821378,2.886450382698353,3.451674589325104,5.008532676952193,2.4146381322497787,8.436811620757362
1,dis_TRINITY_DN31446_c0_g1,4.530443341781068,2.8990255183623725,2.9190835558167607,3.4005274465161595,4.204277067589156,4.165522187526934,4.271342902367808,3.9565201736478337
1,dis_TRINITY_DN3146_c0_g1,5.400109287579371,4.713658921583441,4.253075606398029,4.7415761250972714,4.7197852814769155,4.819127414191804,4.407096956228335,5.224756937779782
5,dis_TRINITY_DN31465_c0_g1,2.9311631154823194,2.2691873498277872,2.245806540364663,2.410060856072845,2.388444911318361,2.41769659352593,2.956323841734837,2.730048183541227
7,dis_TRINITY_DN31469_c0_g1,2.564312373233176,2.1725927882263174,2.317064451086651,2.0376085858943855,1.9428533612093188,1.8808510945874324,2.1419579691971005,1.635257046994718
2,dis_TRINITY_DN3147_c0_g1,1.419031439760392,1.4996159969164296,1.3824150983755896,3.1439547779170356,3.2182911566371897,3.3641401051006588,3.4368587046616996,3.118159424925572
7,dis_TRINITY_DN3147_c0_g2,0.35227750248237766,0.3937280361483094,0.4288269023099913,2.911419303746942,1.6471371496695828,1.9060947773429477,2.310457087885471,0.6561953475215686
7,dis_TRINITY_DN3147_c0_g4,0.44602227100069125,0.2312503336894005,-0.4121368265955905,-0.06338833024452117,0.400643169025954,0.9028729616853939,-0.31246725594718083,1.5103172897131303
7,dis_TRINITY_DN31488_c0_g1,7.983673737781914,6.470613231512822,6.669470899009055,5.694220458051008,5.648135350877702,5.383436390814431,5.929274448252964,5.511506502810155
1,dis_TRINITY_DN3150_c0_g1,4.381782170901181,5.528455019858266,6.0144215252285775,5.761017204426713,5.398860806499945,4.610141302651807,5.50215105820393,4.359826066541654
1,dis_TRINITY_DN3151_c0_g5,6.639784258344619,7.056050608644246,7.423303268593994,7.014835514015008,7.121084514583353,7.412806148053517,6.936734648661274,6.898069255376793
1,dis_TRINITY_DN3152_c0_g1,1.9827366463999678,-1.3698804398175184,-1.4147696330913093,-1.4072975646508843,-1.3661182789700541,-1.255375288220582,-1.2644525605552261,-1.1548056796477364
8,dis_TRINITY_DN31527_c0_g4,1.5358422157579565,1.6323508825363764,1.8151269864609585,1.670276021135686,1.42398399230789,1.565093664814388,1.7508079626635908,1.479770998331078
8,dis_TRINITY_DN3153_c0_g1,5.354160633231828,-0.5420078384389724,-0.6178015206382652,-0.6089505966397014,-0.5602710149907502,-0.43137676815960335,-0.44182784276771536,-0.31705493363642
8,dis_TRINITY_DN31531_c0_g1,5.159179299365231,5.9720659432115015,5.105847966763436,5.714433905843331,5.465351871762297,5.7029966445608675,5.92659466893792,5.499046893129063
2,dis_TRINITY_DN3154_c0_g1,4.259639357997985,2.963638534180571,3.586709572999066,4.619217711552359,4.355989561332036,4.2959061846957916,4.366803650504166,3.993158370638816
8,dis_TRINITY_DN3155_c0_g1,5.084160223254333,6.143357882915718,6.425701077726606,6.038258415809648,5.980770323792022,6.000442082961129,5.813520612663475,5.939778793239068
7,dis_TRINITY_DN31566_c0_g1,4.138990550200797,4.065774711097882,3.5776045038858517,3.4764435665852407,3.5895385808914053,3.706671438576719,3.60233385649715,4.702295099802564
8,dis_TRINITY_DN3157_c0_g1,5.054365114599554,6.425838934995718,6.268598838910441,5.6047583030615815,5.409367932350417,4.79613890934461,5.672283755148018,5.440775206308662
2,dis_TRINITY_DN3157_c0_g2,5.228536681896882,7.02715938196013,7.350832583168908,6.679131159341162,6.570991096111447,6.447788299146479,6.402116136457295,6.289860450315217
8,dis_TRINITY_DN31584_c0_g1,4.614366316848606,3.484797754368262,4.0621507807654025,4.100558849360294,4.100579873216228,4.068069439811035,4.083643583164454,4.762793236817371
1,dis_TRINITY_DN3159_c0_g1,4.207094749189641,1.41441583524899,1.6282804782255589,1.675482291647397,2.1925369823235448,2.499270366109752,1.7503366234571542,2.8140491993348578
8,dis_TRINITY_DN316_c0_g1,5.799107126482495,5.149291187384579,5.372885558787424,5.603521683030099,5.496817334017288,5.496591844508412,5.535575091324162,5.252575849917335
8,dis_TRINITY_DN3160_c0_g1,2.4284980528924125,3.1541779590808354,3.230960945029688,2.9574019535275333,3.241079774008672,3.2618099278592085,3.306176672065193,2.7662662627525343
8,dis_TRINITY_DN3161_c0_g1,4.3441272845878895,2.893358584593404,3.0528154204048623,3.505467708083879,3.1373585930738015,3.0454422494823223,3.2102211963356937,3.3374105930676965
2,dis_TRINITY_DN3163_c1_g2,8.264563732057917,7.271507641996075,7.469353285590811,7.189863824764538,7.573960913115935,7.667542942860984,7.442227878060728,7.661499095635149
8,dis_TRINITY_DN31635_c0_g1,3.8399022864653185,4.206885692975613,4.301129121342157,4.543318349870091,4.044727056422909,3.810012402233028,4.22666545320678,3.9437942459179443
8,dis_TRINITY_DN31646_c0_g1,5.681008142067984,6.394138729546632,6.554727034354122,7.161438726572593,6.469589007797697,6.812887380663467,6.471552185716336,6.691682156020275
8,dis_TRINITY_DN31648_c0_g1,3.250508831109986,3.1804661165766737,3.0678298555644528,3.31396262358742,3.4281952550584003,3.544624384554211,3.021859345463638,3.3448992688144648
1,dis_TRINITY_DN3166_c0_g1,3.453783904732516,4.494483344189417,4.663313206504752,4.196000102528421,4.44587945098646,4.348933612050958,3.910501259257955,3.7000130598856904
1,dis_TRINITY_DN31669_c1_g1,9.666750681667665,9.381939634113644,9.430337467645673,9.978866742991622,9.999364092712952,9.91832409790301,10.957353376152911,9.15887514071698
1,dis_TRINITY_DN31669_c1_g2,7.435348524601052,6.781862912200819,6.530366000511132,7.066994596555439,6.910916336679979,7.493395015955711,6.868085402951511,6.501638734552133
6,dis_TRINITY_DN31685_c0_g1,3.322916887478618,2.8344385753419408,4.087114717216811,4.734655608426188,5.168996177307212,5.476293688160933,5.482830303176202,5.510665722246955
1,dis_TRINITY_DN3170_c0_g1,3.3911376657556587,-0.919257354148357,-0.9883195507938266,-0.9802440961236044,-0.9358666214750825,-0.81910161231856,-0.8285284114797077,-0.716350699191708
8,dis_TRINITY_DN31702_c0_g1,3.8698487188375674,4.357685018568937,3.9751898821288125,4.2207054694794435,3.7294559179513094,3.5885885918760105,3.9457194523028036,3.607869501136067
7,dis_TRINITY_DN3171_c0_g1,0.8310469868700738,1.1484756527595708,0.7790485812009942,2.7881087837743475,3.185742091197537,2.8092413901864726,2.556322531231226,2.35436320027848
7,dis_TRINITY_DN31743_c0_g3,3.1219474406207226,2.071440697460254,2.0775914104099966,3.600299685520252,3.850343000012521,3.706887055004544,4.250392014689716,3.9063256683337286
1,dis_TRINITY_DN3176_c0_g1,2.80298129732002,3.7329436257084003,3.3751133888403153,1.783558164133511,0.8199495885534942,2.7831736959305466,2.157487983593107,4.860763833391985
1,dis_TRINITY_DN31766_c0_g1,4.607727695205799,5.076016832590521,5.290492536144664,4.734496855785245,5.12483099503578,4.992004662899182,4.957775518374612,5.089033374130821
8,dis_TRINITY_DN318_c0_g1,4.0697952280637555,3.5835318955871145,3.8421970380094974,5.018524383499191,4.943854172553741,4.994483840596019,4.478028360225009,4.199685953883607
2,dis_TRINITY_DN3180_c0_g1,2.2979872813583584,2.022201101485707,2.476599574172437,2.268740342479041,2.469488295011221,2.785449056459803,2.162075423755994,1.135994513792438
1,dis_TRINITY_DN31802_c0_g1,4.651865569512551,5.979567516016739,6.19425943231573,5.594831617346234,5.536751746475168,5.785185137294306,5.3927399490745245,5.460280854212406
8,dis_TRINITY_DN31810_c0_g1,0.27442465626622337,1.989907104138488,0.5830722404459109,1.4455944707380213,2.2753563418773357,2.2519122317202998,2.161022883992139,2.1686979256710703
2,dis_TRINITY_DN3182_c0_g1,5.672731609946508,6.058980816207222,6.370864673095215,5.540806720582047,5.678412556626685,6.099416747124284,5.561868603846192,5.852516960412938
1,dis_TRINITY_DN31831_c0_g1,10.058855318952114,10.428071819124021,11.322091740772176,12.209351757198633,11.69831642106428,10.807618494301813,12.046521591118895,9.908248444374806
8,dis_TRINITY_DN3185_c0_g5,4.300238279218561,4.329521019900709,4.2858634063761505,4.0795843153876055,3.9448072567989376,3.8089907638412317,3.907476983695419,4.246884715847322
7,dis_TRINITY_DN31862_c0_g1,5.847288717309531,5.307011085752014,5.1399211536651706,5.524557266699102,4.794756913261337,4.657364029875165,4.868589576527101,4.81567299154108
1,dis_TRINITY_DN31866_c0_g1,7.509517490784955,6.143681134097571,6.501398820767847,6.7202664309434725,7.1955740634505485,7.411922455855077,7.264873913354002,7.39732137028043
8,dis_TRINITY_DN31868_c0_g1,2.4012587418409974,3.019146430953678,2.8181692877967612,2.725645997920684,2.5460447356666474,2.5897172652232694,2.395228013275341,2.769831185228383
6,dis_TRINITY_DN3187_c0_g1,7.259919079423245,7.796187507223827,8.046467017445085,7.917824547595611,8.035885516133138,7.321587640945105,7.25823029898825,6.681733559273913
8,dis_TRINITY_DN31870_c0_g1,2.705244484621098,1.8374614765200228,1.357721589008069,0.025360029775780446,-0.8326422988888581,-0.7228005895070254,-0.7316875873451426,-0.6258450657137202
1,dis_TRINITY_DN31871_c0_g1,5.788040524528945,0.29172511919733046,-0.47314749020209756,-0.05286789365799649,-0.41486806399869525,-0.28406046466200763,-0.29467949733670284,-0.16774111591084373
8,dis_TRINITY_DN31872_c0_g2,6.272203334803365,6.371027268981302,6.615986682531623,6.403420823582973,6.381610791755842,6.2445567774481745,5.996023221968536,5.1630229136188674
8,dis_TRINITY_DN3188_c0_g1,5.035457353925369,3.9518630848866882,3.2204919014833084,3.3122824187128956,3.3820503217494196,3.0413406712298143,3.7262027944974845,3.503254058463494
1,dis_TRINITY_DN3189_c0_g1,2.550681230494003,1.4310485294767537,1.3275616426754364,0.6263906428670567,2.3913664261632666,2.2778350763250375,6.442167828901695,2.6196658625496827
8,dis_TRINITY_DN31895_c0_g1,3.0821829170805257,3.9118495349142957,3.2646114135518296,3.2350606051043536,2.891639134584271,2.0963858339378802,3.1566118985243756,3.038800219251988
8,dis_TRINITY_DN31896_c0_g1,5.47399705151357,4.309931982399661,3.7628106954147267,3.9234838291462495,3.76873231054903,3.149122215866097,3.486211317036888,3.976290927404844
8,dis_TRINITY_DN31912_c0_g1,3.635614123995179,3.927033013744253,3.9714351805247747,3.95735688924424,4.147070839316936,4.263098007419019,3.8608090230500403,4.12987113746499
8,dis_TRINITY_DN31914_c0_g1,4.917083437449515,3.8305160036637353,4.2269967946144265,4.662661601964947,4.773403886028729,4.426415712008591,4.996571383386679,4.64906611553693
5,dis_TRINITY_DN31916_c0_g1,2.6533812048662186,3.3821980389382866,3.9906978643427817,2.6953585828549596,4.0152632700158675,4.139986914845426,3.7345951607687775,3.9215721726696575
8,dis_TRINITY_DN3194_c0_g2,5.481747267106769,1.4537625060482346,0.32389054286783847,-0.06946491006162014,-0.34753949671006046,-0.3067561228043495,0.5463031126113952,-0.19590861943808058
7,dis_TRINITY_DN31952_c1_g1,1.1434132062783735,5.293568064194228,7.165586331760433,3.147383515665102,3.9264900346844254,3.5452187460163587,3.6105317678394693,3.3260644317348356
1,dis_TRINITY_DN31959_c0_g1,7.66524390170469,7.060345808346736,7.186630192374149,7.01538853350562,6.927467580763023,7.426178381677003,6.942570153089872,6.907148154396609
8,dis_TRINITY_DN31979_c0_g3,3.7616144392099793,3.6603942222394363,2.919165581644083,3.1957102678027924,2.6580572949517642,1.8093852522067246,2.6525361405552683,2.8973600149906114
1,dis_TRINITY_DN3199_c0_g1,4.78324388177214,5.793762887829432,5.8128831203557985,5.253294802912539,5.35732370691009,5.647276482928769,5.329529093324741,5.307738939909907
7,dis_TRINITY_DN32_c0_g3,4.819304964403456,7.2782059406088715,7.306143584715844,6.4799014846979155,6.355082026106061,6.275201369529079,6.130963935983415,6.177415015297074
8,dis_TRINITY_DN32_c0_g4,1.372873483246289,1.6445870080035523,0.6402398045466047,2.0730576370736538,4.4016876600668455,4.4379410838750255,3.8032638222922106,4.277440125085789
8,dis_TRINITY_DN32_c0_g5,6.45457254797757,5.004807724805097,4.591404079127876,4.551006824754182,4.670422406046328,4.841622776733333,4.268298576193475,5.4269217163617975
1,dis_TRINITY_DN32_c0_g6,5.52407988716977,4.6606391294929645,4.733636084479625,5.397539719662653,5.869544573485692,5.939006186069021,5.8781236298162245,5.775123778195741
1,dis_TRINITY_DN320_c0_g1,7.272320568047293,7.774802721201159,8.548471402413035,8.988384115560528,9.033704064643128,8.637061440410234,8.427195709291759,7.428309012862927
1,dis_TRINITY_DN320_c0_g3,2.967850584630893,2.518462383415678,2.787861840419779,2.774708979023989,2.7872101759749444,3.0858961041780297,3.0704572275925073,3.1768038033113104
8,dis_TRINITY_DN320_c0_g4,0.19206939996899258,-0.7300763828995969,-0.7658231860896092,-0.759870136266823,0.09964505667632928,0.5005693812975034,4.056167565475154,0.5086713763442894
8,dis_TRINITY_DN3200_c0_g3,2.53176708774856,2.6648942302299314,1.9789961420929447,1.9901456566000535,2.0353461954995566,1.8380869899641907,2.682575306049688,3.2588637813945436
1,dis_TRINITY_DN3200_c0_g5,3.783257860746522,2.44194262914155,2.2108142034518887,2.3025668597023614,2.430472481730797,2.6274769775759594,2.7917620126010982,2.726379751755525
8,dis_TRINITY_DN3200_c1_g1,2.8825798705978722,0.5980216448437159,0.6499297126542529,0.13144521854725932,0.18800695759376074,-0.5704351774885218,0.3277401493883572,-0.43509341158281767
7,dis_TRINITY_DN32004_c0_g1,5.023160176383389,4.913543595590261,4.679186652911904,4.559995929082464,4.037415818078568,4.364246987347772,4.425131041595167,4.429169085378604
8,dis_TRINITY_DN3201_c0_g1,2.1033187633957513,2.8749468136314262,2.5761774474410433,2.3566792616263346,2.108997752806331,2.1022493616469102,2.0889288631340928,2.309837416462625
2,dis_TRINITY_DN32020_c0_g1,2.7241137462341363,3.457811170426838,3.4831463008003305,3.028027818162723,2.906517591447444,2.626712108418934,2.933845285532926,3.1108224469154693
7,dis_TRINITY_DN3203_c0_g1,4.94370401038848,5.244667193987977,4.703094182905163,3.7214698549069234,3.7488056913669947,3.3597264125341115,3.4696445213614404,3.548568824610644
8,dis_TRINITY_DN3206_c0_g2,1.8444309540320645,1.8721156504172112,2.1460705110356177,2.5771051439770876,2.4650805205780446,1.9226722321705982,2.6179106299522816,2.4195529307968124
1,dis_TRINITY_DN32076_c0_g1,4.924601449869298,1.2954307579494848,-0.4837875152051472,0.33542925389286615,-0.428939136800897,-0.3057241250907341,-0.19696864330836483,-0.1960556967652708
