PS,GeneID,V1
1,dis_TRINITY_DN2621_c0_g2,7.515618729738649
8,dis_TRINITY_DN2622_c0_g3,7.296830312360695
1,dis_TRINITY_DN2625_c0_g2,7.554619907656302
1,dis_TRINITY_DN2626_c0_g4,7.067414127925947
7,dis_TRINITY_DN2630_c0_g1,7.092840772531378
8,dis_TRINITY_DN26386_c0_g1,7.15464174525569
1,dis_TRINITY_DN26406_c0_g1,7.268259641871299
8,dis_TRINITY_DN26457_c0_g1,7.0668137366515955
8,dis_TRINITY_DN26461_c0_g1,7.070708177636335
2,dis_TRINITY_DN26474_c0_g1,8.142110223567839
8,dis_TRINITY_DN26505_c0_g1,7.730672293930489
1,dis_TRINITY_DN26512_c0_g1,7.732268568525772
1,dis_TRINITY_DN26558_c0_g2,8.451827946420755
1,dis_TRINITY_DN2659_c0_g2,8.2453972243136
1,dis_TRINITY_DN2663_c0_g3,7.426348252455156
8,dis_TRINITY_DN26640_c0_g1,7.159656258298266
1,dis_TRINITY_DN2667_c0_g1,7.3318793453572075
8,dis_TRINITY_DN26723_c0_g1,7.40050366346184
2,dis_TRINITY_DN26729_c0_g1,7.572887978708488
8,dis_TRINITY_DN26731_c0_g1,8.793901843925136
7,dis_TRINITY_DN2674_c0_g1,7.03342300153745
1,dis_TRINITY_DN26788_c0_g2,7.436115071592043
1,dis_TRINITY_DN26838_c0_g1,7.90904271690256
8,dis_TRINITY_DN2684_c0_g1,7.884729590207108
2,dis_TRINITY_DN2688_c0_g1,7.119837693680158
1,dis_TRINITY_DN26896_c0_g1,7.217440376542928
1,dis_TRINITY_DN26912_c0_g1,7.291150766273905
6,dis_TRINITY_DN2692_c0_g1,7.429979429027364
1,dis_TRINITY_DN2693_c0_g5,7.2487750186451185
1,dis_TRINITY_DN26988_c0_g1,7.42353511133764
1,dis_TRINITY_DN27_c0_g1,9.085080975618787
1,dis_TRINITY_DN2701_c0_g1,7.286302808283904
1,dis_TRINITY_DN271_c0_g1,7.572536990944369
1,dis_TRINITY_DN2711_c0_g1,7.063246856309414
8,dis_TRINITY_DN27213_c0_g1,8.925250066613382
2,dis_TRINITY_DN27243_c0_g1,7.363658403854757
1,dis_TRINITY_DN2726_c0_g1,7.112072590728121
7,dis_TRINITY_DN27354_c0_g2,9.673610204292993
1,dis_TRINITY_DN27359_c0_g2,7.322555242359159
1,dis_TRINITY_DN27373_c0_g1,7.727628619560809
1,dis_TRINITY_DN274_c0_g1,7.238450742410311
2,dis_TRINITY_DN27422_c0_g1,7.17343459325937
7,dis_TRINITY_DN27470_c1_g1,7.348805376178035
7,dis_TRINITY_DN27477_c0_g1,7.241539069618379
8,dis_TRINITY_DN2748_c0_g1,7.044971956000736
1,dis_TRINITY_DN2750_c0_g2,7.225857465046596
5,dis_TRINITY_DN27518_c0_g1,7.8285439046855165
7,dis_TRINITY_DN2757_c0_g1,7.252286687116436
8,dis_TRINITY_DN2759_c0_g1,7.2069158620355385
1,dis_TRINITY_DN2767_c0_g1,7.2533070005302704
7,dis_TRINITY_DN2785_c0_g1,7.067556289553546
1,dis_TRINITY_DN2789_c0_g1,7.348714630008041
8,dis_TRINITY_DN28_c0_g2,7.0756774816870776
7,dis_TRINITY_DN28007_c0_g1,7.9564732146154595
7,dis_TRINITY_DN2802_c0_g1,10.059830156247667
7,dis_TRINITY_DN28021_c0_g1,8.356170961765178
8,dis_TRINITY_DN2804_c0_g5,7.051196518182776
8,dis_TRINITY_DN28041_c0_g1,9.331620443763262
8,dis_TRINITY_DN2808_c0_g1,7.415591762453424
8,dis_TRINITY_DN28082_c0_g2,8.921397955745652
1,dis_TRINITY_DN2809_c0_g1,7.2421117975692155
8,dis_TRINITY_DN2814_c0_g6,7.270031266920031
8,dis_TRINITY_DN28220_c0_g1,7.171983990527655
8,dis_TRINITY_DN2827_c0_g2,7.120440063429543
1,dis_TRINITY_DN28308_c0_g1,9.484221417764365
8,dis_TRINITY_DN2833_c0_g1,7.38911129459297
7,dis_TRINITY_DN28348_c0_g2,7.412967361953714
1,dis_TRINITY_DN2839_c0_g1,7.268044284667729
1,dis_TRINITY_DN28443_c0_g1,7.169700935507191
8,dis_TRINITY_DN28472_c0_g1,8.63327375938477
2,dis_TRINITY_DN2848_c0_g1,7.12283387426319
2,dis_TRINITY_DN28484_c0_g1,7.993243843689919
8,dis_TRINITY_DN28504_c0_g1,7.7064272988999285
1,dis_TRINITY_DN2853_c4_g3,10.395040342944233
8,dis_TRINITY_DN28569_c0_g2,7.182140655152096
1,dis_TRINITY_DN28577_c0_g1,8.285631200783097
7,dis_TRINITY_DN28593_c0_g1,7.394622732704881
1,dis_TRINITY_DN286_c0_g1,8.202801202382544
1,dis_TRINITY_DN2860_c0_g2,7.137727718352457
8,dis_TRINITY_DN28664_c0_g2,7.058565341187783
1,dis_TRINITY_DN28743_c0_g1,7.85393531537151
7,dis_TRINITY_DN28749_c0_g1,7.723765524492211
4,dis_TRINITY_DN28763_c0_g2,11.711777207341276
8,dis_TRINITY_DN2886_c0_g1,7.036716392458525
1,dis_TRINITY_DN2887_c0_g1,7.069823109270402
8,dis_TRINITY_DN28966_c0_g2,7.50657759422191
8,dis_TRINITY_DN2899_c0_g1,7.752071319649529
8,dis_TRINITY_DN29_c0_g1,8.34874645332973
1,dis_TRINITY_DN29059_c0_g1,7.133723798021595
6,dis_TRINITY_DN2917_c0_g1,7.0559939642544975
1,dis_TRINITY_DN2918_c0_g1,7.03342300153745
1,dis_TRINITY_DN29184_c0_g1,7.783871867090605
1,dis_TRINITY_DN29267_c0_g1,8.101742547252709
7,dis_TRINITY_DN29273_c0_g3,7.355160859585883
8,dis_TRINITY_DN29313_c0_g4,8.187837588293355
7,dis_TRINITY_DN29325_c0_g2,7.11935526394126
8,dis_TRINITY_DN29325_c0_g3,7.105952181509545
1,dis_TRINITY_DN2934_c0_g1,9.765661352877927
8,dis_TRINITY_DN29347_c0_g1,7.332664670040132
8,dis_TRINITY_DN2942_c0_g1,7.633658044982667
8,dis_TRINITY_DN2943_c0_g1,7.064840439037432
6,dis_TRINITY_DN29449_c0_g1,8.72019940833215
7,dis_TRINITY_DN2947_c1_g2,7.0556169826379
8,dis_TRINITY_DN2948_c0_g1,8.60903036382833
1,dis_TRINITY_DN2951_c0_g1,9.08609218433041
8,dis_TRINITY_DN29542_c0_g1,7.238941111966252
8,dis_TRINITY_DN29556_c0_g1,8.383965141846007
8,dis_TRINITY_DN29560_c0_g2,7.37967247358272
1,dis_TRINITY_DN29578_c0_g2,8.064522429130113
8,dis_TRINITY_DN29586_c0_g1,7.105728953869372
1,dis_TRINITY_DN296_c0_g1,7.908272606373531
1,dis_TRINITY_DN296_c0_g2,9.991769439765372
8,dis_TRINITY_DN2960_c0_g1,7.074543905149605
8,dis_TRINITY_DN29600_c0_g1,7.14884969748474
6,dis_TRINITY_DN29608_c0_g2,7.324351967317053
8,dis_TRINITY_DN29614_c0_g1,8.459342226155261
8,dis_TRINITY_DN29625_c0_g1,7.606982826548664
7,dis_TRINITY_DN29674_c0_g1,7.211444820275572
2,dis_TRINITY_DN2968_c0_g2,7.130225190982728
7,dis_TRINITY_DN29688_c0_g1,8.472347642089387
8,dis_TRINITY_DN297_c0_g1,7.03342300153745
2,dis_TRINITY_DN29723_c0_g1,8.138252378063529
1,dis_TRINITY_DN2982_c0_g1,7.193491809751273
1,dis_TRINITY_DN2982_c0_g3,7.141606015520746
7,dis_TRINITY_DN2982_c0_g4,7.054416211364596
8,dis_TRINITY_DN29821_c0_g2,9.101360379321148
1,dis_TRINITY_DN29876_c0_g2,7.101420109337182
1,dis_TRINITY_DN29884_c0_g1,7.298337925452372
6,dis_TRINITY_DN2989_c0_g1,7.321268668638919
1,dis_TRINITY_DN2993_c1_g3,7.353780563249822
8,dis_TRINITY_DN29932_c0_g1,7.199779659690347
1,dis_TRINITY_DN2994_c0_g1,8.327803949772871
4,dis_TRINITY_DN30_c0_g1,9.183985922461556
8,dis_TRINITY_DN30008_c1_g1,7.128507143363322
8,dis_TRINITY_DN3001_c0_g1,7.0390665206301435
7,dis_TRINITY_DN30048_c0_g6,8.324508503019164
8,dis_TRINITY_DN3008_c0_g2,7.27731172927398
8,dis_TRINITY_DN301_c0_g1,7.184256894081083
1,dis_TRINITY_DN30106_c0_g2,7.052077494569393
1,dis_TRINITY_DN30135_c0_g1,7.108423015023588
7,dis_TRINITY_DN3018_c0_g1,7.655379558719481
7,dis_TRINITY_DN30208_c0_g1,7.068362474733841
2,dis_TRINITY_DN3027_c0_g7,7.03342300153745
8,dis_TRINITY_DN3028_c0_g1,7.2241232028676015
1,dis_TRINITY_DN3034_c0_g2,7.122474800533799
6,dis_TRINITY_DN3036_c0_g1,7.1871526062039255
8,dis_TRINITY_DN3039_c0_g2,7.044741384532794
8,dis_TRINITY_DN3043_c0_g1,7.137526711197669
2,dis_TRINITY_DN305_c0_g1,7.274194399158681
8,dis_TRINITY_DN30502_c0_g1,7.03342300153745
1,dis_TRINITY_DN30508_c0_g1,7.374595603995834
2,dis_TRINITY_DN3053_c0_g4,7.8980306595449
2,dis_TRINITY_DN30533_c0_g1,9.954037808831972
8,dis_TRINITY_DN3066_c0_g4,8.348752427592212
8,dis_TRINITY_DN3069_c0_g1,7.696827226879886
1,dis_TRINITY_DN3072_c0_g1,7.4360524401228325
8,dis_TRINITY_DN3085_c0_g2,7.544488655108814
1,dis_TRINITY_DN3089_c0_g6,8.874645235843877
8,dis_TRINITY_DN3090_c0_g2,7.408272193179049
8,dis_TRINITY_DN3090_c0_g6,7.085239017151093
7,dis_TRINITY_DN3091_c0_g1,9.792193044582804
8,dis_TRINITY_DN3091_c0_g2,7.449715275884246
8,dis_TRINITY_DN3094_c0_g2,7.259217885835656
8,dis_TRINITY_DN3095_c0_g1,7.042942343962045
6,dis_TRINITY_DN31_c0_g1,7.486183383499317
6,dis_TRINITY_DN31080_c0_g1,7.215548064849191
7,dis_TRINITY_DN3120_c0_g1,9.006699010121663
8,dis_TRINITY_DN31242_c0_g1,7.0343547256569
8,dis_TRINITY_DN3127_c0_g1,7.108469863328547
8,dis_TRINITY_DN3130_c0_g2,7.282042499479944
4,dis_TRINITY_DN3131_c0_g1,9.359663004806979
1,dis_TRINITY_DN31335_c0_g1,7.045899059662739
8,dis_TRINITY_DN31347_c0_g1,7.057818101693393
1,dis_TRINITY_DN314_c0_g3,7.756192637480385
1,dis_TRINITY_DN3140_c1_g1,7.706743390991885
1,dis_TRINITY_DN3144_c0_g1,7.505047822817562
7,dis_TRINITY_DN31488_c0_g1,7.739657919795053
1,dis_TRINITY_DN3150_c0_g1,7.073595480051432
1,dis_TRINITY_DN3151_c0_g5,7.225736458287952
8,dis_TRINITY_DN3153_c0_g1,10.630996319995125
8,dis_TRINITY_DN31531_c0_g1,7.141284256733423
8,dis_TRINITY_DN3155_c0_g1,7.127959747452015
8,dis_TRINITY_DN3157_c0_g1,7.079753404101188
2,dis_TRINITY_DN3157_c0_g2,7.097646716083541
2,dis_TRINITY_DN3163_c1_g2,9.20870500258904
8,dis_TRINITY_DN31646_c0_g1,7.16803547717576
1,dis_TRINITY_DN31669_c1_g1,8.588334478450253
1,dis_TRINITY_DN31669_c1_g2,8.321488506370326
6,dis_TRINITY_DN31685_c0_g1,7.05737547105595
1,dis_TRINITY_DN3170_c0_g1,8.79722426139991
1,dis_TRINITY_DN3176_c0_g1,7.064516732903852
2,dis_TRINITY_DN3182_c0_g1,7.25177454631414
1,dis_TRINITY_DN31831_c0_g1,9.035858856358253
1,dis_TRINITY_DN31866_c0_g1,7.502304916372249
6,dis_TRINITY_DN3187_c0_g1,7.348299379970468
1,dis_TRINITY_DN31871_c0_g1,12.373407661367537
8,dis_TRINITY_DN31872_c0_g2,7.252423020398016
1,dis_TRINITY_DN3189_c0_g1,7.108064017232388
8,dis_TRINITY_DN3194_c0_g2,8.473195732729298
7,dis_TRINITY_DN31952_c1_g1,7.03342300153745
1,dis_TRINITY_DN31959_c0_g1,7.852317944394814
7,dis_TRINITY_DN32_c0_g3,7.0888025569635795
8,dis_TRINITY_DN32_c0_g5,7.291843066484168
1,dis_TRINITY_DN32_c0_g6,7.20258947708649
1,dis_TRINITY_DN320_c0_g1,7.412505431097606
1,dis_TRINITY_DN32076_c0_g1,7.926021497790815
8,dis_TRINITY_DN32088_c0_g1,7.1488012753184
1,dis_TRINITY_DN321_c1_g3,7.352321994681135
8,dis_TRINITY_DN3215_c0_g1,9.220012124495026
5,dis_TRINITY_DN32152_c0_g1,7.163239484789601
1,dis_TRINITY_DN32187_c0_g1,7.232736275678436
1,dis_TRINITY_DN32221_c0_g1,8.872344289030757
1,dis_TRINITY_DN3223_c0_g1,7.237377623970155
1,dis_TRINITY_DN3231_c0_g1,7.80790139386797
7,dis_TRINITY_DN3237_c0_g1,7.233583441173389
8,dis_TRINITY_DN3249_c0_g1,8.14574921118777
8,dis_TRINITY_DN32491_c0_g1,7.270151923635362
7,dis_TRINITY_DN325_c0_g1,7.087804019498367
7,dis_TRINITY_DN3251_c0_g1,7.16927285609768
8,dis_TRINITY_DN32514_c0_g1,7.805161569979488
1,dis_TRINITY_DN3255_c0_g1,7.6402358605934175
8,dis_TRINITY_DN3258_c0_g1,7.039332056574432
8,dis_TRINITY_DN32593_c0_g1,10.77265042211327
2,dis_TRINITY_DN3269_c0_g1,7.241448412365078
8,dis_TRINITY_DN32777_c0_g1,7.1729694101334305
8,dis_TRINITY_DN32784_c0_g2,7.137591261122033
1,dis_TRINITY_DN3279_c0_g1,7.330925946454945
1,dis_TRINITY_DN328_c0_g4,7.1297256812195045
8,dis_TRINITY_DN3283_c0_g1,7.221550698192541
1,dis_TRINITY_DN3284_c1_g2,7.252192008903414
1,dis_TRINITY_DN32845_c0_g1,8.193029505652422
1,dis_TRINITY_DN3285_c0_g3,7.357165248932847
1,dis_TRINITY_DN32895_c0_g1,7.041556566076232
5,dis_TRINITY_DN329_c0_g1,7.238123309910216
1,dis_TRINITY_DN3291_c0_g1,7.05367815644705
6,dis_TRINITY_DN32940_c0_g1,9.198044081046406
8,dis_TRINITY_DN32985_c0_g1,7.178884163815131
1,dis_TRINITY_DN3304_c0_g2,7.146798796201603
1,dis_TRINITY_DN33055_c0_g1,7.08756106846572
1,dis_TRINITY_DN3314_c0_g1,7.315135955109233
2,dis_TRINITY_DN33173_c0_g1,7.227516147338909
8,dis_TRINITY_DN3318_c0_g1,7.14310298503972
1,dis_TRINITY_DN3319_c0_g1,8.469256527558189
1,dis_TRINITY_DN33366_c0_g1,10.19670597838723
8,dis_TRINITY_DN3340_c0_g1,7.123770565027324
2,dis_TRINITY_DN3344_c0_g1,8.280112811485317
1,dis_TRINITY_DN33467_c0_g4,7.589930259003197
8,dis_TRINITY_DN3353_c0_g3,7.105715095921837
1,dis_TRINITY_DN3359_c0_g1,7.102505120318336
6,dis_TRINITY_DN3359_c0_g3,8.89360566928019
1,dis_TRINITY_DN3363_c0_g4,9.79176571304952
8,dis_TRINITY_DN33684_c0_g1,7.194871300406742
7,dis_TRINITY_DN33846_c0_g1,7.30995790850582
8,dis_TRINITY_DN3385_c0_g4,9.993776339614266
8,dis_TRINITY_DN3385_c0_g5,8.883841311975388
1,dis_TRINITY_DN3387_c0_g3,10.327709752314087
7,dis_TRINITY_DN339_c0_g1,7.27786747708306
1,dis_TRINITY_DN33940_c0_g1,7.193227811851784
1,dis_TRINITY_DN34019_c0_g1,7.14673930968091
8,dis_TRINITY_DN3411_c0_g1,7.205835398442491
1,dis_TRINITY_DN34135_c0_g1,7.170100628854333
8,dis_TRINITY_DN3418_c0_g1,7.354770659451705
1,dis_TRINITY_DN34181_c0_g1,7.30803626907123
8,dis_TRINITY_DN34210_c0_g1,7.299220155294507
8,dis_TRINITY_DN34322_c0_g1,7.0667253325318224
1,dis_TRINITY_DN34336_c0_g1,7.195567509867212
1,dis_TRINITY_DN344_c0_g3,7.532385312716745
7,dis_TRINITY_DN34494_c0_g2,7.3193391383094735
1,dis_TRINITY_DN34498_c0_g1,7.102176242813574
8,dis_TRINITY_DN3453_c0_g4,7.110817720522102
7,dis_TRINITY_DN34622_c0_g1,7.705745434934467
8,dis_TRINITY_DN34668_c0_g1,7.203448271083489
8,dis_TRINITY_DN3468_c0_g1,7.089220394290924
1,dis_TRINITY_DN34684_c0_g1,7.153221868827476
7,dis_TRINITY_DN34726_c0_g1,7.953254871644363
1,dis_TRINITY_DN348_c0_g2,7.243348848464059
8,dis_TRINITY_DN3488_c1_g1,7.063794072862574
1,dis_TRINITY_DN3494_c0_g2,7.406205923980474
2,dis_TRINITY_DN34964_c0_g1,7.17088455536663
1,dis_TRINITY_DN34977_c0_g1,9.380042557893708
7,dis_TRINITY_DN34987_c1_g1,7.5636323598065
8,dis_TRINITY_DN3501_c0_g1,7.174171500031288
8,dis_TRINITY_DN3504_c0_g2,8.107884239046223
4,dis_TRINITY_DN3505_c0_g3,8.266917510849666
8,dis_TRINITY_DN351_c0_g1,7.485939995584855
1,dis_TRINITY_DN351_c0_g4,7.1450173425381305
8,dis_TRINITY_DN3519_c0_g1,7.274196962203134
1,dis_TRINITY_DN3520_c0_g3,7.2018963156642135
2,dis_TRINITY_DN3520_c0_g4,7.2540896200251535
7,dis_TRINITY_DN35215_c0_g3,7.204266982292773
1,dis_TRINITY_DN3523_c0_g2,7.367801485838636
1,dis_TRINITY_DN3525_c0_g1,7.124702430236184
1,dis_TRINITY_DN3525_c0_g4,7.206319071486417
7,dis_TRINITY_DN3548_c0_g1,7.03342300153745
1,dis_TRINITY_DN355_c0_g2,7.68691868005922
1,dis_TRINITY_DN355_c0_g3,11.191855618417758
1,dis_TRINITY_DN35537_c0_g1,8.706005193787455
8,dis_TRINITY_DN3554_c0_g1,7.03342300153745
5,dis_TRINITY_DN3558_c1_g5,7.424589190574886
8,dis_TRINITY_DN35605_c0_g1,9.752754558030443
7,dis_TRINITY_DN35650_c0_g1,7.806794712717717
7,dis_TRINITY_DN3574_c0_g1,8.141280511246261
2,dis_TRINITY_DN35743_c0_g1,7.839455305406453
1,dis_TRINITY_DN358_c0_g1,7.177606552965487
8,dis_TRINITY_DN358_c0_g6,9.064482552379374
2,dis_TRINITY_DN35807_c0_g1,7.328687330413334
8,dis_TRINITY_DN3584_c0_g2,7.312174617775381
1,dis_TRINITY_DN3586_c1_g1,8.40024132092187
7,dis_TRINITY_DN35894_c0_g1,7.901995712690294
1,dis_TRINITY_DN3590_c1_g1,7.182303418538036
7,dis_TRINITY_DN360_c0_g1,8.396883344264609
1,dis_TRINITY_DN3600_c0_g2,8.262475873310821
8,dis_TRINITY_DN36029_c0_g2,7.953273662084688
1,dis_TRINITY_DN3603_c0_g2,7.136392425748007
8,dis_TRINITY_DN3609_c0_g3,7.310452572271859
7,dis_TRINITY_DN3612_c0_g1,7.03342300153745
8,dis_TRINITY_DN36248_c0_g1,7.235267922219027
7,dis_TRINITY_DN3633_c0_g3,7.03342300153745
1,dis_TRINITY_DN364_c0_g1,8.91273462133987
7,dis_TRINITY_DN3642_c0_g1,7.264558245779271
7,dis_TRINITY_DN36579_c0_g1,7.043814520439786
1,dis_TRINITY_DN3663_c0_g1,7.437601042227893
1,dis_TRINITY_DN3667_c0_g1,7.828042294876921
7,dis_TRINITY_DN3671_c0_g1,7.113605035795587
8,dis_TRINITY_DN36736_c0_g1,11.365417116872996
2,dis_TRINITY_DN3674_c0_g1,7.778426350918113
1,dis_TRINITY_DN3692_c0_g1,9.11902416281867
1,dis_TRINITY_DN3696_c0_g1,7.080181471953902
1,dis_TRINITY_DN36962_c0_g1,7.91431238859106
1,dis_TRINITY_DN372_c0_g1,8.567193556922787
1,dis_TRINITY_DN372_c0_g2,7.093474219923583
1,dis_TRINITY_DN3720_c0_g1,7.169218268470671
2,dis_TRINITY_DN3728_c1_g7,8.656462884137529
1,dis_TRINITY_DN3735_c0_g4,7.1421441021714545
6,dis_TRINITY_DN37453_c0_g1,9.588329161551522
1,dis_TRINITY_DN37464_c0_g1,8.473366893607608
3,dis_TRINITY_DN3747_c0_g1,7.035738573038952
2,dis_TRINITY_DN3747_c0_g6,7.03342300153745
7,dis_TRINITY_DN3750_c0_g8,7.665714940844571
8,dis_TRINITY_DN3753_c0_g4,7.069928815702304
1,dis_TRINITY_DN376_c0_g1,7.599938126311644
1,dis_TRINITY_DN37607_c0_g1,7.0436795132638
8,dis_TRINITY_DN37773_c0_g1,7.23963107245458
8,dis_TRINITY_DN37783_c0_g1,7.172582681279429
7,dis_TRINITY_DN3780_c0_g1,7.0358237509376815
8,dis_TRINITY_DN3780_c0_g3,7.035443451603353
7,dis_TRINITY_DN379_c0_g2,7.036662781851942
8,dis_TRINITY_DN3790_c0_g7,7.180991471286838
2,dis_TRINITY_DN3793_c0_g5,7.530703905424918
8,dis_TRINITY_DN3799_c0_g6,7.153376830520268
1,dis_TRINITY_DN380_c0_g3,9.115253139248521
8,dis_TRINITY_DN3802_c0_g1,9.79999285351395
1,dis_TRINITY_DN38152_c0_g1,7.2220162990699865
8,dis_TRINITY_DN38171_c0_g2,7.194077918986002
2,dis_TRINITY_DN38237_c0_g3,7.4114331693579265
1,dis_TRINITY_DN38246_c0_g1,9.596068437911807
8,dis_TRINITY_DN38268_c0_g2,7.350292426426009
8,dis_TRINITY_DN3827_c0_g3,10.862784675389241
8,dis_TRINITY_DN3828_c0_g2,7.361839913494281
8,dis_TRINITY_DN3833_c0_g2,9.857155419241403
1,dis_TRINITY_DN38427_c0_g1,10.834903675900843
1,dis_TRINITY_DN3845_c0_g2,7.03342300153745
8,dis_TRINITY_DN3852_c0_g1,7.039417230959466
1,dis_TRINITY_DN3852_c0_g2,7.253269487736393
1,dis_TRINITY_DN3858_c0_g2,7.237581834106598
1,dis_TRINITY_DN3860_c0_g1,10.669490525003637
8,dis_TRINITY_DN3860_c0_g9,8.340616653901506
1,dis_TRINITY_DN3883_c0_g1,8.503988971890621
8,dis_TRINITY_DN3885_c0_g1,7.121802812546727
7,dis_TRINITY_DN3887_c2_g1,7.284811758334977
2,dis_TRINITY_DN3893_c0_g2,7.481475150017292
8,dis_TRINITY_DN3895_c2_g1,7.144343109545571
1,dis_TRINITY_DN3896_c0_g2,7.57515691035292
1,dis_TRINITY_DN38970_c0_g3,7.217373097765561
7,dis_TRINITY_DN3898_c0_g1,8.510914532611055
1,dis_TRINITY_DN3900_c0_g1,8.087377740949172
7,dis_TRINITY_DN3920_c0_g3,7.162302961608846
1,dis_TRINITY_DN39298_c0_g1,7.084290125429964
8,dis_TRINITY_DN39303_c0_g1,8.961229676034087
8,dis_TRINITY_DN39315_c0_g1,7.276976721074157
1,dis_TRINITY_DN3934_c0_g1,7.251502728925422
1,dis_TRINITY_DN3940_c0_g1,7.127472504772188
6,dis_TRINITY_DN3942_c0_g1,7.555117916780019
1,dis_TRINITY_DN39425_c0_g1,7.501507090355115
7,dis_TRINITY_DN39454_c0_g1,7.038333059340819
7,dis_TRINITY_DN3959_c0_g2,7.2917419441102975
1,dis_TRINITY_DN3964_c0_g6,7.1039583431255044
8,dis_TRINITY_DN3968_c0_g1,8.666926109242349
8,dis_TRINITY_DN3973_c0_g1,7.187981366705384
1,dis_TRINITY_DN39743_c0_g1,7.7207756537097385
1,dis_TRINITY_DN398_c0_g1,7.259819562118904
8,dis_TRINITY_DN39866_c0_g1,8.225101206323993
1,dis_TRINITY_DN3998_c0_g1,7.30838607852471
2,dis_TRINITY_DN40026_c0_g1,7.151205333066482
6,dis_TRINITY_DN40057_c0_g1,7.487636619575907
8,dis_TRINITY_DN4007_c0_g4,7.590699040618273
8,dis_TRINITY_DN40090_c0_g2,7.374266765571939
7,dis_TRINITY_DN401_c0_g1,7.263200484662246
8,dis_TRINITY_DN40134_c0_g2,7.854364442581861
1,dis_TRINITY_DN4015_c1_g1,7.235973106805557
8,dis_TRINITY_DN4018_c0_g1,8.46114867818366
8,dis_TRINITY_DN4022_c0_g5,7.528869265886687
7,dis_TRINITY_DN40329_c0_g1,7.952082523280639
8,dis_TRINITY_DN40526_c0_g1,7.1824321261922455
7,dis_TRINITY_DN4055_c0_g4,7.317110294515982
8,dis_TRINITY_DN4058_c0_g3,9.554732147152455
2,dis_TRINITY_DN4062_c0_g1,7.111678741386691
2,dis_TRINITY_DN40675_c0_g1,7.235846925280402
8,dis_TRINITY_DN4069_c0_g1,7.201511834587549
1,dis_TRINITY_DN4071_c0_g2,7.518743022842748
1,dis_TRINITY_DN40757_c0_g1,7.072952824193683
8,dis_TRINITY_DN4076_c0_g1,7.490330714977856
8,dis_TRINITY_DN4077_c0_g1,7.184913873754083
8,dis_TRINITY_DN4084_c0_g1,7.03342300153745
8,dis_TRINITY_DN40885_c0_g1,7.106009886410234
7,dis_TRINITY_DN4090_c0_g1,7.097335187740511
7,dis_TRINITY_DN4097_c0_g3,7.160569573427235
7,dis_TRINITY_DN4098_c0_g3,7.03342300153745
1,dis_TRINITY_DN41000_c0_g1,8.033712855004874
6,dis_TRINITY_DN4103_c0_g1,8.60331390648652
1,dis_TRINITY_DN4105_c0_g1,8.24022213035042
7,dis_TRINITY_DN4106_c0_g1,7.184656195265354
1,dis_TRINITY_DN4108_c0_g1,9.428300579164544
8,dis_TRINITY_DN4109_c0_g3,9.443744495694164
8,dis_TRINITY_DN4123_c0_g5,7.1629598953669715
1,dis_TRINITY_DN4130_c0_g4,7.5138453987383285
8,dis_TRINITY_DN41319_c0_g1,7.123455936386662
8,dis_TRINITY_DN4134_c0_g1,7.135470566369366
8,dis_TRINITY_DN4137_c0_g1,7.193339964124637
8,dis_TRINITY_DN4139_c0_g7,7.3862832956557565
8,dis_TRINITY_DN4145_c0_g2,8.71248278004142
1,dis_TRINITY_DN41462_c0_g1,7.422154563783726
1,dis_TRINITY_DN41482_c0_g1,7.185194396073749
1,dis_TRINITY_DN41690_c0_g1,8.336378998952899
8,dis_TRINITY_DN41828_c0_g1,7.2191268559896615
1,dis_TRINITY_DN41849_c0_g1,7.775852073632563
1,dis_TRINITY_DN4187_c0_g1,7.688757957529186
7,dis_TRINITY_DN41891_c0_g1,7.149064126233827
8,dis_TRINITY_DN41909_c0_g1,7.047700776605175
1,dis_TRINITY_DN4200_c0_g2,8.25996097889211
8,dis_TRINITY_DN42058_c0_g1,7.342327413143293
8,dis_TRINITY_DN4207_c0_g1,8.502317440819427
8,dis_TRINITY_DN42109_c0_g1,8.015909615465613
8,dis_TRINITY_DN42145_c0_g1,7.302074538024486
8,dis_TRINITY_DN4217_c0_g1,7.122109351131734
8,dis_TRINITY_DN4217_c0_g2,7.03342300153745
8,dis_TRINITY_DN42179_c0_g1,8.806227475959272
7,dis_TRINITY_DN42198_c0_g2,8.797225052690251
8,dis_TRINITY_DN42352_c0_g1,7.4039669037406135
8,dis_TRINITY_DN4239_c0_g4,7.2152605388367785
8,dis_TRINITY_DN4239_c0_g6,7.418124019729623
3,dis_TRINITY_DN424_c0_g1,7.565778719803847
8,dis_TRINITY_DN4243_c0_g1,7.182655246550356
1,dis_TRINITY_DN4244_c0_g1,7.3559398689652324
6,dis_TRINITY_DN4248_c3_g2,9.71666776721563
1,dis_TRINITY_DN42482_c0_g1,7.862978995638504
2,dis_TRINITY_DN42492_c0_g1,7.184317392948528
8,dis_TRINITY_DN4255_c0_g3,7.367947836137351
4,dis_TRINITY_DN42550_c0_g1,7.380122354564654
1,dis_TRINITY_DN42623_c0_g2,7.783123097346012
1,dis_TRINITY_DN42683_c0_g1,10.232785846888142
1,dis_TRINITY_DN4270_c0_g1,7.206269746254605
7,dis_TRINITY_DN42730_c0_g1,7.4379548550194405
1,dis_TRINITY_DN428_c0_g1,8.289083128662064
8,dis_TRINITY_DN4280_c0_g3,7.255247965564512
1,dis_TRINITY_DN4281_c0_g1,7.076726350243865
