PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
1,dis_TRINITY_DN2318_c0_g1,5.036919544721754,9.79276554401258,15.967277476138504,14.512220040365982,11.317980826984996,9.199774399407845,7.184536658685791,3.1376482435097786
8,dis_TRINITY_DN232_c0_g1,0,0.5156248636363456,0.26967758527545443,3.2966021901345632,2.8060653948188734,1.9513830992401262,2.164576979458111,1.117903394752874
4,dis_TRINITY_DN2320_c0_g1,2.590370147295556,4.006513197282644,3.9868086234480833,6.630389581314208,5.77952177952467,4.044184713882391,4.953002372299048,3.7962729749057824
1,dis_TRINITY_DN23204_c0_g1,10.923745557271095,8.459982683197408,7.669904562639616,6.516390948983955,7.825426186477003,8.757769978710334,7.215089327236358,9.873848641740464
7,dis_TRINITY_DN23208_c0_g1,3.405537402525481,6.250503979680359,4.87620610721081,2.4912643376406285,1.8445094198729375,1.4920646768823393,1.8446990269417936,2.0041576784275232
1,dis_TRINITY_DN2321_c0_g1,6.350219799345531,4.632086462923593,3.068063558663673,3.982769262711562,3.424901458436432,2.998303186804163,4.676097250913415,4.477083872343694
8,dis_TRINITY_DN23222_c0_g1,2.0830750106513207,2.8456816406618644,2.981281603606073,3.0478395627066726,3.0792046050887882,2.4602715297300013,2.861626810050535,2.7314713068234857
4,dis_TRINITY_DN2323_c0_g1,1.8844645127993258,3.99559657623239,3.1605801682602515,3.656041370116044,2.9819488593870953,2.2721208154497416,2.798527023274923,2.8855456156505306
8,dis_TRINITY_DN2323_c0_g3,1.9467091462260098,3.9751532045947613,5.183202292019867,4.115809154953616,3.5809458247786994,2.998716725534441,2.875180863876219,2.63438379891769
8,dis_TRINITY_DN2323_c4_g1,6.621563561576677,5.039774895766675,4.7348964085817125,6.086245969396899,5.5608436410314575,6.243987748226289,5.656213574468348,8.70393365094197
7,dis_TRINITY_DN23230_c0_g1,0.9835334259698549,1.6247153596861206,2.0822451824893244,1.981969348905275,1.7956505784812367,1.6608088390901585,2.113672278287247,1.6667192325043831
1,dis_TRINITY_DN2324_c0_g1,2.638663392704723,4.142014968587149,4.989435038158128,6.766687446601919,6.3959401967185405,6.555556574387868,5.314269940452781,4.862711177933561
2,dis_TRINITY_DN23248_c0_g1,5.341759260767936,5.648455187040081,7.790097367812549,6.061112150422561,7.789429311573474,9.605840827330004,8.605454926963478,8.688669662267062
8,dis_TRINITY_DN2326_c0_g1,3.7864052873404876,3.93352411966674,3.76644567198307,2.4579070364844964,1.99345554251907,1.7105882029290391,1.8937279371652096,1.396702008303847
1,dis_TRINITY_DN23271_c0_g1,9.626766253524597,12.362587835886142,12.733521704540342,15.418725417491551,12.669812508478568,14.928130793907187,13.090844586962293,12.702017398822914
8,dis_TRINITY_DN23283_c0_g1,2.1472596489479328,4.578558288369822,5.201816125162441,4.709068750825368,4.306141196012969,3.3629070757307584,3.6149913554530113,3.7212569784953042
1,dis_TRINITY_DN23293_c0_g1,5.303241084469006,10.091620087973983,9.606635675406869,6.377426675391885,5.787278116697002,4.992342436171621,5.009653181608484,6.650152705013622
8,dis_TRINITY_DN23293_c0_g2,2.204771870284996,3.932623551778126,4.066755217615144,2.3884875967858825,2.2282161026255958,2.0285290237016578,2.358798210954044,2.0996513996375685
7,dis_TRINITY_DN23293_c0_g3,1.6467686540616444,3.8627908304747747,4.056017751440445,3.688931620401766,4.009448465811725,2.861932039724214,3.1232873707041433,1.8231091574560203
8,dis_TRINITY_DN23293_c0_g4,1.91660259313192,2.8358065871987814,3.259359906484707,4.073073409601157,3.3206814059767913,2.5193814717108642,2.7384010845747193,2.82927181444272
1,dis_TRINITY_DN23293_c0_g5,6.163649405993173,8.404693093742328,8.658686158996641,9.50101213029433,8.89263807877055,8.034300903003322,8.677219629581817,8.209620819501959
7,dis_TRINITY_DN23293_c0_g6,0.17055057900810539,2.0357988603985415,3.80047168125221,2.881914988336748,2.3677090192842534,1.8597333142147021,2.3386968593642057,1.036712833913037
7,dis_TRINITY_DN23298_c0_g3,14.658237973917602,9.35108426868243,7.5022311348025,7.187006435227396,8.535392199541858,9.528152916489113,8.820533373895254,11.269512899855078
2,dis_TRINITY_DN23299_c0_g1,5.389700872961319,12.58169913008573,10.158707939497031,5.973356970749363,5.780184945138002,5.74899556444428,6.546079017243835,7.0899236596736355
8,dis_TRINITY_DN233_c0_g1,14.650748974028597,1.20365194304666,0.6551724963702307,0.39918980447902225,0,0,0,0
8,dis_TRINITY_DN2330_c0_g1,1.1193996158655763,0,1.1445234816289267,3.844154393361432,4.366534094679669,5.821641950515335,5.44174388408716,2.6197760400461716
7,dis_TRINITY_DN2330_c0_g3,2.034714844886133,2.9304450173992347,3.6241034753439365,4.5473102489273804,4.365182584955639,4.02494161448337,3.625017586164238,3.7940057986249838
8,dis_TRINITY_DN23306_c0_g1,2.4630900308352515,2.975521130827338,2.8501752577692483,3.591368262932667,2.9572679959719577,2.2916286784730198,2.7125217971474442,3.1025298548120372
8,dis_TRINITY_DN23308_c0_g1,2.6298710044410925,6.637184794775568,7.013930068085937,7.4026375704879674,6.729263109732001,7.940771247177443,7.1838598608269075,8.92046565488596
6,dis_TRINITY_DN23309_c0_g1,8.803373018337915,8.394896961845333,8.254413243835081,10.033271026938323,9.360540315601446,9.80780378066364,8.358242129778246,9.972853728998537
1,dis_TRINITY_DN23310_c0_g1,2.596576110958429,4.616228222261114,3.3568519478821224,2.9848757093051628,2.846187449905575,1.5845614535258643,1.4083508085700807,1.1110105760072675
8,dis_TRINITY_DN23310_c0_g2,5.207824065768735,10.11492975754157,12.750131136580517,8.006861463769683,8.82858895860488,8.998461924129034,7.576710928892562,7.835794982004059
7,dis_TRINITY_DN23311_c0_g1,6.258436545975361,0.3150174598335781,0,0,0,0,0,0
2,dis_TRINITY_DN23315_c0_g1,7.466214737067237,10.870664653092744,11.088618714700221,6.784118586817303,7.7739288651234775,9.200845721997517,7.560053505101667,9.524070768321705
7,dis_TRINITY_DN23316_c0_g1,3.5976573627848443,4.084973561725951,3.63113756280315,2.884403751210985,3.458902427071339,3.023133142949546,3.0071249558340605,2.74961961005518
8,dis_TRINITY_DN23317_c0_g1,9.787137553953148,16.908056068040466,16.701423891393212,13.868313830455381,13.726053074354622,12.329350469509738,10.95169030332761,10.755390183531233
5,dis_TRINITY_DN23318_c0_g1,5.029113391046179,1.5326307448306,1.2228998323656766,1.6450465039019413,1.107707091247501,1.171409834344923,1.0887731627846087,1.018342771369248
8,dis_TRINITY_DN23318_c0_g2,6.2753559659990605,5.144319294134064,6.834252482898185,6.293022485260957,5.294335652374149,4.367939903432738,5.199956490202586,5.001062487112113
8,dis_TRINITY_DN23319_c0_g1,2.3537879046337205,4.470341038444382,5.68078392477658,4.0306571424520845,3.778988356690187,3.58663393727322,2.8226641670591985,3.218442868842012
6,dis_TRINITY_DN2332_c0_g1,3.8847368636755824,0.10817116066678771,0,0,0,0,0,0
8,dis_TRINITY_DN23326_c0_g1,4.10391824967311,8.862531353964284,12.657395506185308,9.139831398882585,8.968891960548973,7.703230101717071,8.56355959867157,8.02173734299497
8,dis_TRINITY_DN23328_c0_g3,5.5452919670653955,0.20750180722104566,0.6165589996099319,2.4583433446123837,2.2509271423126958,1.473499915167965,3.5717495712885583,8.388927732433984
1,dis_TRINITY_DN23329_c1_g2,1.2384663903392776,1.518610549153403,2.0832397845663375,3.140661156508292,3.4743048225508364,3.5476162419292194,3.250338367001196,2.8724779372520866
1,dis_TRINITY_DN23333_c0_g1,0,0,0,0,0,0,0.9650790123093549,0
8,dis_TRINITY_DN23334_c0_g1,2.605088962012622,3.9716176804924213,4.814922948500837,4.328693625102151,4.531434210048735,3.764101087909303,4.3405297487749115,2.6118438889030102
1,dis_TRINITY_DN23335_c0_g1,2.362213474688518,1.2938009893333673,2.004369476917866,1.6691476866952186,1.2757460562353309,1.1729181557124948,1.3135394931253495,0.7577836102740676
8,dis_TRINITY_DN23343_c0_g1,5.824144357757627,9.543138477461175,10.924145138179005,9.215249698190494,8.636900717271214,7.016851644434276,9.141941970938122,6.832122949713361
7,dis_TRINITY_DN23344_c0_g2,4.27901589153394,5.787596910635709,5.118692899559417,4.350278899105206,3.978749300973863,4.443866672167382,4.6547248038955,5.3515683215296805
7,dis_TRINITY_DN23348_c0_g1,10.082492945695524,6.515956261363331,5.7456561853281825,5.195830684308333,6.5674403689717655,5.31510733663959,8.17220459851563,5.6745393205087575
2,dis_TRINITY_DN2335_c0_g1,3.643246834898783,6.415289627132979,6.912903803757144,6.542647476366123,6.053658811000171,6.547933261724649,5.27515203572371,5.100401895929378
7,dis_TRINITY_DN23352_c0_g1,2.5240581411687013,3.4927822720576214,5.513150551182146,5.41672064075673,4.443565235258733,3.943812115200216,3.6015894407886084,3.005139763804672
8,dis_TRINITY_DN23356_c0_g1,1.064154594032277,3.6804843431265946,3.627322841986911,1.7784248648734082,1.759640872450967,1.6307719031182748,1.9880377260001885,1.624287690035235
8,dis_TRINITY_DN23363_c0_g1,2.960266288697691,2.7957396159156165,3.0520907588078043,3.526095007228251,3.2805289207687225,2.9512438055843506,2.229108229763643,3.502962460546787
8,dis_TRINITY_DN23364_c0_g1,1.98486510876684,4.185411210383037,4.97968462856836,4.182043160944182,4.054116303215782,2.1395808000634142,2.242102250121524,0.8645406294674647
8,dis_TRINITY_DN2337_c0_g1,1.9654232368627371,3.70539970853348,3.570350543013949,2.5269631971993576,2.9282841392187335,2.927134947350395,2.684686294523068,2.5032714595105343
8,dis_TRINITY_DN2337_c0_g2,1.0447662417976569,2.109311736088338,2.058052234516899,1.9320474890643864,2.0195791640834484,1.1602947901287846,1.2508798903172118,1.8999917105082327
7,dis_TRINITY_DN2337_c0_g5,6.572476702126832,2.5277054812616124,2.3361384804844083,3.5554214940003948,2.556255268943225,2.1000042857099124,3.768535060205756,2.105004513059295
8,dis_TRINITY_DN23372_c0_g2,2.827778014625618,3.8226327315084823,4.924224609012063,5.022016029444749,5.791934823528317,5.357884843853962,4.573635643555354,4.646128119197748
1,dis_TRINITY_DN23378_c0_g1,4.189160715465569,26.16906744612807,26.279045093001383,5.674437549220187,5.972765272468021,3.855063553302332,3.6001273588582943,4.10776228620888
8,dis_TRINITY_DN2338_c0_g1,3.336977899237572,6.470562108503403,7.5300594951168875,5.428906243434307,5.65581523743483,4.668868599564567,5.474315482322881,4.697485550802685
1,dis_TRINITY_DN2338_c0_g3,2.8578288962077485,5.496901308919417,3.410985634680979,4.585328341569445,6.432457073311877,3.9496555546021983,3.9861443149991445,3.277899784923267
1,dis_TRINITY_DN2338_c0_g6,5.168896207121981,4.612792863331281,5.720586158777787,6.8318479198530175,5.883180007444953,4.767029263598032,4.90054588795983,4.81618334368616
7,dis_TRINITY_DN23382_c0_g1,2.4217529807971747,2.7905123185537097,3.7775623092147668,4.007448939163168,3.187898524106437,2.9084361777422587,3.063722490696571,3.7156206749344047
8,dis_TRINITY_DN23383_c0_g1,5.343643139282412,6.404771658693227,6.536638815170989,7.752104165966812,7.122442558560932,5.940332903129251,5.816130328663552,4.885210384415394
1,dis_TRINITY_DN2339_c0_g1,1.1466453244137875,3.005882066881534,3.218743388342724,2.375078419757967,1.9376307697804553,1.3407165994347947,1.8583923159548417,1.6952688577331916
1,dis_TRINITY_DN2339_c0_g4,5.300643215686187,4.401907313881109,4.889393827459596,4.726132509780063,4.700267226445748,4.749768415407218,5.076286339441462,3.9351369734737314
1,dis_TRINITY_DN2339_c0_g5,2.6489177978940757,7.08293209059638,5.351450551018854,7.2818545714673535,7.211600654501052,5.457772897437196,7.181931634316774,3.917521474095579
8,dis_TRINITY_DN2339_c0_g6,4.598726399776356,6.314231544693305,7.295900355679208,5.499875680413149,5.045791711912017,5.014013163125921,4.346152608917455,5.1635915795113
8,dis_TRINITY_DN2339_c0_g8,4.39369007782752,7.261589426564958,8.003059165094308,6.551156043020193,6.566827544560615,5.158573058511433,5.291398917110673,5.979156545868322
8,dis_TRINITY_DN23390_c0_g4,1.2255935296826594,1.314583584257768,2.1889045205307607,2.9596197390881147,2.693711194616082,2.2312911060639307,2.7018653741443153,2.3109370393846733
8,dis_TRINITY_DN23397_c0_g1,1.6582163610337464,3.2542816411613793,5.021310386741692,4.247758291146049,4.006136542855224,3.336559005922119,3.665267384516442,2.901334865195674
8,dis_TRINITY_DN234_c0_g1,6.123468543235933,1.4903771334799791,1.0569195806682739,2.601976172066147,2.3180748477993545,1.2590254167410602,2.227140655638974,1.5672536489030742
7,dis_TRINITY_DN23400_c0_g1,7.876836896876816,0.736573146401632,1.0596098338539521,1.023308115867357,1.1243891675038495,1.356753846502747,1.337488691540979,1.0708452269119006
1,dis_TRINITY_DN23404_c0_g1,4.3019698395037596,6.399774214767268,4.921498552270436,5.32678519371675,5.493762645036642,5.27445551692305,3.9030586083224525,3.2170578950339084
8,dis_TRINITY_DN23405_c0_g1,3.113457804435448,5.466384454097607,5.863198018146752,3.602104593151065,3.0021525610801327,2.9133187261266142,2.658563427868517,1.4879506040188297
2,dis_TRINITY_DN23406_c0_g1,3.9056934723554537,6.6982633570202355,6.845080350149296,6.3440982022664185,6.565981647857386,6.874883126279311,5.1978722088947125,6.653928125551102
7,dis_TRINITY_DN2341_c0_g1,5.084564828970126,6.434607058709957,6.499558061899286,4.853054192979922,3.6415242687643867,2.790545287215386,2.9225058597032785,4.701329173755013
8,dis_TRINITY_DN23415_c0_g1,3.1511993748412683,3.3208108949471966,3.1938885390695777,4.7780730948783106,3.9384006906357305,3.0277722833793166,3.690240032843392,3.324690737497249
5,dis_TRINITY_DN23419_c0_g1,2.0013141932240424,4.613095273241167,4.595287259791275,6.491915857433766,6.119047148045192,6.7333950574728645,7.641316934926858,11.609243881493747
2,dis_TRINITY_DN2342_c0_g1,1.551609809198176,2.293095942170759,3.1840783595885327,3.0826372637726935,3.7257698533323285,3.378374313186743,3.10718956615138,2.5388045415116145
2,dis_TRINITY_DN23425_c0_g1,11.154394223802564,7.240934746287941,5.9114171735718335,4.130752655388603,4.477575124997904,3.7519780116626484,5.05258260694469,7.049751839604001
8,dis_TRINITY_DN2343_c0_g1,1.2442234526000544,1.3936244113820624,2.049902680616814,2.2274640288902536,2.3058141729115986,1.4036121259094336,1.8917651809883804,1.8056990336155136
7,dis_TRINITY_DN2343_c0_g2,4.851023603323323,2.844942530175258,3.2816594887343205,4.68176168765562,4.617337219653769,3.5382025097498304,4.208668732509129,4.503899477119799
8,dis_TRINITY_DN23430_c0_g1,1.802826253414344,3.511377934657561,4.645616966561062,4.485052285091,4.009977306668954,3.1495169470888706,3.426509886166973,3.6079620979162184
8,dis_TRINITY_DN23437_c0_g1,6.728512837172862,6.822907078364764,8.700310339292502,7.105124523891189,5.732812224379933,4.925614682453348,5.179366998002748,4.286523883054893
6,dis_TRINITY_DN2344_c0_g3,2.187232840828795,2.6528750441737734,3.4236369550523316,3.1664116914892797,3.2020076514586906,2.9778428434019144,3.2630091173639095,2.8414474304480803
8,dis_TRINITY_DN2344_c0_g5,5.877764711180603,6.56413688157095,6.126423997733099,5.49901409345348,5.456733638359124,6.318171333542641,5.238098175864978,5.749225947899421
8,dis_TRINITY_DN23442_c0_g1,2.870350588342825,5.56002446037785,9.033499654065416,6.590251967868907,6.80054336064406,6.328570691712308,4.731404178465416,3.3419640931643775
8,dis_TRINITY_DN23443_c0_g1,3.689543738729763,5.247751613786613,6.805669915592439,7.502162888127663,7.856366208368854,6.987372467530267,6.8744704159665995,6.997738813359642
8,dis_TRINITY_DN23443_c0_g2,2.2507788651931135,3.5278915799667088,4.145658210706715,5.251337448688667,4.741211764939423,3.416725332829667,4.37481416748186,4.199745468477822
8,dis_TRINITY_DN23444_c0_g1,4.3972336189927415,4.639566790121681,5.209535775863335,6.692759856740715,8.045490662476714,7.162860462133826,6.526846213907602,4.6506743597031175
7,dis_TRINITY_DN23447_c0_g2,7.423141619287618,5.617248169700178,7.099371098907283,7.063704587537618,5.702585466260019,6.244069506339596,5.6887058282178735,6.492451925120432
8,dis_TRINITY_DN23455_c0_g2,0.967546639702707,1.1923757796936334,1.6418556574802792,2.4330375048486204,2.0656299281333044,1.075077206529838,2.048575480669433,2.0062764016954393
7,dis_TRINITY_DN23455_c0_g3,1.2852904341042921,1.3679162986089464,2.1097597019565995,3.0099191019029066,2.6510241417233456,1.7568972650670271,2.6234575468263253,2.431732407153386
6,dis_TRINITY_DN2346_c0_g1,4.225015857958406,3.494027046260518,3.2435890615181204,3.20806631789307,3.8114495930026413,2.7657668014494643,3.8941160742843812,2.7447080901254326
2,dis_TRINITY_DN23460_c0_g1,3.2026422685026814,5.314949482356347,6.984827127424128,6.089130069229922,6.605374327015843,7.002894044607558,5.361543201355371,6.269959888228951
1,dis_TRINITY_DN23460_c0_g4,10.517912340383903,11.042730821676312,10.490494745244382,10.01169710888219,9.474974775692019,10.91801662391114,9.124055731964814,10.672382442547681
8,dis_TRINITY_DN23463_c0_g1,3.0817159992445764,6.117036700887121,5.779286547663129,6.5311975930911785,5.175915474580318,4.006747059648263,5.376028692259743,3.588477810994517
8,dis_TRINITY_DN23467_c0_g2,19.384928926875126,15.98238133070288,11.860735685445485,15.102861401072314,15.926083165675106,15.238092990922453,15.32076559771084,16.330124678029865
7,dis_TRINITY_DN23468_c0_g1,15.08802311437784,17.757545945315755,22.12647556661476,17.96169584142878,21.091091294667518,20.284022111011417,13.452817139915341,12.66405758436055
2,dis_TRINITY_DN23476_c0_g1,7.147668990657023,6.52887616669209,8.890524281503312,7.273397830450359,7.852905322235841,8.194408947569068,7.6232451751206325,6.9793323821122035
8,dis_TRINITY_DN23483_c0_g1,3.254956144097797,4.109776027960648,6.272218028735927,5.203555899574829,5.098111611175259,4.235941217722456,3.010920706362092,2.2216374591728507
8,dis_TRINITY_DN23484_c0_g2,3.0957394108677816,8.407143272241766,10.156439976684744,6.944549373429496,6.38059143026726,6.275777800400521,5.216004936730792,6.1545902788081674
8,dis_TRINITY_DN2349_c0_g4,2.8629130269709555,2.986223534834591,2.273300244138464,2.6045226050084493,2.823470205261603,2.258896190620543,2.9219963210106887,1.9627406858777856
1,dis_TRINITY_DN23496_c0_g1,4.0374267176012,3.979693832444903,4.981782612679923,4.725451512818643,4.25354663780709,3.7031012678564434,3.681491885092238,3.3180009795055816
7,dis_TRINITY_DN235_c0_g1,2.1024843637944137,0.9588696470323794,0,0.654966029653447,0,0,0.5013511743279355,5.090146658005052
8,dis_TRINITY_DN2350_c0_g1,0,0.28421822601655933,0,0.6116436871251104,2.4410038918445007,2.6343883540586797,2.434389245786302,0.8997613572497988
1,dis_TRINITY_DN23507_c0_g1,4.852368596881321,7.794254999677647,7.7300948247741434,4.704317113035642,4.284850405790149,4.031347541455586,4.060644345421056,3.9103901339891904
8,dis_TRINITY_DN2351_c0_g1,2.564829039136917,6.2441535054801465,5.773052312252159,4.2257006519629385,3.8464362727075043,2.9205201591497363,3.9618525969551164,2.612356886032228
1,dis_TRINITY_DN23512_c1_g1,2.2804748409048496,5.723239030479157,5.391096641686179,6.810114499771645,7.004892433149848,6.974458975433149,5.0511378916042275,8.089731979491038
1,dis_TRINITY_DN23526_c0_g1,2.7019402287985574,5.2493229087188,5.353253963712165,4.898071355135611,4.6908132557158995,5.362626874955967,5.550021711669244,5.747923886065299
1,dis_TRINITY_DN2354_c0_g2,4.055363054031044,11.111944879272935,12.249944203954565,7.126207687122233,6.4345257789521675,6.6589410569549266,5.546282719083115,6.366447203896377
7,dis_TRINITY_DN23546_c0_g2,1.175466503138222,1.6599608429116632,1.7451581590216974,2.3103293055320058,2.0966711711663324,1.639244033083543,2.0073552251656905,2.1064833253553186
2,dis_TRINITY_DN23546_c0_g4,2.288827975187301,3.1351366796361524,4.084805503325709,3.931117271209293,2.69268156305197,2.056705861322907,2.0212267314677983,1.9655843914724191
8,dis_TRINITY_DN23546_c0_g5,2.2468092931978005,3.7633619278512134,4.755219342995652,4.153969005661934,3.5662093320499286,3.044983251185464,3.046229882986509,2.875264944313828
8,dis_TRINITY_DN23577_c0_g1,7.002928458866333,5.7973825990700325,4.878619271884208,4.676486501637742,4.31039545749575,3.235390084672944,4.515712623717325,4.426991642187729
1,dis_TRINITY_DN23586_c0_g1,4.413200935828778,5.101318849082069,5.255580938393014,5.769956975576161,6.092528128782008,6.000651547957105,8.252219004607186,7.332980908198248
8,dis_TRINITY_DN23587_c1_g1,20.025817074466648,5.108068617393466,1.9733527307605196,0.9091869994671063,1.525808965762097,1.7975416545938512,1.0092531892444037,4.492918984357496
1,dis_TRINITY_DN23592_c0_g1,11.083555093019568,15.707665867340062,17.562766866299853,16.511874681573865,16.360729017986944,17.330581438601534,13.703298070172742,15.558957146929867
2,dis_TRINITY_DN236_c0_g1,3.8396489422862605,5.59017209037432,5.556313256107867,4.519065611384725,3.7794481078591358,3.5839015053430248,5.017834343618769,5.19848636624162
1,dis_TRINITY_DN2360_c0_g1,1.709763141490657,3.198620640213528,2.5112598431862843,3.4359998544819526,5.11253391186797,4.615239322072042,4.229031863204627,2.5680512066545713
2,dis_TRINITY_DN23623_c1_g1,5.459622560214213,7.759616678676854,8.533487739488468,6.043119393161118,5.460551528920865,5.0151213345242205,4.173718066664302,5.504681008014906
8,dis_TRINITY_DN23623_c1_g5,13.876804405193582,10.985883259893125,8.558236675857943,11.050270811161145,12.008069495135345,10.780880112495455,14.482745682362859,11.459396079200683
1,dis_TRINITY_DN2363_c0_g1,2.2624467949545246,5.502385391809629,6.4837030314473845,3.9584685801456096,3.386145596397178,3.2151269026276394,3.3060248032947364,3.1615406054643675
8,dis_TRINITY_DN2363_c0_g3,0.8977068006871731,3.7619397921816877,6.641165635639575,8.413523102719811,8.493328499475338,5.718579893644925,8.810562609731571,9.11525745659441
1,dis_TRINITY_DN2363_c0_g4,6.5519408574864295,2.5572158688698927,2.5091024291566892,4.091872004352042,4.014714684756565,3.0428575385646957,2.6273823475086377,3.334166612513538
2,dis_TRINITY_DN2365_c0_g1,26.92211017918172,16.51787077682835,11.184135326434493,9.836342790895404,9.94215353934951,9.701723661288234,8.902788383422353,13.284566402408474
8,dis_TRINITY_DN2366_c0_g2,4.712297157438186,4.637000970454935,4.615811521282038,4.691576813822833,5.140487622784438,4.620096427565121,4.407522943786,4.138442702273405
8,dis_TRINITY_DN23661_c0_g1,1.1323210675422408,2.437181363788916,2.1543880801749715,7.09703008306996,4.715274965471261,3.7001820225497015,4.139668404594745,2.5284748367345875
7,dis_TRINITY_DN2367_c0_g1,10.309199702207733,7.360717899770375,5.334083145208743,6.68460466295502,5.96176098145506,5.575265285168052,7.336400547952654,4.5985253614609976
8,dis_TRINITY_DN2368_c0_g1,0,0.2833990119954549,1.4515908514454063,0.6765648527672716,1.998916956754332,1.470293168045067,6.3030462476488305,3.0576100143739717
8,dis_TRINITY_DN23687_c0_g1,0.876118428067804,2.455317902024094,2.3053943263572068,2.8126962153776933,3.0454667950906966,2.14257041891276,4.260911404852253,2.1297875480901847
8,dis_TRINITY_DN2369_c0_g1,2.726728992767708,4.385863198960952,6.238612586144455,6.524650258826139,6.711033973986423,5.217943177153235,5.06699985198342,5.1437597144501215
1,dis_TRINITY_DN237_c0_g1,5.45422437198911,5.5693448447730365,8.056870670427818,6.303836212973811,7.234104505742228,7.0260895952158195,4.999870998335857,4.653402411139616
7,dis_TRINITY_DN2370_c0_g1,3.0722667527413696,4.917619241055574,5.645388294882824,4.844281319246437,4.522801675952639,3.9279890529379022,4.393262739695863,4.783956103477539
8,dis_TRINITY_DN2370_c0_g2,3.6366793919728475,4.949792217861271,6.583396615729604,4.553162362578343,4.493828100851211,4.363706795833102,4.400128577666793,4.711559030724331
8,dis_TRINITY_DN23718_c0_g1,2.766273305369518,2.890735027635705,3.8611275555205373,8.023901264347662,6.045325880380643,4.2064219949976485,5.532688677306902,3.3535613905220223
7,dis_TRINITY_DN2372_c0_g2,1.2936585716486402,0.9963950019946909,0.4048851689059504,1.725966251118486,2.2632319810395045,2.0147461378545932,2.2176923817337695,1.8475398507204115
8,dis_TRINITY_DN23734_c0_g1,3.803533817386142,7.272616791774471,8.383591175623964,8.220940305098924,7.0377025370499995,6.069930642107865,6.576895316180728,6.006399087639782
8,dis_TRINITY_DN23735_c0_g1,2.2745228070960293,2.247786021844606,2.802667836187514,4.7285787505338215,2.939116704045622,2.00994328278188,3.272073501619424,2.5207299538030647
8,dis_TRINITY_DN23735_c0_g2,2.9689892219406926,11.803639735268101,6.249867758600977,16.81814175228643,8.044404204165776,6.248268240080606,8.719011239813836,4.406393196254732
8,dis_TRINITY_DN23735_c0_g3,3.9588907537339293,8.018137689014825,7.99294151110841,7.940521897205498,6.369021196384889,5.461368235158659,5.909847375355814,6.145167247520607
8,dis_TRINITY_DN23735_c0_g4,2.647865366668026,1.4403572473521977,4.059568203639397,1.8357973744397829,2.714958563219704,1.7631854695408535,1.2259320943673837,0.6584910781476087
8,dis_TRINITY_DN23736_c0_g1,6.537248389039536,10.752587874553734,7.106137206668613,6.2691072330914865,4.918061406692682,3.2235511474149128,5.691611371132081,2.280346355271497
7,dis_TRINITY_DN2374_c0_g1,1.8114935826549317,3.4372363898923215,4.804664296285433,3.3336125299740518,2.900708361762692,2.5140445501223723,2.8977357539982833,2.1895687931645353
6,dis_TRINITY_DN23755_c0_g7,3.5320201018680515,3.872646381997716,4.834749114483604,4.854215024079588,4.344877673767122,4.302443026932489,4.394457190598175,3.763710735431191
8,dis_TRINITY_DN2376_c0_g1,2.73421624967741,0.29082297020696285,0,0.5422877464962674,0.9469693764847943,1.4191789880067982,2.234496811364921,0.5063723926123935
2,dis_TRINITY_DN23767_c0_g1,23.56478987812113,15.985841078904794,10.70259160203733,15.477336802563935,10.332531780739897,9.487630947712923,11.39466239078631,12.393642886576973
8,dis_TRINITY_DN23767_c0_g2,5.74466426347093,5.849478609243733,7.747074092843052,11.058716245568469,8.966172483284046,6.049582547581279,9.854318571063146,8.813497716570874
1,dis_TRINITY_DN23771_c0_g1,5.191499012809306,6.974967956915644,7.41472710219331,6.912631481570531,6.3574328152171615,7.995881940098916,7.084521931647894,6.653459400943241
8,dis_TRINITY_DN23795_c0_g1,2.3985742640160215,3.4639314369658067,3.4275399341218478,4.7959149804807835,4.024676508739553,2.934956217731365,3.2106787444401848,4.136641633015845
1,dis_TRINITY_DN238_c0_g1,8.866481743059081,13.656285549152814,19.558333594659846,26.71954863952608,27.692241964131398,22.70633422637833,17.07175193118738,9.923714778247106
8,dis_TRINITY_DN23803_c0_g1,2.9002143024266327,4.384847773868553,4.754561283651731,5.025244869655607,4.175673598355121,3.1277306469707393,3.851567343303243,3.8122575988513683
8,dis_TRINITY_DN2382_c0_g1,3.4199662279034277,4.379201182864291,5.7777885042635475,4.850448742126856,4.594031345125978,3.8708349228557912,3.9518667108089565,3.416195837477705
1,dis_TRINITY_DN23839_c0_g1,5.322279351931839,2.197790936372247,3.3592085377362326,2.56477796309934,3.654672625557589,3.24051091650684,3.5909670006837993,2.73065276078816
8,dis_TRINITY_DN23858_c0_g3,5.47986455124577,4.409532288123084,2.727898641812045,4.670345062198296,4.22929710472083,4.263850489874146,4.487119454616737,3.9648407912550536
1,dis_TRINITY_DN23871_c0_g1,9.231058633764603,4.116871142020357,3.8861128393292956,5.093097142211211,4.076428951913672,3.691689179765816,4.411580329088432,4.077665263358433
7,dis_TRINITY_DN23883_c0_g2,11.754137207809002,8.432866713046044,8.284828060979901,9.47455663870347,7.486454968808668,7.046825668341739,6.856825613941192,7.161974273899621
8,dis_TRINITY_DN23883_c0_g4,2.437889148423283,3.793484414097414,3.038513945993995,2.6960638901925154,2.042697970821923,1.9749098713612225,2.2295056626974508,2.689348434100721
8,dis_TRINITY_DN2389_c0_g1,2.712343728217351,2.3209196453130385,0,0,0,0,0,0
