PS,GeneID,gamete
7,dis_TRINITY_DN2947_c1_g2,132.030845
8,dis_TRINITY_DN2948_c0_g1,389.459841
1,dis_TRINITY_DN2951_c0_g1,542.4834089999999
8,dis_TRINITY_DN29542_c0_g1,150.05615
8,dis_TRINITY_DN29556_c0_g1,333.06039499999997
8,dis_TRINITY_DN29560_c0_g2,165.533946
1,dis_TRINITY_DN29578_c0_g2,266.709111
8,dis_TRINITY_DN29586_c0_g1,136.732857
1,dis_TRINITY_DN296_c0_g1,239.230015
1,dis_TRINITY_DN296_c0_g2,1017.174723
8,dis_TRINITY_DN2960_c0_g1,133.787594
8,dis_TRINITY_DN29600_c0_g1,140.911697
6,dis_TRINITY_DN29608_c0_g2,159.269042
8,dis_TRINITY_DN29614_c0_g1,350.97819000000004
8,dis_TRINITY_DN29625_c0_g1,193.953038
7,dis_TRINITY_DN29674_c0_g1,147.204436
2,dis_TRINITY_DN2968_c0_g2,139.091459
7,dis_TRINITY_DN29688_c0_g1,354.165501
8,dis_TRINITY_DN297_c0_g1,130
2,dis_TRINITY_DN29723_c0_g1,280.746207
1,dis_TRINITY_DN2982_c0_g1,145.371596
1,dis_TRINITY_DN2982_c0_g3,140.200953
7,dis_TRINITY_DN2982_c0_g4,131.920168
8,dis_TRINITY_DN29821_c0_g2,548.265695
1,dis_TRINITY_DN29876_c0_g2,136.322109
1,dis_TRINITY_DN29884_c0_g1,156.40504
6,dis_TRINITY_DN2989_c0_g1,158.926884
1,dis_TRINITY_DN2993_c1_g3,162.57183700000002
8,dis_TRINITY_DN29932_c0_g1,146.010935
1,dis_TRINITY_DN2994_c0_g1,320.305964
4,dis_TRINITY_DN30_c0_g1,580.641308
8,dis_TRINITY_DN30008_c1_g1,138.924729
8,dis_TRINITY_DN3001_c0_g1,130.513448
7,dis_TRINITY_DN30048_c0_g6,319.572865
8,dis_TRINITY_DN3008_c0_g2,154.127616
8,dis_TRINITY_DN301_c0_g1,144.437641
1,dis_TRINITY_DN30106_c0_g2,131.704869
1,dis_TRINITY_DN30135_c0_g1,136.990297
7,dis_TRINITY_DN3018_c0_g1,200.603875
7,dis_TRINITY_DN30208_c0_g1,133.211313
2,dis_TRINITY_DN3027_c0_g7,130
8,dis_TRINITY_DN3028_c0_g1,148.512594
1,dis_TRINITY_DN3034_c0_g2,138.340883
6,dis_TRINITY_DN3036_c0_g1,144.72985
8,dis_TRINITY_DN3039_c0_g2,131.031777
8,dis_TRINITY_DN3043_c0_g1,139.802263
2,dis_TRINITY_DN305_c0_g1,153.79278299999999
8,dis_TRINITY_DN30502_c0_g1,130
1,dis_TRINITY_DN30508_c0_g1,164.94894
2,dis_TRINITY_DN3053_c0_g4,237.530619
2,dis_TRINITY_DN30533_c0_g1,990.89102
8,dis_TRINITY_DN3066_c0_g4,325.005485
8,dis_TRINITY_DN3069_c0_g1,206.479822
1,dis_TRINITY_DN3072_c0_g1,172.17086799999998
8,dis_TRINITY_DN3085_c0_g2,185.688423
1,dis_TRINITY_DN3089_c0_g6,468.390631
8,dis_TRINITY_DN3090_c0_g2,168.868224
8,dis_TRINITY_DN3090_c0_g6,134.790526
7,dis_TRINITY_DN3091_c0_g1,885.632874
8,dis_TRINITY_DN3091_c0_g2,173.818648
8,dis_TRINITY_DN3094_c0_g2,152.194202
8,dis_TRINITY_DN3095_c0_g1,130.867236
6,dis_TRINITY_DN31_c0_g1,178.293998
6,dis_TRINITY_DN31080_c0_g1,147.626552
7,dis_TRINITY_DN3120_c0_g1,513.382949
8,dis_TRINITY_DN31242_c0_g1,130.08463
8,dis_TRINITY_DN3127_c0_g1,136.994778
8,dis_TRINITY_DN3130_c0_g2,154.637133
4,dis_TRINITY_DN3131_c0_g1,655.960584
1,dis_TRINITY_DN31335_c0_g1,131.137767
8,dis_TRINITY_DN31347_c0_g1,132.233965
1,dis_TRINITY_DN314_c0_g3,215.195493
1,dis_TRINITY_DN3140_c1_g1,207.910818
1,dis_TRINITY_DN3144_c0_g1,180.653811
7,dis_TRINITY_DN31488_c0_g1,212.731823
1,dis_TRINITY_DN3150_c0_g1,133.699014
1,dis_TRINITY_DN3151_c0_g5,148.679876
8,dis_TRINITY_DN3153_c0_g1,1584.801324
8,dis_TRINITY_DN31531_c0_g1,140.169465
8,dis_TRINITY_DN3155_c0_g1,138.871648
8,dis_TRINITY_DN3157_c0_g1,134.275185
2,dis_TRINITY_DN3157_c0_g2,135.96341
2,dis_TRINITY_DN3163_c1_g2,590.692994
8,dis_TRINITY_DN31646_c0_g1,142.811524
1,dis_TRINITY_DN31669_c1_g1,383.898564
1,dis_TRINITY_DN31669_c1_g2,318.902511
6,dis_TRINITY_DN31685_c0_g1,132.193094
1,dis_TRINITY_DN3170_c0_g1,443.865146
1,dis_TRINITY_DN3176_c0_g1,132.854027
2,dis_TRINITY_DN3182_c0_g1,151.405858
1,dis_TRINITY_DN31831_c0_g1,523.8854719999999
1,dis_TRINITY_DN31866_c0_g1,180.308772
6,dis_TRINITY_DN3187_c0_g1,161.951563
1,dis_TRINITY_DN31871_c0_g1,5304.995223
8,dis_TRINITY_DN31872_c0_g2,151.474378
1,dis_TRINITY_DN3189_c0_g1,136.955964
8,dis_TRINITY_DN3194_c0_g2,354.374347
7,dis_TRINITY_DN31952_c1_g1,130
1,dis_TRINITY_DN31959_c0_g1,230.091109
7,dis_TRINITY_DN32_c0_g3,135.126351
8,dis_TRINITY_DN32_c0_g5,155.698012
1,dis_TRINITY_DN32_c0_g6,146.297535
1,dis_TRINITY_DN320_c0_g1,169.367393
1,dis_TRINITY_DN32076_c0_g1,242.203722
8,dis_TRINITY_DN32088_c0_g1,140.906934
1,dis_TRINITY_DN321_c1_g3,162.40654899999998
8,dis_TRINITY_DN3215_c0_g1,595.348608
5,dis_TRINITY_DN32152_c0_g1,142.334241
1,dis_TRINITY_DN32187_c0_g1,149.407873
1,dis_TRINITY_DN32221_c0_g1,467.642599
1,dis_TRINITY_DN3223_c0_g1,149.892535
1,dis_TRINITY_DN3231_c0_g1,223.084864
7,dis_TRINITY_DN3237_c0_g1,149.49622
8,dis_TRINITY_DN3249_c0_g1,282.214086
8,dis_TRINITY_DN32491_c0_g1,153.359656
7,dis_TRINITY_DN325_c0_g1,135.032166
7,dis_TRINITY_DN3251_c0_g1,142.934922
8,dis_TRINITY_DN32514_c0_g1,222.659708
1,dis_TRINITY_DN3255_c0_g1,198.498745
8,dis_TRINITY_DN3258_c0_g1,130.537656
8,dis_TRINITY_DN32593_c0_g1,1748.407201
2,dis_TRINITY_DN3269_c0_g1,150.318903
8,dis_TRINITY_DN32777_c0_g1,143.304193
8,dis_TRINITY_DN32784_c0_g2,139.808563
1,dis_TRINITY_DN3279_c0_g1,160.001012
1,dis_TRINITY_DN328_c0_g4,139.042963
8,dis_TRINITY_DN3283_c0_g1,148.246232
1,dis_TRINITY_DN3284_c1_g2,151.449965
1,dis_TRINITY_DN32845_c0_g1,291.649399
1,dis_TRINITY_DN3285_c0_g3,162.956041
1,dis_TRINITY_DN32895_c0_g1,130.740632
5,dis_TRINITY_DN329_c0_g1,149.970547
1,dis_TRINITY_DN3291_c0_g1,131.852186
6,dis_TRINITY_DN32940_c0_g1,586.336742
8,dis_TRINITY_DN32985_c0_g1,143.897025
1,dis_TRINITY_DN3304_c0_g2,140.710102
1,dis_TRINITY_DN33055_c0_g1,135.00926
1,dis_TRINITY_DN3314_c0_g1,158.248498
2,dis_TRINITY_DN33173_c0_g1,148.864633
8,dis_TRINITY_DN3318_c0_g1,140.347542
1,dis_TRINITY_DN3319_c0_g1,353.405339
1,dis_TRINITY_DN33366_c0_g1,1172.584477
8,dis_TRINITY_DN3340_c0_g1,138.466089
2,dis_TRINITY_DN3344_c0_g1,309.858197
1,dis_TRINITY_DN33467_c0_g4,191.66227
8,dis_TRINITY_DN3353_c0_g3,136.731534
1,dis_TRINITY_DN3359_c0_g1,136.425424
6,dis_TRINITY_DN3359_c0_g3,474.600252
1,dis_TRINITY_DN3363_c0_g4,885.370289
8,dis_TRINITY_DN33684_c0_g1,145.511622
7,dis_TRINITY_DN33846_c0_g1,157.677956
8,dis_TRINITY_DN3385_c0_g4,1018.592068
8,dis_TRINITY_DN3385_c0_g5,471.392193
1,dis_TRINITY_DN3387_c0_g3,1284.139943
7,dis_TRINITY_DN339_c0_g1,154.187385
1,dis_TRINITY_DN33940_c0_g1,145.344814
1,dis_TRINITY_DN34019_c0_g1,140.704259
8,dis_TRINITY_DN3411_c0_g1,146.629313
1,dis_TRINITY_DN34135_c0_g1,143.017531
8,dis_TRINITY_DN3418_c0_g1,162.684132
1,dis_TRINITY_DN34181_c0_g1,157.466741
8,dis_TRINITY_DN34210_c0_g1,156.501325
8,dis_TRINITY_DN34322_c0_g1,133.059099
1,dis_TRINITY_DN34336_c0_g1,145.582342
1,dis_TRINITY_DN344_c0_g3,184.128771
7,dis_TRINITY_DN34494_c0_g2,158.713133
1,dis_TRINITY_DN34498_c0_g1,136.3941
8,dis_TRINITY_DN3453_c0_g4,137.219535
7,dis_TRINITY_DN34622_c0_g1,207.766358
8,dis_TRINITY_DN34668_c0_g1,146.385243
8,dis_TRINITY_DN3468_c0_g1,135.165782
1,dis_TRINITY_DN34684_c0_g1,141.342421
7,dis_TRINITY_DN34726_c0_g1,246.838219
1,dis_TRINITY_DN348_c0_g2,150.518364
8,dis_TRINITY_DN3488_c1_g1,132.786995
1,dis_TRINITY_DN3494_c0_g2,168.625108
2,dis_TRINITY_DN34964_c0_g1,143.095808
1,dis_TRINITY_DN34977_c0_g1,665.306685
7,dis_TRINITY_DN34987_c1_g1,188.182176
8,dis_TRINITY_DN3501_c0_g1,143.424481
8,dis_TRINITY_DN3504_c0_g2,274.877548
4,dis_TRINITY_DN3505_c0_g3,307.027962
8,dis_TRINITY_DN351_c0_g1,178.263753
1,dis_TRINITY_DN351_c0_g4,140.535225
8,dis_TRINITY_DN3519_c0_g1,153.793058
1,dis_TRINITY_DN3520_c0_g3,146.226781
2,dis_TRINITY_DN3520_c0_g4,151.650618
7,dis_TRINITY_DN35215_c0_g3,146.468906
1,dis_TRINITY_DN3523_c0_g2,164.16926999999998
1,dis_TRINITY_DN3525_c0_g1,138.556202
1,dis_TRINITY_DN3525_c0_g4,146.678815
7,dis_TRINITY_DN3548_c0_g1,130
1,dis_TRINITY_DN355_c0_g2,205.059716
1,dis_TRINITY_DN355_c0_g3,2338.290991
1,dis_TRINITY_DN35537_c0_g1,416.6079
8,dis_TRINITY_DN3554_c0_g1,130
5,dis_TRINITY_DN3558_c1_g5,170.800353
8,dis_TRINITY_DN35605_c0_g1,861.723568
7,dis_TRINITY_DN35650_c0_g1,222.913036
7,dis_TRINITY_DN3574_c0_g1,281.33819700000004
2,dis_TRINITY_DN35743_c0_g1,228.039927
1,dis_TRINITY_DN358_c0_g1,143.768765
8,dis_TRINITY_DN358_c0_g6,534.403423
2,dis_TRINITY_DN35807_c0_g1,159.751382
8,dis_TRINITY_DN3584_c0_g2,157.921953
1,dis_TRINITY_DN3586_c1_g1,336.85053300000004
7,dis_TRINITY_DN35894_c0_g1,238.18709
1,dis_TRINITY_DN3590_c1_g1,144.240845
7,dis_TRINITY_DN360_c0_g1,336.065076
1,dis_TRINITY_DN3600_c0_g2,306.081092
8,dis_TRINITY_DN36029_c0_g2,246.841447
1,dis_TRINITY_DN3603_c0_g2,139.691604
8,dis_TRINITY_DN3609_c0_g3,157.732372
7,dis_TRINITY_DN3612_c0_g1,130
8,dis_TRINITY_DN36248_c0_g1,149.672041
7,dis_TRINITY_DN3633_c0_g3,130
1,dis_TRINITY_DN364_c0_g1,480.948313
7,dis_TRINITY_DN3642_c0_g1,152.762325
7,dis_TRINITY_DN36579_c0_g1,130.94698
1,dis_TRINITY_DN3663_c0_g1,172.356851
1,dis_TRINITY_DN3667_c0_g1,226.235164
7,dis_TRINITY_DN3671_c0_g1,137.486836
8,dis_TRINITY_DN36736_c0_g1,2637.344274
2,dis_TRINITY_DN3674_c0_g1,218.553139
1,dis_TRINITY_DN3692_c0_g1,555.032023
1,dis_TRINITY_DN3696_c0_g1,134.315329
1,dis_TRINITY_DN36962_c0_g1,240.237836
1,dis_TRINITY_DN372_c0_g1,378.299473
1,dis_TRINITY_DN372_c0_g2,135.567863
1,dis_TRINITY_DN3720_c0_g1,142.929476
2,dis_TRINITY_DN3728_c1_g7,402.510634
1,dis_TRINITY_DN3735_c0_g4,140.253627
6,dis_TRINITY_DN37453_c0_g1,768.794291
1,dis_TRINITY_DN37464_c0_g1,354.416511
3,dis_TRINITY_DN3747_c0_g1,130.210428
2,dis_TRINITY_DN3747_c0_g6,130
7,dis_TRINITY_DN3750_c0_g8,202.053339
8,dis_TRINITY_DN3753_c0_g4,133.357106
1,dis_TRINITY_DN376_c0_g1,193.0034
1,dis_TRINITY_DN37607_c0_g1,130.934633
8,dis_TRINITY_DN37773_c0_g1,150.128409
8,dis_TRINITY_DN37783_c0_g1,143.265516
7,dis_TRINITY_DN3780_c0_g1,130.218175
8,dis_TRINITY_DN3780_c0_g3,130.18359
7,dis_TRINITY_DN379_c0_g2,130.29451
8,dis_TRINITY_DN3790_c0_g7,144.108827
2,dis_TRINITY_DN3793_c0_g5,183.913136
8,dis_TRINITY_DN3799_c0_g6,141.357711
1,dis_TRINITY_DN380_c0_g3,553.5805230000001
8,dis_TRINITY_DN3802_c0_g1,890.439361
1,dis_TRINITY_DN38152_c0_g1,148.294406
8,dis_TRINITY_DN38171_c0_g2,145.431073
2,dis_TRINITY_DN38237_c0_g3,169.240817
1,dis_TRINITY_DN38246_c0_g1,772.934916
8,dis_TRINITY_DN38268_c0_g2,162.176832
8,dis_TRINITY_DN3827_c0_g3,1861.190144
8,dis_TRINITY_DN3828_c0_g2,163.488158
8,dis_TRINITY_DN3833_c0_g2,926.469108
1,dis_TRINITY_DN38427_c0_g1,1825.547651
1,dis_TRINITY_DN3845_c0_g2,130
8,dis_TRINITY_DN3852_c0_g1,130.545422
1,dis_TRINITY_DN3852_c0_g2,151.563865
1,dis_TRINITY_DN3858_c0_g2,149.913895
1,dis_TRINITY_DN3860_c0_g1,1627.683462
8,dis_TRINITY_DN3860_c0_g9,323.17222000000004
1,dis_TRINITY_DN3883_c0_g1,362.041074
8,dis_TRINITY_DN3885_c0_g1,138.275995
7,dis_TRINITY_DN3887_c2_g1,154.936166
2,dis_TRINITY_DN3893_c0_g2,177.709826
8,dis_TRINITY_DN3895_c2_g1,140.469095
1,dis_TRINITY_DN3896_c0_g2,189.699455
1,dis_TRINITY_DN38970_c0_g3,147.814686
7,dis_TRINITY_DN3898_c0_g1,363.788018
1,dis_TRINITY_DN3900_c0_g1,270.98395600000003
7,dis_TRINITY_DN3920_c0_g3,142.241226
1,dis_TRINITY_DN39298_c0_g1,134.701243
8,dis_TRINITY_DN39303_c0_g1,497.423982
8,dis_TRINITY_DN39315_c0_g1,154.091598
1,dis_TRINITY_DN3934_c0_g1,151.377146
1,dis_TRINITY_DN3940_c0_g1,138.824417
6,dis_TRINITY_DN3942_c0_g1,187.06895599999999
1,dis_TRINITY_DN39425_c0_g1,180.208534
7,dis_TRINITY_DN39454_c0_g1,130.446604
7,dis_TRINITY_DN3959_c0_g2,155.687029
1,dis_TRINITY_DN3964_c0_g6,136.563922
8,dis_TRINITY_DN3968_c0_g1,405.447755
8,dis_TRINITY_DN3973_c0_g1,144.813589
1,dis_TRINITY_DN39743_c0_g1,209.952687
1,dis_TRINITY_DN398_c0_g1,152.258105
8,dis_TRINITY_DN39866_c0_g1,298.22796600000004
1,dis_TRINITY_DN3998_c0_g1,157.505169
2,dis_TRINITY_DN40026_c0_g1,141.1436
6,dis_TRINITY_DN40057_c0_g1,178.474693
8,dis_TRINITY_DN4007_c0_g4,191.764963
8,dis_TRINITY_DN40090_c0_g2,164.911119
7,dis_TRINITY_DN401_c0_g1,152.617683
8,dis_TRINITY_DN40134_c0_g2,230.41915
1,dis_TRINITY_DN4015_c1_g1,149.745707
8,dis_TRINITY_DN4018_c0_g1,351.419191
8,dis_TRINITY_DN4022_c0_g5,183.678136
7,dis_TRINITY_DN40329_c0_g1,246.636905
8,dis_TRINITY_DN40526_c0_g1,144.253803
7,dis_TRINITY_DN4055_c0_g4,158.46658
8,dis_TRINITY_DN4058_c0_g3,751.074696
2,dis_TRINITY_DN4062_c0_g1,137.302051
2,dis_TRINITY_DN40675_c0_g1,149.732523
8,dis_TRINITY_DN4069_c0_g1,146.18755
1,dis_TRINITY_DN4071_c0_g2,182.386423
1,dis_TRINITY_DN40757_c0_g1,133.639025
8,dis_TRINITY_DN4076_c0_g1,178.810158
8,dis_TRINITY_DN4077_c0_g1,144.503886
8,dis_TRINITY_DN4084_c0_g1,130
8,dis_TRINITY_DN40885_c0_g1,136.75968
7,dis_TRINITY_DN4090_c0_g1,135.933838
7,dis_TRINITY_DN4097_c0_g3,142.069226
7,dis_TRINITY_DN4098_c0_g3,130
1,dis_TRINITY_DN41000_c0_g1,261.052644
6,dis_TRINITY_DN4103_c0_g1,387.915765
1,dis_TRINITY_DN4105_c0_g1,301.380675
7,dis_TRINITY_DN4106_c0_g1,144.4779
1,dis_TRINITY_DN4108_c0_g1,687.97154
8,dis_TRINITY_DN4109_c0_g3,695.386534
8,dis_TRINITY_DN4123_c0_g5,142.306466
1,dis_TRINITY_DN4130_c0_g4,181.764923
8,dis_TRINITY_DN41319_c0_g1,138.435677
8,dis_TRINITY_DN4134_c0_g1,139.601733
8,dis_TRINITY_DN4137_c0_g1,145.356191
8,dis_TRINITY_DN4139_c0_g7,166.298801
8,dis_TRINITY_DN4145_c0_g2,418.487142
1,dis_TRINITY_DN41462_c0_g1,170.510675
1,dis_TRINITY_DN41482_c0_g1,144.532181
1,dis_TRINITY_DN41690_c0_g1,322.22141999999997
8,dis_TRINITY_DN41828_c0_g1,147.995697
1,dis_TRINITY_DN41849_c0_g1,218.161728
1,dis_TRINITY_DN4187_c0_g1,205.322587
7,dis_TRINITY_DN41891_c0_g1,140.932791
8,dis_TRINITY_DN41909_c0_g1,131.302891
1,dis_TRINITY_DN4200_c0_g2,305.54625699999997
8,dis_TRINITY_DN42058_c0_g1,161.278427
8,dis_TRINITY_DN4207_c0_g1,361.620692
8,dis_TRINITY_DN42109_c0_g1,257.838716
8,dis_TRINITY_DN42145_c0_g1,156.813251
8,dis_TRINITY_DN4217_c0_g1,138.305591
8,dis_TRINITY_DN4217_c0_g2,130
8,dis_TRINITY_DN42179_c0_g1,446.650031
7,dis_TRINITY_DN42198_c0_g2,443.86539
8,dis_TRINITY_DN42352_c0_g1,168.362059
8,dis_TRINITY_DN4239_c0_g4,147.596934
8,dis_TRINITY_DN4239_c0_g6,170.032184
3,dis_TRINITY_DN424_c0_g1,188.46384
8,dis_TRINITY_DN4243_c0_g1,144.276269
1,dis_TRINITY_DN4244_c0_g1,162.816841
6,dis_TRINITY_DN4248_c3_g2,840.411524
1,dis_TRINITY_DN42482_c0_g1,231.805123
2,dis_TRINITY_DN42492_c0_g1,144.44374
8,dis_TRINITY_DN4255_c0_g3,164.186026
4,dis_TRINITY_DN42550_c0_g1,165.585885
1,dis_TRINITY_DN42623_c0_g2,219.269067
1,dis_TRINITY_DN42683_c0_g1,1202.304329
1,dis_TRINITY_DN4270_c0_g1,146.673766
7,dis_TRINITY_DN42730_c0_g1,172.399371
1,dis_TRINITY_DN428_c0_g1,311.797057
8,dis_TRINITY_DN4280_c0_g3,151.773231
1,dis_TRINITY_DN4281_c0_g1,133.991649
1,dis_TRINITY_DN42812_c0_g1,253.429347
7,dis_TRINITY_DN4285_c0_g1,130.425073
1,dis_TRINITY_DN42864_c0_g1,260.41348700000003
7,dis_TRINITY_DN42896_c0_g1,189.703412
1,dis_TRINITY_DN4296_c0_g1,156.22348399999998
8,dis_TRINITY_DN4299_c0_g3,203.240593
1,dis_TRINITY_DN430_c0_g1,130
8,dis_TRINITY_DN43151_c0_g1,334.597177
1,dis_TRINITY_DN4318_c0_g1,285.401437
8,dis_TRINITY_DN43191_c0_g1,202.554851
8,dis_TRINITY_DN43201_c0_g1,138.299643
7,dis_TRINITY_DN43249_c0_g1,169.406172
1,dis_TRINITY_DN43286_c0_g1,136.945655
8,dis_TRINITY_DN43290_c0_g1,777.168651
7,dis_TRINITY_DN43309_c0_g1,677.78047
2,dis_TRINITY_DN4341_c0_g1,182.314034
7,dis_TRINITY_DN43413_c0_g1,147.28707
1,dis_TRINITY_DN43435_c0_g1,588.697234
3,dis_TRINITY_DN4344_c1_g1,337.547276
7,dis_TRINITY_DN43488_c0_g1,132.183358
7,dis_TRINITY_DN43563_c0_g1,139.671118
8,dis_TRINITY_DN43594_c0_g1,131.563447
4,dis_TRINITY_DN4365_c0_g1,346.912799
7,dis_TRINITY_DN43690_c0_g1,132.75299
7,dis_TRINITY_DN43700_c0_g1,33594.116674
8,dis_TRINITY_DN4377_c0_g2,149.185177
3,dis_TRINITY_DN4385_c0_g1,945.713776
1,dis_TRINITY_DN439_c0_g2,130
8,dis_TRINITY_DN4390_c0_g1,145.200008
8,dis_TRINITY_DN4398_c0_g2,499.314798
1,dis_TRINITY_DN440_c0_g1,139.434381
1,dis_TRINITY_DN4403_c0_g7,147.028787
8,dis_TRINITY_DN4404_c0_g5,236.282367
1,dis_TRINITY_DN4421_c0_g4,452.621239
1,dis_TRINITY_DN4426_c0_g2,842.225993
1,dis_TRINITY_DN44289_c0_g3,161.106724
8,dis_TRINITY_DN443_c0_g1,189.81095
8,dis_TRINITY_DN4432_c0_g1,214.199881
1,dis_TRINITY_DN4458_c0_g1,130.392027
7,dis_TRINITY_DN44601_c0_g1,163.355886
1,dis_TRINITY_DN4462_c0_g3,174.290293
1,dis_TRINITY_DN4469_c0_g1,163.87506100000002
8,dis_TRINITY_DN4478_c0_g1,141.495045
1,dis_TRINITY_DN4479_c0_g1,145.534188
1,dis_TRINITY_DN4483_c0_g2,155.040258
1,dis_TRINITY_DN449_c0_g1,243.688016
8,dis_TRINITY_DN4505_c0_g2,1424.550387
1,dis_TRINITY_DN45103_c0_g1,130.432698
1,dis_TRINITY_DN45170_c0_g1,145.060826
7,dis_TRINITY_DN45236_c0_g1,162.128209
1,dis_TRINITY_DN4531_c0_g1,133.844237
1,dis_TRINITY_DN4533_c0_g1,883.925606
1,dis_TRINITY_DN45365_c0_g1,237.023035
5,dis_TRINITY_DN4538_c0_g1,130
1,dis_TRINITY_DN4548_c0_g1,325.819487
8,dis_TRINITY_DN45483_c0_g1,130
8,dis_TRINITY_DN4551_c0_g1,173.389291
1,dis_TRINITY_DN4552_c0_g1,396.608832
1,dis_TRINITY_DN4558_c0_g1,445.133092
8,dis_TRINITY_DN4559_c0_g6,177.515005
6,dis_TRINITY_DN4562_c0_g2,143.702188
1,dis_TRINITY_DN458_c0_g2,138.051599
1,dis_TRINITY_DN4581_c0_g1,189.228346
1,dis_TRINITY_DN4583_c1_g1,266.33279200000004
7,dis_TRINITY_DN4590_c0_g1,263.508936
1,dis_TRINITY_DN45940_c0_g1,1029.108408
1,dis_TRINITY_DN4595_c0_g1,190.145311
1,dis_TRINITY_DN46006_c0_g1,272.533327
1,dis_TRINITY_DN4615_c0_g1,2477.465334
1,dis_TRINITY_DN46193_c0_g1,149.583999
8,dis_TRINITY_DN4622_c0_g1,363.598822
4,dis_TRINITY_DN46274_c0_g1,261.470458
1,dis_TRINITY_DN4630_c0_g2,160.193343
1,dis_TRINITY_DN46321_c0_g2,194.828014
1,dis_TRINITY_DN4640_c0_g1,250.009264
2,dis_TRINITY_DN4642_c0_g1,133.855259
7,dis_TRINITY_DN46514_c0_g3,327.708758
4,dis_TRINITY_DN4661_c0_g2,1409.420018
7,dis_TRINITY_DN46653_c0_g1,304.764024
1,dis_TRINITY_DN4666_c0_g4,139.505926
1,dis_TRINITY_DN46782_c0_g1,215.63549
8,dis_TRINITY_DN46784_c0_g1,309.529833
1,dis_TRINITY_DN46826_c0_g1,149.23091
1,dis_TRINITY_DN46859_c0_g1,230.224385
1,dis_TRINITY_DN4687_c0_g1,172.89619
1,dis_TRINITY_DN46937_c0_g1,175.539854
1,dis_TRINITY_DN46969_c0_g1,192.862266
1,dis_TRINITY_DN4704_c0_g1,463.68439
1,dis_TRINITY_DN47082_c0_g1,1160.054009
2,dis_TRINITY_DN4713_c0_g1,364.335148
1,dis_TRINITY_DN472_c0_g1,168.763665
8,dis_TRINITY_DN4721_c0_g5,146.78444100000002
1,dis_TRINITY_DN4727_c0_g2,142.932904
8,dis_TRINITY_DN4734_c0_g1,166.761372
1,dis_TRINITY_DN4736_c0_g1,186.799724
1,dis_TRINITY_DN4738_c1_g1,219.747956
7,dis_TRINITY_DN4740_c0_g4,140.498382
8,dis_TRINITY_DN4741_c0_g3,597.306589
8,dis_TRINITY_DN47520_c0_g3,131.075531
1,dis_TRINITY_DN4756_c0_g3,130
1,dis_TRINITY_DN4781_c0_g1,142.63462
1,dis_TRINITY_DN4786_c0_g2,163.877548
1,dis_TRINITY_DN47863_c0_g1,140.74797
1,dis_TRINITY_DN47880_c0_g1,161.5222
1,dis_TRINITY_DN4793_c0_g1,173.618765
7,dis_TRINITY_DN4798_c0_g3,130
1,dis_TRINITY_DN4800_c0_g1,149.853159
1,dis_TRINITY_DN48215_c0_g1,131.728711
1,dis_TRINITY_DN48292_c0_g1,639.232853
6,dis_TRINITY_DN4830_c0_g1,314.214372
1,dis_TRINITY_DN4844_c0_g1,163.96062
1,dis_TRINITY_DN48446_c0_g4,146.413589
1,dis_TRINITY_DN4847_c0_g2,150.47258
1,dis_TRINITY_DN4853_c0_g2,140.893468
7,dis_TRINITY_DN48719_c0_g1,153.831918
5,dis_TRINITY_DN48780_c0_g1,151.676473
8,dis_TRINITY_DN4885_c0_g1,401.308547
8,dis_TRINITY_DN48864_c0_g3,135.459913
8,dis_TRINITY_DN4887_c0_g1,496.582615
1,dis_TRINITY_DN48888_c0_g1,165.008493
1,dis_TRINITY_DN48988_c0_g1,215.45454
1,dis_TRINITY_DN49_c0_g2,224.093432
2,dis_TRINITY_DN491_c0_g1,143.63497
1,dis_TRINITY_DN4926_c0_g3,131.246471
8,dis_TRINITY_DN49279_c0_g1,270.240321
7,dis_TRINITY_DN4929_c0_g2,1920.868815
1,dis_TRINITY_DN4932_c0_g1,137.068079
1,dis_TRINITY_DN4932_c0_g4,167.266323
1,dis_TRINITY_DN49352_c0_g1,240.232682
8,dis_TRINITY_DN49531_c0_g1,153.517487
2,dis_TRINITY_DN49544_c0_g1,231.917185
5,dis_TRINITY_DN49544_c0_g2,148.106685
7,dis_TRINITY_DN4957_c0_g1,185.773539
1,dis_TRINITY_DN4961_c0_g1,329.749432
8,dis_TRINITY_DN49615_c0_g1,134.968951
7,dis_TRINITY_DN49649_c0_g1,179.204905
7,dis_TRINITY_DN49661_c0_g1,298.373382
1,dis_TRINITY_DN4975_c0_g2,139.07994
1,dis_TRINITY_DN49779_c0_g1,533.997441
5,dis_TRINITY_DN4982_c0_g1,225.541526
1,dis_TRINITY_DN4984_c0_g1,640.6411049999999
1,dis_TRINITY_DN49868_c0_g1,249.466002
7,dis_TRINITY_DN4997_c0_g2,143.704342
6,dis_TRINITY_DN5_c0_g1,132.408411
7,dis_TRINITY_DN5002_c0_g1,470.342574
1,dis_TRINITY_DN5004_c0_g1,391.331639
8,dis_TRINITY_DN5006_c0_g1,159.136527
8,dis_TRINITY_DN5007_c0_g1,302.677327
8,dis_TRINITY_DN5008_c0_g3,159.571233
8,dis_TRINITY_DN5008_c0_g5,139.667643
7,dis_TRINITY_DN50205_c0_g2,158.0761
7,dis_TRINITY_DN5026_c0_g2,216.490278
7,dis_TRINITY_DN5027_c0_g1,375.233154
8,dis_TRINITY_DN503_c0_g1,170.206669
