PS,GeneID,gamete
8,dis_TRINITY_DN33890_c0_g1,0.9518185586629834
7,dis_TRINITY_DN33899_c0_g1,5.185912185954624
7,dis_TRINITY_DN339_c0_g1,6.564521235191693
8,dis_TRINITY_DN3392_c0_g1,1.036415542912607
7,dis_TRINITY_DN3392_c0_g2,0.006824536207666654
8,dis_TRINITY_DN3392_c1_g1,0.6152992758181799
8,dis_TRINITY_DN33926_c0_g1,1.2027239552230369
8,dis_TRINITY_DN3393_c0_g1,4.80583419741269
1,dis_TRINITY_DN33940_c0_g1,5.213417872984552
1,dis_TRINITY_DN3395_c0_g1,4.32688840020545
7,dis_TRINITY_DN3396_c0_g3,4.269958044574535
1,dis_TRINITY_DN3398_c0_g1,0.20093909384651748
7,dis_TRINITY_DN34003_c0_g1,4.982273525766567
1,dis_TRINITY_DN34019_c0_g1,4.991017129382501
1,dis_TRINITY_DN3403_c0_g2,6.36212683880664
8,dis_TRINITY_DN3408_c0_g1,3.4705885949195934
1,dis_TRINITY_DN34094_c0_g1,2.44939725100632
8,dis_TRINITY_DN34095_c0_g1,1.076901318903734
8,dis_TRINITY_DN3411_c0_g1,6.426312752336102
1,dis_TRINITY_DN3412_c0_g1,1.0762266154211777
1,dis_TRINITY_DN34126_c0_g1,2.981782522928567
8,dis_TRINITY_DN3413_c0_g1,3.023212684633769
1,dis_TRINITY_DN34135_c0_g1,5.1454324872031165
8,dis_TRINITY_DN3418_c0_g1,5.359959186610332
1,dis_TRINITY_DN34181_c0_g1,6.661667708126749
2,dis_TRINITY_DN34183_c0_g1,4.171847338593373
8,dis_TRINITY_DN3419_c0_g1,-0.4286502751450595
8,dis_TRINITY_DN3420_c0_g1,1.8499957292420692
8,dis_TRINITY_DN34210_c0_g1,6.706244620962281
1,dis_TRINITY_DN34224_c0_g1,1.7406617063110867
7,dis_TRINITY_DN3424_c0_g1,5.079393171540283
8,dis_TRINITY_DN3424_c0_g2,2.952623981951695
7,dis_TRINITY_DN34263_c0_g2,-0.38940464078173753
7,dis_TRINITY_DN343_c0_g1,2.6736174267538155
8,dis_TRINITY_DN34317_c0_g3,4.4803347615673745
8,dis_TRINITY_DN34322_c0_g1,4.399795554712573
8,dis_TRINITY_DN3433_c0_g1,-0.45996364785626764
1,dis_TRINITY_DN34336_c0_g1,6.743975820602067
1,dis_TRINITY_DN34338_c0_g1,3.858977810714324
1,dis_TRINITY_DN34362_c0_g1,1.7636538779900706
8,dis_TRINITY_DN34369_c0_g1,3.3937853785139116
1,dis_TRINITY_DN3437_c0_g3,4.126427874760032
1,dis_TRINITY_DN3439_c0_g2,5.825047608167602
8,dis_TRINITY_DN3439_c0_g3,2.388801141834096
1,dis_TRINITY_DN344_c0_g2,4.573473106754204
1,dis_TRINITY_DN344_c0_g3,8.154415237532536
8,dis_TRINITY_DN3442_c0_g1,0.9621777929061415
8,dis_TRINITY_DN3443_c0_g2,2.0203797585430636
6,dis_TRINITY_DN34432_c0_g1,3.395554511685762
8,dis_TRINITY_DN34443_c0_g1,4.171958238508573
8,dis_TRINITY_DN3445_c0_g1,0.27446948604130794
8,dis_TRINITY_DN3446_c0_g2,4.057908547724133
6,dis_TRINITY_DN3448_c0_g1,2.71284713798203
7,dis_TRINITY_DN34494_c0_g2,2.6901445594219853
1,dis_TRINITY_DN34498_c0_g1,5.081159892088923
8,dis_TRINITY_DN3450_c0_g1,5.896407746153457
8,dis_TRINITY_DN3451_c0_g1,4.91830749260447
8,dis_TRINITY_DN3453_c0_g4,5.530547391157792
8,dis_TRINITY_DN34537_c0_g3,2.5253753285742673
2,dis_TRINITY_DN3455_c0_g2,1.1681111541503117
8,dis_TRINITY_DN3456_c0_g1,4.568920113595181
7,dis_TRINITY_DN3457_c0_g4,4.845774148126722
1,dis_TRINITY_DN34577_c0_g1,5.182238594398685
7,dis_TRINITY_DN3458_c0_g1,0.34753346008552644
2,dis_TRINITY_DN34580_c0_g1,3.9972274725606076
7,dis_TRINITY_DN34622_c0_g1,8.056157359821242
8,dis_TRINITY_DN34628_c0_g1,4.491917469067678
2,dis_TRINITY_DN34633_c0_g1,3.079348289729632
2,dis_TRINITY_DN3466_c0_g1,2.6790753572269157
8,dis_TRINITY_DN34668_c0_g1,7.019127932104414
1,dis_TRINITY_DN3467_c0_g1,4.267718570256692
8,dis_TRINITY_DN3468_c0_g1,5.0837644498119445
8,dis_TRINITY_DN3468_c0_g5,2.7778312178766993
8,dis_TRINITY_DN3468_c0_g8,0.36506902671344904
1,dis_TRINITY_DN34684_c0_g1,5.058547436912396
7,dis_TRINITY_DN34726_c0_g1,4.593347843413954
1,dis_TRINITY_DN34750_c0_g2,4.277044112738825
8,dis_TRINITY_DN3477_c0_g1,1.059418532106999
1,dis_TRINITY_DN3479_c0_g1,0.14035003246816746
1,dis_TRINITY_DN348_c0_g2,6.438463767154648
8,dis_TRINITY_DN34811_c0_g1,1.4037339565883098
8,dis_TRINITY_DN3483_c0_g1,2.6654839655612967
8,dis_TRINITY_DN3486_c0_g1,2.3527359841254096
8,dis_TRINITY_DN34862_c1_g1,2.9245442623473705
8,dis_TRINITY_DN34865_c0_g1,4.503370108618345
8,dis_TRINITY_DN3488_c0_g1,1.2878363005978035
8,dis_TRINITY_DN3488_c1_g1,4.363206740942536
8,dis_TRINITY_DN349_c0_g4,3.902808532753318
1,dis_TRINITY_DN3490_c0_g1,2.040762110634937
8,dis_TRINITY_DN34900_c0_g1,3.666417175118279
1,dis_TRINITY_DN3491_c0_g1,4.579789739283476
8,dis_TRINITY_DN3492_c1_g1,3.348670853845003
8,dis_TRINITY_DN3493_c0_g1,1.333484850386417
1,dis_TRINITY_DN3494_c0_g2,6.217209853566525
1,dis_TRINITY_DN3494_c0_g5,2.0821268385057836
7,dis_TRINITY_DN3496_c0_g1,2.4577084786958365
2,dis_TRINITY_DN34964_c0_g1,6.403675489841377
1,dis_TRINITY_DN34977_c0_g1,4.46155366015193
7,dis_TRINITY_DN34987_c1_g1,5.6072416176295246
8,dis_TRINITY_DN3499_c0_g2,5.125314769639906
8,dis_TRINITY_DN350_c0_g2,1.2506774996427619
8,dis_TRINITY_DN3500_c0_g1,0.7640017680779086
8,dis_TRINITY_DN3501_c0_g1,6.247243642938934
2,dis_TRINITY_DN3503_c0_g1,3.695886327387146
1,dis_TRINITY_DN3504_c0_g1,5.793840951547048
8,dis_TRINITY_DN3504_c0_g2,5.99622294081366
1,dis_TRINITY_DN3504_c0_g3,2.5869431786975436
1,dis_TRINITY_DN3504_c0_g4,2.0704686628507574
8,dis_TRINITY_DN3505_c0_g1,3.9456427779965337
4,dis_TRINITY_DN3505_c0_g3,5.288928389888427
8,dis_TRINITY_DN3508_c0_g4,4.117929972536702
8,dis_TRINITY_DN35090_c0_g1,2.2381509489519127
8,dis_TRINITY_DN351_c0_g1,7.831533954915357
8,dis_TRINITY_DN351_c0_g3,4.486059139561101
1,dis_TRINITY_DN351_c0_g4,5.651692770032803
8,dis_TRINITY_DN3511_c0_g1,4.371230377648375
7,dis_TRINITY_DN3512_c0_g1,-1.4757746022441578
2,dis_TRINITY_DN35167_c0_g1,4.99092573739613
8,dis_TRINITY_DN3517_c0_g1,2.2752580163224603
7,dis_TRINITY_DN3518_c0_g2,2.27574680007548
8,dis_TRINITY_DN3519_c0_g1,5.617623613742603
1,dis_TRINITY_DN3520_c0_g3,6.334321500217332
2,dis_TRINITY_DN3520_c0_g4,6.9642078347255865
8,dis_TRINITY_DN35215_c0_g1,4.601864544093782
8,dis_TRINITY_DN35215_c0_g2,6.644057768883466
7,dis_TRINITY_DN35215_c0_g3,5.792024408919742
1,dis_TRINITY_DN3523_c0_g2,6.9699823514001515
1,dis_TRINITY_DN35236_c0_g1,6.511199864110381
1,dis_TRINITY_DN35241_c0_g2,0.10678596739430346
1,dis_TRINITY_DN3525_c0_g1,3.6005659440806
1,dis_TRINITY_DN3525_c0_g4,6.067132947630135
1,dis_TRINITY_DN3527_c0_g2,-1.3187461491928274
7,dis_TRINITY_DN3528_c0_g1,3.289394429587599
1,dis_TRINITY_DN35280_c0_g1,3.87934325877059
1,dis_TRINITY_DN35290_c0_g1,3.6334340630419844
7,dis_TRINITY_DN353_c0_g1,1.17026216917522
8,dis_TRINITY_DN35304_c0_g1,1.3696631254394207
8,dis_TRINITY_DN3533_c0_g1,3.67374162900738
8,dis_TRINITY_DN35353_c0_g1,4.2478303991344255
8,dis_TRINITY_DN35353_c0_g2,2.9164014618018603
7,dis_TRINITY_DN3536_c0_g2,2.92760787963776
7,dis_TRINITY_DN3536_c0_g3,0.8881153238461429
8,dis_TRINITY_DN3536_c1_g1,2.20976637174684
8,dis_TRINITY_DN354_c1_g2,2.143096237681487
7,dis_TRINITY_DN3548_c0_g1,-0.3586623663663602
7,dis_TRINITY_DN3549_c0_g1,4.6996923322721305
7,dis_TRINITY_DN355_c0_g1,2.146880529560572
1,dis_TRINITY_DN355_c0_g2,7.678773943515584
1,dis_TRINITY_DN355_c0_g3,6.070816392234744
1,dis_TRINITY_DN3551_c0_g2,3.5413202385739533
1,dis_TRINITY_DN3552_c0_g1,4.875161453625123
1,dis_TRINITY_DN35537_c0_g1,7.146961390915447
8,dis_TRINITY_DN3554_c0_g1,0.5810002143326582
5,dis_TRINITY_DN3558_c1_g5,6.418139995256495
8,dis_TRINITY_DN35605_c0_g1,4.252994903200178
8,dis_TRINITY_DN35632_c1_g1,3.3507264811426407
1,dis_TRINITY_DN35636_c0_g1,4.327681332637334
7,dis_TRINITY_DN35650_c0_g1,8.475612229106241
2,dis_TRINITY_DN35679_c1_g1,3.310244091479711
8,dis_TRINITY_DN357_c0_g1,4.161977632204977
8,dis_TRINITY_DN357_c0_g2,4.435395440975749
1,dis_TRINITY_DN3571_c0_g1,3.7076860242926712
1,dis_TRINITY_DN3572_c2_g1,5.204087981107448
1,dis_TRINITY_DN3573_c0_g1,4.154241366760751
7,dis_TRINITY_DN3574_c0_g1,8.79669443070508
2,dis_TRINITY_DN35743_c0_g1,7.55014118466877
8,dis_TRINITY_DN35762_c0_g1,3.690454549779193
1,dis_TRINITY_DN3578_c0_g1,5.1916843706446585
1,dis_TRINITY_DN358_c0_g1,5.890407756380114
1,dis_TRINITY_DN358_c0_g2,5.368672740899797
8,dis_TRINITY_DN358_c0_g6,3.968623868041292
2,dis_TRINITY_DN35807_c0_g1,5.858993933370723
1,dis_TRINITY_DN3582_c0_g1,2.402022228117265
8,dis_TRINITY_DN3584_c0_g2,3.823270539126565
8,dis_TRINITY_DN3585_c0_g1,2.0045360854159133
1,dis_TRINITY_DN3586_c1_g1,-1.1613908944328013
8,dis_TRINITY_DN3587_c1_g2,4.76258994052843
1,dis_TRINITY_DN3588_c0_g2,2.9823965330040076
8,dis_TRINITY_DN35891_c0_g2,4.549554918583064
7,dis_TRINITY_DN35894_c0_g1,7.599520136929883
8,dis_TRINITY_DN35899_c0_g1,-0.7386986662618192
7,dis_TRINITY_DN359_c0_g2,2.7176900963466846
1,dis_TRINITY_DN3590_c1_g1,5.843038873093939
8,dis_TRINITY_DN3590_c1_g2,0.46412356248665754
8,dis_TRINITY_DN3591_c0_g5,3.073376087316046
8,dis_TRINITY_DN3591_c0_g6,0.9994181193084352
2,dis_TRINITY_DN3592_c0_g1,3.90187498261522
1,dis_TRINITY_DN35923_c0_g1,4.1500240039856795
8,dis_TRINITY_DN3594_c0_g1,4.019744759740532
6,dis_TRINITY_DN3597_c0_g1,3.2670159134988856
8,dis_TRINITY_DN35970_c0_g1,3.9584314063008064
2,dis_TRINITY_DN35972_c0_g1,3.1381899620054865
8,dis_TRINITY_DN3599_c0_g1,-0.6470766726561695
1,dis_TRINITY_DN3599_c0_g2,5.020733560025599
7,dis_TRINITY_DN36_c2_g3,-0.24447136002983982
7,dis_TRINITY_DN360_c0_g1,8.262344508035804
1,dis_TRINITY_DN3600_c0_g2,3.3985305019336267
8,dis_TRINITY_DN36010_c0_g1,-1.5101915620049295
8,dis_TRINITY_DN3602_c0_g3,6.1106449669532426
8,dis_TRINITY_DN3602_c0_g4,2.2625657502470737
8,dis_TRINITY_DN36029_c0_g2,6.566917993678871
1,dis_TRINITY_DN3603_c0_g2,5.4944745251519
8,dis_TRINITY_DN36071_c0_g1,3.403364929394829
8,dis_TRINITY_DN36088_c0_g1,2.825049420245806
8,dis_TRINITY_DN3609_c0_g3,7.147303049250739
1,dis_TRINITY_DN361_c0_g1,4.303490078690991
8,dis_TRINITY_DN3610_c0_g2,5.674537856114446
8,dis_TRINITY_DN3611_c0_g1,0.8680545871554348
7,dis_TRINITY_DN3612_c0_g1,-0.8935408564039474
1,dis_TRINITY_DN3616_c0_g1,-1.2030047843846245
7,dis_TRINITY_DN3618_c0_g1,3.526259743242873
2,dis_TRINITY_DN3620_c0_g1,6.122361341360173
8,dis_TRINITY_DN36208_c0_g1,5.347539921341528
7,dis_TRINITY_DN3622_c0_g2,0.679382923357242
1,dis_TRINITY_DN3623_c0_g1,4.463696384765294
1,dis_TRINITY_DN3624_c0_g1,4.4159501685144695
8,dis_TRINITY_DN36248_c0_g1,4.008668205946971
7,dis_TRINITY_DN3627_c0_g1,-0.4510034650022239
2,dis_TRINITY_DN3628_c0_g1,2.3264700877872504
8,dis_TRINITY_DN3629_c0_g2,2.0288473114232626
8,dis_TRINITY_DN3629_c0_g5,2.6137437836150186
8,dis_TRINITY_DN3629_c4_g1,6.27212181772037
8,dis_TRINITY_DN363_c0_g1,1.3717260270995069
1,dis_TRINITY_DN3633_c0_g1,4.450314703369226
8,dis_TRINITY_DN3633_c0_g2,0.42391930205606454
7,dis_TRINITY_DN3633_c0_g3,0.2680316404995797
1,dis_TRINITY_DN364_c0_g1,3.1552945151920166
7,dis_TRINITY_DN3642_c0_g1,7.40933441619333
8,dis_TRINITY_DN3644_c0_g1,2.051582592535399
8,dis_TRINITY_DN3645_c0_g1,3.7743277109754407
1,dis_TRINITY_DN3645_c0_g2,3.4605214777913456
8,dis_TRINITY_DN3645_c0_g3,5.053213057353146
8,dis_TRINITY_DN365_c0_g1,3.858895097697197
8,dis_TRINITY_DN365_c0_g2,4.231128562569422
1,dis_TRINITY_DN365_c0_g3,3.592424662725481
1,dis_TRINITY_DN365_c0_g4,2.2031617311917757
8,dis_TRINITY_DN3654_c0_g1,4.395605743711689
7,dis_TRINITY_DN36579_c0_g1,2.982127140982328
8,dis_TRINITY_DN3658_c0_g1,1.619836557078095
8,dis_TRINITY_DN3659_c0_g2,3.8713598088806873
8,dis_TRINITY_DN3660_c0_g1,4.563787588375311
1,dis_TRINITY_DN3663_c0_g1,6.83366944746171
8,dis_TRINITY_DN3663_c0_g3,3.034236155438155
8,dis_TRINITY_DN3665_c0_g3,0.3192723968987188
8,dis_TRINITY_DN3666_c0_g1,4.2466351752843
1,dis_TRINITY_DN3667_c0_g1,7.837652406659352
1,dis_TRINITY_DN3667_c0_g4,1.672430968041955
1,dis_TRINITY_DN3669_c0_g1,3.418999950309351
8,dis_TRINITY_DN367_c0_g1,3.3671906843951187
7,dis_TRINITY_DN3671_c0_g1,5.138026445783554
6,dis_TRINITY_DN3672_c0_g1,2.75458070499098
8,dis_TRINITY_DN36736_c0_g1,9.120175707352344
2,dis_TRINITY_DN3674_c0_g1,8.060146714825185
8,dis_TRINITY_DN36750_c0_g1,-1.3208156948300094
1,dis_TRINITY_DN3676_c0_g1,-0.993488380498871
8,dis_TRINITY_DN368_c0_g1,5.163974035564845
8,dis_TRINITY_DN36810_c0_g1,3.9654245438713183
8,dis_TRINITY_DN36811_c0_g1,2.821344159515519
1,dis_TRINITY_DN3682_c0_g1,4.231128213614342
6,dis_TRINITY_DN3687_c0_g2,5.6481641138616965
4,dis_TRINITY_DN3687_c0_g3,1.7076665509304383
7,dis_TRINITY_DN36896_c0_g1,5.807237689196038
8,dis_TRINITY_DN3690_c0_g1,2.211392056866461
1,dis_TRINITY_DN3692_c0_g1,0.5868334682255625
8,dis_TRINITY_DN36931_c0_g1,-0.09101489916522598
1,dis_TRINITY_DN3696_c0_g1,4.769408210538652
1,dis_TRINITY_DN36962_c0_g1,8.600105459801243
8,dis_TRINITY_DN36988_c0_g1,1.2135001755802675
8,dis_TRINITY_DN3699_c0_g1,4.550215455459339
7,dis_TRINITY_DN36995_c0_g1,5.894815305267365
8,dis_TRINITY_DN370_c0_g1,3.199991460918384
8,dis_TRINITY_DN370_c0_g10,4.84132382139985
7,dis_TRINITY_DN370_c0_g2,2.9460263671295337
7,dis_TRINITY_DN370_c0_g3,3.093668929423433
7,dis_TRINITY_DN370_c0_g7,5.557531759241334
1,dis_TRINITY_DN37066_c1_g1,3.579619581039903
4,dis_TRINITY_DN3709_c0_g1,2.663629645337565
1,dis_TRINITY_DN37110_c0_g1,3.038498527960545
8,dis_TRINITY_DN37118_c0_g1,0.7927191177834587
8,dis_TRINITY_DN37128_c0_g1,5.30752174031911
6,dis_TRINITY_DN3713_c0_g1,4.091141919180832
8,dis_TRINITY_DN3714_c0_g4,5.333686573587592
1,dis_TRINITY_DN3714_c0_g6,0.6792255253659096
1,dis_TRINITY_DN37141_c2_g1,4.450633165168117
8,dis_TRINITY_DN37145_c0_g1,1.469930775435534
1,dis_TRINITY_DN372_c0_g1,8.447209440527352
1,dis_TRINITY_DN372_c0_g2,2.1164296419699173
1,dis_TRINITY_DN3720_c0_g1,6.4936008914878345
8,dis_TRINITY_DN37200_c0_g1,3.412986054545437
2,dis_TRINITY_DN3728_c1_g7,-1.155110029234465
7,dis_TRINITY_DN3730_c0_g1,3.426100747878919
1,dis_TRINITY_DN3730_c0_g2,2.99552304526459
8,dis_TRINITY_DN3730_c0_g3,2.0586000670572613
8,dis_TRINITY_DN3730_c0_g5,1.3200146846859782
1,dis_TRINITY_DN3730_c0_g6,1.519528867370222
8,dis_TRINITY_DN37310_c0_g4,4.472981670362814
8,dis_TRINITY_DN3733_c0_g1,-1.0615332154295098
8,dis_TRINITY_DN37334_c0_g1,3.368285854615828
4,dis_TRINITY_DN37345_c0_g1,5.317598237353629
1,dis_TRINITY_DN3735_c0_g3,3.0781662481065215
1,dis_TRINITY_DN3735_c0_g4,6.315572979237936
7,dis_TRINITY_DN37354_c0_g1,2.376278862501817
8,dis_TRINITY_DN3736_c0_g1,3.9425151768412308
8,dis_TRINITY_DN37365_c0_g1,1.8675192053953467
7,dis_TRINITY_DN3737_c0_g1,3.636232012603739
6,dis_TRINITY_DN37453_c0_g1,7.460863882594438
8,dis_TRINITY_DN3746_c0_g1,-0.7960575604050919
1,dis_TRINITY_DN37464_c0_g1,9.398229142224913
3,dis_TRINITY_DN3747_c0_g1,0.19426356408666212
2,dis_TRINITY_DN3747_c0_g6,-1.3971222290788798
1,dis_TRINITY_DN3748_c0_g3,0.770991260765601
7,dis_TRINITY_DN3750_c0_g6,0.589247525386277
7,dis_TRINITY_DN3750_c0_g8,8.720684233190486
8,dis_TRINITY_DN3752_c0_g1,1.3587281017172723
8,dis_TRINITY_DN37528_c0_g1,2.5247096156900515
8,dis_TRINITY_DN3753_c0_g4,3.421969802491526
8,dis_TRINITY_DN37561_c0_g2,5.694707440884806
7,dis_TRINITY_DN37562_c0_g1,1.9480588979021687
8,dis_TRINITY_DN3759_c0_g1,3.7433066465045033
1,dis_TRINITY_DN376_c0_g1,5.711953434231475
1,dis_TRINITY_DN37607_c0_g1,0.2825997392417854
7,dis_TRINITY_DN3761_c0_g1,1.936291502147483
2,dis_TRINITY_DN37613_c0_g1,-1.1696982475674473
6,dis_TRINITY_DN37659_c0_g1,3.9299526867195933
7,dis_TRINITY_DN377_c0_g4,3.406264743173763
6,dis_TRINITY_DN37713_c0_g1,1.2626289360024205
8,dis_TRINITY_DN37745_c0_g1,5.152547698543609
1,dis_TRINITY_DN3775_c1_g1,4.62695165344764
8,dis_TRINITY_DN37773_c0_g1,6.643546215743083
8,dis_TRINITY_DN37783_c0_g1,6.416353849494651
8,dis_TRINITY_DN37783_c0_g3,3.737853073578659
8,dis_TRINITY_DN37783_c0_g4,4.66176489881737
7,dis_TRINITY_DN37784_c0_g1,4.781621265975101
8,dis_TRINITY_DN37788_c0_g1,2.5537694132033524
7,dis_TRINITY_DN3780_c0_g1,0.5890429092397929
8,dis_TRINITY_DN3780_c0_g2,-1.7301639656047092
8,dis_TRINITY_DN3780_c0_g3,0.49627877746115745
1,dis_TRINITY_DN37801_c0_g1,3.039607476030159
8,dis_TRINITY_DN3781_c0_g1,2.1368284233292707
1,dis_TRINITY_DN3782_c0_g3,3.31668770048526
1,dis_TRINITY_DN37851_c0_g1,1.954385499058108
8,dis_TRINITY_DN3786_c0_g2,2.092921857131112
8,dis_TRINITY_DN3786_c0_g3,2.6560350817384095
4,dis_TRINITY_DN3787_c0_g1,4.572512552849832
8,dis_TRINITY_DN3788_c0_g2,2.310779875763847
8,dis_TRINITY_DN3788_c0_g3,5.8037166727703156
7,dis_TRINITY_DN379_c0_g1,0.6028992787257494
7,dis_TRINITY_DN379_c0_g2,1.416919695662527
8,dis_TRINITY_DN3790_c0_g1,3.524054729817945
8,dis_TRINITY_DN3790_c0_g7,5.905514402229298
8,dis_TRINITY_DN37904_c0_g1,4.3944233814917295
7,dis_TRINITY_DN3791_c0_g1,2.3859930959959335
2,dis_TRINITY_DN3791_c0_g3,5.642504104317181
8,dis_TRINITY_DN3792_c0_g2,-1.421586272703287
2,dis_TRINITY_DN3793_c0_g5,8.072943592907317
1,dis_TRINITY_DN3793_c4_g1,0.2668105794858091
2,dis_TRINITY_DN3795_c0_g1,1.3262766153374694
8,dis_TRINITY_DN3795_c0_g2,5.355422377702272
1,dis_TRINITY_DN3795_c0_g4,2.114715103007356
1,dis_TRINITY_DN3795_c4_g1,3.302387536536788
1,dis_TRINITY_DN37953_c0_g1,4.844146264997594
2,dis_TRINITY_DN37988_c0_g1,3.4669187813002034
7,dis_TRINITY_DN3799_c0_g1,1.042933042745632
8,dis_TRINITY_DN3799_c0_g6,5.878944852204045
8,dis_TRINITY_DN38_c0_g3,2.4681497196523186
1,dis_TRINITY_DN380_c0_g3,8.249286218809434
1,dis_TRINITY_DN3801_c0_g2,4.195588882635107
8,dis_TRINITY_DN3802_c0_g1,-0.7759178908058137
1,dis_TRINITY_DN38038_c0_g2,3.9926210781005267
8,dis_TRINITY_DN3805_c0_g1,2.4058463856327554
7,dis_TRINITY_DN3807_c0_g5,2.6625757995109014
8,dis_TRINITY_DN3809_c0_g4,6.056373013956966
7,dis_TRINITY_DN381_c0_g1,2.285099652407339
7,dis_TRINITY_DN381_c0_g2,3.046661993143565
1,dis_TRINITY_DN3810_c0_g4,3.5262108664668004
5,dis_TRINITY_DN3811_c0_g1,0.8687531333174714
1,dis_TRINITY_DN38132_c0_g1,4.0781718366315385
7,dis_TRINITY_DN38132_c0_g2,4.994153931388839
8,dis_TRINITY_DN38135_c0_g1,3.8285264373887045
8,dis_TRINITY_DN3815_c0_g1,0.3263174031598768
1,dis_TRINITY_DN38152_c0_g1,5.9697355121417015
2,dis_TRINITY_DN3816_c1_g1,3.350355812781156
8,dis_TRINITY_DN38171_c0_g2,5.701903130746366
8,dis_TRINITY_DN38171_c0_g3,2.9196651303386822
8,dis_TRINITY_DN3818_c0_g1,4.520126253531529
8,dis_TRINITY_DN3821_c0_g1,3.165750589437833
8,dis_TRINITY_DN3822_c1_g1,3.1578809394473826
7,dis_TRINITY_DN3823_c0_g1,2.7187463597525108
2,dis_TRINITY_DN38237_c0_g3,6.892905159342772
1,dis_TRINITY_DN38246_c0_g1,7.612444678981703
4,dis_TRINITY_DN3825_c0_g1,5.492734310284078
8,dis_TRINITY_DN38268_c0_g2,6.086905732006499
8,dis_TRINITY_DN3827_c0_g3,-0.5290590501410857
8,dis_TRINITY_DN3828_c0_g2,6.1103164956638985
1,dis_TRINITY_DN38283_c0_g2,3.1878806282790904
8,dis_TRINITY_DN38283_c0_g3,2.6105608468280543
8,dis_TRINITY_DN383_c0_g3,2.5989141087551983
1,dis_TRINITY_DN3831_c0_g2,1.5784718737951888
2,dis_TRINITY_DN3831_c0_g3,4.54796507634829
1,dis_TRINITY_DN38326_c0_g1,2.3454353961040746
8,dis_TRINITY_DN3833_c0_g2,5.497431999842194
1,dis_TRINITY_DN3834_c0_g2,3.1249464730869247
7,dis_TRINITY_DN3835_c0_g3,1.168224778014583
8,dis_TRINITY_DN38375_c0_g1,3.5503236002102527
1,dis_TRINITY_DN38391_c0_g1,6.222768625981207
7,dis_TRINITY_DN384_c1_g1,4.489751045623114
1,dis_TRINITY_DN3840_c0_g1,4.521889213494825
1,dis_TRINITY_DN38427_c0_g1,3.1587673262067026
1,dis_TRINITY_DN38434_c0_g2,-0.17093338840570205
1,dis_TRINITY_DN3845_c0_g2,-0.1733517745634503
8,dis_TRINITY_DN38476_c0_g2,2.6680619881536574
8,dis_TRINITY_DN38476_c0_g7,2.990417884926254
2,dis_TRINITY_DN38489_c0_g1,4.2896017456125195
7,dis_TRINITY_DN3851_c0_g1,3.3102940362603044
8,dis_TRINITY_DN38517_c0_g1,-0.49695515837885
1,dis_TRINITY_DN38517_c0_g2,-0.30335663644542077
8,dis_TRINITY_DN3852_c0_g1,2.018096546219443
1,dis_TRINITY_DN3852_c0_g2,4.426732647517344
1,dis_TRINITY_DN3852_c0_g5,2.2760603358478884
8,dis_TRINITY_DN38522_c0_g5,4.107384484868253
1,dis_TRINITY_DN3853_c0_g1,6.128769770297311
8,dis_TRINITY_DN3855_c0_g1,4.227321212138392
8,dis_TRINITY_DN38550_c0_g1,4.275857236709668
1,dis_TRINITY_DN3858_c0_g2,6.230690241659536
8,dis_TRINITY_DN3858_c0_g3,-0.6986198478449284
8,dis_TRINITY_DN3859_c0_g1,1.4670712340170056
1,dis_TRINITY_DN386_c0_g1,-1.0777505747099483
1,dis_TRINITY_DN3860_c0_g1,7.738187713203239
8,dis_TRINITY_DN3860_c0_g4,6.15717408135474
8,dis_TRINITY_DN3860_c0_g9,2.557247473797409
8,dis_TRINITY_DN3861_c0_g1,4.14725210707473
8,dis_TRINITY_DN3864_c0_g1,3.175043753557484
6,dis_TRINITY_DN3864_c0_g3,5.513826871758569
1,dis_TRINITY_DN3866_c0_g1,3.11551762880911
7,dis_TRINITY_DN3868_c0_g1,4.030148850673038
6,dis_TRINITY_DN3868_c0_g2,5.879606822653487
6,dis_TRINITY_DN3868_c0_g3,4.506928317279677
1,dis_TRINITY_DN38714_c0_g1,4.019297561170483
6,dis_TRINITY_DN3872_c0_g1,2.4529416095670786
1,dis_TRINITY_DN3875_c0_g1,-0.27384718621067483
8,dis_TRINITY_DN388_c0_g1,0.25701150507854087
8,dis_TRINITY_DN388_c0_g2,4.941988048160082
8,dis_TRINITY_DN3880_c0_g1,3.7095862174726113
7,dis_TRINITY_DN3881_c0_g1,2.0664815276092314
8,dis_TRINITY_DN3881_c0_g2,2.063984472599079
8,dis_TRINITY_DN38826_c0_g1,4.892385659831745
8,dis_TRINITY_DN38829_c0_g1,2.333289623293443
1,dis_TRINITY_DN3883_c0_g1,-1.1487944602907139
8,dis_TRINITY_DN38849_c0_g1,2.5379874950689105
8,dis_TRINITY_DN3885_c0_g1,5.305154531461295
7,dis_TRINITY_DN3887_c2_g1,7.583865651229535
7,dis_TRINITY_DN3889_c0_g1,2.7602376606517254
5,dis_TRINITY_DN389_c0_g1,5.467407760647981
2,dis_TRINITY_DN3893_c0_g2,7.044889644610563
1,dis_TRINITY_DN3893_c0_g3,0.7828149386246046
1,dis_TRINITY_DN3893_c0_g5,1.2626663504093985
1,dis_TRINITY_DN38930_c0_g1,3.956399477467194
7,dis_TRINITY_DN38947_c0_g1,4.880869274358704
8,dis_TRINITY_DN3895_c2_g1,5.470720083028769
1,dis_TRINITY_DN3896_c0_g2,6.539456138830751
