PS,GeneID,gamete
8,dis_TRINITY_DN2879_c0_g1,2.5868017619900834
8,dis_TRINITY_DN288_c0_g1,4.8088159102727035
8,dis_TRINITY_DN2880_c0_g2,4.486355550827145
1,dis_TRINITY_DN2883_c0_g1,6.059852680344074
8,dis_TRINITY_DN2886_c0_g1,1.673622099014291
1,dis_TRINITY_DN2887_c0_g1,3.386916291096104
8,dis_TRINITY_DN2888_c0_g1,3.001115118873786
8,dis_TRINITY_DN2888_c0_g2,2.7557716653066286
8,dis_TRINITY_DN2888_c0_g3,2.399750815419642
8,dis_TRINITY_DN28914_c0_g1,2.0157434499107736
8,dis_TRINITY_DN28914_c1_g1,4.434378509015604
8,dis_TRINITY_DN2893_c0_g1,2.7064177559466303
6,dis_TRINITY_DN28966_c0_g1,1.483273152321456
8,dis_TRINITY_DN28966_c0_g2,6.879518583858591
8,dis_TRINITY_DN28981_c0_g1,7.440606344651602
1,dis_TRINITY_DN28984_c0_g1,5.767643668083819
8,dis_TRINITY_DN2899_c0_g1,7.640318509770983
1,dis_TRINITY_DN2899_c0_g8,4.575765685970995
7,dis_TRINITY_DN2899_c11_g1,3.7459132364898933
8,dis_TRINITY_DN29_c0_g1,9.126283778820273
8,dis_TRINITY_DN29013_c0_g1,4.747993160027158
1,dis_TRINITY_DN29035_c0_g1,5.823039804516176
7,dis_TRINITY_DN2904_c0_g1,1.539546172821409
7,dis_TRINITY_DN29043_c0_g1,2.1542550140704657
1,dis_TRINITY_DN29059_c0_g1,4.92180114225586
7,dis_TRINITY_DN2907_c0_g1,2.0674573363945656
6,dis_TRINITY_DN2908_c0_g1,2.837409828951333
8,dis_TRINITY_DN291_c0_g1,4.571394554292185
8,dis_TRINITY_DN2911_c0_g1,1.660436504508189
1,dis_TRINITY_DN29114_c0_g1,5.583451303844583
8,dis_TRINITY_DN2914_c0_g1,2.485024971590593
3,dis_TRINITY_DN29149_c0_g3,2.818582079326708
8,dis_TRINITY_DN29164_c0_g2,5.337727074759615
6,dis_TRINITY_DN2917_c0_g1,2.939298109377254
1,dis_TRINITY_DN2918_c0_g1,2.349474210990468
1,dis_TRINITY_DN29184_c0_g1,7.58739085931293
8,dis_TRINITY_DN292_c0_g1,5.184695560041963
8,dis_TRINITY_DN29205_c0_g1,4.948136984562069
7,dis_TRINITY_DN2921_c0_g1,1.330267709724465
1,dis_TRINITY_DN2923_c0_g1,0.6379692070730116
8,dis_TRINITY_DN29250_c0_g1,3.0337461935367993
1,dis_TRINITY_DN29267_c0_g1,8.548361815531543
8,dis_TRINITY_DN2927_c0_g2,1.1100171308833726
8,dis_TRINITY_DN29273_c0_g1,2.9232276583373844
7,dis_TRINITY_DN29273_c0_g3,6.426624107889332
8,dis_TRINITY_DN2929_c0_g1,3.6614460822772714
7,dis_TRINITY_DN29302_c0_g1,2.911114636802041
1,dis_TRINITY_DN29305_c0_g1,2.7310329209423037
8,dis_TRINITY_DN29313_c0_g1,1.955711785434268
5,dis_TRINITY_DN29313_c0_g2,3.4968799997599738
8,dis_TRINITY_DN29313_c0_g3,4.097157642736224
8,dis_TRINITY_DN29313_c0_g4,7.143983790472975
8,dis_TRINITY_DN29325_c0_g1,4.010940781053355
7,dis_TRINITY_DN29325_c0_g2,4.832462467147136
8,dis_TRINITY_DN29325_c0_g3,4.085375752377027
8,dis_TRINITY_DN29331_c0_g1,2.7026801029727405
1,dis_TRINITY_DN2934_c0_g1,10.190038827355597
8,dis_TRINITY_DN29347_c0_g1,6.2912640236250175
7,dis_TRINITY_DN29377_c0_g1,1.7987632137818148
1,dis_TRINITY_DN2938_c0_g1,1.735423670958753
1,dis_TRINITY_DN29389_c0_g2,0.27521822748179137
1,dis_TRINITY_DN29399_c0_g1,5.58522586870227
8,dis_TRINITY_DN2940_c0_g2,2.08316573995629
1,dis_TRINITY_DN29404_c0_g2,1.014295695115806
1,dis_TRINITY_DN29412_c0_g1,3.726972004046902
8,dis_TRINITY_DN2942_c0_g1,7.408689327848723
8,dis_TRINITY_DN2943_c0_g1,3.564771550339357
1,dis_TRINITY_DN2944_c0_g2,4.066848546669869
8,dis_TRINITY_DN29447_c0_g1,0.6357215935885155
6,dis_TRINITY_DN29449_c0_g1,9.512635460736494
7,dis_TRINITY_DN2947_c1_g2,3.2713869945137457
8,dis_TRINITY_DN2948_c0_g1,8.83275216954917
8,dis_TRINITY_DN29489_c0_g1,-0.6358216993265793
8,dis_TRINITY_DN295_c1_g4,1.9151989441454045
8,dis_TRINITY_DN2950_c0_g1,6.64724683441355
1,dis_TRINITY_DN2950_c0_g2,2.13750124724847
1,dis_TRINITY_DN2951_c0_g1,10.107912083289731
8,dis_TRINITY_DN29512_c0_g1,7.072148620166549
8,dis_TRINITY_DN2953_c1_g1,4.58672384558435
8,dis_TRINITY_DN2953_c1_g2,5.10444809101762
8,dis_TRINITY_DN29542_c0_g1,5.946345326170615
8,dis_TRINITY_DN29556_c0_g1,8.478406397105076
8,dis_TRINITY_DN29560_c0_g2,6.351815435546832
8,dis_TRINITY_DN29573_c0_g1,1.9990375914588006
8,dis_TRINITY_DN29578_c0_g1,3.9593029592573727
1,dis_TRINITY_DN29578_c0_g2,8.166830565075225
8,dis_TRINITY_DN29586_c0_g1,4.362641977939311
8,dis_TRINITY_DN29599_c0_g1,2.4996115850693736
1,dis_TRINITY_DN296_c0_g1,7.969045629053421
1,dis_TRINITY_DN296_c0_g2,10.970938864428815
8,dis_TRINITY_DN2960_c0_g1,3.6630625369364376
8,dis_TRINITY_DN29600_c0_g1,5.219321518074289
6,dis_TRINITY_DN29608_c0_g2,6.114123393469311
2,dis_TRINITY_DN2961_c0_g1,-1.0935552971988116
8,dis_TRINITY_DN29614_c0_g1,8.861990548759623
1,dis_TRINITY_DN29616_c0_g1,0.35002786550748677
8,dis_TRINITY_DN2962_c0_g1,2.6421390284152277
8,dis_TRINITY_DN29625_c0_g1,7.561305724564649
8,dis_TRINITY_DN29627_c0_g1,1.6591612057308516
1,dis_TRINITY_DN29627_c0_g2,4.945999840171161
8,dis_TRINITY_DN2963_c0_g1,2.0231596091802055
7,dis_TRINITY_DN29633_c0_g1,0.8641534769205417
7,dis_TRINITY_DN29648_c0_g3,6.075512463239682
7,dis_TRINITY_DN29649_c0_g1,0.7745436932324234
8,dis_TRINITY_DN29651_c0_g1,5.532355525659667
8,dis_TRINITY_DN29666_c0_g1,6.161629963515799
7,dis_TRINITY_DN29674_c0_g1,5.571847977080128
2,dis_TRINITY_DN2968_c0_g2,4.949075801961743
8,dis_TRINITY_DN29680_c0_g1,3.4105648384388796
7,dis_TRINITY_DN29688_c0_g1,9.036016502328959
8,dis_TRINITY_DN29696_c0_g1,3.372752029622789
8,dis_TRINITY_DN29697_c0_g1,2.7338392297014003
8,dis_TRINITY_DN297_c0_g1,0.5574143014216
8,dis_TRINITY_DN29706_c0_g1,5.30531488548997
7,dis_TRINITY_DN2971_c0_g1,5.0230339240433315
1,dis_TRINITY_DN2972_c0_g2,3.570428402967936
2,dis_TRINITY_DN2972_c0_g4,5.250772614006015
2,dis_TRINITY_DN29723_c0_g1,8.321261474423629
8,dis_TRINITY_DN29734_c0_g1,6.152445514966195
1,dis_TRINITY_DN29737_c0_g2,5.100199875549478
8,dis_TRINITY_DN29764_c0_g1,2.2587713517734964
8,dis_TRINITY_DN29780_c0_g1,7.318397423213774
8,dis_TRINITY_DN29783_c0_g1,4.278549552140205
1,dis_TRINITY_DN29793_c0_g2,5.740812807512457
8,dis_TRINITY_DN298_c0_g1,5.956820872986967
8,dis_TRINITY_DN29807_c0_g3,1.129933648706295
1,dis_TRINITY_DN2981_c0_g1,3.370027793619654
7,dis_TRINITY_DN29816_c0_g1,1.497417472373227
1,dis_TRINITY_DN2982_c0_g1,5.334536959035124
8,dis_TRINITY_DN2982_c0_g2,6.199259048520499
1,dis_TRINITY_DN2982_c0_g3,5.080852698379226
7,dis_TRINITY_DN2982_c0_g4,3.5308908497428995
8,dis_TRINITY_DN29821_c0_g2,9.360817239074613
7,dis_TRINITY_DN29835_c0_g1,2.2613430816678424
7,dis_TRINITY_DN2984_c0_g1,1.79464287274902
8,dis_TRINITY_DN2984_c4_g1,5.138548925292135
1,dis_TRINITY_DN29841_c1_g1,5.253650879398395
8,dis_TRINITY_DN29842_c0_g1,4.596166962147909
1,dis_TRINITY_DN29876_c0_g2,4.081400994237445
1,dis_TRINITY_DN29884_c0_g1,6.18911503584964
6,dis_TRINITY_DN2989_c0_g1,6.308758990322817
1,dis_TRINITY_DN29897_c0_g1,5.865487020950274
8,dis_TRINITY_DN299_c0_g1,2.416983356259593
8,dis_TRINITY_DN29914_c0_g1,3.996296328592382
1,dis_TRINITY_DN2992_c0_g1,3.055812664596538
8,dis_TRINITY_DN29921_c0_g1,3.1745453058889095
7,dis_TRINITY_DN2993_c1_g2,5.394917360003699
1,dis_TRINITY_DN2993_c1_g3,6.549270020530965
8,dis_TRINITY_DN29932_c0_g1,5.583015199154584
1,dis_TRINITY_DN2994_c0_g1,8.64636328452292
1,dis_TRINITY_DN29955_c0_g1,2.734904945491419
8,dis_TRINITY_DN2996_c0_g1,2.3348225200931623
7,dis_TRINITY_DN2997_c0_g1,3.69066455109917
8,dis_TRINITY_DN2998_c0_g1,2.605322286838598
8,dis_TRINITY_DN2999_c0_g1,4.640378907926307
7,dis_TRINITY_DN3_c0_g1,4.29910403476273
4,dis_TRINITY_DN30_c0_g1,9.46303843171522
1,dis_TRINITY_DN3000_c0_g1,2.0333928302387907
8,dis_TRINITY_DN3000_c0_g3,2.386067874681558
8,dis_TRINITY_DN3000_c0_g4,4.662981631815339
8,dis_TRINITY_DN30008_c1_g1,4.911623935608587
8,dis_TRINITY_DN3001_c0_g1,2.5046692155047583
2,dis_TRINITY_DN30028_c0_g1,5.524129677229784
1,dis_TRINITY_DN30038_c0_g1,6.2849222961188005
7,dis_TRINITY_DN30048_c0_g6,7.090565220289963
1,dis_TRINITY_DN3005_c0_g2,5.9381997561807935
1,dis_TRINITY_DN30055_c0_g1,3.370580411429094
8,dis_TRINITY_DN3006_c0_g2,0.2110057916489404
8,dis_TRINITY_DN30069_c0_g1,5.211670949971551
1,dis_TRINITY_DN3007_c0_g1,4.311639891225761
8,dis_TRINITY_DN30074_c0_g1,4.644088031207888
8,dis_TRINITY_DN3008_c0_g2,6.190882099653465
8,dis_TRINITY_DN3009_c1_g2,3.599657700930538
8,dis_TRINITY_DN301_c0_g1,5.547571061584575
8,dis_TRINITY_DN3010_c0_g1,4.316309859195085
1,dis_TRINITY_DN30106_c0_g2,3.4593620367810645
8,dis_TRINITY_DN3011_c0_g1,3.1685042043476312
7,dis_TRINITY_DN3012_c0_g2,3.8327225830175298
1,dis_TRINITY_DN30135_c0_g1,4.705730818488128
7,dis_TRINITY_DN3014_c3_g1,3.417192674779016
8,dis_TRINITY_DN3015_c0_g1,5.427933791619834
1,dis_TRINITY_DN30154_c0_g1,3.8496230824899915
1,dis_TRINITY_DN3017_c0_g1,6.262413149701714
7,dis_TRINITY_DN3018_c0_g1,7.415370267701167
8,dis_TRINITY_DN3019_c0_g1,4.679027681204103
8,dis_TRINITY_DN30200_c0_g1,4.299887216975055
7,dis_TRINITY_DN30208_c0_g1,3.524293097410136
7,dis_TRINITY_DN3021_c0_g1,2.344963430892625
1,dis_TRINITY_DN3022_c0_g2,5.023329092348031
6,dis_TRINITY_DN3023_c1_g1,4.26657117434534
8,dis_TRINITY_DN3023_c1_g3,0.4398980907061927
8,dis_TRINITY_DN3025_c1_g1,4.652269503598051
8,dis_TRINITY_DN3025_c1_g3,3.9661702633369096
8,dis_TRINITY_DN3025_c1_g4,5.260637201759688
1,dis_TRINITY_DN3025_c1_g6,4.581722533975132
2,dis_TRINITY_DN3026_c0_g1,3.3355707734444167
7,dis_TRINITY_DN30262_c0_g1,2.4400917264655972
8,dis_TRINITY_DN3027_c0_g2,2.2928423674631846
2,dis_TRINITY_DN3027_c0_g7,1.933677669945062
8,dis_TRINITY_DN3028_c0_g1,5.902243513340104
8,dis_TRINITY_DN30292_c0_g1,3.3039221468282087
1,dis_TRINITY_DN30302_c0_g1,2.347133309011669
8,dis_TRINITY_DN30303_c0_g2,0.8779719329854114
8,dis_TRINITY_DN3031_c0_g1,2.1777825457959192
1,dis_TRINITY_DN3033_c0_g1,7.36941926703123
1,dis_TRINITY_DN3034_c0_g2,4.8174839051233445
1,dis_TRINITY_DN30355_c0_g1,7.648101516890074
6,dis_TRINITY_DN3036_c0_g1,5.08275852858283
8,dis_TRINITY_DN30362_c0_g2,4.035725220974621
8,dis_TRINITY_DN3037_c0_g2,4.381101813289319
8,dis_TRINITY_DN3037_c0_g3,3.6620403560115995
8,dis_TRINITY_DN3039_c0_g2,1.9008680177858197
8,dis_TRINITY_DN30403_c0_g1,6.894895114946389
8,dis_TRINITY_DN30419_c0_g1,4.649766911944665
8,dis_TRINITY_DN3043_c0_g1,5.067267614678327
1,dis_TRINITY_DN30440_c0_g1,3.1114372908362964
7,dis_TRINITY_DN3047_c0_g1,3.691448231079329
2,dis_TRINITY_DN305_c0_g1,5.777533030756298
7,dis_TRINITY_DN3050_c0_g1,6.012536587491614
8,dis_TRINITY_DN30502_c0_g1,1.2362695402607902
7,dis_TRINITY_DN30507_c0_g6,3.7552336848712544
1,dis_TRINITY_DN30508_c0_g1,6.521892982281089
8,dis_TRINITY_DN3052_c0_g1,3.6314288766631653
8,dis_TRINITY_DN30521_c0_g1,3.1257326722238368
1,dis_TRINITY_DN30524_c0_g2,5.276057146432355
2,dis_TRINITY_DN3053_c0_g4,7.446693987613388
2,dis_TRINITY_DN30533_c0_g1,10.782413638650233
8,dis_TRINITY_DN30541_c0_g1,3.0114557406475737
8,dis_TRINITY_DN30541_c0_g2,4.318681573472137
1,dis_TRINITY_DN30544_c0_g1,-0.07819771176972956
8,dis_TRINITY_DN3058_c0_g1,6.724408336022115
1,dis_TRINITY_DN30597_c0_g1,2.3639636436807394
8,dis_TRINITY_DN306_c0_g1,1.6575835683399895
1,dis_TRINITY_DN3062_c0_g1,4.9922196642612
8,dis_TRINITY_DN3063_c0_g1,3.443821225934512
1,dis_TRINITY_DN3066_c0_g2,3.392036594494872
8,dis_TRINITY_DN3066_c0_g4,8.535996184988349
8,dis_TRINITY_DN3067_c0_g1,0.2693746050450687
8,dis_TRINITY_DN3069_c0_g1,7.46966358499274
1,dis_TRINITY_DN3069_c1_g1,3.7963685752409173
8,dis_TRINITY_DN3070_c0_g1,3.6983367289743794
1,dis_TRINITY_DN3072_c0_g1,6.3453401954678545
7,dis_TRINITY_DN30736_c0_g1,2.309939416693594
2,dis_TRINITY_DN30748_c0_g1,3.7732217059557493
8,dis_TRINITY_DN3077_c0_g2,2.827738997600264
8,dis_TRINITY_DN3079_c0_g1,3.0276569498919437
8,dis_TRINITY_DN3079_c0_g2,6.84104053739997
8,dis_TRINITY_DN30804_c0_g1,3.7696192384834872
8,dis_TRINITY_DN30811_c0_g1,5.4985088122780965
8,dis_TRINITY_DN3082_c0_g1,1.1594799120578188
8,dis_TRINITY_DN30820_c0_g1,2.6263086034636993
1,dis_TRINITY_DN30820_c0_g2,6.224489376162632
8,dis_TRINITY_DN3083_c0_g1,2.602400018605869
1,dis_TRINITY_DN3084_c0_g2,4.001950141240698
7,dis_TRINITY_DN3084_c0_g3,2.527888572055576
8,dis_TRINITY_DN3085_c0_g2,6.923346369847224
8,dis_TRINITY_DN3085_c0_g3,1.7025806575573126
1,dis_TRINITY_DN3085_c0_g4,7.993895366759555
2,dis_TRINITY_DN30858_c0_g1,3.255031668345416
8,dis_TRINITY_DN30859_c0_g1,2.2279645504561447
8,dis_TRINITY_DN30859_c0_g2,3.5321495029371617
8,dis_TRINITY_DN3087_c0_g1,3.553875401704494
8,dis_TRINITY_DN3087_c0_g3,2.244306060797229
8,dis_TRINITY_DN30877_c0_g1,2.441004195680339
8,dis_TRINITY_DN3089_c0_g1,0.6127391289659827
1,dis_TRINITY_DN3089_c0_g6,9.690667980634636
8,dis_TRINITY_DN3090_c0_g2,6.4787063361798385
7,dis_TRINITY_DN3090_c0_g3,1.1789180130258676
8,dis_TRINITY_DN3090_c0_g6,3.939280557226237
7,dis_TRINITY_DN3091_c0_g1,10.612557556278055
8,dis_TRINITY_DN3091_c0_g2,6.585391890945225
1,dis_TRINITY_DN30914_c0_g1,4.441297119558988
8,dis_TRINITY_DN3093_c0_g1,1.8412486131009254
1,dis_TRINITY_DN30938_c0_g1,7.512103752656352
8,dis_TRINITY_DN3094_c0_g2,5.5532414712032905
8,dis_TRINITY_DN3095_c0_g1,2.4529759292816613
1,dis_TRINITY_DN30961_c1_g1,5.153434889100143
8,dis_TRINITY_DN3098_c0_g1,6.144744763511978
6,dis_TRINITY_DN31_c0_g1,6.95382618621136
8,dis_TRINITY_DN310_c0_g2,3.5995107432808844
8,dis_TRINITY_DN310_c0_g3,3.1823182325053128
1,dis_TRINITY_DN3102_c0_g2,-0.8071910372430297
7,dis_TRINITY_DN3102_c1_g1,0.9845125902037959
5,dis_TRINITY_DN3103_c0_g2,0.3509139750381005
7,dis_TRINITY_DN31031_c0_g1,1.8020286920045503
2,dis_TRINITY_DN3105_c0_g1,2.6094147840973667
7,dis_TRINITY_DN3106_c0_g1,4.143472453204747
8,dis_TRINITY_DN31061_c0_g1,3.8227490728792275
6,dis_TRINITY_DN31080_c0_g1,5.5525021781318715
8,dis_TRINITY_DN3109_c0_g1,2.1802465636426698
8,dis_TRINITY_DN3111_c0_g1,4.345381939235343
8,dis_TRINITY_DN31110_c0_g1,5.987660388979512
1,dis_TRINITY_DN3113_c0_g1,4.686838665477913
8,dis_TRINITY_DN3113_c0_g2,2.6844978258901904
8,dis_TRINITY_DN31138_c0_g3,2.0973142049441567
8,dis_TRINITY_DN3116_c0_g1,6.756333051542561
1,dis_TRINITY_DN31162_c0_g2,4.500373434026458
7,dis_TRINITY_DN3120_c0_g1,9.929843673716386
8,dis_TRINITY_DN3123_c0_g1,2.3068506732730794
7,dis_TRINITY_DN3124_c0_g2,2.9115944511677756
8,dis_TRINITY_DN31242_c0_g1,1.0399448624294005
8,dis_TRINITY_DN3125_c0_g1,4.8084432321640005
8,dis_TRINITY_DN3127_c0_g1,4.494150958721706
2,dis_TRINITY_DN3128_c0_g1,3.6756770633490454
8,dis_TRINITY_DN31281_c0_g1,3.0532502116657905
8,dis_TRINITY_DN3130_c0_g2,6.140713048400019
4,dis_TRINITY_DN3131_c0_g1,9.531535317530782
7,dis_TRINITY_DN31327_c0_g1,4.73174308851345
1,dis_TRINITY_DN31335_c0_g1,1.879584113119287
8,dis_TRINITY_DN31347_c0_g1,2.8838533292029545
8,dis_TRINITY_DN31357_c0_g1,3.5625289893242207
2,dis_TRINITY_DN3139_c0_g2,3.8548678314720926
8,dis_TRINITY_DN314_c0_g1,5.22095141586711
1,dis_TRINITY_DN314_c0_g3,7.8842573470916495
1,dis_TRINITY_DN314_c0_g4,4.908095783099634
8,dis_TRINITY_DN314_c0_g5,4.988575478540369
1,dis_TRINITY_DN3140_c1_g1,7.794936763826667
8,dis_TRINITY_DN31408_c0_g2,0.23827408983860532
8,dis_TRINITY_DN3141_c0_g1,2.956950024506952
1,dis_TRINITY_DN3141_c0_g2,3.4372439674814412
8,dis_TRINITY_DN31413_c0_g1,2.7035851771208543
5,dis_TRINITY_DN3142_c0_g1,4.8694560439772845
7,dis_TRINITY_DN31420_c0_g1,5.304012971040095
1,dis_TRINITY_DN3144_c0_g1,6.909128380281101
1,dis_TRINITY_DN31446_c0_g1,4.223281263831983
1,dis_TRINITY_DN3146_c0_g1,5.373260736056632
5,dis_TRINITY_DN31465_c0_g1,3.907449973302328
7,dis_TRINITY_DN31469_c0_g1,2.2872330762286315
2,dis_TRINITY_DN3147_c0_g1,1.1929547671460528
7,dis_TRINITY_DN3147_c0_g2,0.3489907826687767
7,dis_TRINITY_DN3147_c0_g4,0.19887304641467163
7,dis_TRINITY_DN31488_c0_g1,7.618726338887895
1,dis_TRINITY_DN3150_c0_g1,3.5668882891879217
1,dis_TRINITY_DN3151_c0_g5,6.035449875520084
1,dis_TRINITY_DN3152_c0_g1,5.474649815688289
8,dis_TRINITY_DN31527_c0_g4,1.5753844110698365
8,dis_TRINITY_DN3153_c0_g1,12.184059602597976
8,dis_TRINITY_DN31531_c0_g1,5.004111430739063
2,dis_TRINITY_DN3154_c0_g1,4.023974671941348
8,dis_TRINITY_DN3155_c0_g1,5.020628600089201
7,dis_TRINITY_DN31566_c0_g1,4.142926911853609
8,dis_TRINITY_DN3157_c0_g1,4.093686626191269
2,dis_TRINITY_DN3157_c0_g2,4.716827093969961
8,dis_TRINITY_DN31584_c0_g1,4.711892926514857
1,dis_TRINITY_DN3159_c0_g1,6.897889740402418
8,dis_TRINITY_DN316_c0_g1,5.78348739425687
8,dis_TRINITY_DN3160_c0_g1,2.226497660049406
8,dis_TRINITY_DN3161_c0_g1,5.165637821066033
2,dis_TRINITY_DN3163_c1_g2,9.853538928708415
8,dis_TRINITY_DN31635_c0_g1,3.412364706720541
8,dis_TRINITY_DN31646_c0_g1,5.294273163003553
8,dis_TRINITY_DN31648_c0_g1,3.111977608460879
1,dis_TRINITY_DN3166_c0_g1,3.0887610866059263
1,dis_TRINITY_DN31669_c1_g1,9.515845345612213
1,dis_TRINITY_DN31669_c1_g2,8.706333408233613
6,dis_TRINITY_DN31685_c0_g1,2.9775110313818054
1,dis_TRINITY_DN3170_c0_g1,9.594553277183051
8,dis_TRINITY_DN31702_c0_g1,3.3442776941165793
7,dis_TRINITY_DN3171_c0_g1,0.8309042521081393
7,dis_TRINITY_DN31743_c0_g3,2.854969456539319
1,dis_TRINITY_DN3176_c0_g1,2.861140373392863
1,dis_TRINITY_DN31766_c0_g1,4.157468522854455
8,dis_TRINITY_DN318_c0_g1,3.793462923317845
2,dis_TRINITY_DN3180_c0_g1,4.153262360929704
1,dis_TRINITY_DN31802_c0_g1,4.145362852985048
8,dis_TRINITY_DN31810_c0_g1,0.5735247778287592
2,dis_TRINITY_DN3182_c0_g1,5.834124565375043
1,dis_TRINITY_DN31831_c0_g1,10.030170781055121
8,dis_TRINITY_DN3185_c0_g5,3.9329053149428477
7,dis_TRINITY_DN31862_c0_g1,5.226141941337571
1,dis_TRINITY_DN31866_c0_g1,7.203728614043799
8,dis_TRINITY_DN31868_c0_g1,2.127064950811372
6,dis_TRINITY_DN3187_c0_g1,6.727085989773146
8,dis_TRINITY_DN31870_c0_g1,6.273624098037684
1,dis_TRINITY_DN31871_c0_g1,14.327059300127056
8,dis_TRINITY_DN31872_c0_g2,5.958675645329181
8,dis_TRINITY_DN3188_c0_g1,7.802146298372533
1,dis_TRINITY_DN3189_c0_g1,3.74183627302089
8,dis_TRINITY_DN31895_c0_g1,3.0593167359305893
8,dis_TRINITY_DN31896_c0_g1,6.925844001009612
8,dis_TRINITY_DN31912_c0_g1,3.1139300974163384
8,dis_TRINITY_DN31914_c0_g1,4.534564580158656
5,dis_TRINITY_DN31916_c0_g1,2.4754573532054813
8,dis_TRINITY_DN3194_c0_g2,8.275391513196297
7,dis_TRINITY_DN31952_c1_g1,1.5671592884911099
1,dis_TRINITY_DN31959_c0_g1,7.905193129826161
8,dis_TRINITY_DN31979_c0_g3,4.556076856089556
1,dis_TRINITY_DN3199_c0_g1,4.379133624203639
7,dis_TRINITY_DN32_c0_g3,4.147808311524561
8,dis_TRINITY_DN32_c0_g4,1.409564163195814
8,dis_TRINITY_DN32_c0_g5,6.049089290746875
1,dis_TRINITY_DN32_c0_g6,5.448469813306419
1,dis_TRINITY_DN320_c0_g1,7.041447593289815
1,dis_TRINITY_DN320_c0_g3,2.7516834502320537
8,dis_TRINITY_DN320_c0_g4,1.0353644170784269
8,dis_TRINITY_DN3200_c0_g3,2.0917396194488096
1,dis_TRINITY_DN3200_c0_g5,3.658121640880352
8,dis_TRINITY_DN3200_c1_g1,5.88729649108033
7,dis_TRINITY_DN32004_c0_g1,5.7563839714006955
8,dis_TRINITY_DN3201_c0_g1,2.4097918234066578
2,dis_TRINITY_DN32020_c0_g1,2.260368134931055
7,dis_TRINITY_DN3203_c0_g1,4.605878052338994
8,dis_TRINITY_DN3206_c0_g2,1.026792947444399
1,dis_TRINITY_DN32076_c0_g1,7.160823954223543
8,dis_TRINITY_DN32088_c0_g1,4.942467328007046
8,dis_TRINITY_DN321_c0_g1,1.451433812136481
1,dis_TRINITY_DN321_c1_g3,6.186604131068686
7,dis_TRINITY_DN3212_c0_g1,2.5580828272986014
1,dis_TRINITY_DN32124_c0_g1,2.447675552753639
1,dis_TRINITY_DN3213_c0_g1,6.16868768328313
8,dis_TRINITY_DN3215_c0_g1,9.72861083592501
5,dis_TRINITY_DN32152_c0_g1,5.062812449730651
1,dis_TRINITY_DN3217_c0_g1,4.9891326238937586
7,dis_TRINITY_DN3218_c0_g2,2.4047463005213747
1,dis_TRINITY_DN32187_c0_g1,5.528378968155594
1,dis_TRINITY_DN32221_c0_g1,9.085426644799478
1,dis_TRINITY_DN3223_c0_g1,5.941578963375138
7,dis_TRINITY_DN32248_c0_g1,0.3737740635079594
8,dis_TRINITY_DN3227_c0_g1,2.4061885880609015
8,dis_TRINITY_DN3228_c0_g1,1.2647985128966726
8,dis_TRINITY_DN3229_c0_g1,4.255490444314707
8,dis_TRINITY_DN32301_c0_g1,5.573521860366708
1,dis_TRINITY_DN3231_c0_g1,7.672957597574971
8,dis_TRINITY_DN32315_c0_g1,6.022467110383902
8,dis_TRINITY_DN3232_c0_g1,2.4816272705300335
7,dis_TRINITY_DN3233_c0_g1,2.5603972457164614
1,dis_TRINITY_DN3234_c0_g1,6.005646997879798
7,dis_TRINITY_DN3237_c0_g1,4.883138841473236
8,dis_TRINITY_DN32377_c1_g1,0.15334612972494333
8,dis_TRINITY_DN324_c0_g2,6.1780341554939
1,dis_TRINITY_DN324_c0_g4,4.6012889598963005
8,dis_TRINITY_DN3241_c0_g1,4.209355793465534
7,dis_TRINITY_DN3243_c0_g2,5.8184457268907215
2,dis_TRINITY_DN32457_c0_g1,2.5945765442950464
8,dis_TRINITY_DN3249_c0_g1,8.378399168926286
8,dis_TRINITY_DN32491_c0_g1,5.845136011539515
1,dis_TRINITY_DN32496_c0_g1,4.1087136748287145
7,dis_TRINITY_DN325_c0_g1,3.8020562471187698
7,dis_TRINITY_DN3251_c0_g1,5.169933509230116
8,dis_TRINITY_DN32514_c0_g1,7.864235660508745
8,dis_TRINITY_DN3252_c0_g1,2.8031682727028215
2,dis_TRINITY_DN3254_c0_g1,0.8786449659552154
8,dis_TRINITY_DN3254_c0_g2,2.8464018961854105
1,dis_TRINITY_DN3255_c0_g1,7.493629401102157
8,dis_TRINITY_DN3257_c0_g1,0.7706026789438503
8,dis_TRINITY_DN3258_c0_g1,1.8110476876393795
1,dis_TRINITY_DN3258_c0_g2,2.157266941964051
8,dis_TRINITY_DN32593_c0_g1,11.245670538408293
8,dis_TRINITY_DN326_c0_g1,5.815268308598189
8,dis_TRINITY_DN3261_c0_g2,4.881565035475784
4,dis_TRINITY_DN3262_c0_g2,3.0438228317074234
8,dis_TRINITY_DN3262_c0_g3,1.0407754487404182
2,dis_TRINITY_DN3264_c0_g1,3.909487283233294
1,dis_TRINITY_DN3265_c0_g1,2.5051173249430154
2,dis_TRINITY_DN3269_c0_g1,5.869582844337963
1,dis_TRINITY_DN3269_c0_g2,6.492362683398444
8,dis_TRINITY_DN327_c0_g1,2.224246438752235
8,dis_TRINITY_DN3273_c0_g1,3.771721589347483
8,dis_TRINITY_DN3276_c0_g1,4.139323520678791
8,dis_TRINITY_DN3277_c0_g1,4.279903503730016
8,dis_TRINITY_DN32777_c0_g1,5.139483023161424
8,dis_TRINITY_DN32784_c0_g2,5.127135958513387
