PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
6,dis_TRINITY_DN29608_c0_g2,7.730393372557094,7.415373616519539,7.497785124232189,7.3745329260670855,7.348446544539409,7.357366958315257,7.205588447903913,7.206447637411175
8,dis_TRINITY_DN29614_c0_g1,7.951546981828882,7.641276741342893,7.8957901756814195,7.830151551293329,7.889306806461677,8.083505635998947,7.996588476054967,8.12710974611878
8,dis_TRINITY_DN29625_c0_g1,7.974668163478781,8.468967532454144,9.279603918873358,9.138452836159747,9.133254119058,9.096948684856978,8.545721172148378,8.137046917417601
7,dis_TRINITY_DN29674_c0_g1,7.338599699961628,7.49663498233504,7.745590693999902,7.638911258898362,7.958047976772365,7.75259864179335,7.563802118861652,7.325514335012974
2,dis_TRINITY_DN2968_c0_g2,7.378854812066642,7.530634731102523,7.476893620604831,7.775343134415228,7.582227121681206,7.4462085597776175,7.550537021511428,7.701236944044868
7,dis_TRINITY_DN29688_c0_g1,9.365852004846104,8.83407915257104,8.440479375563267,8.092911633131898,8.677304853875475,8.579437003845136,7.916334320567933,8.07781332977002
8,dis_TRINITY_DN297_c0_g1,7.03342300153745,7.050295802685182,7.0733730270450526,7.1045567693484735,7.093814391581633,7.052519677596755,7.71745427890386,7.058628095107959
2,dis_TRINITY_DN29723_c0_g1,7.96322785930592,7.331297063287447,7.480845299081154,7.853533525390961,8.14113282501749,8.092691195566298,8.012784893956288,7.761753501395026
1,dis_TRINITY_DN2982_c0_g1,7.2326293269911295,7.7661399744992945,7.447169677843089,7.703414039673815,7.593669878700877,7.361321820587938,7.445041472350123,7.539184507915041
1,dis_TRINITY_DN2982_c0_g3,7.493671660997496,7.783013706755296,7.828271148491611,8.314526312490042,7.647173147580369,7.519914469605544,7.539996424685781,7.4732423692209045
7,dis_TRINITY_DN2982_c0_g4,7.102352833231812,7.067587662824965,7.22681223832125,8.278153377990229,7.802002881109567,7.26977357230058,9.702845887565667,7.7116847056141
8,dis_TRINITY_DN29821_c0_g2,8.27470469305569,7.336299876988893,7.263721006592606,7.605725018310954,7.358653802795991,7.23428517602403,7.2354446384259665,7.18637599621485
1,dis_TRINITY_DN29876_c0_g2,7.162655864056007,7.540012168755403,8.285587574771238,7.364162488464521,7.4352613817678215,7.474011073555181,7.463641606892947,7.396092400755046
1,dis_TRINITY_DN29884_c0_g1,7.596740667253144,8.290982116507797,8.536495971213895,7.762421314032483,7.534350285346765,7.4719966923053835,7.54768322097323,7.565975334916282
6,dis_TRINITY_DN2989_c0_g1,7.507446044550338,7.443865042133649,7.723940597089873,7.606986034539733,8.031161859951359,8.003170555343255,7.7824132044006955,7.571797883890734
1,dis_TRINITY_DN2993_c1_g3,7.48215076886129,8.13516013162294,8.242981263682685,8.162472676335637,8.195219402833033,8.05207837787486,8.01541029078824,8.054248232891187
8,dis_TRINITY_DN29932_c0_g1,7.357298305502462,7.5344965155177315,7.629074902725799,9.19715858598391,8.779781607978768,8.306873652620208,8.35504408468677,8.071705015253983
1,dis_TRINITY_DN2994_c0_g1,8.234236086294278,8.436813913644068,8.110117613685864,7.759629962630323,8.177284212329528,8.009950165252015,7.392239266092913,7.76559056021072
4,dis_TRINITY_DN30_c0_g1,8.454505772412013,7.248073711788383,7.2714524947914505,7.471839794156774,7.3832779174095355,7.284170963763471,7.225918027262676,7.230048770390435
8,dis_TRINITY_DN30008_c1_g1,7.297009871215646,7.707581786939835,8.06251841685034,7.6459625622506895,7.649400238605795,7.5879431270881845,7.61308502164468,7.357810157955363
8,dis_TRINITY_DN3001_c0_g1,7.042257163020584,7.2925132523148655,7.230127534719315,7.869013968420823,7.914437014423259,7.618877278324932,7.799618988125473,7.287230780661513
7,dis_TRINITY_DN30048_c0_g6,7.767043002779294,7.038468710410169,7.03342300153745,7.03342300153745,7.03342300153745,7.033998092716666,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN3008_c0_g2,7.571190201308798,8.145556451206671,8.246803785964762,8.155768997359395,7.95449978543544,7.906419677199001,7.914701503659323,7.953542083115678
8,dis_TRINITY_DN301_c0_g1,7.57086819186469,7.74765182474971,7.789383962078117,7.805961739726251,7.770689241845163,7.698292156740491,7.575158090536336,7.908761783369303
1,dis_TRINITY_DN30106_c0_g2,7.052558519747805,7.056320986435415,7.096013436176541,7.3796972150952165,7.553152486491625,7.7073687891316345,7.46812633419167,8.652918484058153
1,dis_TRINITY_DN30135_c0_g1,7.216234122319227,7.683987560232864,8.180225980486425,7.634874658010448,7.632824476608439,7.6899370066595525,7.570882024365575,7.621315157564638
7,dis_TRINITY_DN3018_c0_g1,7.72194998769455,8.126450892388835,7.9091477287764285,7.751410250450404,7.732085227871018,7.616989289227144,7.706789099717239,7.7218509411947744
7,dis_TRINITY_DN30208_c0_g1,7.119579287765615,7.1044828825477895,7.068186700105303,7.1535170215458885,7.363358534678249,7.353730478307668,7.774025247271189,7.388690462033214
2,dis_TRINITY_DN3027_c0_g7,7.047490604587884,7.116045180651199,7.152707446947951,7.426377469236748,7.952933684920251,7.657239425247792,7.581864279898775,7.255075415325941
8,dis_TRINITY_DN3028_c0_g1,7.665917330484946,7.933690460232644,7.464773214676649,7.73234332026161,7.627408804139113,7.494082804866049,7.7979646544852,7.7622342068052905
1,dis_TRINITY_DN3034_c0_g2,7.448792980306631,8.546411404072707,7.830569668676973,7.351659023851601,7.230475481965351,7.19821639730327,7.506788984992727,7.695436299550393
6,dis_TRINITY_DN3036_c0_g1,7.467162517631985,7.059887731289026,7.041778854771171,7.215183211180785,7.2525706182547145,7.209882474337388,7.694059621636879,8.605261491662237
8,dis_TRINITY_DN3039_c0_g2,7.059405801777721,7.73405988864608,7.669323737874816,7.139747555814009,7.10890353259242,7.083423666152664,7.0875818162531035,7.076802270761757
8,dis_TRINITY_DN3043_c0_g1,7.446861683170016,8.266609654502671,7.916724783363951,7.831264861835201,7.666297071459025,7.5414607792001425,7.666280857184689,7.414287893531296
2,dis_TRINITY_DN305_c0_g1,7.261638289388033,7.173059025801724,7.227795254812091,7.535441459757685,7.684245942080291,7.595160557436866,7.568910037141577,7.596147212788957
8,dis_TRINITY_DN30502_c0_g1,7.03396690515711,7.035772734961064,7.0573781031336695,7.749051349941457,7.290782904204672,7.174272013552581,8.01176644300693,7.1110120731957345
1,dis_TRINITY_DN30508_c0_g1,8.162104463258105,7.953032289923028,8.830586999273226,8.487473355821653,7.907183288739601,7.51303026036567,7.962778167901568,7.245289289351553
2,dis_TRINITY_DN3053_c0_g4,8.8532780809134,8.581077035984348,7.381863855657069,7.0375280107440314,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
2,dis_TRINITY_DN30533_c0_g1,9.388427569305096,8.681806633846756,8.146188064606166,8.435359349051321,8.689134289656078,8.743970568515591,8.427754532461078,8.788670035443193
8,dis_TRINITY_DN3066_c0_g4,8.627672965608209,7.935932547804972,7.85215611127283,7.6202553113361216,7.695734012773313,7.682928151486383,7.7480174877376795,7.884458244719285
8,dis_TRINITY_DN3069_c0_g1,8.22720904363029,8.274379602347476,7.985146857248973,7.439782926297746,7.326103823760848,7.2751189433123225,7.644188584484967,7.623498940433484
1,dis_TRINITY_DN3072_c0_g1,7.786302157359034,7.6584907100655615,7.407479338336797,7.925712799784889,7.505473729254143,7.399363849101805,7.259040902713437,7.274336953434665
8,dis_TRINITY_DN3085_c0_g2,7.6770252722617,7.375158779006607,7.3790187749291025,7.468911388563955,7.492843543117696,7.487121288199261,7.347815710747763,7.607379405237157
1,dis_TRINITY_DN3089_c0_g6,8.805692748258966,8.853070690837948,8.703104583543563,9.207208425276525,9.092631864103701,9.33375025211018,8.92226711167885,8.872311607784836
8,dis_TRINITY_DN3090_c0_g2,7.404762814523856,7.793460264867549,7.775834662055072,7.390388581739451,7.364291736024294,7.186734452691965,7.5650244849919215,7.298254182480713
8,dis_TRINITY_DN3090_c0_g6,7.148506081494753,7.259456974466059,7.77310637555338,7.482249772780367,7.381307446064949,7.246037351362692,7.3775460470514895,7.346691366522132
7,dis_TRINITY_DN3091_c0_g1,9.342124095573963,8.223592942777511,7.807435247020319,8.92900291949673,8.909204625021554,8.875125259676905,8.76879120774309,9.129900721415385
8,dis_TRINITY_DN3091_c0_g2,7.8182384587808444,7.4595039892909245,7.775714137896363,7.373761050136475,7.419546686427965,7.382509457990963,7.353591089512601,7.287190343437655
8,dis_TRINITY_DN3094_c0_g2,7.570000455234611,7.362422888178382,7.46812633419167,7.5075185437803045,7.544392834652623,7.349813511072233,7.8669591303671265,7.673936787850717
8,dis_TRINITY_DN3095_c0_g1,7.059050288707506,7.839399489950098,7.523074760368308,7.179610530696671,7.1551201828292035,7.112937772166567,7.14447615609035,7.131327787954117
6,dis_TRINITY_DN31_c0_g1,7.893059462430924,7.990020617085169,8.19888118265422,7.640478832725482,7.658333820960896,7.744123395922214,7.555381410210691,7.542270576546888
6,dis_TRINITY_DN31080_c0_g1,7.339967065713302,7.660859980919744,8.167415586613917,7.343542024893954,7.606943960078583,7.5308727428503754,7.196426243470262,7.197141405567281
7,dis_TRINITY_DN3120_c0_g1,8.116060632302624,7.036589763176955,7.041442922807197,7.039266099454545,7.03342300153745,7.038316897794746,7.03342300153745,7.040163158374411
8,dis_TRINITY_DN31242_c0_g1,7.0338931113633,7.035472440792627,7.035720386735667,7.595277516772268,8.460825166690114,8.156568776873304,7.8065944471375115,7.044487700234581
8,dis_TRINITY_DN3127_c0_g1,7.1516538333125865,7.493242655955399,8.125818396361328,7.690984011614286,7.715297271081742,7.559235961470583,7.605284009451022,7.669861762166538
8,dis_TRINITY_DN3130_c0_g2,7.819134750062299,7.512411012784938,7.534882155585196,7.400173721805344,7.535875731696878,7.527293862090104,7.599213478730832,7.816746749112169
4,dis_TRINITY_DN3131_c0_g1,8.636252353573266,7.143167439048203,7.120223266254045,7.171948369324767,7.163446159904158,7.221833209066603,7.256760482852109,7.122053477635133
1,dis_TRINITY_DN31335_c0_g1,7.043252364751602,7.040961791846344,7.040198624220083,7.037320695282948,7.076967766635675,7.094935634754911,8.015651874687038,7.106213044798087
8,dis_TRINITY_DN31347_c0_g1,7.075948955684295,7.035176461937918,7.037303517415198,8.167076761288348,7.6900774606783555,7.249118763528755,7.255181945413337,7.247756956876511
1,dis_TRINITY_DN314_c0_g3,8.391780923867788,9.445613189761035,10.161628429856615,11.085504275135913,10.415878135603744,9.85950421226039,9.528159544294967,8.147486396037413
1,dis_TRINITY_DN3140_c1_g1,8.15773540765284,8.680814327147251,8.838070121592628,9.134611052937688,9.277375258861815,8.983861871359048,8.570664570149734,8.193122428876668
1,dis_TRINITY_DN3144_c0_g1,7.439000051294333,7.140776416904826,7.081548297328682,7.079435027323573,7.115666926280307,7.328684310424434,7.04951351131787,9.297209743666459
7,dis_TRINITY_DN31488_c0_g1,8.674717308292486,7.933747488346614,8.129628490734694,7.598194982995402,7.497987942721766,7.389594967615847,7.592887083166355,7.435515274873155
1,dis_TRINITY_DN3150_c0_g1,7.203985902685991,7.629068044925887,7.9056498434200515,7.775143045145745,7.573142451301586,7.27520187921389,7.527774811697513,7.215865584516586
1,dis_TRINITY_DN3151_c0_g5,7.735322801235015,8.223596702564866,8.607619667160554,8.247494713577591,8.232232815301945,8.316927479138496,8.02805753792072,7.978522490435604
8,dis_TRINITY_DN3153_c0_g1,9.405403369370669,7.03664147550531,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN31531_c0_g1,7.304071960562706,7.806641320022845,7.408164225807771,7.670898693562067,7.532356213633,7.539152136688922,7.592830101361923,7.457628028706876
8,dis_TRINITY_DN3155_c0_g1,7.265748283942369,7.799882143413859,8.019593825006341,7.807485618511569,7.707632113855155,7.634554144104994,7.579973814911485,7.553725735288261
8,dis_TRINITY_DN3157_c0_g1,7.340622012169416,8.010190569473322,7.973860109770189,7.628424779032001,7.513037297627618,7.280478021781907,7.536827581131899,7.454530900076877
2,dis_TRINITY_DN3157_c0_g2,7.3083839213775175,8.288721137732121,8.573521690286151,8.108104168816766,7.980891485728889,7.791619349529066,7.778984099101444,7.691876021224113
2,dis_TRINITY_DN3163_c1_g2,8.598961651361906,8.29123452190974,8.523669734679835,8.260558525494107,8.441384153103671,8.397716661924726,8.214919662114852,8.43120958600056
8,dis_TRINITY_DN31646_c0_g1,7.355603667089407,7.857500174201255,8.02673043435162,8.453929636639794,7.930689680537934,7.9902244387581165,7.7384931177276135,7.84865901361335
1,dis_TRINITY_DN31669_c1_g1,9.486712427490458,9.908114176280927,9.88486144577928,10.625222494341646,10.539551548823498,10.17867698565139,11.363133712923753,9.326954137203387
1,dis_TRINITY_DN31669_c1_g2,8.101877782279491,8.056130154811681,7.956552267109663,8.304195399490403,8.148683664599654,8.38983596913028,8.001813707826406,7.800283802300301
6,dis_TRINITY_DN31685_c0_g1,7.097108641679476,7.09070257034026,7.233842620622141,7.3834195307964725,7.493861364078269,7.520425281640282,7.531532569059216,7.5057010713972465
1,dis_TRINITY_DN3170_c0_g1,8.144296417466744,7.0365268399817715,7.03710180495045,7.034542681968676,7.034078100640309,7.034446153685397,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN3176_c0_g1,7.091346780176005,7.227834956533898,7.175024670947743,7.060075547518097,7.036308191861667,7.099775011081184,7.063984195399354,7.422994785927913
2,dis_TRINITY_DN3182_c0_g1,7.355244460801036,7.7805575816520784,7.980539094562843,7.563646765166371,7.583624284050792,7.6727430994544,7.471598501615668,7.527011010686619
1,dis_TRINITY_DN31831_c0_g1,9.625480199785867,10.773181852979176,11.84809024430797,12.997009633301264,12.185961778247869,10.98444951343898,12.314230672403923,10.033606702187495
1,dis_TRINITY_DN31866_c0_g1,8.194557751230276,7.665782564699699,7.922705842645196,8.024949299516647,8.21660785235858,8.289920850963679,8.188097825521284,8.252536239237575
6,dis_TRINITY_DN3187_c0_g1,7.959604649543665,8.754658693291947,9.006264172464094,8.943377552043021,8.97698921119838,8.206991544456754,8.04601037644586,7.836835579866982
1,dis_TRINITY_DN31871_c0_g1,11.38254800778171,7.041318734000555,7.037239120557149,7.0365287905761065,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN31872_c0_g2,7.598598472735897,7.934753503043048,8.06701790632781,7.995528389820436,7.925574401590951,7.734851396993015,7.626640669161975,7.32989665752633
1,dis_TRINITY_DN3189_c0_g1,7.0741041877419555,7.054886822486883,7.050860400259924,7.038939121056022,7.103270023807172,7.082642305487616,8.036321968935287,7.102457988681431
8,dis_TRINITY_DN3194_c0_g2,7.909332315313263,7.07755088488982,7.0407022974697195,7.040907270564752,7.038557941226055,7.037636373575117,7.045502950748908,7.034359694780201
7,dis_TRINITY_DN31952_c1_g1,7.035529532175915,7.615886279609841,8.793478954173773,7.1500170915720735,7.248070665349767,7.163960550218791,7.166454294332531,7.124932731421467
1,dis_TRINITY_DN31959_c0_g1,8.151660111387354,8.205347340083703,8.363022304666705,8.231833077693087,8.109030330636443,8.303550912202851,8.011500145016475,7.934532509491418
7,dis_TRINITY_DN32_c0_g3,7.176911993822773,8.515518831770606,8.624872085692378,8.014967170331104,7.88679262457119,7.733135662184502,7.670194817391647,7.637849742150591
8,dis_TRINITY_DN32_c0_g5,7.841173985769989,7.388621187353958,7.3261250688256725,7.300487876717554,7.310638963496996,7.303496965894544,7.198082443556303,7.43935888658667
1,dis_TRINITY_DN32_c0_g6,7.384536746464774,7.281365807815193,7.340325924684778,7.535656971485469,7.6582296805922905,7.632205583432405,7.6157322053533205,7.540977244340953
1,dis_TRINITY_DN320_c0_g1,7.886528001322151,8.657303963599718,9.319127727113061,9.861143754816363,9.80942638089299,9.191293935124897,8.988972271291138,8.294696600954184
1,dis_TRINITY_DN32076_c0_g1,7.582657762563249,7.067894282617972,7.03342300153745,7.041867207752416,7.036164236379246,7.03342300153745,7.03342300153745,7.037423313405517
8,dis_TRINITY_DN32088_c0_g1,7.335414697175782,7.322737237890536,7.31178673490388,7.884832806832253,7.497864208556791,7.3186120574027544,7.468890744782779,7.461021620815225
1,dis_TRINITY_DN321_c1_g3,7.656326888980066,8.356560198002471,8.432393881888125,9.10325619861739,8.520893632618174,7.524278088137915,8.363468514681015,7.853341019849484
8,dis_TRINITY_DN3215_c0_g1,8.940129885217825,7.730706648455313,7.376719461903809,8.584788570344317,7.856659627754837,7.907660179322712,7.678406820856549,7.459521866225891
5,dis_TRINITY_DN32152_c0_g1,7.310948506576936,7.3325111516527475,7.3941420162489235,7.3177013816570575,7.390334648058252,7.374358053333668,7.322349426545258,7.39957594458614
1,dis_TRINITY_DN32187_c0_g1,7.573357763684092,7.5606101107499155,8.013262652713001,7.43326609347878,7.3074006000293386,7.305805281730278,7.254986587018311,7.146840846591364
1,dis_TRINITY_DN32221_c0_g1,8.355677758282514,7.684932481327658,7.343767900336295,7.265227133218147,7.335435716243431,7.244820482271327,7.292602744568791,7.604864132031492
1,dis_TRINITY_DN3223_c0_g1,7.80736162026903,8.20873717249191,7.571989893298981,7.780460496624302,7.755655532802727,7.567236224827167,7.734373290843296,7.734264998450176
1,dis_TRINITY_DN3231_c0_g1,8.875085124242775,7.368419495586721,7.137225491265849,7.832110897201134,7.5818427433929765,7.419404572206834,7.506081810674283,7.613954071465385
7,dis_TRINITY_DN3237_c0_g1,7.128721735472128,7.035814460446979,7.03342300153745,7.057925303123487,7.451670227992732,7.957314877082551,7.06220800199256,7.0495177968386855
8,dis_TRINITY_DN3249_c0_g1,7.945392138391616,8.012395778846969,7.72712588927119,8.27130426435306,8.032905476787684,7.966374494530514,7.929003447838527,7.825262832410076
8,dis_TRINITY_DN32491_c0_g1,7.709665671828161,7.067076495736241,7.079842431860443,7.168997130363994,7.214651378437981,7.36393760750182,7.328183034799668,7.700257819590789
7,dis_TRINITY_DN325_c0_g1,7.161806246391264,7.39893846613075,7.263410124487042,7.493764386497433,7.678432738032951,7.585607200006907,7.68049642622773,7.310589693810213
7,dis_TRINITY_DN3251_c0_g1,7.646496151813269,7.175672475740756,7.158169224122072,7.915139731889936,7.346685011454438,7.317793615843916,7.268151358934115,7.384890179726278
8,dis_TRINITY_DN32514_c0_g1,9.62849092826788,8.27495771948981,7.171779265412745,7.867863410087212,7.968075673959586,8.119367720421522,8.120203594456244,7.922547137441773
1,dis_TRINITY_DN3255_c0_g1,8.22979574458385,8.61047144163446,8.594520233545873,8.162317142614489,7.975961923520344,7.798386795426755,8.194768026648777,7.9123655757924
8,dis_TRINITY_DN3258_c0_g1,7.050068682474362,7.751667027700778,7.718638349060819,7.107329237827734,7.097187258805277,7.069633636558434,7.091493844041506,7.07689420041596
8,dis_TRINITY_DN32593_c0_g1,9.73771969803069,7.43698587376465,7.721571153111839,7.519550632051905,7.4185631160470615,7.386908792290163,7.278595216489393,7.563678156761241
2,dis_TRINITY_DN3269_c0_g1,7.39152486068415,7.588143305167228,7.761475359316634,7.754683159328318,7.9039686698722305,7.848413111621587,7.634122987347284,7.6156653315051654
8,dis_TRINITY_DN32777_c0_g1,7.295066711642292,7.501788112537091,7.855565544394861,7.554727197963752,7.277071349381033,7.239635592551339,7.2107300925404,7.206257275466942
8,dis_TRINITY_DN32784_c0_g2,7.387522644698866,7.766123373138617,8.055662486768346,7.86529700999474,7.8345757608774544,7.666104299427334,7.6128822055925855,7.630747021194941
1,dis_TRINITY_DN3279_c0_g1,7.387025265934113,7.55485999914594,7.921094820268762,7.513780388546483,7.793317908657469,7.827030092264356,7.417815097134549,7.279857960569521
1,dis_TRINITY_DN328_c0_g4,7.471858579438318,7.956787313936906,7.864117655261015,7.561428984387166,7.480940080137749,7.431946777653684,7.383753196415397,7.701621993812881
8,dis_TRINITY_DN3283_c0_g1,7.688907332449285,7.954748396265079,7.909325246042422,8.112105643899765,8.146050256071279,7.875787876007533,8.0398842681207,7.942478487362832
1,dis_TRINITY_DN3284_c1_g2,7.271289053605249,7.258948607083787,7.457542591403022,7.926803449494861,7.777385830853798,7.921541099016049,7.798301084779031,7.8203974854371285
1,dis_TRINITY_DN32845_c0_g1,8.965236745811536,8.866765367142108,8.203918027770689,8.317266781131478,8.63307217758723,8.70802338162304,7.805638975543062,7.670695553614552
1,dis_TRINITY_DN3285_c0_g3,7.983575467879609,8.58647244867741,8.82513022494344,8.431324474644107,8.378530337418685,8.422209322861995,8.114425752981385,8.340042645469792
1,dis_TRINITY_DN32895_c0_g1,7.0822742309747415,7.081845670849228,7.17651960369996,7.598238780087837,7.663888772581971,7.791949616930641,7.4739621653674275,7.4915794312011235
5,dis_TRINITY_DN329_c0_g1,7.160980574770146,7.063816707298276,7.070264256696947,7.199717553479763,7.493796187473992,7.335283055285066,8.204051734340183,7.211888649745751
1,dis_TRINITY_DN3291_c0_g1,7.046036894251879,7.03834345312233,7.043830374507193,7.037878167505901,7.059270222992636,7.070876026551586,7.964108729738545,7.085282374741379
6,dis_TRINITY_DN32940_c0_g1,8.562383328188968,7.503382257718359,7.504220894878843,7.371013558491991,7.335128689510493,7.275774067076691,7.307338636297551,7.586185916975658
8,dis_TRINITY_DN32985_c0_g1,7.266390958505328,7.475265370711953,8.045102811287794,7.7426015333082665,7.747481331564591,7.666217347746582,7.488086717602487,7.238676346480824
1,dis_TRINITY_DN3304_c0_g2,7.061028874846649,7.04700621176061,7.101156334112605,7.054575178889273,7.067374543470814,7.055185440829371,7.118074572789879,7.09183802585684
1,dis_TRINITY_DN33055_c0_g1,7.103883513214252,7.128943119176518,7.078367016953434,7.275747384454601,7.174586534425442,7.142352069950151,7.788991768031286,7.584589305395271
1,dis_TRINITY_DN3314_c0_g1,7.611389457881811,8.020174209682347,8.12776789162528,8.457965466653075,8.845931448096566,8.703886446096476,8.6155379268304,8.393472801338074
2,dis_TRINITY_DN33173_c0_g1,7.406522954401214,8.383867791526717,8.263475557915509,7.44445429653226,7.417087599403213,7.315178153153838,7.404419339117449,7.414175456919565
8,dis_TRINITY_DN3318_c0_g1,7.281576431797526,7.57238966977076,8.06043584490293,8.010207782238615,7.688215432214767,7.442171551157848,7.7335199901887295,7.719231830751051
1,dis_TRINITY_DN3319_c0_g1,10.326102249810964,9.665694455192723,7.434130295179291,7.071380121232061,7.0513460407398805,7.039078614941712,7.050602016551446,7.0359294384268365
1,dis_TRINITY_DN33366_c0_g1,9.11830790724262,7.1477564022969755,7.224425098538252,7.272156564047271,7.473114744522247,7.370762930569564,7.355061012874513,7.139897808286519
8,dis_TRINITY_DN3340_c0_g1,7.217940322429787,7.179808495839949,7.258633020493069,7.081945314171441,7.111126716627574,7.0964512344175015,7.130585821058731,7.265642493760209
2,dis_TRINITY_DN3344_c0_g1,9.184030705138321,9.749302963727311,9.641788509792427,10.59766649083674,10.099338188897164,9.652399488713039,10.582225765646081,9.438740383410648
1,dis_TRINITY_DN33467_c0_g4,7.678163085066245,8.359668196176179,8.78542650431852,7.900402405768182,7.853734945789663,7.9465914051596,7.750375793181908,7.712403140011721
8,dis_TRINITY_DN3353_c0_g3,7.2648324974490395,7.614864645820486,7.878433156341008,7.604283522748768,8.114328744505356,8.024570233382045,7.478846380537385,7.359070947600334
1,dis_TRINITY_DN3359_c0_g1,7.2010941413161484,7.852511201339712,7.643182806219612,7.662460868830143,7.656568625055504,7.686958419142782,7.5696299455855405,7.29477362052064
6,dis_TRINITY_DN3359_c0_g3,8.35837775515247,7.373447356178912,7.490608435480495,7.676882632237008,7.910779681819876,7.973545030901798,7.9114623441028655,7.922530107005032
1,dis_TRINITY_DN3363_c0_g4,10.118950847208776,10.572091691025255,10.750507646089911,10.78271275755182,11.136736303997765,11.778098772674158,11.790268466503145,11.024125844133742
8,dis_TRINITY_DN33684_c0_g1,7.2820397232300085,7.830317003032112,8.05673953192411,7.699697205012116,7.574470205225004,7.419529533347669,7.455515950284993,7.466012428589839
7,dis_TRINITY_DN33846_c0_g1,7.3992690279511395,8.180318135561665,9.21612837867902,9.196583776456594,9.082490238308356,8.80305621170706,8.946382859799279,7.861660336208348
8,dis_TRINITY_DN3385_c0_g4,9.249117317281957,7.940347745663825,8.02913343438281,7.9782935872716125,7.865872084527024,7.692792076761411,7.695881926156817,7.649674397843377
8,dis_TRINITY_DN3385_c0_g5,8.476759713576302,8.225854896589606,7.574479522490189,7.4614858483359106,7.9694579160708265,7.887594509912581,7.8318726187853045,7.719520885670343
1,dis_TRINITY_DN3387_c0_g3,9.385902765346998,7.480212530918822,7.5533490747859044,7.5603012130479765,7.514131888628456,7.389176685873913,7.418579888507452,7.557734087282038
7,dis_TRINITY_DN339_c0_g1,7.760338666377446,7.336168574767379,7.75652874260128,7.145877167013829,7.171706621134619,7.084627765957633,7.10625074540986,7.102645781698574
1,dis_TRINITY_DN33940_c0_g1,7.3309336213446885,7.519569643608634,7.710340033830451,7.587886380856997,7.701295766046552,7.6879620001297475,7.456212935750037,7.1983561392309054
1,dis_TRINITY_DN34019_c0_g1,7.23855952455588,7.640516643511469,7.681550984098529,7.908372843255807,8.081139248695333,8.114586322710828,7.5288857802393165,8.205924847478098
8,dis_TRINITY_DN3411_c0_g1,7.605365405445799,7.450581918391514,7.482671959926536,7.206415978101996,7.204007825704091,7.163872515568133,7.174224741854461,7.272076178381298
1,dis_TRINITY_DN34135_c0_g1,7.262320804470262,7.988379047286214,8.458584389068777,8.046875223509362,7.888277615465738,7.7833846422264035,7.600991113959097,7.406278343919319
8,dis_TRINITY_DN3418_c0_g1,7.390437242429802,7.182946286008484,7.197149024947543,7.3572170889570065,7.4281376077876375,7.364892354716021,7.316349919527874,7.715007505931067
1,dis_TRINITY_DN34181_c0_g1,7.728070333945594,7.363981699333577,8.246214996045959,7.676235495592298,7.542251145866405,7.451179796766111,7.3386517924886085,7.282626890071854
8,dis_TRINITY_DN34210_c0_g1,7.666014836811801,8.099068760673235,8.14321407582612,8.246967234612471,8.232898096092793,8.141951283790661,7.913027912106337,7.597180863993109
8,dis_TRINITY_DN34322_c0_g1,7.13772091577496,7.721135611169138,8.239811068275408,7.434328582952143,7.494228444739037,7.369302740337063,7.447764397744639,7.572109242742463
1,dis_TRINITY_DN34336_c0_g1,7.584523745764492,8.444958792868897,9.169518840648676,8.266082246976762,8.54840479180283,8.422672118076989,8.035332201832198,7.867674987746386
1,dis_TRINITY_DN344_c0_g3,8.711001158564084,8.322087066613513,7.399107154004837,7.654988192866574,7.400396052472177,7.203015065438484,7.543844203971149,7.122245525301105
7,dis_TRINITY_DN34494_c0_g2,7.187065901229941,7.08298567896133,7.0812095357146445,7.176758522616455,7.294748922517051,7.247198260376986,7.456373965803987,7.484668705918766
1,dis_TRINITY_DN34498_c0_g1,7.22341917102798,7.4883387102097805,8.39512417617769,7.676064331599821,7.700709518500503,7.393202150390675,7.4685571948022025,7.989783669866788
8,dis_TRINITY_DN3453_c0_g4,7.281356932612199,7.418610751348872,7.858118554516254,7.811148073841914,7.777036817896431,7.505683729842264,7.4862020111025585,7.336985602304818
7,dis_TRINITY_DN34622_c0_g1,8.500939523508157,8.528478928422418,8.012009537598313,7.9260906815544585,8.032318978082683,8.092509057955374,7.8310236622200335,8.0126962053703
8,dis_TRINITY_DN34668_c0_g1,7.809526754882255,7.614272125873755,7.948891990928538,8.136757940394697,8.03290846787036,7.677520183631611,7.452170152223992,7.124590540590991
8,dis_TRINITY_DN3468_c0_g1,7.231915653193188,7.749557758200247,7.593666510258075,7.590768151975679,7.507967309364057,7.344413223106571,7.372806149950355,7.463916585873431
1,dis_TRINITY_DN34684_c0_g1,7.25291591932456,7.479524928865756,7.599099126099973,7.802052518228153,7.939622347607164,7.768600836222125,7.661504301707378,7.434465744339947
7,dis_TRINITY_DN34726_c0_g1,7.65027064802241,7.0677834480297985,7.0407548049119315,7.077908980568593,7.052287765803579,7.043955932567306,7.049178950920338,7.427499009979762
