PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
2,ser_TRINITY_DN41996_c0_g1,3.394099378962266,3.7000175673780817,4.019690842113519,3.7426024293020066,3.544175049388979,3.690760013527444,4.105084631316408
8,ser_TRINITY_DN42005_c1_g1,2.0847211428984567,2.3246106773283746,2.0765444652968315,2.268407501983556,2.531688305990725,2.2116987056343955,2.6650284260011268
6,ser_TRINITY_DN42008_c0_g1,6.0622589851312245,6.71911192679079,5.372245247680094,5.469956619648745,5.968343296435009,5.847350592154214,6.236370498694434
7,ser_TRINITY_DN4202_c1_g1,0.8669430884192341,1.486846951064852,1.3804214050155779,1.4478174330256155,1.6705599038023682,2.3890506701135763,2.9820873444091163
8,ser_TRINITY_DN4203_c0_g3,3.4419435035545067,3.623607012683787,4.489601351647898,4.1964397600097225,4.098883455959653,4.089186346970411,3.6317114896352787
1,ser_TRINITY_DN42041_c0_g1,6.301715440293427,6.48967539221646,6.465160778688983,5.823276999333982,6.439576718836114,6.4699102340658765,6.981689932622052
2,ser_TRINITY_DN42046_c0_g5,1.5411933519368382,3.9532807608971776,4.245232073839847,4.098547477103435,2.3251927842371307,2.6505674504965584,0.5201864349296533
7,ser_TRINITY_DN42057_c0_g1,2.1627157891934967,2.302017641682742,2.4214136486957862,2.596557918984202,2.3501994250594014,2.2483878483816206,2.4175875878638546
8,ser_TRINITY_DN42063_c0_g1,0.6587858547307691,2.4766894369557937,1.5820007723145049,1.2651394207149784,1.2012070820363652,1.066513304648536,1.281261712644778
8,ser_TRINITY_DN4207_c0_g2,5.648594304616868,6.856029094319511,7.689003985943048,7.22777305610977,7.085664293418098,7.3738407215243384,6.996210773902053
1,ser_TRINITY_DN4207_c0_g4,8.23132307792984,8.202140298235602,8.466481601821705,8.055581994485161,8.475314009795367,8.458460709416393,9.838580522610446
8,ser_TRINITY_DN4207_c0_g5,1.9274246089523528,1.5138016462689747,1.3863696104587055,1.7851294236557715,1.7209275412858045,2.2952795670590858,3.5519849162424513
8,ser_TRINITY_DN4208_c0_g2,2.234434651303379,2.687135076683726,2.713489882878638,2.8883439332857614,2.8212940372144026,3.2117040276898505,2.432136491578412
1,ser_TRINITY_DN42086_c0_g1,1.0685090939438795,1.1964883228138232,2.498328992442133,3.2865772024022295,3.089878979549243,2.6264473334401877,3.3087763743079357
8,ser_TRINITY_DN42111_c0_g3,2.4225576740177077,3.9524016817090075,3.7747629446129807,3.493260658452276,3.5402761367593465,3.471141155394143,2.8883015637311296
1,ser_TRINITY_DN42127_c0_g1,2.6968218436328306,4.276817649270023,3.5643489354923554,3.4774936077131837,3.3809624562138065,3.6571135995009714,3.7481170792710863
1,ser_TRINITY_DN42127_c0_g2,3.4344491082603015,4.535517918281208,4.120207895282995,3.6850736727479436,4.198693832492132,3.8766961074453032,3.7757910959221324
7,ser_TRINITY_DN4213_c0_g1,1.7930757940444786,2.2223270618522704,1.6967566801849516,3.784418406777656,4.641265707515216,4.816969823922631,3.527406521338217
1,ser_TRINITY_DN4215_c0_g1,1.146157065543504,3.449013299286105,4.644421687031674,4.166771391869065,3.038234348859758,3.2745068437430715,-0.24688355315022603
8,ser_TRINITY_DN42153_c0_g1,4.031298077936077,3.2428718938441508,3.0115730885805823,2.976483835678802,2.907990528706168,3.4680637897844058,2.870611236780706
8,ser_TRINITY_DN42167_c0_g1,2.309864642570737,3.7483684331019127,3.2818870345992996,3.2514739990666044,4.002400143278251,3.7016229670546585,3.691435369698794
1,ser_TRINITY_DN42170_c0_g1,7.110714525171954,5.707214357833442,5.902485851875171,5.641546310312411,5.69115620873032,5.406382647793949,5.600135033118487
1,ser_TRINITY_DN4219_c0_g1,7.475147006150943,6.88223788229399,6.907140577097872,6.414873564084675,6.022141636932796,5.697089846140224,6.205093456439087
2,ser_TRINITY_DN42199_c1_g1,1.9133144486867497,1.7381696102805215,3.639334126138354,4.8758758447273705,4.4663416490005865,3.948057901596023,3.5694903881239295
7,ser_TRINITY_DN4227_c0_g4,3.183294802462833,4.4604649962259435,3.8820810261915053,3.720874320125455,3.521675619512433,3.529713291478843,3.6357111961824513
8,ser_TRINITY_DN42276_c0_g2,1.108701144244188,3.8500294163852864,4.122936303418454,3.2616191149318485,1.8024234756466646,1.484567862450196,0.7647738881354851
1,ser_TRINITY_DN42320_c0_g1,5.356866965729356,6.611378190438033,6.60133357579738,6.354337850905591,7.11750638606907,6.454161202411494,4.9956577126257695
1,ser_TRINITY_DN42345_c0_g1,6.0606230377039845,3.5262160930420765,2.2581574436800187,0.6929214816407092,1.5067843695704513,0.5344859672101383,2.0714170574048767
2,ser_TRINITY_DN42346_c0_g1,2.300690916898127,2.8419663148281717,3.8109451201255222,4.940354755890878,4.293360153099095,4.667233325881423,3.7124155588463053
8,ser_TRINITY_DN4235_c0_g1,1.1644650010433022,1.1401987753315619,2.874182014634417,2.752812196350165,2.3335166051100362,2.269345749981677,2.845922096935035
1,ser_TRINITY_DN4235_c0_g3,8.73096599637685,7.402536281418975,5.838377245529879,6.216519382502633,6.388622259709415,6.126620625481051,8.514844791796444
8,ser_TRINITY_DN42353_c0_g1,2.4744789469450805,4.063615056028003,4.111946145411297,4.0305575846850275,4.016396852764826,3.9537616641677786,4.36934436058179
2,ser_TRINITY_DN42373_c0_g1,6.318039085566508,3.0467378049590703,3.225956941754633,3.3281422937796545,3.7641832000467783,3.504589942661228,3.7338172710285775
8,ser_TRINITY_DN42392_c0_g1,2.749885655134552,3.599772727828989,5.648291332899248,5.313507470628301,4.223312267084865,3.7373447043867976,2.9332005573711157
1,ser_TRINITY_DN42398_c0_g1,4.616384013658859,3.792829331240187,5.4823309362309764,5.966330665733253,5.269366167360508,4.836232270350067,4.457559786069902
7,ser_TRINITY_DN424_c0_g1,0.41033319622011555,3.3458824621217422,3.7396739206813487,2.616937208519102,1.7317858561401038,2.9704233440516634,2.671666529978234
8,ser_TRINITY_DN4240_c0_g1,2.170972529476553,2.3578909597474267,2.2872009903924804,2.316346542418077,2.3651295664534433,2.3007171346488406,2.894392015569863
7,ser_TRINITY_DN42400_c0_g1,0.37739506807165973,0.23953641087994937,2.2282024226801176,2.003944607007101,1.0223686766053939,0.6032445313048573,0.3565971327861562
4,ser_TRINITY_DN42401_c0_g4,0.43142199493798206,0.3352373418792961,0.8139429195223151,1.8436167908724403,1.78767290623508,1.6511699712807641,1.0420823101018217
7,ser_TRINITY_DN4242_c0_g1,2.07073656734869,3.329194614708811,2.231079553298136,0.8433245725955347,0.7346621985295677,0.08681009950223739,0.7825518990013335
8,ser_TRINITY_DN42443_c0_g1,5.577834850022594,5.372913426243656,5.367018739279034,5.090396283698372,5.093895535123446,5.453666931039702,5.0942139225672385
8,ser_TRINITY_DN4246_c0_g3,0.706367999551983,0.9861465140896242,0.15627413192005324,2.6730637031956634,1.6231346654542422,1.8709102044760182,2.9760076305474183
1,ser_TRINITY_DN42461_c0_g1,3.495713482776937,5.387222669622075,4.864593319425147,4.669975106208541,4.592681099724553,4.93121151305845,3.6267824751203213
8,ser_TRINITY_DN42462_c0_g1,2.9209937456342026,3.6831610856761543,4.833236861140026,5.184353736169704,3.9231852294529035,3.747415393403323,4.594745390646071
8,ser_TRINITY_DN42471_c0_g1,1.7772129891038293,2.0136605241543153,-0.5441210757299366,-1.5425317070907398,-1.5877900823959334,-1.6835635847204655,-1.2606437880069232
8,ser_TRINITY_DN42507_c0_g3,2.737043840807625,2.711438074930436,3.258121299831345,2.839851363854317,2.603813707587017,2.6387901586837277,3.0314040724067115
8,ser_TRINITY_DN42514_c0_g1,3.7289490289003275,5.890194594019795,6.39844859017264,5.51121797130719,4.831311964690211,5.346059386814784,5.29984111988983
8,ser_TRINITY_DN42524_c0_g1,2.710308977313464,2.9883470809876234,2.842481939464097,3.0763958589092177,3.204908827415997,2.9352225406924424,2.9313952469366678
1,ser_TRINITY_DN4254_c0_g1,9.78049130688611,8.123629404858733,8.497650282598986,7.76085399989609,6.804649578083706,7.108001154284439,6.4454250897045835
8,ser_TRINITY_DN42562_c0_g1,5.6009203624559465,3.5415059887252194,3.5545729545785756,3.859723053741252,4.089538541270173,3.8529235092372214,3.094199391239456
1,ser_TRINITY_DN4258_c0_g1,5.233648843951958,6.373797921204163,6.734465338068876,6.9981806693998605,6.417430263566684,6.045785898203594,5.971770692599414
8,ser_TRINITY_DN42580_c0_g1,0.4739302242031529,2.3393908937563923,1.234134385920734,0.809988493278154,1.3816880719109244,1.2978680655381387,0.967175903797484
2,ser_TRINITY_DN42598_c0_g1,-0.5808041445992248,-1.1647220293740874,-1.2930871809062674,-1.1803047225593728,-1.2185106407227828,-1.3003599287950265,1.796499254505037
7,ser_TRINITY_DN426_c0_g1,3.1718627735367324,5.655360803099532,5.691620194275586,4.506444378135956,4.209733713954274,5.094413832790502,4.39443979604137
8,ser_TRINITY_DN4261_c0_g1,2.3244351076311665,2.3625399245094205,2.7517539439678402,3.956106282281634,3.5606841020795885,3.3667491117107833,5.042026767449666
8,ser_TRINITY_DN42610_c0_g1,5.594970786102515,6.498240728391202,6.200344485993664,5.99017190952865,6.34537006854608,6.071649061290011,5.718391975534455
7,ser_TRINITY_DN4262_c0_g1,2.951027619241393,3.678000166922264,3.178272745546502,2.2962109867127376,2.4008723321658234,2.537415856216239,2.233070756696168
1,ser_TRINITY_DN42643_c0_g2,1.3477017088926095,1.064466052754324,-0.6119090692229745,-1.6181932731024076,-1.671313819347012,-1.7651507280617207,-1.3720034381211816
2,ser_TRINITY_DN42689_c0_g1,4.3591896305397295,3.2743005378857823,3.8253700706394698,4.763289776208275,4.574968186280562,4.388742396379659,4.88001962188008
5,ser_TRINITY_DN427_c0_g1,2.9691596617413003,0.4223135412481289,0.20540338109935052,1.3850562974243423,2.1948690835747238,1.4571991466627847,2.381389054495706
8,ser_TRINITY_DN42708_c0_g1,3.4417084373128612,3.1044845022210272,3.8404464013690394,3.946006925770974,4.446210393612429,4.944922884497505,3.760099939286519
2,ser_TRINITY_DN4271_c0_g1,6.365625244923548,0.16536190190006705,-1.0379022482564069,-0.9145974201743503,-0.8873923864473807,-0.025909805505518024,0.0898205566601526
8,ser_TRINITY_DN42715_c0_g1,3.9077737893745654,4.689857139272084,4.50431584746196,4.257440281281685,4.083499335298866,3.7400563076440294,4.168818359103231
1,ser_TRINITY_DN4274_c0_g1,4.160414480828235,4.066336953064178,4.8079310725190645,4.910378595126943,4.573801231037721,4.2446911743194295,4.442129056101383
7,ser_TRINITY_DN42742_c0_g1,3.147660742153297,4.289575943251083,2.9552004625729396,1.384210326416305,2.5336111474008707,2.7019997964367093,4.534511992258991
1,ser_TRINITY_DN4276_c0_g2,6.904472140251172,6.973570015782482,7.356025361782564,7.1508849920835935,7.309300717392335,7.08428396247573,7.042432769385234
8,ser_TRINITY_DN42771_c1_g2,2.019950824360119,2.3286917654934074,2.3341981469938853,4.268159773711113,3.9190036755375495,3.309245856230275,4.765792178377502
7,ser_TRINITY_DN4279_c0_g1,1.0804049909749827,1.7576989842071462,2.775068807862911,2.882764980432228,2.1063233684588383,2.0068267103733315,1.9427099849515188
8,ser_TRINITY_DN42791_c0_g3,1.8163741498229216,3.816080534227728,4.221102540100977,3.3467911178247767,2.6405927287071265,2.891496325801524,3.338229251006126
6,ser_TRINITY_DN42809_c0_g1,2.7116457315163016,2.9611766595067843,2.789457863239117,3.699251629772286,3.5538329449880868,3.3639713430504603,3.791666949087876
2,ser_TRINITY_DN4281_c0_g1,0.13604919162076634,1.3629648112070158,2.858500013581023,2.794032004875765,1.8095599304768906,1.973789549197,1.422574998579976
2,ser_TRINITY_DN42814_c0_g1,2.338559590252946,-1.3222508962742798,-1.4686144765822415,-1.340035515227311,-0.22411441245197317,-0.40563887140941673,0.19605861153302184
1,ser_TRINITY_DN42817_c0_g1,4.483981970160514,3.8169587314093887,4.011386710005203,4.244200178762397,4.778289281979344,4.8074926183547735,6.532175893008262
2,ser_TRINITY_DN4282_c0_g1,8.006632960811281,7.485403513264231,7.051235564111897,7.922278400137245,7.760640225835928,7.528129663830551,7.594701159114731
1,ser_TRINITY_DN42839_c0_g2,5.1324695226665575,6.515920540004672,6.242541747557648,6.5711290527984785,6.615059614609972,6.400715134403796,6.138164807702406
8,ser_TRINITY_DN4284_c0_g1,4.2613336912606545,6.264643017341252,6.6291864834101695,5.451609164057163,5.681295111706519,5.848510801069187,5.9019273413833995
2,ser_TRINITY_DN42893_c0_g1,3.7474804801268506,2.7381429619870916,3.4281965663477303,3.956853381419065,4.653902357313084,4.105627287433407,4.374576181359639
8,ser_TRINITY_DN4291_c0_g1,-0.04219317592964361,0.8489218809574566,1.1362849132485673,1.1891897756283094,1.12880406273998,1.6829462006627336,1.4338210699867462
8,ser_TRINITY_DN4292_c0_g1,2.019881356056168,3.6672461090704007,3.859532478408644,3.37730610455177,2.417749754097656,2.653043603251559,2.992224573834539
8,ser_TRINITY_DN4293_c0_g1,1.5945533706514707,2.4385559393145204,2.92620152055627,3.235186250355341,3.41842953738653,3.029595546151894,3.684638607216436
5,ser_TRINITY_DN4293_c1_g1,2.6526611592995426,3.0206563195905045,3.0931030979162832,3.640650907236327,3.3861260654251555,2.8318358878769088,2.772786211542764
1,ser_TRINITY_DN4295_c0_g2,2.59732453236715,3.650010190531752,3.552458871330512,3.2758718265208007,3.8395025279208923,4.387763023796101,3.5074430178942038
1,ser_TRINITY_DN42973_c0_g1,1.994285741934177,-1.8791809273952078,-2.0408763371200855,-1.899047683598059,-1.9474687359821217,-2.049934936807694,-1.597461300871111
8,ser_TRINITY_DN4298_c0_g2,2.046245250526706,1.0092682340077208,1.7396695525745351,4.658471800231031,5.040898187502823,4.274635075800837,6.726473798880085
1,ser_TRINITY_DN42989_c0_g3,3.6279129354073243,4.446124100490281,4.680762784904495,3.9194078416559757,4.190653299545477,4.389668515310741,4.3231104837934
1,ser_TRINITY_DN4299_c0_g1,1.283791529313972,1.8704099801805232,2.835847529762666,2.092059429527007,2.3673581996466377,2.3023995104304458,3.3160351389173917
7,ser_TRINITY_DN4300_c0_g1,1.7088769908757857,2.12756611522021,2.430289508588073,2.0890809077391395,1.5586503676896233,1.6843219836144003,1.5679023333403546
8,ser_TRINITY_DN4300_c0_g2,0.2323713496652287,0.2619502709589726,0.08646338683390292,0.781704598973078,0.27110021546149254,0.11346701603168574,2.0018012564337244
1,ser_TRINITY_DN43006_c0_g1,3.2215996020246864,5.448382439385989,6.979914896615373,6.211825235732945,5.548026777294579,5.402798457063732,5.735695080443973
4,ser_TRINITY_DN4301_c0_g1,3.0187389066422465,2.7994329905304314,2.3154830020202106,2.3064434303434522,2.515256156633361,2.5879867876612552,2.5812949455429752
8,ser_TRINITY_DN4302_c0_g1,6.297869739013524,5.369608381811527,5.02783923619104,5.067910241944001,4.87519338282687,5.135508228560853,4.905986908048156
7,ser_TRINITY_DN43027_c0_g2,4.510536651518365,7.425085554001333,6.808488510482731,4.021932083712295,2.533976825570508,2.9467356633217463,5.156014693675612
8,ser_TRINITY_DN4303_c0_g3,1.3459694281453043,5.662993920523133,3.69239159000999,2.440097840461858,4.08881836089164,4.354712306614077,1.9338325897638862
8,ser_TRINITY_DN43033_c0_g1,-0.9865941325362719,-1.594711855517684,-1.7446145759745453,-1.6131296993298772,-1.6580193315841563,-1.7530125183713816,0.07388865016630813
1,ser_TRINITY_DN43043_c0_g1,2.1600343915166724,3.195464670338362,3.1271428237170182,2.4854342612790945,2.349376402008213,2.4771965959745708,2.6836400036317047
8,ser_TRINITY_DN4305_c0_g1,1.0238352705506641,1.2605127030108123,0.0560500012722811,1.7789544730228912,0.7350918079569572,0.12575011163998262,1.8418509473419888
8,ser_TRINITY_DN4308_c0_g1,3.004472169117024,3.8400098388493853,3.783241231294471,3.955539605674014,4.140713617531058,4.282090429132165,3.77278950786069
8,ser_TRINITY_DN43093_c0_g1,3.401460298123015,5.611876246957777,5.732860730810497,5.162239015107933,5.02859638147258,4.929678924438071,4.582465823517352
2,ser_TRINITY_DN4311_c0_g1,2.632321583162322,3.5660261510662865,3.8542941434197857,3.4190428015874437,3.1459639563495596,2.9293240544488186,3.28916049077182
8,ser_TRINITY_DN43117_c0_g2,2.3005143435403643,2.561304336564878,1.9872562819048905,4.681145833819213,4.539109536675779,4.569034242381796,4.79140343815851
8,ser_TRINITY_DN43117_c0_g4,2.2989135319325698,1.8458823991754274,1.6043306677993523,2.7400137918410614,2.469870321743064,2.546060588015591,2.4265225513863804
8,ser_TRINITY_DN43138_c0_g2,2.859618055441964,3.2013112385095805,2.9855511388623457,2.3793288778013326,1.9237971796769509,1.5763351122699731,1.9413551103886781
1,ser_TRINITY_DN43161_c0_g1,5.750809443374865,5.520257786593985,5.807440242632583,7.068646293368821,6.274295178541518,5.773791322508233,5.831652106166034
8,ser_TRINITY_DN43170_c0_g1,2.56895704999559,3.033542456858387,3.895895594640092,4.283618575383948,3.867581451595029,4.041866203235986,4.14069869595833
8,ser_TRINITY_DN4318_c0_g1,2.1480086296654015,1.3099517816009543,1.9468903137743878,4.932305317308581,3.7927152551562964,4.198156476741933,3.6378426504920816
8,ser_TRINITY_DN4319_c0_g1,3.2621651075822875,2.8877329745528235,2.483226572479216,2.526774432709558,2.9962203669170835,2.9653617105837418,3.0649461992569806
8,ser_TRINITY_DN43192_c0_g2,1.251826464997713,2.678046615458186,2.1847093592590285,1.6466919856074334,0.8696428873803344,0.8184057540038565,1.5249877018272575
8,ser_TRINITY_DN43204_c0_g1,0.11226578709406004,3.583554678120019,1.8475731773041744,0.1341787604096557,0.7517597603936446,1.8961025978573836,0.33935486329320924
1,ser_TRINITY_DN4322_c0_g1,2.4955448504206355,-0.39459150945703597,-1.8088582558946964,-1.6880828816244096,-1.735650409660892,-1.8363104251000997,-1.372796598404635
8,ser_TRINITY_DN4323_c0_g1,2.789748486277511,4.571598215239126,3.219300738807908,2.0387077476327895,2.184444055628579,2.2616166285523165,1.9991138761144311
8,ser_TRINITY_DN43253_c0_g1,4.649647844747729,6.939946807896432,6.762533150283831,7.365776114517615,7.652899977852741,7.627062996601517,6.583035507233275
1,ser_TRINITY_DN4326_c0_g1,10.481916198505727,10.74125673768679,10.558991231034591,10.842146598292096,11.325561148971195,10.974419445216931,11.987319941406824
1,ser_TRINITY_DN433_c0_g2,3.6959623101348065,3.0214297701717507,3.6885730042368925,4.634349296866476,4.306014790760891,4.515757940183568,3.9972871393001315
2,ser_TRINITY_DN4331_c0_g1,3.2403980048538354,4.1806126829244175,3.8410148192795983,3.1700266199809026,2.847979123461518,2.8667141124115956,3.87833466654134
1,ser_TRINITY_DN43323_c0_g1,2.6220520157908216,3.6841166159002903,3.9536495816774497,3.558894573637271,3.50339599666743,3.652413806941127,3.6275996601646527
7,ser_TRINITY_DN43326_c0_g1,0.8990440515853937,-1.8647161702337214,-2.017298006778478,-1.8834631844673084,-1.9291551005999996,-2.0258460402644713,-1.5806088002828513
8,ser_TRINITY_DN43327_c0_g1,3.9277115541485994,4.0005329658711055,3.720817814267045,3.582641174876718,3.344703790317675,3.234726479292512,2.8292631608412657
1,ser_TRINITY_DN43328_c0_g1,1.080483577522548,2.936031553679478,1.7644439471470812,1.4167099513448975,1.6587967479457753,2.48503776250155,2.2859964109553697
3,ser_TRINITY_DN43330_c0_g1,1.8030379569837387,1.6302303771564977,1.6546143898060865,4.297909429959572,6.0959646601395505,5.898935618307913,5.1477598872000465
8,ser_TRINITY_DN43366_c0_g1,3.2414564890129545,0.43965979622560425,-1.5683577724961766,-1.4600350708905596,-1.5033842940659259,-1.5894292031587127,-1.1704279425976059
1,ser_TRINITY_DN43391_c0_g1,3.171666029733674,4.5623330943991824,4.536350140187082,3.8802068599993595,3.584677677431938,3.8145094750603667,3.802914616067183
8,ser_TRINITY_DN4341_c0_g1,2.1765430505798404,3.0473834322416944,3.015636648098286,2.029885149440409,2.1761298596956893,2.1957033699967607,1.8339440173707902
8,ser_TRINITY_DN4343_c0_g1,1.7697349831795548,2.4131714916190563,2.55040338352155,3.4132529239957603,3.500786279206776,3.3355231977696853,3.7924648062685287
1,ser_TRINITY_DN43439_c0_g1,1.2992682843066823,2.1303863310260582,3.582012464893468,3.273776449588028,2.679060820061375,2.6128112349160846,2.695598401796329
8,ser_TRINITY_DN43443_c0_g1,2.199068157219255,3.045850274594187,3.2376606958949945,2.7315879135716283,3.350086787800978,3.749438533361794,3.654902611050413
8,ser_TRINITY_DN43454_c0_g1,1.6281771229901718,1.298776831423879,1.6879790519637792,1.2872307355941053,1.210711829685011,1.3035531746664253,1.300039671548959
8,ser_TRINITY_DN4348_c0_g1,3.5040565866338733,7.128685681327288,6.962290518679833,6.343215046265286,6.879313315108746,7.302261809778417,6.292263424996957
5,ser_TRINITY_DN4349_c0_g1,7.2699807747259015,8.744333897503083,8.84254665434945,10.103672797672987,8.29627823285967,7.906985423246972,7.666012602845409
7,ser_TRINITY_DN435_c0_g1,3.549019495722102,3.397913972954447,2.5074377559005523,3.1631377442435107,3.2870589315210808,2.760424555264573,2.5026840692017616
1,ser_TRINITY_DN43500_c0_g1,0.8972434950023558,4.6009827629955,3.6844429679660395,3.1413426155680746,2.6885386959126834,3.3148259224489762,2.0712875396005037
7,ser_TRINITY_DN4351_c0_g1,3.354633508939525,-1.626576348705092,-1.7722394659534908,-1.646439167738097,-1.6948506240962318,-1.7972965182933685,-1.344912553037751
8,ser_TRINITY_DN4353_c0_g1,1.2408778430946603,1.8290705614699228,1.5963963112794248,1.2722310910861159,1.7350537466658806,2.1057442703921225,1.0159564691065417
8,ser_TRINITY_DN43534_c0_g1,3.6045689391202957,4.160884092494481,4.564561329478342,4.559306863531388,4.307344579837019,3.9672335591467225,4.160235656232892
8,ser_TRINITY_DN43537_c1_g1,0.7223757335993993,1.2104356665550993,1.1087223657617815,0.8364165929294078,1.127417438534267,1.0009200800465996,1.278445595480302
7,ser_TRINITY_DN4355_c1_g1,4.655893713034409,6.2098328924510495,5.794678152812518,5.08877412653376,5.284972102775285,5.2016939227700405,4.63518051805687
8,ser_TRINITY_DN43551_c0_g1,2.844079153460908,3.1508869016870693,3.8075479821876845,3.4372398165882236,3.148307739767935,3.485591425133324,3.2145356212224607
8,ser_TRINITY_DN4360_c0_g1,3.6434923219964808,4.140643440321409,3.640032410950213,3.813395697372308,4.233007848422467,3.9072313456657835,3.4929153927932854
8,ser_TRINITY_DN4361_c0_g1,4.043870909260227,6.143639944813565,6.172123946010204,5.279188644371301,5.321893391732907,5.768964770211425,6.002231722712686
8,ser_TRINITY_DN43635_c0_g1,1.6530539309844492,2.9799774737809623,3.3652493163057624,4.311781071251968,4.276445237794068,4.609696329748569,4.392966804852727
1,ser_TRINITY_DN4364_c0_g2,7.408163896368826,7.627614804044258,6.6491550603086615,5.745411704747681,5.840224641916597,6.41660684759454,3.1748447715524777
7,ser_TRINITY_DN4364_c0_g4,2.351718146909905,2.7956846174251573,2.539766881880163,2.46588310083349,2.3895540297814546,2.5834752699760384,2.530705981044947
1,ser_TRINITY_DN43662_c0_g1,5.886094271403461,5.02283375146727,4.662972640866318,5.124494787609914,4.973920191360889,5.039463782976383,4.790123664969695
8,ser_TRINITY_DN4368_c0_g1,4.269172108773406,2.832535909524731,2.4107173765592154,2.088890462078263,1.9823572849770792,2.61487604766221,2.817391812255112
8,ser_TRINITY_DN4369_c0_g1,2.6002695395379822,1.888750728644018,2.650301953028729,3.8951326423637047,2.8607199419669938,2.480403387334328,2.691963616919399
8,ser_TRINITY_DN43690_c0_g1,3.8241996263491345,-1.0434251996413941,-1.2042849024343751,0.6697805984159281,0.5731919795972192,-0.17003641899686084,-0.016950608417447166
8,ser_TRINITY_DN43716_c0_g2,0.9033034816414371,1.7625766759735981,3.5480750533849656,4.219677818683617,4.354178939186426,4.108713011838496,4.3618287208156445
1,ser_TRINITY_DN43716_c0_g3,0.7816702104283861,3.675282243113073,3.9852389445240983,2.2345170862543204,0.7493436696080755,1.1011850181847531,0.5774467597066536
8,ser_TRINITY_DN4372_c0_g1,4.008243582565418,5.073991196810041,5.535792523201939,4.748468174455465,4.644111008075533,4.932158062004723,4.58819581273934
1,ser_TRINITY_DN4373_c0_g3,2.301903542533953,3.885759975907348,3.8779598585110255,4.043284536231754,3.9789819268484736,3.9594638392022845,4.60357687735171
1,ser_TRINITY_DN43746_c0_g1,4.381211236161893,4.501064120083555,3.9765262271324473,3.9701176305862944,3.950363825661865,4.3340112075096995,3.6349061359091768
4,ser_TRINITY_DN43750_c0_g1,2.566813432700675,3.819784536882098,3.5192977953167865,3.3387636948485553,3.7465190550257583,3.871033857450481,3.422989894357507
8,ser_TRINITY_DN4378_c0_g2,1.569668618285401,1.207156876533219,0.47344853362026496,1.1921394275741584,2.868325240716647,1.8169540275063745,4.601741928933532
1,ser_TRINITY_DN438_c0_g1,2.2296776010364363,6.244029569763666,5.448686896488598,3.5090443637189828,3.063834942444464,3.4674637889817705,1.3759134094441952
1,ser_TRINITY_DN4380_c0_g3,0.5386019767359395,0.6727034107146306,3.3301293663622875,3.2862217393168858,3.147333340710712,3.6869462582589265,3.3301296549946753
8,ser_TRINITY_DN43808_c0_g4,2.5252030308229534,2.381958659759298,3.640609086654181,3.522254993256481,2.5419471069896926,2.418187963708024,0.762430532818467
7,ser_TRINITY_DN43817_c0_g1,0.8232803367932746,3.4951877583882154,5.08341493790581,3.6867563875292904,1.3641675647303542,1.5194125452742737,1.8656390291670335
8,ser_TRINITY_DN4384_c0_g2,5.261490408014851,4.404250972137969,4.735909410219363,4.455713263105146,4.367955830366586,4.097809125654011,5.131887728433366
8,ser_TRINITY_DN4385_c0_g2,4.323405874102672,2.423532614430062,2.3441827189529216,2.8506560435159463,3.1259020769524826,3.2459086568108018,2.9825996137953465
8,ser_TRINITY_DN4385_c0_g4,2.6151186393355976,3.6668792746260652,4.469765425704049,4.826125925855846,4.2823902370291425,4.605056290680918,4.486140377488219
8,ser_TRINITY_DN4386_c0_g1,0.03308873843649679,0.41045718415805654,1.3871293577509527,0.36971198058180677,0.31506118978329845,-0.29450721150738507,-0.9341533834484181
8,ser_TRINITY_DN4386_c0_g5,1.672087075764527,1.7779802307739807,1.7104854315151783,1.9132019444626946,0.760986070072204,0.6700545936729886,0.9954129074282596
2,ser_TRINITY_DN43876_c0_g1,8.476857681665802,7.223666982359884,6.277145137900695,7.075419297106322,7.868183806659235,7.945789104791435,6.946823275372151
1,ser_TRINITY_DN43883_c0_g1,0.9672218279673732,-1.9119861221282117,-2.0637595255160353,-1.9306338079735548,-1.97608363198806,-2.0722622684625147,-1.6475534669807514
1,ser_TRINITY_DN439_c0_g1,4.1887752828998535,2.960458484105978,2.8458289855458903,3.548137708337408,3.2728245961299214,3.8243348899057805,3.419318566471067
8,ser_TRINITY_DN4392_c0_g1,3.2799269789502583,2.947216745449133,2.8146027457075364,2.5873747103792573,2.452440651358464,2.2240884804247876,3.7863671089569957
1,ser_TRINITY_DN4392_c0_g2,7.965382404716248,7.286625086404166,7.219707930904733,6.970810165386892,7.011071036884762,7.191467224876588,7.446649137234321
8,ser_TRINITY_DN4392_c0_g4,0.4892265183634825,1.9123200310677124,2.2673499794221286,2.797860317605437,2.7276403486889382,2.869442191667602,1.4143918277466918
6,ser_TRINITY_DN4394_c0_g1,1.9428716611958858,0.7439041749031253,-0.054533740033571254,0.7165694080333187,2.0018307330113965,1.7256832495282421,0.4714127279961489
8,ser_TRINITY_DN4396_c0_g1,2.694023803965103,4.003446301064141,3.024261534353681,4.323409125043556,4.143979362298698,4.082595214988924,3.9884396280962617
8,ser_TRINITY_DN4396_c0_g2,4.12600857142708,3.4324862620304137,3.325253664263659,3.565396919573951,3.4961704510981337,3.3022152117225287,3.964408121120015
