GeneID,tau,tau_strata
dis_TRINITY_DN13768_c0_g1,0.2684532515503314,6
dis_TRINITY_DN474_c1_g3,0.26861087746334683,6
dis_TRINITY_DN1292_c0_g1,0.26861383254281046,6
dis_TRINITY_DN391_c0_g1,0.26862708125615226,6
dis_TRINITY_DN23348_c0_g1,0.2686593659923579,6
dis_TRINITY_DN48988_c0_g1,0.2686751528688361,6
dis_TRINITY_DN9040_c0_g1,0.2687126407987448,6
dis_TRINITY_DN16017_c0_g2,0.2687519240392596,6
dis_TRINITY_DN38826_c0_g1,0.2689151781270325,6
dis_TRINITY_DN191_c1_g3,0.2689515486471753,6
dis_TRINITY_DN8929_c0_g1,0.26897742161636773,6
dis_TRINITY_DN3909_c0_g1,0.2690393594947851,6
dis_TRINITY_DN9228_c0_g2,0.26913410015641437,6
dis_TRINITY_DN3659_c0_g2,0.26926484078875046,6
dis_TRINITY_DN19227_c0_g1,0.269348341316657,6
dis_TRINITY_DN7913_c1_g1,0.26939488119863897,6
dis_TRINITY_DN3978_c0_g2,0.26941918999511966,6
dis_TRINITY_DN9374_c0_g3,0.2694203025421888,6
dis_TRINITY_DN14415_c0_g2,0.26945390699519,6
dis_TRINITY_DN18431_c0_g2,0.269590081122813,6
dis_TRINITY_DN26655_c0_g1,0.2696935148513172,6
dis_TRINITY_DN22414_c0_g1,0.26971599078809827,6
dis_TRINITY_DN22207_c0_g3,0.26971623112088305,6
dis_TRINITY_DN27895_c0_g1,0.2697253532059648,6
dis_TRINITY_DN2068_c0_g1,0.26980390466273824,6
dis_TRINITY_DN6943_c0_g2,0.2699047444338466,6
dis_TRINITY_DN688_c0_g1,0.2699527995943051,6
dis_TRINITY_DN5154_c0_g1,0.26998715235684834,6
dis_TRINITY_DN4618_c0_g1,0.27001524778110575,6
dis_TRINITY_DN160_c0_g2,0.2701349668866472,6
dis_TRINITY_DN13626_c0_g1,0.27023302160312407,6
dis_TRINITY_DN8637_c0_g1,0.2703562439716417,6
dis_TRINITY_DN13000_c0_g1,0.27036538530711923,6
dis_TRINITY_DN1579_c0_g1,0.27037538871754313,6
dis_TRINITY_DN5922_c0_g3,0.2703999461186791,6
dis_TRINITY_DN1841_c0_g3,0.2704569278477827,6
dis_TRINITY_DN3182_c0_g1,0.27045752567275,6
dis_TRINITY_DN6629_c0_g3,0.27052738244962454,6
dis_TRINITY_DN42626_c0_g2,0.2705893828758061,6
dis_TRINITY_DN1891_c0_g1,0.27068683586321785,6
dis_TRINITY_DN7578_c0_g1,0.27069238089033754,6
dis_TRINITY_DN21824_c0_g1,0.2707506383276681,6
dis_TRINITY_DN7469_c0_g3,0.27077774906259494,6
dis_TRINITY_DN3010_c0_g1,0.27079371137628633,6
dis_TRINITY_DN7625_c0_g1,0.27083697593141276,6
dis_TRINITY_DN46006_c0_g1,0.27092136737465394,6
dis_TRINITY_DN4902_c0_g1,0.2709353004367734,6
dis_TRINITY_DN22026_c0_g1,0.2709888964936377,6
dis_TRINITY_DN6319_c0_g1,0.27104775186304025,6
dis_TRINITY_DN9419_c0_g1,0.27108660719316297,6
dis_TRINITY_DN51614_c0_g1,0.27120470643547445,6
dis_TRINITY_DN2729_c0_g1,0.2712084518340396,6
dis_TRINITY_DN2483_c0_g1,0.2712432432994746,6
dis_TRINITY_DN10291_c0_g1,0.2712970405741606,6
dis_TRINITY_DN21046_c0_g2,0.2713555577615635,6
dis_TRINITY_DN24397_c2_g3,0.27146472203883076,6
dis_TRINITY_DN2547_c0_g1,0.271502756389872,6
dis_TRINITY_DN51516_c0_g1,0.271515859908588,6
dis_TRINITY_DN29412_c0_g1,0.27157851921514464,6
dis_TRINITY_DN25375_c1_g1,0.2716356262442098,6
dis_TRINITY_DN14247_c1_g2,0.27167134597752735,6
dis_TRINITY_DN948_c0_g5,0.27168631346807814,6
dis_TRINITY_DN6150_c0_g1,0.27178210059821817,6
dis_TRINITY_DN56324_c0_g1,0.27187892953544524,6
dis_TRINITY_DN1751_c0_g3,0.2719366911764973,6
dis_TRINITY_DN41482_c0_g1,0.2722691882259817,6
dis_TRINITY_DN39743_c0_g1,0.272283517211277,6
dis_TRINITY_DN8007_c0_g1,0.27238300737149723,6
dis_TRINITY_DN20442_c0_g2,0.2723964435624867,6
dis_TRINITY_DN11483_c0_g2,0.27241290272898616,6
dis_TRINITY_DN42227_c0_g2,0.2725741298427922,6
dis_TRINITY_DN12850_c0_g1,0.272601189154856,6
dis_TRINITY_DN9036_c0_g2,0.2726737276188703,6
dis_TRINITY_DN50837_c0_g1,0.27271103698568955,6
dis_TRINITY_DN23293_c0_g4,0.2727904394759957,6
dis_TRINITY_DN2062_c0_g1,0.27285843872371246,6
dis_TRINITY_DN2442_c1_g1,0.27290224038807087,6
dis_TRINITY_DN1774_c0_g1,0.2729384517991851,6
dis_TRINITY_DN10555_c0_g1,0.27300709650397215,6
dis_TRINITY_DN9236_c0_g2,0.2731246314880436,6
dis_TRINITY_DN51913_c0_g1,0.27320367402529894,6
dis_TRINITY_DN79642_c0_g1,0.2732255226470058,6
dis_TRINITY_DN19481_c0_g1,0.2733270923467438,6
dis_TRINITY_DN14514_c0_g2,0.2733297373633756,6
dis_TRINITY_DN2603_c0_g1,0.2733545763150021,6
dis_TRINITY_DN3903_c0_g1,0.27336646308466805,6
dis_TRINITY_DN2193_c0_g2,0.27350209693867,6
dis_TRINITY_DN3106_c0_g1,0.2735258103451084,6
dis_TRINITY_DN4376_c0_g2,0.27356164780430625,6
dis_TRINITY_DN56667_c0_g1,0.2735688772391011,6
dis_TRINITY_DN3201_c0_g1,0.2736152535457978,6
dis_TRINITY_DN17106_c0_g1,0.27361966011493183,6
dis_TRINITY_DN2833_c0_g1,0.2736855959447569,6
dis_TRINITY_DN9026_c0_g1,0.2737088113155429,6
dis_TRINITY_DN1985_c0_g1,0.2737389016865152,6
dis_TRINITY_DN13793_c0_g1,0.27375597300500054,6
dis_TRINITY_DN16017_c0_g1,0.2738026231955453,6
dis_TRINITY_DN5509_c0_g3,0.2739382086814584,6
dis_TRINITY_DN8988_c0_g5,0.2740084328737593,6
dis_TRINITY_DN6629_c0_g2,0.27400991130009655,6
dis_TRINITY_DN1947_c0_g1,0.27401516199295706,6
dis_TRINITY_DN20965_c0_g1,0.27402691655515393,6
dis_TRINITY_DN1497_c0_g1,0.2740388264163097,6
dis_TRINITY_DN18616_c0_g1,0.2740937444575776,6
dis_TRINITY_DN31862_c0_g1,0.27412384512772003,6
dis_TRINITY_DN21560_c0_g4,0.27414017896686477,6
dis_TRINITY_DN781_c0_g1,0.2741759481499865,6
dis_TRINITY_DN9889_c0_g1,0.2741887179915265,6
dis_TRINITY_DN55943_c0_g1,0.27419823307082164,6
dis_TRINITY_DN14057_c0_g1,0.2742120454428821,6
dis_TRINITY_DN41021_c0_g1,0.27421248326217523,6
dis_TRINITY_DN2814_c0_g6,0.2742491920108844,6
dis_TRINITY_DN8784_c0_g1,0.27429215526774103,6
dis_TRINITY_DN25042_c0_g4,0.27432872556166077,6
dis_TRINITY_DN19313_c0_g1,0.27437475214318974,6
dis_TRINITY_DN853_c0_g4,0.2744152913493967,6
dis_TRINITY_DN2789_c0_g1,0.2744621982145077,6
dis_TRINITY_DN3077_c0_g2,0.27449955120788594,6
dis_TRINITY_DN1222_c0_g1,0.2745188388290406,6
dis_TRINITY_DN47664_c0_g2,0.27452062204778294,6
dis_TRINITY_DN30_c0_g1,0.27458962270616716,6
dis_TRINITY_DN238_c0_g1,0.27460920388457516,6
dis_TRINITY_DN1530_c0_g1,0.2747330216427272,6
dis_TRINITY_DN6408_c0_g1,0.2747441517971264,6
dis_TRINITY_DN42914_c0_g1,0.2747528078577516,6
dis_TRINITY_DN2632_c0_g1,0.2749347970163142,6
dis_TRINITY_DN3926_c0_g4,0.27498428846220496,6
dis_TRINITY_DN7608_c0_g2,0.27500118319940925,6
dis_TRINITY_DN12252_c0_g1,0.27504839864882624,6
dis_TRINITY_DN4069_c0_g1,0.27507646222507337,6
dis_TRINITY_DN8816_c0_g1,0.275086876663641,6
dis_TRINITY_DN14490_c0_g2,0.2751556560378966,6
dis_TRINITY_DN1720_c0_g3,0.27519974216421833,6
dis_TRINITY_DN55669_c0_g2,0.2752206715228014,6
dis_TRINITY_DN17287_c0_g2,0.2752578377637943,6
dis_TRINITY_DN14392_c0_g4,0.27535423201665044,6
dis_TRINITY_DN21004_c0_g1,0.2754340138540302,6
dis_TRINITY_DN9417_c0_g2,0.2754579799949681,6
dis_TRINITY_DN22796_c1_g2,0.27550272706221957,6
dis_TRINITY_DN3079_c0_g1,0.27568877751050913,6
dis_TRINITY_DN4306_c0_g1,0.27570091892507087,6
dis_TRINITY_DN11394_c0_g1,0.27573429202486743,6
dis_TRINITY_DN8272_c0_g2,0.2757659269300056,6
dis_TRINITY_DN16182_c0_g7,0.27576702600077757,6
dis_TRINITY_DN12_c0_g2,0.2758452484691076,6
dis_TRINITY_DN1076_c0_g1,0.27584802612419806,6
dis_TRINITY_DN55681_c0_g2,0.2758665197318633,6
dis_TRINITY_DN11847_c0_g4,0.27587416210228094,6
dis_TRINITY_DN42767_c0_g1,0.2759249527917932,6
dis_TRINITY_DN116_c0_g1,0.27597996489180926,6
dis_TRINITY_DN9604_c0_g3,0.27602318516162655,6
dis_TRINITY_DN2247_c0_g1,0.27607616968774595,6
dis_TRINITY_DN9581_c1_g1,0.27619931299194983,6
dis_TRINITY_DN14315_c0_g1,0.27623082314335795,6
dis_TRINITY_DN30961_c1_g1,0.27633629876054233,6
dis_TRINITY_DN744_c0_g2,0.27634265493311794,6
dis_TRINITY_DN8939_c0_g2,0.2763907642638568,6
dis_TRINITY_DN632_c1_g1,0.2763983144298917,6
dis_TRINITY_DN14006_c0_g2,0.2764010902672827,6
dis_TRINITY_DN7123_c0_g2,0.27640214800288465,6
dis_TRINITY_DN15381_c0_g3,0.2766076051338242,6
dis_TRINITY_DN617_c0_g2,0.2766166899474801,6
dis_TRINITY_DN9642_c0_g2,0.27662417986371535,6
dis_TRINITY_DN4411_c0_g3,0.27669146099571557,6
dis_TRINITY_DN5955_c0_g1,0.27672466125570483,6
dis_TRINITY_DN1440_c0_g1,0.27672644570301885,6
dis_TRINITY_DN2269_c0_g1,0.27700643787303403,6
dis_TRINITY_DN12606_c1_g1,0.27706190736081426,6
dis_TRINITY_DN5953_c0_g1,0.2771873082596182,6
dis_TRINITY_DN33774_c0_g1,0.277218028903904,6
dis_TRINITY_DN51312_c0_g1,0.2772241529341028,6
dis_TRINITY_DN21005_c0_g2,0.2772597067696984,6
dis_TRINITY_DN2842_c0_g1,0.2773015565778979,6
dis_TRINITY_DN2504_c0_g1,0.27740613919882157,6
dis_TRINITY_DN2363_c0_g4,0.2775492318386935,6
dis_TRINITY_DN1456_c0_g3,0.2776057574301055,6
dis_TRINITY_DN9570_c0_g2,0.27770594122136527,6
dis_TRINITY_DN2494_c0_g1,0.2777129691243583,6
dis_TRINITY_DN9065_c0_g1,0.27775509317751174,6
dis_TRINITY_DN6660_c0_g1,0.27776907897473724,6
dis_TRINITY_DN115_c0_g1,0.27780803836402734,6
dis_TRINITY_DN51588_c0_g1,0.2778112831064757,6
dis_TRINITY_DN21012_c0_g1,0.2778805382425601,6
dis_TRINITY_DN49575_c0_g1,0.2779012725332555,6
dis_TRINITY_DN12380_c0_g1,0.27796470086798386,6
dis_TRINITY_DN29586_c0_g1,0.27804263130707885,6
dis_TRINITY_DN6307_c0_g1,0.2780478990486937,6
dis_TRINITY_DN26_c0_g1,0.27805881301632035,6
dis_TRINITY_DN8915_c0_g1,0.2781043093125531,6
dis_TRINITY_DN609_c0_g3,0.2782256421299504,6
dis_TRINITY_DN19207_c0_g1,0.2782690501606741,6
dis_TRINITY_DN6420_c0_g5,0.278322957431393,6
dis_TRINITY_DN8066_c0_g1,0.2783244966308526,6
dis_TRINITY_DN16474_c0_g1,0.27839251782651814,6
dis_TRINITY_DN30028_c0_g1,0.27844828803694,6
dis_TRINITY_DN1079_c0_g1,0.27848836620935036,6
dis_TRINITY_DN25550_c0_g1,0.2785225673275544,6
dis_TRINITY_DN28560_c0_g1,0.2785906380558839,6
dis_TRINITY_DN51757_c0_g1,0.278692789778958,6
dis_TRINITY_DN24694_c0_g1,0.27873720880758956,6
dis_TRINITY_DN21752_c0_g2,0.2788736240902089,6
dis_TRINITY_DN19456_c0_g5,0.2789892735133121,6
dis_TRINITY_DN1886_c0_g2,0.27902772996771336,6
dis_TRINITY_DN80214_c0_g1,0.27910303280353793,6
dis_TRINITY_DN25333_c0_g1,0.2791104638580511,6
dis_TRINITY_DN2742_c1_g1,0.2791172319947985,6
dis_TRINITY_DN15765_c0_g1,0.2791321241004341,6
dis_TRINITY_DN456_c0_g2,0.27914997008720543,6
dis_TRINITY_DN3692_c0_g1,0.27915696040055477,6
dis_TRINITY_DN13800_c0_g3,0.27915913011115234,6
dis_TRINITY_DN7039_c0_g1,0.2791893087133013,6
dis_TRINITY_DN2339_c0_g6,0.2792584703391639,6
dis_TRINITY_DN10140_c0_g1,0.27926615119756193,6
dis_TRINITY_DN10913_c0_g1,0.27929562689258364,6
dis_TRINITY_DN17186_c0_g1,0.2793027246467477,6
dis_TRINITY_DN17886_c0_g1,0.2793356901275826,6
dis_TRINITY_DN19641_c0_g1,0.2793379369893353,6
dis_TRINITY_DN173_c0_g1,0.2793464229516502,6
dis_TRINITY_DN10605_c0_g1,0.27936348861401294,6
dis_TRINITY_DN5442_c0_g1,0.27938516184969286,6
dis_TRINITY_DN29447_c0_g1,0.2794566884855349,6
dis_TRINITY_DN2554_c0_g1,0.27947481156214987,6
dis_TRINITY_DN9451_c0_g2,0.27954449396832504,6
dis_TRINITY_DN32124_c0_g1,0.27964936834465837,6
dis_TRINITY_DN26788_c0_g2,0.279802949365317,6
dis_TRINITY_DN27636_c0_g1,0.27984664926183206,6
dis_TRINITY_DN9402_c0_g2,0.2798657869879178,6
dis_TRINITY_DN2018_c0_g2,0.27990514704477876,6
dis_TRINITY_DN42132_c0_g1,0.2799184261349263,6
dis_TRINITY_DN11844_c0_g1,0.279943825016733,6
dis_TRINITY_DN13999_c0_g1,0.27999142879781,6
dis_TRINITY_DN35280_c0_g1,0.2799992517015769,6
dis_TRINITY_DN14340_c0_g1,0.28002714648592353,6
dis_TRINITY_DN23419_c0_g1,0.2801601335288306,6
dis_TRINITY_DN23767_c0_g1,0.2802106375047089,6
dis_TRINITY_DN390_c0_g1,0.2802554345346061,6
dis_TRINITY_DN53037_c0_g1,0.28029265714864116,6
dis_TRINITY_DN31896_c0_g1,0.2803448754005117,6
dis_TRINITY_DN1058_c0_g1,0.2803551365727567,6
dis_TRINITY_DN5135_c0_g1,0.2803723126506963,6
dis_TRINITY_DN15722_c0_g1,0.2803846030407238,6
dis_TRINITY_DN14887_c0_g1,0.2803898385663205,6
dis_TRINITY_DN20613_c0_g2,0.28048175012986787,6
dis_TRINITY_DN18291_c0_g1,0.280523401966345,6
dis_TRINITY_DN6201_c0_g1,0.28057503762427005,6
dis_TRINITY_DN4993_c0_g1,0.28058242327132565,6
dis_TRINITY_DN7086_c0_g1,0.28059055783042397,6
dis_TRINITY_DN261_c5_g1,0.28061977915275516,6
dis_TRINITY_DN3490_c0_g1,0.28064396094822486,6
dis_TRINITY_DN11914_c0_g1,0.280648882696058,6
dis_TRINITY_DN800_c0_g1,0.280679385933296,6
dis_TRINITY_DN16516_c0_g3,0.28077285262119495,6
dis_TRINITY_DN10422_c0_g1,0.28080768037059967,6
dis_TRINITY_DN26456_c0_g1,0.28106527985487506,6
dis_TRINITY_DN14978_c0_g1,0.2811287631612832,6
dis_TRINITY_DN25146_c0_g1,0.2812072843828886,6
dis_TRINITY_DN12045_c0_g5,0.2812499799529493,6
dis_TRINITY_DN3150_c0_g1,0.28129885054187803,6
dis_TRINITY_DN16376_c0_g1,0.2814121324288276,6
dis_TRINITY_DN8072_c0_g2,0.28150013990038547,6
dis_TRINITY_DN34095_c0_g1,0.2815432917583002,6
dis_TRINITY_DN1671_c0_g2,0.2816627700077281,6
dis_TRINITY_DN7824_c0_g1,0.28169805789722147,6
dis_TRINITY_DN42864_c0_g1,0.28187594300626456,6
dis_TRINITY_DN4525_c0_g2,0.28195656043404044,6
dis_TRINITY_DN1905_c0_g1,0.2820330367387584,6
dis_TRINITY_DN15942_c0_g3,0.2820774289861193,6
dis_TRINITY_DN1709_c0_g3,0.28219193950330373,6
dis_TRINITY_DN5098_c0_g1,0.28220078425105805,6
dis_TRINITY_DN19169_c0_g6,0.2822786451901377,6
dis_TRINITY_DN1057_c0_g1,0.282281706525971,6
dis_TRINITY_DN491_c0_g1,0.2823023895531861,6
dis_TRINITY_DN3212_c0_g1,0.2823224732291097,6
dis_TRINITY_DN4025_c0_g3,0.28238778721307223,6
dis_TRINITY_DN3520_c0_g3,0.28241492327986534,6
dis_TRINITY_DN259_c0_g1,0.2824264330220093,6
dis_TRINITY_DN925_c0_g1,0.28244179786488965,6
dis_TRINITY_DN5716_c0_g2,0.28248085980890086,6
dis_TRINITY_DN505_c0_g3,0.2826110534638559,6
dis_TRINITY_DN13524_c0_g4,0.2826660135337943,6
dis_TRINITY_DN23795_c0_g1,0.2826858734806664,6
dis_TRINITY_DN44_c0_g1,0.2826870252111153,6
dis_TRINITY_DN2058_c0_g3,0.2826938597791203,6
dis_TRINITY_DN19212_c0_g1,0.2827070953585139,6
dis_TRINITY_DN6579_c0_g1,0.2828012694543722,6
dis_TRINITY_DN5862_c0_g1,0.2828240010304354,6
dis_TRINITY_DN3066_c0_g2,0.28282757818830545,6
dis_TRINITY_DN4731_c0_g2,0.282874008547746,6
dis_TRINITY_DN676_c0_g1,0.2829166120868951,6
dis_TRINITY_DN7473_c0_g2,0.2829506636909739,6
dis_TRINITY_DN5201_c0_g1,0.2830362866471302,6
dis_TRINITY_DN40228_c0_g1,0.28304306476070534,6
dis_TRINITY_DN2337_c0_g5,0.2830822577673426,6
dis_TRINITY_DN4182_c0_g1,0.28317584410930136,6
dis_TRINITY_DN615_c0_g1,0.28324291746284436,6
dis_TRINITY_DN4853_c0_g2,0.2833256874405336,6
dis_TRINITY_DN9600_c0_g1,0.28333474120504254,6
dis_TRINITY_DN21002_c0_g1,0.28336954651715224,6
dis_TRINITY_DN2565_c0_g1,0.2833945397310084,6
dis_TRINITY_DN9646_c0_g1,0.2834090659843108,6
dis_TRINITY_DN38132_c0_g1,0.2835344415853773,6
dis_TRINITY_DN6467_c0_g1,0.28355783516083977,6
dis_TRINITY_DN14643_c0_g1,0.28368965980582667,6
dis_TRINITY_DN305_c0_g1,0.2837197822989773,6
dis_TRINITY_DN10011_c0_g3,0.28374845418988914,6
dis_TRINITY_DN862_c0_g1,0.2837756082803229,6
dis_TRINITY_DN9512_c0_g1,0.2837994158972069,6
dis_TRINITY_DN11582_c0_g1,0.28384894541875677,6
dis_TRINITY_DN8289_c0_g2,0.28404794314468435,6
dis_TRINITY_DN5313_c1_g1,0.28413887485440326,6
dis_TRINITY_DN9600_c0_g6,0.28415190353207265,6
dis_TRINITY_DN14133_c0_g5,0.284153314683152,6
dis_TRINITY_DN27373_c0_g1,0.2842083633898246,6
dis_TRINITY_DN147_c0_g1,0.28437578044878886,6
dis_TRINITY_DN920_c2_g5,0.2845109700120915,6
dis_TRINITY_DN13186_c0_g2,0.2845201967307305,6
dis_TRINITY_DN50857_c0_g1,0.28470567771721816,6
dis_TRINITY_DN6434_c0_g1,0.28477982298550686,6
dis_TRINITY_DN40368_c0_g1,0.2847987613634196,6
dis_TRINITY_DN4406_c0_g1,0.28481766559372335,6
dis_TRINITY_DN1468_c0_g1,0.28486363554578853,6
dis_TRINITY_DN29313_c0_g2,0.28490248615573927,6
dis_TRINITY_DN4407_c0_g1,0.28490710177547185,6
dis_TRINITY_DN26460_c0_g1,0.28499018392321523,6
dis_TRINITY_DN12149_c0_g1,0.2849998134646337,6
dis_TRINITY_DN49665_c0_g1,0.28500700641404575,6
dis_TRINITY_DN9478_c0_g2,0.2850161001400552,6
dis_TRINITY_DN11524_c0_g1,0.2850433042395256,6
dis_TRINITY_DN19556_c0_g4,0.2851454900665187,6
dis_TRINITY_DN5936_c0_g1,0.2852747508168904,6
dis_TRINITY_DN10497_c0_g1,0.285281254831522,6
dis_TRINITY_DN22705_c0_g1,0.2853057135926324,6
dis_TRINITY_DN4029_c0_g1,0.2853365543318073,6
dis_TRINITY_DN1457_c0_g1,0.28535257778185424,6
dis_TRINITY_DN1019_c0_g2,0.2854245010865385,6
dis_TRINITY_DN28484_c0_g1,0.2854416095910647,6
dis_TRINITY_DN365_c0_g2,0.28547381581686854,6
dis_TRINITY_DN6140_c0_g1,0.28550784321296,6
dis_TRINITY_DN6215_c0_g1,0.2855823447605016,6
dis_TRINITY_DN1644_c0_g1,0.2858599955593635,6
dis_TRINITY_DN8344_c0_g2,0.2859955137890379,6
dis_TRINITY_DN4817_c0_g1,0.28601251234385655,6
dis_TRINITY_DN3906_c0_g2,0.28610210441932155,6
dis_TRINITY_DN25186_c0_g1,0.286126422508601,6
dis_TRINITY_DN2040_c0_g4,0.2861927759317391,6
dis_TRINITY_DN13291_c0_g2,0.2862304964754073,6
dis_TRINITY_DN7199_c0_g2,0.28628194740327373,6
dis_TRINITY_DN5607_c1_g2,0.2863005606416409,6
dis_TRINITY_DN5641_c0_g2,0.2863014433246863,6
dis_TRINITY_DN3033_c0_g1,0.28631056866460697,6
dis_TRINITY_DN4595_c0_g1,0.28637243327073514,6
dis_TRINITY_DN19556_c0_g3,0.2863780777256989,6
dis_TRINITY_DN6661_c0_g1,0.28644945351256756,6
dis_TRINITY_DN20150_c0_g1,0.2864520508087116,6
dis_TRINITY_DN14470_c2_g1,0.28649025749288703,6
dis_TRINITY_DN5945_c0_g2,0.28653410359424203,6
dis_TRINITY_DN649_c0_g2,0.2866012496355636,6
dis_TRINITY_DN8370_c0_g2,0.2866225954044876,6
dis_TRINITY_DN34622_c0_g1,0.28666168843912027,6
dis_TRINITY_DN23415_c0_g1,0.286721594796915,6
dis_TRINITY_DN223_c0_g1,0.2867409031639425,6
dis_TRINITY_DN2153_c0_g3,0.28676528536890855,6
dis_TRINITY_DN3872_c0_g1,0.28681020619501413,6
dis_TRINITY_DN15180_c0_g3,0.2868339349786445,6
dis_TRINITY_DN38135_c0_g1,0.28683958178642177,6
dis_TRINITY_DN1835_c0_g2,0.28687641784886814,6
dis_TRINITY_DN41139_c0_g1,0.28688790689955335,6
dis_TRINITY_DN5020_c0_g1,0.28708815505649704,6
dis_TRINITY_DN318_c0_g1,0.28723289634340193,6
dis_TRINITY_DN14698_c0_g5,0.2872764425813945,6
dis_TRINITY_DN6194_c0_g1,0.2872817397448283,6
dis_TRINITY_DN9674_c0_g2,0.2873225498143938,6
dis_TRINITY_DN2158_c0_g1,0.287340030166974,6
dis_TRINITY_DN4830_c0_g1,0.28734892691750674,6
dis_TRINITY_DN1947_c0_g2,0.28740382732375186,6
dis_TRINITY_DN7001_c0_g1,0.28742198681415665,6
dis_TRINITY_DN15474_c0_g1,0.2875179908310586,6
dis_TRINITY_DN20523_c0_g2,0.2876127668305399,6
dis_TRINITY_DN5948_c0_g3,0.2876840254477241,6
dis_TRINITY_DN8261_c0_g4,0.2876897983919949,6
dis_TRINITY_DN1318_c0_g1,0.28777564432332003,6
dis_TRINITY_DN2040_c0_g2,0.2877883591256124,6
dis_TRINITY_DN4699_c0_g1,0.28780767308787375,6
dis_TRINITY_DN8819_c0_g1,0.2878163863442446,6
dis_TRINITY_DN35762_c0_g1,0.2878322369881331,6
dis_TRINITY_DN33130_c0_g1,0.28783515330441,6
dis_TRINITY_DN14924_c0_g1,0.28783982774865774,6
dis_TRINITY_DN26049_c0_g1,0.2879718513492816,6
dis_TRINITY_DN51063_c0_g1,0.2881675965824771,6
dis_TRINITY_DN25869_c1_g4,0.28828661617856166,6
dis_TRINITY_DN9037_c0_g1,0.2883695901027875,6
dis_TRINITY_DN2397_c0_g1,0.2883875839718371,6
dis_TRINITY_DN9892_c0_g2,0.28849729310486527,6
dis_TRINITY_DN16385_c0_g2,0.2886714153753224,6
dis_TRINITY_DN51143_c0_g1,0.2886810332786809,6
dis_TRINITY_DN10493_c0_g3,0.28872383938873836,6
dis_TRINITY_DN17711_c0_g2,0.2888952755285565,6
dis_TRINITY_DN4071_c0_g2,0.2889024216186467,6
dis_TRINITY_DN852_c0_g1,0.2889264533025055,6
dis_TRINITY_DN2294_c0_g1,0.2889446775908787,6
dis_TRINITY_DN3922_c0_g2,0.28906266270696346,6
dis_TRINITY_DN12067_c0_g1,0.28909827587392006,6
dis_TRINITY_DN9550_c1_g2,0.28909830709891676,6
dis_TRINITY_DN7020_c0_g1,0.2891275173789333,6
dis_TRINITY_DN14476_c0_g3,0.2891723141622332,6
dis_TRINITY_DN6654_c0_g1,0.28917347973632507,6
dis_TRINITY_DN963_c0_g1,0.2892017358074311,6
dis_TRINITY_DN15764_c0_g1,0.289227994471834,6
dis_TRINITY_DN25740_c0_g1,0.28924560408204164,6
dis_TRINITY_DN40247_c0_g1,0.28930272983816274,6
dis_TRINITY_DN1131_c0_g1,0.289323165681256,6
dis_TRINITY_DN30355_c0_g1,0.28938330961713093,6
dis_TRINITY_DN1334_c0_g1,0.2896220019489474,6
dis_TRINITY_DN25765_c0_g1,0.28962588030728725,6
dis_TRINITY_DN15163_c0_g1,0.2896339893285477,6
dis_TRINITY_DN21592_c0_g1,0.289663390877916,6
dis_TRINITY_DN42893_c0_g1,0.2897443610479813,6
dis_TRINITY_DN2175_c0_g3,0.2898064932154133,6
dis_TRINITY_DN4958_c0_g1,0.2898140164617197,6
dis_TRINITY_DN6693_c0_g6,0.2898293675401512,6
dis_TRINITY_DN380_c0_g3,0.2899091740139738,6
dis_TRINITY_DN19182_c0_g2,0.28994194570263304,6
dis_TRINITY_DN5323_c0_g5,0.28995316570528873,6
dis_TRINITY_DN2888_c0_g2,0.28995748013142797,6
dis_TRINITY_DN7633_c1_g1,0.29003024018367735,6
dis_TRINITY_DN3001_c0_g1,0.29016568320320424,6
dis_TRINITY_DN16421_c0_g3,0.2902624266617101,6
dis_TRINITY_DN6009_c0_g2,0.2903529165307748,6
dis_TRINITY_DN1703_c0_g1,0.29039973496620347,6
dis_TRINITY_DN8081_c0_g1,0.2904626159205878,6
dis_TRINITY_DN5922_c0_g5,0.2905629489056011,6
dis_TRINITY_DN1417_c0_g1,0.29070071212347165,6
dis_TRINITY_DN11788_c0_g2,0.2908286899025052,6
dis_TRINITY_DN613_c0_g2,0.2908521103247691,6
dis_TRINITY_DN30440_c0_g1,0.2909252912382895,6
dis_TRINITY_DN30008_c1_g1,0.2909639052418441,6
dis_TRINITY_DN9314_c0_g1,0.2909825532069787,6
dis_TRINITY_DN4375_c0_g1,0.2910144048892134,6
dis_TRINITY_DN25415_c0_g1,0.2911016532126778,6
dis_TRINITY_DN3775_c1_g1,0.29114334785993945,6
dis_TRINITY_DN18744_c0_g1,0.29115033636751664,6
dis_TRINITY_DN20928_c0_g1,0.2912532158665572,6
dis_TRINITY_DN1948_c0_g1,0.29152952854971365,7
dis_TRINITY_DN10368_c0_g1,0.2915468491212997,7
dis_TRINITY_DN834_c0_g1,0.2915611202998952,7
dis_TRINITY_DN1191_c0_g1,0.29157630278646424,7
dis_TRINITY_DN6406_c0_g1,0.29166162299523435,7
dis_TRINITY_DN282_c0_g1,0.2917014863058496,7
dis_TRINITY_DN78_c0_g3,0.2917480745835451,7
dis_TRINITY_DN41335_c0_g2,0.29178118377794615,7
dis_TRINITY_DN5566_c2_g2,0.2918596171839477,7
dis_TRINITY_DN12489_c0_g1,0.2918714425895181,7
dis_TRINITY_DN2211_c2_g3,0.2919192718686478,7
